,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
12,2011-frenchopen-1121,2011,frenchopen,1121,Alexandr Dolgopolov,Rainer Schuettler,Complete,1.0,event_MS,round_1,Court 6,H,atpd801,atps636,UKR,GER,1121
13,2011-frenchopen-1124,2011,frenchopen,1124,Julian Reister,Viktor Troicki,Complete,2.0,event_MS,round_1,Court 6,H,atpr782,atpt840,GER,SRB,1124
14,2011-frenchopen-1125,2011,frenchopen,1125,Nicolas Almagro,Lukasz Kubot,Complete,2.0,event_MS,round_1,Court 6,H,atpa479,atpk540,ESP,POL,1125
15,2011-frenchopen-1129,2011,frenchopen,1129,Kevin Anderson,Nicolas Mahut,Complete,1.0,event_MS,round_1,Court 7,I,atpa678,atpm873,RSA,FRA,1129
16,2011-frenchopen-1131,2011,frenchopen,1131,Edouard Roger-Vasselin,Lukas Rosol,Complete,2.0,event_MS,round_1,Court 3,E,atpr613,atpr685,FRA,CZE,1131
17,2011-frenchopen-1132,2011,frenchopen,1132,Andreas Beck,Jurgen Melzer,Complete,2.0,event_MS,round_1,Court 1,C,atpba86,atpm762,GER,AUT,1132
18,2011-frenchopen-1133,2011,frenchopen,1133,David Ferrer,Jarkko Nieminen,Complete,1.0,event_MS,round_1,Court Philippe Chatrier,A,atpf401,atpn289,ESP,FIN,1133
19,2011-frenchopen-1134,2011,frenchopen,1134,Julien Benneteau,Rui Machado,Complete,1.0,event_MS,round_1,Court Suzanne Lenglen,B,atpb747,atpma49,FRA,POR,1134
20,2011-frenchopen-1135,2011,frenchopen,1135,Kei Nishikori,Yen-Hsun Lu,Complete,1.0,event_MS,round_1,Court 2,D,atpn552,atpl575,JPN,TPE,1135
21,2011-frenchopen-1136,2011,frenchopen,1136,David Guez,Sergiy Stakhovsky,Complete,2.0,event_MS,round_1,Court 1,C,atpg753,atpsc77,FRA,UKR,1136
22,2011-frenchopen-1137,2011,frenchopen,1137,Michael Llodra,Steve Darcis,Complete,2.0,event_MS,round_1,Court 1,C,atpl428,atpd632,FRA,BEL,1137
23,2011-frenchopen-1139,2011,frenchopen,1139,Adrian Mannarino,Guillaume Rufin,Complete,2.0,event_MS,round_1,Court 2,D,atpme82,atpra17,FRA,FRA,1139
24,2011-frenchopen-1140,2011,frenchopen,1140,Bjorn Phau,Gael Monfils,Complete,2.0,event_MS,round_1,Court Suzanne Lenglen,B,atpp436,atpmc65,GER,FRA,1140
25,2011-frenchopen-1141,2011,frenchopen,1141,Stanislas Wawrinka,Augustin Gensse,Complete,1.0,event_MS,round_1,Court 1,C,atpw367,atpg695,SUI,FRA,1141
26,2011-frenchopen-1143,2011,frenchopen,1143,Florent Serra,Igor Andreev,Complete,2.0,event_MS,round_1,Court 3,E,atps963,atpa511,FRA,RUS,1143
27,2011-frenchopen-1144,2011,frenchopen,1144,Jan Hajek,Jo-Wilfried Tsonga,Complete,2.0,event_MS,round_1,Court Philippe Chatrier,A,atph571,atpt786,CZE,FRA,1144
28,2011-frenchopen-1147,2011,frenchopen,1147,Vincent Millot,Maxime Teixeira,Complete,2.0,event_MS,round_1,Court 3,E,atpme31,atpt999,FRA,FRA,1147
29,2011-frenchopen-1148,2011,frenchopen,1148,Feliciano Lopez,Roger Federer,Complete,2.0,event_MS,round_1,Court Philippe Chatrier,A,atpl397,atpf324,ESP,SUI,1148
30,2011-frenchopen-1149,2011,frenchopen,1149,Tomas Berdych,Stephane Robert,Complete,2.0,event_MS,round_1,Court 2,D,atpba47,atpr612,CZE,FRA,1149
31,2011-frenchopen-1150,2011,frenchopen,1150,Fabio Fognini,Denis Istomin,Complete,1.0,event_MS,round_1,Court 6,H,atpf510,atpi165,ITA,UZB,1150
32,2011-frenchopen-1152,2011,frenchopen,1152,Robert Kendrick,Guillermo Garcia-Lopez,Complete,2.0,event_MS,round_1,Court 6,H,atpk448,atpg476,USA,ESP,1152
33,2011-frenchopen-1153,2011,frenchopen,1153,Marin Cilic,Ruben Ramirez Hidalgo,Complete,2.0,event_MS,round_1,Court 7,I,atpc977,atpr383,CRO,ESP,1153
34,2011-frenchopen-1154,2011,frenchopen,1154,Marc Gicquel,Albert Montanes,Complete,2.0,event_MS,round_1,Court Suzanne Lenglen,B,atpg436,atpm824,FRA,ESP,1154
35,2011-frenchopen-1156,2011,frenchopen,1156,Go Soeda,Mikhail Youzhny,Complete,2.0,event_MS,round_1,Court 3,E,atpsc47,atpy061,JPN,RUS,1156
36,2011-frenchopen-1157,2011,frenchopen,1157,Richard Gasquet,Radek Stepanek,Complete,1.0,event_MS,round_1,Court Suzanne Lenglen,B,atpg628,atps694,FRA,CZE,1157
37,2011-frenchopen-1159,2011,frenchopen,1159,Teymuraz Gabashvili,Andreas Seppi,Complete,2.0,event_MS,round_1,Court 3,E,atpg681,atpsa93,RUS,ITA,1159
38,2011-frenchopen-1161,2011,frenchopen,1161,Juan Martin Del Potro,Ivo Karlovic,Complete,1.0,event_MS,round_1,Court 1,C,atpd683,atpk336,ARG,CRO,1161
39,2011-frenchopen-1162,2011,frenchopen,1162,Ernests Gulbis,Blaz Kavcic,Complete,2.0,event_MS,round_1,Court 7,I,atpg858,atpk834,LAT,SLO,1162
40,2011-frenchopen-1163,2011,frenchopen,1163,Benoit Paire,Victor Hanescu,Complete,2.0,event_MS,round_1,Court 7,I,atppd31,atph528,FRA,ROU,1163
41,2011-frenchopen-1164,2011,frenchopen,1164,Thiemo De Bakker,Novak Djokovic,Complete,2.0,event_MS,round_1,Court Philippe Chatrier,A,atpd776,atpd643,NED,SRB,1164
42,2011-frenchopen-1201,2011,frenchopen,1201,Rafael Nadal,Pablo Andujar,Complete,1.0,event_MS,round_2,Court Suzanne Lenglen,B,atpn409,atpa596,ESP,ESP,1201
43,2011-frenchopen-1202,2011,frenchopen,1202,Antonio Veic,Nikolay Davydenko,Complete,1.0,event_MS,round_2,Court 6,H,atpv564,atpd402,CRO,RUS,1202
44,2011-frenchopen-1203,2011,frenchopen,1203,Sam Querrey,Ivan Ljubicic,Complete,2.0,event_MS,round_2,Court 7,I,atpq927,atpl360,USA,CRO,1203
45,2011-frenchopen-1204,2011,frenchopen,1204,Xavier Malisse,Fernando Verdasco,Complete,2.0,event_MS,round_2,Court 1,C,atpm680,atpv306,BEL,ESP,1204
46,2011-frenchopen-1205,2011,frenchopen,1205,Mardy Fish,Robin Haase,Complete,1.0,event_MS,round_2,Court 2,D,atpf339,atph756,USA,NED,1205
47,2011-frenchopen-1206,2011,frenchopen,1206,Jeremy Chardy,Gilles Simon,Complete,2.0,event_MS,round_2,Court Philippe Chatrier,A,atpca12,atpsd32,FRA,FRA,1206
48,2011-frenchopen-1207,2011,frenchopen,1207,Marcos Baghdatis,Leonardo Mayer,Complete,2.0,event_MS,round_2,Court 3,E,atpb837,atpmd56,CYP,ARG,1207
49,2011-frenchopen-1208,2011,frenchopen,1208,Albert Ramos,Robin Soderling,Complete,2.0,event_MS,round_2,Court Suzanne Lenglen,B,atpr772,atpsa49,ESP,SWE,1208
50,2011-frenchopen-1209,2011,frenchopen,1209,Andy Murray,Simone Bolelli,Complete,1.0,event_MS,round_2,Court Philippe Chatrier,A,atpmc10,atpba98,GBR,ITA,1209
51,2011-frenchopen-1210,2011,frenchopen,1210,Arnaud Clement,Michael Berrer,Complete,2.0,event_MS,round_2,Court 1,C,atpc487,atpb678,FRA,GER,1210
52,2011-frenchopen-1211,2011,frenchopen,1211,Alexandr Dolgopolov,Andreas Haider-Maurer,Complete,1.0,event_MS,round_2,Court 6,H,atpd801,atph804,UKR,AUT,1211
53,2011-frenchopen-1212,2011,frenchopen,1212,Tobias Kamke,Viktor Troicki,Complete,2.0,event_MS,round_2,Court 7,I,atpk839,atpt840,GER,SRB,1212
54,2011-frenchopen-1214,2011,frenchopen,1214,Alejandro Falla,Florian Mayer,Complete,1.0,event_MS,round_2,Court 3,E,atpf444,atpmb02,COL,GER,1214
55,2011-frenchopen-1216,2011,frenchopen,1216,Lukas Rosol,Jurgen Melzer,Complete,1.0,event_MS,round_2,Court 2,D,atpr685,atpm762,CZE,AUT,1216
56,2011-frenchopen-1218,2011,frenchopen,1218,Kei Nishikori,Sergiy Stakhovsky,Complete,2.0,event_MS,round_2,Court 6,H,atpn552,atpsc77,JPN,UKR,1218
57,2011-frenchopen-1219,2011,frenchopen,1219,Steve Darcis,Philipp Petzschner,Complete,1.0,event_MS,round_2,Court 7,I,atpd632,atpp624,BEL,GER,1219
58,2011-frenchopen-1220,2011,frenchopen,1220,Guillaume Rufin,Gael Monfils,Complete,2.0,event_MS,round_2,Court Philippe Chatrier,A,atpra17,atpmc65,FRA,FRA,1220
59,2011-frenchopen-1221,2011,frenchopen,1221,Stanislas Wawrinka,Thomas Schoorel,Complete,1.0,event_MS,round_2,Court 3,E,atpw367,atpsj63,SUI,NED,1221
60,2011-frenchopen-1222,2011,frenchopen,1222,Igor Andreev,Jo-Wilfried Tsonga,Complete,2.0,event_MS,round_2,Court Suzanne Lenglen,B,atpa511,atpt786,RUS,FRA,1222
61,2011-frenchopen-1223,2011,frenchopen,1223,Janko Tipsarevic,Pere Riba,Complete,1.0,event_MS,round_2,Court 7,I,atpt742,atpr750,SRB,ESP,1223
62,2011-frenchopen-1224,2011,frenchopen,1224,Maxime Teixeira,Roger Federer,Complete,2.0,event_MS,round_2,Court Suzanne Lenglen,B,atpt999,atpf324,FRA,SUI,1224
63,2011-frenchopen-1225,2011,frenchopen,1225,Stephane Robert,Fabio Fognini,Complete,2.0,event_MS,round_2,Court 2,D,atpr612,atpf510,FRA,ITA,1225
64,2011-frenchopen-1228,2011,frenchopen,1228,Mikhail Kukushkin,Mikhail Youzhny,Complete,2.0,event_MS,round_2,Court 3,E,atpk926,atpy061,KAZ,RUS,1228
65,2011-frenchopen-1229,2011,frenchopen,1229,Richard Gasquet,Marcel Granollers,Complete,1.0,event_MS,round_2,Court 1,C,atpg628,atpg710,FRA,ESP,1229
66,2011-frenchopen-1230,2011,frenchopen,1230,Andreas Seppi,Thomaz Bellucci,Complete,2.0,event_MS,round_2,Court 6,H,atpsa93,atpbd20,ITA,BRA,1230
67,2011-frenchopen-1231,2011,frenchopen,1231,Juan Martin Del Potro,Blaz Kavcic,Complete,1.0,event_MS,round_2,Court 2,D,atpd683,atpk834,ARG,SLO,1231
68,2011-frenchopen-1232,2011,frenchopen,1232,Victor Hanescu,Novak Djokovic,Retired,2.0,event_MS,round_2,Court Philippe Chatrier,A,atph528,atpd643,ROU,SRB,1232
69,2011-frenchopen-1301,2011,frenchopen,1301,Rafael Nadal,Antonio Veic,Complete,1.0,event_MS,round_3,Court Philippe Chatrier,A,atpn409,atpv564,ESP,CRO,1301
70,2011-frenchopen-1302,2011,frenchopen,1302,Ivan Ljubicic,Fernando Verdasco,Complete,1.0,event_MS,round_3,Court 1,C,atpl360,atpv306,CRO,ESP,1302
71,2011-frenchopen-1303,2011,frenchopen,1303,Mardy Fish,Gilles Simon,Complete,2.0,event_MS,round_3,Court Philippe Chatrier,A,atpf339,atpsd32,USA,FRA,1303
72,2011-frenchopen-1304,2011,frenchopen,1304,Leonardo Mayer,Robin Soderling,Complete,2.0,event_MS,round_3,Court Suzanne Lenglen,B,atpmd56,atpsa49,ARG,SWE,1304
73,2011-frenchopen-1305,2011,frenchopen,1305,Andy Murray,Michael Berrer,Complete,1.0,event_MS,round_3,Court Suzanne Lenglen,B,atpmc10,atpb678,GBR,GER,1305
74,2011-frenchopen-1306,2011,frenchopen,1306,Alexandr Dolgopolov,Viktor Troicki,Complete,2.0,event_MS,round_3,Court 1,C,atpd801,atpt840,UKR,SRB,1306
75,2011-frenchopen-1307,2011,frenchopen,1307,Lukasz Kubot,Alejandro Falla,Complete,2.0,event_MS,round_3,Court 2,D,atpk540,atpf444,POL,COL,1307
76,2011-frenchopen-1308,2011,frenchopen,1308,Juan Ignacio Chela,Lukas Rosol,Complete,1.0,event_MS,round_3,Court 7,I,atpc514,atpr685,ARG,CZE,1308
77,2011-frenchopen-1309,2011,frenchopen,1309,David Ferrer,Sergiy Stakhovsky,Complete,1.0,event_MS,round_3,Court 1,C,atpf401,atpsc77,ESP,UKR,1309
78,2011-frenchopen-1310,2011,frenchopen,1310,Steve Darcis,Gael Monfils,Complete,2.0,event_MS,round_3,Court 1,C,atpd632,atpmc65,BEL,FRA,1310
79,2011-frenchopen-1311,2011,frenchopen,1311,Stanislas Wawrinka,Jo-Wilfried Tsonga,Complete,1.0,event_MS,round_3,Court Philippe Chatrier,A,atpw367,atpt786,SUI,FRA,1311
80,2011-frenchopen-1312,2011,frenchopen,1312,Janko Tipsarevic,Roger Federer,Complete,2.0,event_MS,round_3,Court Suzanne Lenglen,B,atpt742,atpf324,SRB,SUI,1312
81,2011-frenchopen-1313,2011,frenchopen,1313,Fabio Fognini,Guillermo Garcia-Lopez,Complete,1.0,event_MS,round_3,Court 7,I,atpf510,atpg476,ITA,ESP,1313
82,2011-frenchopen-1314,2011,frenchopen,1314,Albert Montanes,Mikhail Youzhny,Complete,1.0,event_MS,round_3,Court 2,D,atpm824,atpy061,ESP,RUS,1314
83,2011-frenchopen-1315,2011,frenchopen,1315,Richard Gasquet,Thomaz Bellucci,Complete,1.0,event_MS,round_3,Court Suzanne Lenglen,B,atpg628,atpbd20,FRA,BRA,1315
84,2011-frenchopen-1316,2011,frenchopen,1316,Juan Martin Del Potro,Novak Djokovic,Complete,2.0,event_MS,round_3,Court Suzanne Lenglen,B,atpd683,atpd643,ARG,SRB,1316
85,2011-frenchopen-1401,2011,frenchopen,1401,Rafael Nadal,Ivan Ljubicic,Complete,1.0,event_MS,round_4,Court Philippe Chatrier,A,atpn409,atpl360,ESP,CRO,1401
86,2011-frenchopen-1402,2011,frenchopen,1402,Gilles Simon,Robin Soderling,Complete,2.0,event_MS,round_4,Court Philippe Chatrier,A,atpsd32,atpsa49,FRA,SWE,1402
87,2011-frenchopen-1403,2011,frenchopen,1403,Andy Murray,Viktor Troicki,Complete,1.0,event_MS,round_4,Court Suzanne Lenglen,B,atpmc10,atpt840,GBR,SRB,1403
88,2011-frenchopen-1404,2011,frenchopen,1404,Alejandro Falla,Juan Ignacio Chela,Complete,2.0,event_MS,round_4,Court Suzanne Lenglen,B,atpf444,atpc514,COL,ARG,1404
89,2011-frenchopen-1405,2011,frenchopen,1405,David Ferrer,Gael Monfils,Complete,2.0,event_MS,round_4,Court Suzanne Lenglen,B,atpf401,atpmc65,ESP,FRA,1405
90,2011-frenchopen-1406,2011,frenchopen,1406,Stanislas Wawrinka,Roger Federer,Complete,2.0,event_MS,round_4,Court Philippe Chatrier,A,atpw367,atpf324,SUI,SUI,1406
91,2011-frenchopen-1407,2011,frenchopen,1407,Fabio Fognini,Albert Montanes,Complete,1.0,event_MS,round_4,Court Suzanne Lenglen,B,atpf510,atpm824,ITA,ESP,1407
92,2011-frenchopen-1408,2011,frenchopen,1408,Richard Gasquet,Novak Djokovic,Complete,2.0,event_MS,round_4,Court Philippe Chatrier,A,atpg628,atpd643,FRA,SRB,1408
93,2011-frenchopen-1501,2011,frenchopen,1501,Rafael Nadal,Robin Soderling,Complete,1.0,event_MS,round_5,Court Philippe Chatrier,A,atpn409,atpsa49,ESP,SWE,1501
94,2011-frenchopen-1502,2011,frenchopen,1502,Andy Murray,Juan Ignacio Chela,Complete,1.0,event_MS,round_5,Court Suzanne Lenglen,B,atpmc10,atpc514,GBR,ARG,1502
95,2011-frenchopen-1503,2011,frenchopen,1503,Gael Monfils,Roger Federer,Complete,2.0,event_MS,round_5,Court Philippe Chatrier,A,atpmc65,atpf324,FRA,SUI,1503
96,2011-frenchopen-1601,2011,frenchopen,1601,Rafael Nadal,Andy Murray,Complete,1.0,event_MS,round_6,Court Philippe Chatrier,A,atpn409,atpmc10,ESP,GBR,1601
97,2011-frenchopen-1602,2011,frenchopen,1602,Roger Federer,Novak Djokovic,Complete,1.0,event_MS,round_6,Court Philippe Chatrier,A,atpf324,atpd643,SUI,SRB,1602
98,2011-frenchopen-1701,2011,frenchopen,1701,Rafael Nadal,Roger Federer,Complete,1.0,event_MS,round_7,Court Philippe Chatrier,A,atpn409,atpf324,ESP,SUI,1701
0,2012-frenchopen-1101,2012,frenchopen,1101,Novak Djokovic,Potito Starace,,,,,,,,,,,1101
1,2012-frenchopen-1102,2012,frenchopen,1102,Blaz Kavcic,Lleyton Hewitt,,,,,,,,,,,1102
2,2012-frenchopen-1104,2012,frenchopen,1104,Michael Berrer,Jurgen Melzer,,,,,,,,,,,1104
3,2012-frenchopen-1109,2012,frenchopen,1109,Gilles Simon,Ryan Harrison,,,,,,,,,,,1109
4,2012-frenchopen-1110,2012,frenchopen,1110,Xavier Malisse,Brian Baker,,,,,,,,,,,1110
5,2012-frenchopen-1113,2012,frenchopen,1113,Viktor Troicki,Thomaz Bellucci,,,,,,,,,,,1113
6,2012-frenchopen-1117,2012,frenchopen,1117,Roger Federer,Tobias Kamke,,,,,,,,,,,1117
7,2012-frenchopen-1122,2012,frenchopen,1122,Arnaud Clement,Alex Bogomolov Jr.,,,,,,,,,,,1122
8,2012-frenchopen-1124,2012,frenchopen,1124,Florent Serra,Feliciano Lopez,,,,,,,,,,,1124
9,2012-frenchopen-1129,2012,frenchopen,1129,Kevin Anderson,Rui Machado,,,,,,,,,,,1129
10,2012-frenchopen-1131,2012,frenchopen,1131,Michael Llodra,Guillermo Garcia-Lopez,,,,,,,,,,,1131
11,2012-frenchopen-1132,2012,frenchopen,1132,Dudi Sela,Tomas Berdych,,,,,,,,,,,1132
12,2012-frenchopen-1133,2012,frenchopen,1133,David Ferrer,Lukas Lacko,,,,,,,,,,,1133
13,2012-frenchopen-1134,2012,frenchopen,1134,Benoit Paire,Albert Ramos,,,,,,,,,,,1134
14,2012-frenchopen-1135,2012,frenchopen,1135,Ivan Dodig,Robin Haase,,,,,,,,,,,1135
15,2012-frenchopen-1136,2012,frenchopen,1136,James Blake,Mikhail Youzhny,,,,,,,,,,,1136
16,2012-frenchopen-1139,2012,frenchopen,1139,Paul-Henri Mathieu,Bjorn Phau,,,,,,,,,,,1139
17,2012-frenchopen-1140,2012,frenchopen,1140,Rogerio Dutra Silva,John Isner,,,,,,,,,,,1140
18,2012-frenchopen-1142,2012,frenchopen,1142,Filippo Volandri,Tommy Haas,,,,,,,,,,,1142
19,2012-frenchopen-1143,2012,frenchopen,1143,Donald Young,Grigor DiMitrov,,,,,,,,,,,1143
20,2012-frenchopen-1144,2012,frenchopen,1144,Jurgen Zopp,Richard Gasquet,,,,,,,,,,,1144
21,2012-frenchopen-1148,2012,frenchopen,1148,Tatsuma Ito,Andy Murray,,,,,,,,,,,1148
22,2012-frenchopen-1149,2012,frenchopen,1149,Janko Tipsarevic,Sam Querrey,,,,,,,,,,,1149
23,2012-frenchopen-1150,2012,frenchopen,1150,Jeremy Chardy,Yen-Hsun Lu,,,,,,,,,,,1150
24,2012-frenchopen-1152,2012,frenchopen,1152,Mischa Zverev,Julien Benneteau,,,,,,,,,,,1152
25,2012-frenchopen-1155,2012,frenchopen,1155,Juan Ignacio Chela,Marcos Baghdatis,,,,,,,,,,,1155
26,2012-frenchopen-1156,2012,frenchopen,1156,Paolo Lorenzi,Nicolas Almagro,,,,,,,,,,,1156
27,2012-frenchopen-1157,2012,frenchopen,1157,Juan Monaco,Guillaume Rufin,,,,,,,,,,,1157
28,2012-frenchopen-1164,2012,frenchopen,1164,Simone Bolelli,Rafael Nadal,,,,,,,,,,,1164
29,2012-frenchopen-1201,2012,frenchopen,1201,Novak Djokovic,Blaz Kavcic,,,,,,,,,,,1201
30,2012-frenchopen-1202,2012,frenchopen,1202,Nicolas Devilder,Michael Berrer,,,,,,,,,,,1202
31,2012-frenchopen-1204,2012,frenchopen,1204,Gilles Muller,Fernando Verdasco,,,,,,,,,,,1204
32,2012-frenchopen-1205,2012,frenchopen,1205,Gilles Simon,Brian Baker,,,,,,,,,,,1205
33,2012-frenchopen-1206,2012,frenchopen,1206,Pablo Andujar,Stanislas Wawrinka,,,,,,,,,,,1206
34,2012-frenchopen-1207,2012,frenchopen,1207,Viktor Troicki,Fabio Fognini,,,,,,,,,,,1207
35,2012-frenchopen-1208,2012,frenchopen,1208,Cedrik-Marcel Stebe,Jo-Wilfried Tsonga,,,,,,,,,,,1208
36,2012-frenchopen-1209,2012,frenchopen,1209,Roger Federer,Adrian Ungur,,,,,,,,,,,1209
37,2012-frenchopen-1210,2012,frenchopen,1210,Martin Klizan,Nicolas Mahut,,,,,,,,,,,1210
38,2012-frenchopen-1211,2012,frenchopen,1211,David Goffin,Arnaud Clement,,,,,,,,,,,1211
39,2012-frenchopen-1212,2012,frenchopen,1212,Lukasz Kubot,Florent Serra,,,,,,,,,,,1212
40,2012-frenchopen-1213,2012,frenchopen,1213,Juan Martin Del Potro,Edouard Roger-Vasselin,,,,,,,,,,,1213
41,2012-frenchopen-1214,2012,frenchopen,1214,Juan Carlos Ferrero,Marin Cilic,,,,,,,,,,,1214
42,2012-frenchopen-1216,2012,frenchopen,1216,Michael Llodra,Tomas Berdych,,,,,,,,,,,1216
43,2012-frenchopen-1217,2012,frenchopen,1217,David Ferrer,Benoit Paire,,,,,,,,,,,1217
44,2012-frenchopen-1219,2012,frenchopen,1219,Marcel Granollers,Malek Jaziri,,,,,,,,,,,1219
45,2012-frenchopen-1220,2012,frenchopen,1220,Paul-Henri Mathieu,John Isner,,,,,,,,,,,1220
46,2012-frenchopen-1221,2012,frenchopen,1221,Sergiy Stakhovsky,Tommy Haas,,,,,,,,,,,1221
47,2012-frenchopen-1222,2012,frenchopen,1222,Grigor DiMitrov,Richard Gasquet,,,,,,,,,,,1222
48,2012-frenchopen-1223,2012,frenchopen,1223,Bernard Tomic,Santiago Giraldo,,,,,,,,,,,1223
49,2012-frenchopen-1224,2012,frenchopen,1224,Jarkko Nieminen,Andy Murray,,,,,,,,,,,1224
50,2012-frenchopen-1225,2012,frenchopen,1225,Janko Tipsarevic,Jeremy Chardy,,,,,,,,,,,1225
51,2012-frenchopen-1226,2012,frenchopen,1226,Dmitry Tursunov,Julien Benneteau,,,,,,,,,,,1226
52,2012-frenchopen-1227,2012,frenchopen,1227,Philipp Kohlschreiber,Leonardo Mayer,,,,,,,,,,,1227
53,2012-frenchopen-1228,2012,frenchopen,1228,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,,1228
54,2012-frenchopen-1229,2012,frenchopen,1229,Juan Monaco,Lukas Rosol,,,,,,,,,,,1229
55,2012-frenchopen-1230,2012,frenchopen,1230,Jesse Levine,Milos Raonic,,,,,,,,,,,1230
56,2012-frenchopen-1232,2012,frenchopen,1232,Denis Istomin,Rafael Nadal,,,,,,,,,,,1232
57,2012-frenchopen-1301,2012,frenchopen,1301,Novak Djokovic,Nicolas Devilder,,,,,,,,,,,1301
58,2012-frenchopen-1302,2012,frenchopen,1302,Andreas Seppi,Fernando Verdasco,,,,,,,,,,,1302
59,2012-frenchopen-1303,2012,frenchopen,1303,Gilles Simon,Stanislas Wawrinka,,,,,,,,,,,1303
60,2012-frenchopen-1304,2012,frenchopen,1304,Fabio Fognini,Jo-Wilfried Tsonga,,,,,,,,,,,1304
61,2012-frenchopen-1305,2012,frenchopen,1305,Roger Federer,Nicolas Mahut,,,,,,,,,,,1305
62,2012-frenchopen-1306,2012,frenchopen,1306,David Goffin,Lukasz Kubot,,,,,,,,,,,1306
63,2012-frenchopen-1307,2012,frenchopen,1307,Juan Martin Del Potro,Marin Cilic,,,,,,,,,,,1307
64,2012-frenchopen-1308,2012,frenchopen,1308,Kevin Anderson,Tomas Berdych,,,,,,,,,,,1308
65,2012-frenchopen-1309,2012,frenchopen,1309,David Ferrer,Mikhail Youzhny,,,,,,,,,,,1309
66,2012-frenchopen-1310,2012,frenchopen,1310,Marcel Granollers,Paul-Henri Mathieu,,,,,,,,,,,1310
67,2012-frenchopen-1311,2012,frenchopen,1311,Tommy Haas,Richard Gasquet,,,,,,,,,,,1311
68,2012-frenchopen-1312,2012,frenchopen,1312,Santiago Giraldo,Andy Murray,,,,,,,,,,,1312
69,2012-frenchopen-1313,2012,frenchopen,1313,Janko Tipsarevic,Julien Benneteau,,,,,,,,,,,1313
70,2012-frenchopen-1314,2012,frenchopen,1314,Leonardo Mayer,Nicolas Almagro,,,,,,,,,,,1314
71,2012-frenchopen-1315,2012,frenchopen,1315,Juan Monaco,Milos Raonic,,,,,,,,,,,1315
72,2012-frenchopen-1316,2012,frenchopen,1316,Eduardo Schwank,Rafael Nadal,,,,,,,,,,,1316
73,2012-frenchopen-1401,2012,frenchopen,1401,Novak Djokovic,Andreas Seppi,,,,,,,,,,,1401
74,2012-frenchopen-1402,2012,frenchopen,1402,Stanislas Wawrinka,Jo-Wilfried Tsonga,,,,,,,,,,,1402
75,2012-frenchopen-1403,2012,frenchopen,1403,Roger Federer,David Goffin,,,,,,,,,,,1403
76,2012-frenchopen-1404,2012,frenchopen,1404,Juan Martin Del Potro,Tomas Berdych,,,,,,,,,,,1404
77,2012-frenchopen-1406,2012,frenchopen,1406,Richard Gasquet,Andy Murray,,,,,,,,,,,1406
78,2012-frenchopen-1407,2012,frenchopen,1407,Janko Tipsarevic,Nicolas Almagro,,,,,,,,,,,1407
79,2012-frenchopen-1408,2012,frenchopen,1408,Juan Monaco,Rafael Nadal,,,,,,,,,,,1408
