,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
14,2011-ausopen-1132,2011,ausopen,1132,Karol Beck,Andy Murray,Retired,2.0,Men's Singles,Round 1,Hisense Arena,B,atpb804,atpmc10,SVK,GBR,1132.0
15,2011-ausopen-1133,2011,ausopen,1133,Tomas Berdych,Marco Crugnola,Complete,1.0,Men's Singles,Round 1,Show Court 2,D,atpba47,atpc968,CZE,ITA,1133.0
16,2011-ausopen-1136,2011,ausopen,1136,Frank Dancevic,Richard Gasquet,Complete,2.0,Men's Singles,Round 1,Court 8,J,atpd499,atpg628,CAN,FRA,1136.0
17,2011-ausopen-1138,2011,ausopen,1138,Fabio Fognini,Kei Nishikori,Complete,2.0,Men's Singles,Round 1,Court 8,J,atpf510,atpn552,ITA,JPN,1138.0
18,2011-ausopen-1140,2011,ausopen,1140,Rainer Schuettler,Fernando Verdasco,Complete,2.0,Men's Singles,Round 1,Show Court 2,D,atps636,atpv306,GER,ESP,1140.0
19,2011-ausopen-1144,2011,ausopen,1144,Peter Luczak,Ivan Ljubicic,Complete,2.0,Men's Singles,Round 1,Margaret Court Arena,C,atpl515,atpl360,AUS,CRO,1144.0
20,2011-ausopen-1148,2011,ausopen,1148,Marcel Granollers,Novak Djokovic,Complete,2.0,Men's Singles,Round 1,Rod Laver Arena,A,atpg710,atpd643,ESP,SRB,1148.0
21,2011-ausopen-1149,2011,ausopen,1149,Andy Roddick,Jan Hajek,Complete,1.0,Men's Singles,Round 1,Hisense Arena,B,atpr485,atph571,USA,CZE,1149.0
22,2011-ausopen-1152,2011,ausopen,1152,Simon Greul,Juan Monaco,Complete,2.0,Men's Singles,Round 1,Court 6,H,atpg511,atpma21,GER,ARG,1152.0
23,2011-ausopen-1153,2011,ausopen,1153,Stanislas Wawrinka,Teymuraz Gabashvili,Complete,1.0,Men's Singles,Round 1,Show Court 3,E,atpw367,atpg681,SUI,RUS,1153.0
24,2011-ausopen-1156,2011,ausopen,1156,Thiemo de Bakker,Gael Monfils,Complete,2.0,Men's Singles,Round 1,Hisense Arena,B,atpd776,atpmc65,NED,FRA,1156.0
25,2011-ausopen-1157,2011,ausopen,1157,Mardy Fish,Victor Hanescu,Complete,1.0,Men's Singles,Round 1,Show Court 3,E,atpf339,atph528,USA,ROU,1157.0
26,2011-ausopen-1160,2011,ausopen,1160,Lukasz Kubot,Sam Querrey,Complete,1.0,Men's Singles,Round 1,Show Court 2,D,atpk540,atpq927,POL,USA,1160.0
27,2011-ausopen-1163,2011,ausopen,1163,Yen-Hsun Lu,Gilles Simon,Complete,2.0,Men's Singles,Round 1,Court 6,H,atpl575,atpsd32,TPE,FRA,1163.0
28,2011-ausopen-1164,2011,ausopen,1164,Lukas Lacko,Roger Federer,Complete,2.0,Men's Singles,Round 1,Rod Laver Arena,A,atpl797,atpf324,SVK,SUI,1164.0
29,2011-ausopen-1201,2011,ausopen,1201,Rafael Nadal,Ryan Sweeting,Complete,1.0,Men's Singles,Round 2,Rod Laver Arena,A,atpn409,atpsg87,ESP,USA,1201.0
30,2011-ausopen-1202,2011,ausopen,1202,Bernard Tomic,Feliciano Lopez,Complete,1.0,Men's Singles,Round 2,Hisense Arena,B,atpta46,atpl397,AUS,ESP,1202.0
31,2011-ausopen-1203,2011,ausopen,1203,John Isner,Radek Stepanek,Complete,1.0,Men's Singles,Round 2,Show Court 3,E,atpi186,atps694,USA,CZE,1203.0
32,2011-ausopen-1204,2011,ausopen,1204,Santiago Giraldo,Marin Cilic,Complete,2.0,Men's Singles,Round 2,Show Court 2,D,atpg725,atpc977,COL,CRO,1204.0
33,2011-ausopen-1205,2011,ausopen,1205,Mikhail Youzhny,Blaz Kavcic,Complete,1.0,Men's Singles,Round 2,Court 6,H,atpy061,atpk834,RUS,SLO,1205.0
34,2011-ausopen-1206,2011,ausopen,1206,Milos Raonic,Michael Llodra,Complete,1.0,Men's Singles,Round 2,Show Court 3,E,atpr975,atpl428,CAN,FRA,1206.0
35,2011-ausopen-1207,2011,ausopen,1207,David Nalbandian,Richard Berankis,Retired,2.0,Men's Singles,Round 2,Show Court 2,D,atpn301,atpbe90,ARG,LTU,1207.0
36,2011-ausopen-1208,2011,ausopen,1208,Michael Russell,David Ferrer,Complete,2.0,Men's Singles,Round 2,Show Court 2,D,atpr368,atpf401,USA,ESP,1208.0
37,2011-ausopen-1209,2011,ausopen,1209,Robin Soderling,Gilles Muller,Complete,1.0,Men's Singles,Round 2,Hisense Arena,B,atpsa49,atpma30,SWE,LUX,1209.0
38,2011-ausopen-1212,2011,ausopen,1212,Andreas Seppi,Jo-Wilfried Tsonga,Complete,2.0,Men's Singles,Round 2,Margaret Court Arena,C,atpsa93,atpt786,ITA,FRA,1212.0
39,2011-ausopen-1213,2011,ausopen,1213,Jurgen Melzer,Pere Riba,Complete,1.0,Men's Singles,Round 2,Court 8,J,atpm762,atpr750,AUT,ESP,1213.0
40,2011-ausopen-1214,2011,ausopen,1214,Juan Martin Del Potro,Marcos Baghdatis,Complete,2.0,Men's Singles,Round 2,Rod Laver Arena,A,atpd683,atpb837,ARG,CYP,1214.0
41,2011-ausopen-1215,2011,ausopen,1215,Guillermo Garcia-Lopez,Eduardo Schwank,Complete,1.0,Men's Singles,Round 2,Court 8,J,atpg476,atpse66,ESP,ARG,1215.0
42,2011-ausopen-1216,2011,ausopen,1216,Illya Marchenko,Andy Murray,Complete,2.0,Men's Singles,Round 2,Margaret Court Arena,C,atpme89,atpmc10,UKR,GBR,1216.0
43,2011-ausopen-1217,2011,ausopen,1217,Tomas Berdych,Philipp Kohlschreiber,Complete,1.0,Men's Singles,Round 2,Margaret Court Arena,C,atpba47,atpk435,CZE,GER,1217.0
44,2011-ausopen-1218,2011,ausopen,1218,Adrian Mannarino,Richard Gasquet,Complete,2.0,Men's Singles,Round 2,Court 8,J,atpme82,atpg628,FRA,FRA,1218.0
45,2011-ausopen-1219,2011,ausopen,1219,Florian Mayer,Kei Nishikori,Complete,2.0,Men's Singles,Round 2,Court 6,H,atpmb02,atpn552,GER,JPN,1219.0
46,2011-ausopen-1220,2011,ausopen,1220,Janko Tipsarevic,Fernando Verdasco,Complete,2.0,Men's Singles,Round 2,Hisense Arena,B,atpt742,atpv306,SRB,ESP,1220.0
47,2011-ausopen-1221,2011,ausopen,1221,Nicolas Almagro,Igor Andreev,Complete,1.0,Men's Singles,Round 2,Show Court 3,E,atpa479,atpa511,ESP,RUS,1221.0
48,2011-ausopen-1222,2011,ausopen,1222,Benoit Paire,Ivan Ljubicic,Complete,2.0,Men's Singles,Round 2,Show Court 2,D,atppd31,atpl360,FRA,CRO,1222.0
49,2011-ausopen-1224,2011,ausopen,1224,Ivan Dodig,Novak Djokovic,Complete,2.0,Men's Singles,Round 2,Hisense Arena,B,atpd646,atpd643,CRO,SRB,1224.0
50,2011-ausopen-1225,2011,ausopen,1225,Andy Roddick,Igor Kunitsyn,Complete,1.0,Men's Singles,Round 2,Rod Laver Arena,A,atpr485,atpk403,USA,RUS,1225.0
51,2011-ausopen-1226,2011,ausopen,1226,Robin Haase,Juan Monaco,Complete,1.0,Men's Singles,Round 2,Court 6,H,atph756,atpma21,NED,ARG,1226.0
52,2011-ausopen-1227,2011,ausopen,1227,Stanislas Wawrinka,Grigor Dimitrov,Complete,1.0,Men's Singles,Round 2,Show Court 2,D,atpw367,atpd875,SUI,BUL,1227.0
53,2011-ausopen-1228,2011,ausopen,1228,Frederico Gil,Gael Monfils,Complete,2.0,Men's Singles,Round 2,Margaret Court Arena,C,atpg717,atpmc65,POR,FRA,1228.0
54,2011-ausopen-1229,2011,ausopen,1229,Mardy Fish,Tommy Robredo,Complete,2.0,Men's Singles,Round 2,Show Court 3,E,atpf339,atpr419,USA,ESP,1229.0
55,2011-ausopen-1230,2011,ausopen,1230,Sergiy Stakhovsky,Lukasz Kubot,Complete,1.0,Men's Singles,Round 2,Court 8,J,atpsc77,atpk540,UKR,POL,1230.0
56,2011-ausopen-1232,2011,ausopen,1232,Gilles Simon,Roger Federer,Complete,2.0,Men's Singles,Round 2,Rod Laver Arena,A,atpsd32,atpf324,FRA,SUI,1232.0
57,2011-ausopen-1301,2011,ausopen,1301,Rafael Nadal,Bernard Tomic,Complete,1.0,Men's Singles,Round 3,Rod Laver Arena,A,atpn409,atpta46,ESP,AUS,1301.0
58,2011-ausopen-1302,2011,ausopen,1302,John Isner,Marin Cilic,Complete,2.0,Men's Singles,Round 3,Margaret Court Arena,C,atpi186,atpc977,USA,CRO,1302.0
59,2011-ausopen-1303,2011,ausopen,1303,Mikhail Youzhny,Milos Raonic,Complete,2.0,Men's Singles,Round 3,Show Court 3,E,atpy061,atpr975,RUS,CAN,1303.0
60,2011-ausopen-1304,2011,ausopen,1304,Richard Berankis,David Ferrer,Complete,2.0,Men's Singles,Round 3,Show Court 2,D,atpbe90,atpf401,LTU,ESP,1304.0
61,2011-ausopen-1305,2011,ausopen,1305,Robin Soderling,Jan Hernych,Complete,1.0,Men's Singles,Round 3,Hisense Arena,B,atpsa49,atph442,SWE,CZE,1305.0
62,2011-ausopen-1306,2011,ausopen,1306,Alexandr Dolgopolov,Jo-Wilfried Tsonga,Complete,1.0,Men's Singles,Round 3,Margaret Court Arena,C,atpd801,atpt786,UKR,FRA,1306.0
63,2011-ausopen-1307,2011,ausopen,1307,Jurgen Melzer,Marcos Baghdatis,Retired,1.0,Men's Singles,Round 3,Hisense Arena,B,atpm762,atpb837,AUT,CYP,1307.0
64,2011-ausopen-1308,2011,ausopen,1308,Guillermo Garcia-Lopez,Andy Murray,Complete,2.0,Men's Singles,Round 3,Rod Laver Arena,A,atpg476,atpmc10,ESP,GBR,1308.0
65,2011-ausopen-1309,2011,ausopen,1309,Tomas Berdych,Richard Gasquet,Complete,1.0,Men's Singles,Round 3,Margaret Court Arena,C,atpba47,atpg628,CZE,FRA,1309.0
66,2011-ausopen-1310,2011,ausopen,1310,Kei Nishikori,Fernando Verdasco,Complete,2.0,Men's Singles,Round 3,Hisense Arena,B,atpn552,atpv306,JPN,ESP,1310.0
67,2011-ausopen-1311,2011,ausopen,1311,Nicolas Almagro,Ivan Ljubicic,Complete,1.0,Men's Singles,Round 3,Show Court 2,D,atpa479,atpl360,ESP,CRO,1311.0
68,2011-ausopen-1312,2011,ausopen,1312,Viktor Troicki,Novak Djokovic,Retired,2.0,Men's Singles,Round 3,Hisense Arena,B,atpt840,atpd643,SRB,SRB,1312.0
69,2011-ausopen-1313,2011,ausopen,1313,Andy Roddick,Robin Haase,Complete,1.0,Men's Singles,Round 3,Hisense Arena,B,atpr485,atph756,USA,NED,1313.0
70,2011-ausopen-1314,2011,ausopen,1314,Stanislas Wawrinka,Gael Monfils,Complete,1.0,Men's Singles,Round 3,Rod Laver Arena,A,atpw367,atpmc65,SUI,FRA,1314.0
71,2011-ausopen-1315,2011,ausopen,1315,Tommy Robredo,Sergiy Stakhovsky,Complete,1.0,Men's Singles,Round 3,Show Court 3,E,atpr419,atpsc77,ESP,UKR,1315.0
72,2011-ausopen-1316,2011,ausopen,1316,Xavier Malisse,Roger Federer,Complete,2.0,Men's Singles,Round 3,Rod Laver Arena,A,atpm680,atpf324,BEL,SUI,1316.0
73,2011-ausopen-1401,2011,ausopen,1401,Rafael Nadal,Marin Cilic,Complete,1.0,Men's Singles,Round 4,Rod Laver Arena,A,atpn409,atpc977,ESP,CRO,1401.0
74,2011-ausopen-1402,2011,ausopen,1402,Milos Raonic,David Ferrer,Complete,2.0,Men's Singles,Round 4,Hisense Arena,B,atpr975,atpf401,CAN,ESP,1402.0
75,2011-ausopen-1403,2011,ausopen,1403,Robin Soderling,Alexandr Dolgopolov,Complete,2.0,Men's Singles,Round 4,Rod Laver Arena,A,atpsa49,atpd801,SWE,UKR,1403.0
76,2011-ausopen-1404,2011,ausopen,1404,Jurgen Melzer,Andy Murray,Complete,2.0,Men's Singles,Round 4,Rod Laver Arena,A,atpm762,atpmc10,AUT,GBR,1404.0
77,2011-ausopen-1405,2011,ausopen,1405,Tomas Berdych,Fernando Verdasco,Complete,1.0,Men's Singles,Round 4,Margaret Court Arena,C,atpba47,atpv306,CZE,ESP,1405.0
78,2011-ausopen-1406,2011,ausopen,1406,Nicolas Almagro,Novak Djokovic,Complete,2.0,Men's Singles,Round 4,Hisense Arena,B,atpa479,atpd643,ESP,SRB,1406.0
79,2011-ausopen-1407,2011,ausopen,1407,Andy Roddick,Stanislas Wawrinka,Complete,2.0,Men's Singles,Round 4,Rod Laver Arena,A,atpr485,atpw367,USA,SUI,1407.0
80,2011-ausopen-1408,2011,ausopen,1408,Tommy Robredo,Roger Federer,Complete,2.0,Men's Singles,Round 4,Rod Laver Arena,A,atpr419,atpf324,ESP,SUI,1408.0
81,2011-ausopen-1501,2011,ausopen,1501,Rafael Nadal,David Ferrer,Complete,2.0,Men's Singles,Quarters,Rod Laver Arena,A,atpn409,atpf401,ESP,ESP,1501.0
82,2011-ausopen-1502,2011,ausopen,1502,Alexandr Dolgopolov,Andy Murray,Complete,2.0,Men's Singles,Quarters,Rod Laver Arena,A,atpd801,atpmc10,UKR,GBR,1502.0
83,2011-ausopen-1503,2011,ausopen,1503,Tomas Berdych,Novak Djokovic,Complete,2.0,Men's Singles,Quarters,Rod Laver Arena,A,atpba47,atpd643,CZE,SRB,1503.0
84,2011-ausopen-1504,2011,ausopen,1504,Stanislas Wawrinka,Roger Federer,Complete,2.0,Men's Singles,Quarters,Rod Laver Arena,A,atpw367,atpf324,SUI,SUI,1504.0
85,2011-ausopen-1601,2011,ausopen,1601,David Ferrer,Andy Murray,Complete,2.0,Men's Singles,Semis,Rod Laver Arena,A,atpf401,atpmc10,ESP,GBR,1601.0
86,2011-ausopen-1602,2011,ausopen,1602,Novak Djokovic,Roger Federer,Complete,1.0,Men's Singles,Semis,Rod Laver Arena,A,atpd643,atpf324,SRB,SUI,1602.0
87,2011-ausopen-1701,2011,ausopen,1701,Andy Murray,Novak Djokovic,Complete,2.0,Men's Singles,Final,Rod Laver Arena,A,atpmc10,atpd643,GBR,SRB,1701.0
0,2012-ausopen-1101,2012,ausopen,1101,Novak Djokovic,Paolo Lorenzi,,,,,,,,,,,1101.0
1,2012-ausopen-1103,2012,ausopen,1103,Tatsuma Ito,Potito Starace,,,,,,,,,,,1103.0
2,2012-ausopen-1104,2012,ausopen,1104,Nicolas Mahut,Radek Stepanek,,,,,,,,,,,1104.0
3,2012-ausopen-1107,2012,ausopen,1107,Cedrik-Marcel Stebe,Lleyton Hewitt,,,,,,,,,,,1107.0
4,2012-ausopen-1108,2012,ausopen,1108,Robin Haase,Andy Roddick,,,,,,,,,,,1108.0
5,2012-ausopen-1110,2012,ausopen,1110,Jurgen Zopp,James Duckworth,,,,,,,,,,,1110.0
6,2012-ausopen-1112,2012,ausopen,1112,Andreas Seppi,Richard Gasquet,,,,,,,,,,,1112.0
7,2012-ausopen-1113,2012,ausopen,1113,Juan Ignacio Chela,Michael Russell,,,,,,,,,,,1113.0
8,2012-ausopen-1116,2012,ausopen,1116,Rui Machado,David Ferrer,,,,,,,,,,,1116.0
9,2012-ausopen-1117,2012,ausopen,1117,Andy Murray,Ryan Harrison,,,,,,,,,,,1117.0
10,2012-ausopen-1124,2012,ausopen,1124,Marinko Matosevic,Gael Monfils,,,,,,,,,,,1124.0
11,2012-ausopen-1125,2012,ausopen,1125,Gilles Simon,Danai Udomchoke,,,,,,,,,,,1125.0
12,2012-ausopen-1127,2012,ausopen,1127,Joao Souza,Matthew Ebden,,,,,,,,,,,1127.0
13,2012-ausopen-1128,2012,ausopen,1128,Stephane Robert,Kei Nishikori,,,,,,,,,,,1128.0
14,2012-ausopen-1132,2012,ausopen,1132,Denis Istomin,Jo-Wilfried Tsonga,,,,,,,,,,,1132.0
15,2012-ausopen-1133,2012,ausopen,1133,Mardy Fish,Gilles Muller,,,,,,,,,,,1133.0
16,2012-ausopen-1136,2012,ausopen,1136,Philipp Kohlschreiber,Juan Monaco,,,,,,,,,,,1136.0
17,2012-ausopen-1140,2012,ausopen,1140,Adrian Mannarino,Juan Martin Del Potro,,,,,,,,,,,1140.0
18,2012-ausopen-1141,2012,ausopen,1141,Alexandr Dolgopolov,Greg Jones,,,,,,,,,,,1141.0
19,2012-ausopen-1144,2012,ausopen,1144,Bernard Tomic,Fernando Verdasco,,,,,,,,,,,1144.0
20,2012-ausopen-1148,2012,ausopen,1148,Alexander Kudryavtsev,Roger Federer,,,,,,,,,,,1148.0
21,2012-ausopen-1149,2012,ausopen,1149,Tomas Berdych,Albert Ramos,,,,,,,,,,,1149.0
22,2012-ausopen-1153,2012,ausopen,1153,Stanislas Wawrinka,Benoit Paire,,,,,,,,,,,1153.0
23,2012-ausopen-1154,2012,ausopen,1154,Marcos Baghdatis,Benjamin Becker,,,,,,,,,,,1154.0
24,2012-ausopen-1155,2012,ausopen,1155,Jeremy Chardy,Grigor Dimitrov,,,,,,,,,,,1155.0
25,2012-ausopen-1156,2012,ausopen,1156,Lukasz Kubot,Nicolas Almagro,,,,,,,,,,,1156.0
26,2012-ausopen-1157,2012,ausopen,1157,John Isner,Benjamin Mitchell,,,,,,,,,,,1157.0
27,2012-ausopen-1158,2012,ausopen,1158,Jarkko Nieminen,David Nalbandian,,,,,,,,,,,1158.0
28,2012-ausopen-1164,2012,ausopen,1164,Alex Kuznetsov,Rafael Nadal,,,,,,,,,,,1164.0
29,2012-ausopen-1201,2012,ausopen,1201,Novak Djokovic,Santiago Giraldo,,,,,,,,,,,1201.0
30,2012-ausopen-1202,2012,ausopen,1202,Tatsuma Ito,Nicolas Mahut,,,,,,,,,,,1202.0
31,2012-ausopen-1203,2012,ausopen,1203,Milos Raonic,Philipp Petzschner,,,,,,,,,,,1203.0
32,2012-ausopen-1204,2012,ausopen,1204,Lleyton Hewitt,Andy Roddick,,,,,,,,,,,1204.0
33,2012-ausopen-1205,2012,ausopen,1205,Janko Tipsarevic,James Duckworth,,,,,,,,,,,1205.0
34,2012-ausopen-1206,2012,ausopen,1206,Andrey Golubev,Richard Gasquet,,,,,,,,,,,1206.0
35,2012-ausopen-1207,2012,ausopen,1207,Juan Ignacio Chela,Pablo Andujar,,,,,,,,,,,1207.0
36,2012-ausopen-1208,2012,ausopen,1208,Ryan Sweeting,David Ferrer,,,,,,,,,,,1208.0
37,2012-ausopen-1209,2012,ausopen,1209,Andy Murray,Edouard Roger-Vasselin,,,,,,,,,,,1209.0
38,2012-ausopen-1211,2012,ausopen,1211,Viktor Troicki,Mikhail Kukushkin,,,,,,,,,,,1211.0
39,2012-ausopen-1212,2012,ausopen,1212,Thomaz Bellucci,Gael Monfils,,,,,,,,,,,1212.0
40,2012-ausopen-1213,2012,ausopen,1213,Gilles Simon,Julien Benneteau,,,,,,,,,,,1213.0
41,2012-ausopen-1214,2012,ausopen,1214,Matthew Ebden,Kei Nishikori,,,,,,,,,,,1214.0
42,2012-ausopen-1216,2012,ausopen,1216,Ricardo Mello,Jo-Wilfried Tsonga,,,,,,,,,,,1216.0
43,2012-ausopen-1217,2012,ausopen,1217,Mardy Fish,Alejandro Falla,,,,,,,,,,,1217.0
44,2012-ausopen-1218,2012,ausopen,1218,Pere Riba,Philipp Kohlschreiber,,,,,,,,,,,1218.0
45,2012-ausopen-1220,2012,ausopen,1220,Blaz Kavcic,Juan Martin Del Potro,,,,,,,,,,,1220.0
46,2012-ausopen-1221,2012,ausopen,1221,Alexandr Dolgopolov,Tobias Kamke,,,,,,,,,,,1221.0
47,2012-ausopen-1222,2012,ausopen,1222,Sam Querrey,Bernard Tomic,,,,,,,,,,,1222.0
48,2012-ausopen-1225,2012,ausopen,1225,Tomas Berdych,Olivier Rochus,,,,,,,,,,,1225.0
49,2012-ausopen-1227,2012,ausopen,1227,Stanislas Wawrinka,Marcos Baghdatis,,,,,,,,,,,1227.0
50,2012-ausopen-1228,2012,ausopen,1228,Grigor Dimitrov,Nicolas Almagro,,,,,,,,,,,1228.0
51,2012-ausopen-1229,2012,ausopen,1229,John Isner,David Nalbandian,,,,,,,,,,,1229.0
52,2012-ausopen-1230,2012,ausopen,1230,Flavio Cipolla,Feliciano Lopez,,,,,,,,,,,1230.0
53,2012-ausopen-1231,2012,ausopen,1231,Lukas Lacko,Donald Young,,,,,,,,,,,1231.0
54,2012-ausopen-1232,2012,ausopen,1232,Tommy Haas,Rafael Nadal,,,,,,,,,,,1232.0
55,2012-ausopen-1301,2012,ausopen,1301,Novak Djokovic,Nicolas Mahut,,,,,,,,,,,1301.0
56,2012-ausopen-1302,2012,ausopen,1302,Milos Raonic,Lleyton Hewitt,,,,,,,,,,,1302.0
57,2012-ausopen-1303,2012,ausopen,1303,Janko Tipsarevic,Richard Gasquet,,,,,,,,,,,1303.0
58,2012-ausopen-1304,2012,ausopen,1304,Juan Ignacio Chela,David Ferrer,,,,,,,,,,,1304.0
59,2012-ausopen-1305,2012,ausopen,1305,Andy Murray,Michael Llodra,,,,,,,,,,,1305.0
60,2012-ausopen-1306,2012,ausopen,1306,Mikhail Kukushkin,Gael Monfils,,,,,,,,,,,1306.0
61,2012-ausopen-1307,2012,ausopen,1307,Julien Benneteau,Kei Nishikori,,,,,,,,,,,1307.0
62,2012-ausopen-1308,2012,ausopen,1308,Frederico Gil,Jo-Wilfried Tsonga,,,,,,,,,,,1308.0
63,2012-ausopen-1309,2012,ausopen,1309,Alejandro Falla,Philipp Kohlschreiber,,,,,,,,,,,1309.0
64,2012-ausopen-1310,2012,ausopen,1310,Yen-Hsun Lu,Juan Martin Del Potro,,,,,,,,,,,1310.0
65,2012-ausopen-1311,2012,ausopen,1311,Alexandr Dolgopolov,Bernard Tomic,,,,,,,,,,,1311.0
66,2012-ausopen-1312,2012,ausopen,1312,Ivo Karlovic,Roger Federer,,,,,,,,,,,1312.0
67,2012-ausopen-1313,2012,ausopen,1313,Tomas Berdych,Kevin Anderson,,,,,,,,,,,1313.0
68,2012-ausopen-1314,2012,ausopen,1314,Stanislas Wawrinka,Nicolas Almagro,,,,,,,,,,,1314.0
69,2012-ausopen-1315,2012,ausopen,1315,John Isner,Feliciano Lopez,,,,,,,,,,,1315.0
70,2012-ausopen-1316,2012,ausopen,1316,Lukas Lacko,Rafael Nadal,,,,,,,,,,,1316.0
71,2012-ausopen-1401,2012,ausopen,1401,Novak Djokovic,Lleyton Hewitt,,,,,,,,,,,1401.0
72,2012-ausopen-1402,2012,ausopen,1402,Richard Gasquet,David Ferrer,,,,,,,,,,,1402.0
73,2012-ausopen-1403,2012,ausopen,1403,Andy Murray,Mikhail Kukushkin,,,,,,,,,,,1403.0
74,2012-ausopen-1404,2012,ausopen,1404,Kei Nishikori,Jo-Wilfried Tsonga,,,,,,,,,,,1404.0
75,2012-ausopen-1406,2012,ausopen,1406,Bernard Tomic,Roger Federer,,,,,,,,,,,1406.0
76,2012-ausopen-1407,2012,ausopen,1407,Tomas Berdych,Nicolas Almagro,,,,,,,,,,,1407.0
77,2012-ausopen-1408,2012,ausopen,1408,Feliciano Lopez,Rafael Nadal,,,,,,,,,,,1408.0
78,2012-ausopen-1501,2012,ausopen,1501,Novak Djokovic,David Ferrer,,,,,,,,,,,1501.0
79,2012-ausopen-1502,2012,ausopen,1502,Andy Murray,Kei Nishikori,,,,,,,,,,,1502.0
80,2012-ausopen-1503,2012,ausopen,1503,Juan Martin Del Potro,Roger Federer,,,,,,,,,,,1503.0
81,2012-ausopen-1504,2012,ausopen,1504,Tomas Berdych,Rafael Nadal,,,,,,,,,,,1504.0
82,2012-ausopen-1601,2012,ausopen,1601,Novak Djokovic,Andy Murray,,,,,,,,,,,1601.0
83,2012-ausopen-1602,2012,ausopen,1602,Roger Federer,Rafael Nadal,,,,,,,,,,,1602.0
84,2012-ausopen-1701,2012,ausopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1701.0
0,2013-ausopen-1101,2013,ausopen,1101,Novak Djokovic,Paul-Henri Mathieu,,,,,,,,,,,1101.0
1,2013-ausopen-1102,2013,ausopen,1102,Ryan Harrison,Santiago Giraldo,,,,,,,,,,,1102.0
2,2013-ausopen-1105,2013,ausopen,1105,Sam Querrey,Daniel Munoz-De La Nava,,,,,,,,,,,1105.0
3,2013-ausopen-1109,2013,ausopen,1109,Juan Monaco,Andrey Kuznetsov,,,,,,,,,,,1109.0
4,2013-ausopen-1110,2013,ausopen,1110,Kevin Anderson,Paolo Lorenzi,,,,,,,,,,,1110.0
5,2013-ausopen-1112,2013,ausopen,1112,David Goffin,Fernando Verdasco,,,,,,,,,,,1112.0
6,2013-ausopen-1116,2013,ausopen,1116,Michael Russell,Tomas Berdych,,,,,,,,,,,1116.0
7,2013-ausopen-1117,2013,ausopen,1117,David Ferrer,Olivier Rochus,,,,,,,,,,,1117.0
8,2013-ausopen-1119,2013,ausopen,1119,John Millman,Tatsuma Ito,,,,,,,,,,,1119.0
9,2013-ausopen-1120,2013,ausopen,1120,Albert Ramos,Marcos Baghdatis,,,,,,,,,,,1120.0
