,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,,
30,2011-wimbledon-1225,2011,wimbledon,1225,Robin Soderling,Lleyton Hewitt,Complete,1,event_MS,round_2,Centre Court,A,atpsa49,atph432,SWE,AUS,1225,R Soderling,L Hewitt
31,2011-wimbledon-1226,2011,wimbledon,1226,Igor Andreev,Bernard Tomic,Complete,2,event_MS,round_2,No. 3 Court,D,atpa511,atpta46,RUS,AUS,1226,I Andreev,B Tomic
32,2011-wimbledon-1228,2011,wimbledon,1228,Dmitry Tursunov,Jurgen Melzer,Complete,2,event_MS,round_2,Court 12,M,atpt315,atpm762,RUS,AUT,1228,D Tursunov,J Melzer
33,2011-wimbledon-1229,2011,wimbledon,1229,Viktor Troicki,Yen-Hsun Lu,Complete,2,event_MS,round_2,Court 18,S,atpt840,atpl575,SRB,TPE,1229,V Troicki,Y Lu
34,2011-wimbledon-1231,2011,wimbledon,1231,Marcos Baghdatis,Andreas Seppi,Complete,1,event_MS,round_2,No. 3 Court,D,atpb837,atpsa93,CYP,ITA,1231,M Baghdatis,A Seppi
35,2011-wimbledon-1232,2011,wimbledon,1232,Kevin Anderson,Novak Djokovic,Complete,2,event_MS,round_2,No. 1 Court,B,atpa678,atpd643,RSA,SRB,1232,K Anderson,N Djokovic
36,2011-wimbledon-1301,2011,wimbledon,1301,Rafael Nadal,Gilles Muller,Complete,1,event_MS,round_3,No. 1 Court,B,atpn409,atpma30,ESP,LUX,1301,R Nadal,G Muller
37,2011-wimbledon-1302,2011,wimbledon,1302,Juan Martin Del Potro,Gilles Simon,Complete,1,event_MS,round_3,No. 2 Court,C,atpd683,atpsd32,ARG,FRA,1302,J Martin Del Potro,G Simon
38,2011-wimbledon-1304,2011,wimbledon,1304,Alex Bogomolov Jr.,Tomas Berdych,Complete,2,event_MS,round_3,Court 18,S,atpb842,atpba47,USA,CZE,1304,A Bogomolov Jr.,T Berdych
39,2011-wimbledon-1305,2011,wimbledon,1305,Andy Murray,Ivan Ljubicic,Complete,1,event_MS,round_3,Centre Court,A,atpmc10,atpl360,GBR,CRO,1305,A Murray,I Ljubicic
40,2011-wimbledon-1307,2011,wimbledon,1307,Gael Monfils,Lukasz Kubot,Complete,2,event_MS,round_3,No. 3 Court,D,atpmc65,atpk540,FRA,POL,1307,G Monfils,L Kubot
41,2011-wimbledon-1308,2011,wimbledon,1308,Feliciano Lopez,Andy Roddick,Complete,1,event_MS,round_3,Centre Court,A,atpl397,atpr485,ESP,USA,1308,F Lopez,A Roddick
42,2011-wimbledon-1309,2011,wimbledon,1309,David Ferrer,Karol Beck,Complete,1,event_MS,round_3,No. 3 Court,D,atpf401,atpb804,ESP,SVK,1309,D Ferrer,K Beck
43,2011-wimbledon-1310,2011,wimbledon,1310,Fernando Gonzalez,Jo-Wilfried Tsonga,Complete,2,event_MS,round_3,No. 2 Court,C,atpg415,atpt786,CHI,FRA,1310,F Gonzalez,J Wilfried Tsonga
44,2011-wimbledon-1311,2011,wimbledon,1311,Nicolas Almagro,Mikhail Youzhny,Complete,2,event_MS,round_3,Court 18,S,atpa479,atpy061,ESP,RUS,1311,N Almagro,M Youzhny
45,2011-wimbledon-1312,2011,wimbledon,1312,David Nalbandian,Roger Federer,Complete,2,event_MS,round_3,Centre Court,A,atpn301,atpf324,ARG,SUI,1312,D Nalbandian,R Federer
46,2011-wimbledon-1313,2011,wimbledon,1313,Robin Soderling,Bernard Tomic,Complete,2,event_MS,round_3,No. 1 Court,B,atpsa49,atpta46,SWE,AUS,1313,R Soderling,B Tomic
47,2011-wimbledon-1314,2011,wimbledon,1314,Xavier Malisse,Jurgen Melzer,Complete,1,event_MS,round_3,Court 12,M,atpm680,atpm762,BEL,AUT,1314,X Malisse,J Melzer
48,2011-wimbledon-1316,2011,wimbledon,1316,Marcos Baghdatis,Novak Djokovic,Complete,2,event_MS,round_3,Centre Court,A,atpb837,atpd643,CYP,SRB,1316,M Baghdatis,N Djokovic
49,2011-wimbledon-1401,2011,wimbledon,1401,Rafael Nadal,Juan Martin Del Potro,Complete,1,event_MS,round_4,Centre Court,A,atpn409,atpd683,ESP,ARG,1401,R Nadal,J Martin Del Potro
50,2011-wimbledon-1402,2011,wimbledon,1402,Mardy Fish,Tomas Berdych,Complete,1,event_MS,round_4,No. 2 Court,C,atpf339,atpba47,USA,CZE,1402,M Fish,T Berdych
51,2011-wimbledon-1403,2011,wimbledon,1403,Andy Murray,Richard Gasquet,Complete,1,event_MS,round_4,Centre Court,A,atpmc10,atpg628,GBR,FRA,1403,A Murray,R Gasquet
52,2011-wimbledon-1404,2011,wimbledon,1404,Lukasz Kubot,Feliciano Lopez,Complete,2,event_MS,round_4,No. 3 Court,D,atpk540,atpl397,POL,ESP,1404,L Kubot,F Lopez
53,2011-wimbledon-1405,2011,wimbledon,1405,David Ferrer,Jo-Wilfried Tsonga,Complete,2,event_MS,round_4,No. 3 Court,D,atpf401,atpt786,ESP,FRA,1405,D Ferrer,J Wilfried Tsonga
54,2011-wimbledon-1406,2011,wimbledon,1406,Mikhail Youzhny,Roger Federer,Complete,2,event_MS,round_4,No. 1 Court,B,atpy061,atpf324,RUS,SUI,1406,M Youzhny,R Federer
55,2011-wimbledon-1407,2011,wimbledon,1407,Bernard Tomic,Xavier Malisse,Complete,1,event_MS,round_4,Court 18,S,atpta46,atpm680,AUS,BEL,1407,B Tomic,X Malisse
56,2011-wimbledon-1408,2011,wimbledon,1408,Michael Llodra,Novak Djokovic,Complete,2,event_MS,round_4,No. 1 Court,B,atpl428,atpd643,FRA,SRB,1408,M Llodra,N Djokovic
57,2011-wimbledon-1501,2011,wimbledon,1501,Rafael Nadal,Mardy Fish,Complete,1,event_MS,round_5,No. 1 Court,B,atpn409,atpf339,ESP,USA,1501,R Nadal,M Fish
58,2011-wimbledon-1502,2011,wimbledon,1502,Andy Murray,Feliciano Lopez,Complete,1,event_MS,round_5,Centre Court,A,atpmc10,atpl397,GBR,ESP,1502,A Murray,F Lopez
59,2011-wimbledon-1503,2011,wimbledon,1503,Jo-Wilfried Tsonga,Roger Federer,Complete,1,event_MS,round_5,Centre Court,A,atpt786,atpf324,FRA,SUI,1503,J Wilfried Tsonga,R Federer
60,2011-wimbledon-1504,2011,wimbledon,1504,Bernard Tomic,Novak Djokovic,Complete,2,event_MS,round_5,No. 1 Court,B,atpta46,atpd643,AUS,SRB,1504,B Tomic,N Djokovic
61,2011-wimbledon-1601,2011,wimbledon,1601,Rafael Nadal,Andy Murray,Complete,1,event_MS,round_6,Centre Court,A,atpn409,atpmc10,ESP,GBR,1601,R Nadal,A Murray
62,2011-wimbledon-1602,2011,wimbledon,1602,Jo-Wilfried Tsonga,Novak Djokovic,Complete,2,event_MS,round_6,Centre Court,A,atpt786,atpd643,FRA,SRB,1602,J Wilfried Tsonga,N Djokovic
63,2011-wimbledon-1701,2011,wimbledon,1701,Rafael Nadal,Novak Djokovic,Complete,2,event_MS,round_7,Centre Court,A,atpn409,atpd643,ESP,SRB,1701,R Nadal,N Djokovic
0,2012-wimbledon-1101,2012,wimbledon,1101,Novak Djokovic,Juan Carlos Ferrero,,,,,,,,,,,1101,N Djokovic,J Carlos Ferrero
1,2012-wimbledon-1102,2012,wimbledon,1102,Ryan Harrison,Yen-Hsun Lu,,,,,,,,,,,1102,R Harrison,Y Lu
2,2012-wimbledon-1103,2012,wimbledon,1103,Benjamin Becker,James Blake,,,,,,,,,,,1103,B Becker,J Blake
3,2012-wimbledon-1104,2012,wimbledon,1104,Sergiy Stakhovsky,Radek Stepanek,,,,,,,,,,,1104,S Stakhovsky,R Stepanek
4,2012-wimbledon-1116,2012,wimbledon,1116,Ernests Gulbis,Tomas Berdych,,,,,,,,,,,1116,E Gulbis,T Berdych
5,2012-wimbledon-1117,2012,wimbledon,1117,Roger Federer,Albert Ramos,,,,,,,,,,,1117,R Federer,A Ramos-Vinolas
6,2012-wimbledon-1122,2012,wimbledon,1122,Grega Zemlja,Josh Goodall,,,,,,,,,,,1122,G Zemlja,J Goodall
7,2012-wimbledon-1124,2012,wimbledon,1124,Paul-Henri Mathieu,Gilles Simon,,,,,,,,,,,1124,P Mathieu,G Simon
8,2012-wimbledon-1125,2012,wimbledon,1125,John Isner,Alejandro Falla,,,,,,,,,,,1125,J Isner,A Falla
9,2012-wimbledon-1127,2012,wimbledon,1127,Igor Andreev,Oliver Golding,,,,,,,,,,,1127,I Andreev,O Golding
10,2012-wimbledon-1129,2012,wimbledon,1129,Mikhail Youzhny,Donald Young,,,,,,,,,,,1129,M Youzhny,D Young
11,2012-wimbledon-1132,2012,wimbledon,1132,David Nalbandian,Janko Tipsarevic,,,,,,,,,,,1132,D Nalbandian,J Tipsarevic
12,2012-wimbledon-1133,2012,wimbledon,1133,David Ferrer,Dustin Brown,,,,,,,,,,,1133,D Ferrer,D Brown
13,2012-wimbledon-1136,2012,wimbledon,1136,Jamie Baker,Andy Roddick,,,,,,,,,,,1136,J Baker,A Roddick
14,2012-wimbledon-1140,2012,wimbledon,1140,Robin Haase,Juan Martin Del Potro,,,,,,,,,,,1140,R Haase,J Martin Del Potro
15,2012-wimbledon-1145,2012,wimbledon,1145,Kevin Anderson,Grigor Dimitrov,,,,,,,,,,,1145,K Anderson,G Dimitrov
16,2012-wimbledon-1148,2012,wimbledon,1148,Nikolay Davydenko,Andy Murray,,,,,,,,,,,1148,N Davydenko,A Murray
17,2012-wimbledon-1149,2012,wimbledon,1149,Jo-Wilfried Tsonga,Lleyton Hewitt,,,,,,,,,,,1149,J Wilfried Tsonga,L Hewitt
18,2012-wimbledon-1152,2012,wimbledon,1152,Jurgen Melzer,Stanislas Wawrinka,,,,,,,,,,,1152,J Melzer,S Wawrinka
19,2012-wimbledon-1153,2012,wimbledon,1153,Bernard Tomic,David Goffin,,,,,,,,,,,1153,B Tomic,D Goffin
20,2012-wimbledon-1156,2012,wimbledon,1156,Ruben Ramirez Hidalgo,Mardy Fish,,,,,,,,,,,1156,R Ramirez Hidalgo,M Fish
21,2012-wimbledon-1157,2012,wimbledon,1157,Feliciano Lopez,Jarkko Nieminen,,,,,,,,,,,1157,F Lopez,J Nieminen
22,2012-wimbledon-1164,2012,wimbledon,1164,Thomaz Bellucci,Rafael Nadal,,,,,,,,,,,1164,T Bellucci,R Nadal
23,2012-wimbledon-1201,2012,wimbledon,1201,Novak Djokovic,Ryan Harrison,,,,,,,,,,,1201,N Djokovic,R Harrison
24,2012-wimbledon-1204,2012,wimbledon,1204,Jeremy Chardy,Juan Monaco,,,,,,,,,,,1204,J Chardy,J Monaco
25,2012-wimbledon-1205,2012,wimbledon,1205,Nicolas Almagro,Guillaume Rufin,,,,,,,,,,,1205,N Almagro,G Rufin
26,2012-wimbledon-1206,2012,wimbledon,1206,Ruben Bemelmans,Richard Gasquet,,,,,,,,,,,1206,R Bemelmans,R Gasquet
27,2012-wimbledon-1207,2012,wimbledon,1207,Florian Mayer,Philipp Petzschner,,,,,,,,,,,1207,F Mayer,P Petzschner
28,2012-wimbledon-1209,2012,wimbledon,1209,Roger Federer,Fabio Fognini,,,,,,,,,,,1209,R Federer,F Fognini
29,2012-wimbledon-1210,2012,wimbledon,1210,Michael Russell,Julien Benneteau,,,,,,,,,,,1210,M Russell,J Benneteau
30,2012-wimbledon-1211,2012,wimbledon,1211,Fernando Verdasco,Grega Zemlja,,,,,,,,,,,1211,F Verdasco,G Zemlja
31,2012-wimbledon-1212,2012,wimbledon,1212,Xavier Malisse,Gilles Simon,,,,,,,,,,,1212,X Malisse,G Simon
32,2012-wimbledon-1216,2012,wimbledon,1216,Ryan Sweeting,Janko Tipsarevic,,,,,,,,,,,1216,R Sweeting,J Tipsarevic
33,2012-wimbledon-1217,2012,wimbledon,1217,David Ferrer,Kenny De Schepper,,,,,,,,,,,1217,D Ferrer,K De Schepper
34,2012-wimbledon-1218,2012,wimbledon,1218,Bjorn Phau,Andy Roddick,,,,,,,,,,,1218,B Phau,A Roddick
35,2012-wimbledon-1220,2012,wimbledon,1220,Go Soeda,Juan Martin Del Potro,,,,,,,,,,,1220,G Soeda,J Martin Del Potro
36,2012-wimbledon-1222,2012,wimbledon,1222,Sam Querrey,Milos Raonic,,,,,,,,,,,1222,S Querrey,M Raonic
37,2012-wimbledon-1223,2012,wimbledon,1223,Grigor Dimitrov,Marcos Baghdatis,,,,,,,,,,,1223,G Dimitrov,M Baghdatis
38,2012-wimbledon-1224,2012,wimbledon,1224,Ivo Karlovic,Andy Murray,,,,,,,,,,,1224,I Karlovic,A Murray
39,2012-wimbledon-1225,2012,wimbledon,1225,Jo-Wilfried Tsonga,Guillermo Garcia-Lopez,,,,,,,,,,,1225,J Wilfried Tsonga,G Garcia-Lopez
40,2012-wimbledon-1228,2012,wimbledon,1228,James Ward,Mardy Fish,,,,,,,,,,,1228,J Ward,M Fish
41,2012-wimbledon-1232,2012,wimbledon,1232,Lukas Rosol,Rafael Nadal,,,,,,,,,,,1232,L Rosol,R Nadal
42,2012-wimbledon-1301,2012,wimbledon,1301,Novak Djokovic,Radek Stepanek,,,,,,,,,,,1301,N Djokovic,R Stepanek
43,2012-wimbledon-1302,2012,wimbledon,1302,Viktor Troicki,Juan Monaco,,,,,,,,,,,1302,V Troicki,J Monaco
44,2012-wimbledon-1303,2012,wimbledon,1303,Nicolas Almagro,Richard Gasquet,,,,,,,,,,,1303,N Almagro,R Gasquet
45,2012-wimbledon-1304,2012,wimbledon,1304,Florian Mayer,Jerzy Janowicz,,,,,,,,,,,1304,F Mayer,J Janowicz
46,2012-wimbledon-1305,2012,wimbledon,1305,Roger Federer,Julien Benneteau,,,,,,,,,,,1305,R Federer,J Benneteau
47,2012-wimbledon-1306,2012,wimbledon,1306,Fernando Verdasco,Xavier Malisse,,,,,,,,,,,1306,F Verdasco,X Malisse
48,2012-wimbledon-1307,2012,wimbledon,1307,Alejandro Falla,Denis Istomin,,,,,,,,,,,1307,A Falla,D Istomin
49,2012-wimbledon-1308,2012,wimbledon,1308,Mikhail Youzhny,Janko Tipsarevic,,,,,,,,,,,1308,M Youzhny,J Tipsarevic
50,2012-wimbledon-1309,2012,wimbledon,1309,David Ferrer,Andy Roddick,,,,,,,,,,,1309,D Ferrer,A Roddick
51,2012-wimbledon-1310,2012,wimbledon,1310,Kei Nishikori,Juan Martin Del Potro,,,,,,,,,,,1310,K Nishikori,J Martin Del Potro
52,2012-wimbledon-1311,2012,wimbledon,1311,Marin Cilic,Sam Querrey,,,,,,,,,,,1311,M Cilic,S Querrey
53,2012-wimbledon-1312,2012,wimbledon,1312,Marcos Baghdatis,Andy Murray,,,,,,,,,,,1312,M Baghdatis,A Murray
54,2012-wimbledon-1313,2012,wimbledon,1313,Jo-Wilfried Tsonga,Lukas Lacko,,,,,,,,,,,1313,J Wilfried Tsonga,L Lacko
55,2012-wimbledon-1314,2012,wimbledon,1314,David Goffin,Mardy Fish,,,,,,,,,,,1314,D Goffin,M Fish
56,2012-wimbledon-1315,2012,wimbledon,1315,Brian Baker,Benoit Paire,,,,,,,,,,,1315,B Baker,B Paire
57,2012-wimbledon-1316,2012,wimbledon,1316,Philipp Kohlschreiber,Lukas Rosol,,,,,,,,,,,1316,P Kohlschreiber,L Rosol
58,2012-wimbledon-1401,2012,wimbledon,1401,Novak Djokovic,Viktor Troicki,,,,,,,,,,,1401,N Djokovic,V Troicki
59,2012-wimbledon-1402,2012,wimbledon,1402,Richard Gasquet,Florian Mayer,,,,,,,,,,,1402,R Gasquet,F Mayer
60,2012-wimbledon-1403,2012,wimbledon,1403,Roger Federer,Xavier Malisse,,,,,,,,,,,1403,R Federer,X Malisse
61,2012-wimbledon-1404,2012,wimbledon,1404,Denis Istomin,Mikhail Youzhny,,,,,,,,,,,1404,D Istomin,M Youzhny
62,2012-wimbledon-1405,2012,wimbledon,1405,David Ferrer,Juan Martin Del Potro,,,,,,,,,,,1405,D Ferrer,J Martin Del Potro
63,2012-wimbledon-1406,2012,wimbledon,1406,Marin Cilic,Andy Murray,,,,,,,,,,,1406,M Cilic,A Murray
64,2012-wimbledon-1407,2012,wimbledon,1407,Jo-Wilfried Tsonga,Mardy Fish,,,,,,,,,,,1407,J Wilfried Tsonga,M Fish
65,2012-wimbledon-1408,2012,wimbledon,1408,Brian Baker,Philipp Kohlschreiber,,,,,,,,,,,1408,B Baker,P Kohlschreiber
66,2012-wimbledon-1501,2012,wimbledon,1501,Novak Djokovic,Florian Mayer,,,,,,,,,,,1501,N Djokovic,F Mayer
67,2012-wimbledon-1502,2012,wimbledon,1502,Roger Federer,Mikhail Youzhny,,,,,,,,,,,1502,R Federer,M Youzhny
68,2012-wimbledon-1503,2012,wimbledon,1503,David Ferrer,Andy Murray,,,,,,,,,,,1503,D Ferrer,A Murray
69,2012-wimbledon-1504,2012,wimbledon,1504,Jo-Wilfried Tsonga,Philipp Kohlschreiber,,,,,,,,,,,1504,J Wilfried Tsonga,P Kohlschreiber
70,2012-wimbledon-1601,2012,wimbledon,1601,Novak Djokovic,Roger Federer,,,,,,,,,,,1601,N Djokovic,R Federer
71,2012-wimbledon-1602,2012,wimbledon,1602,Andy Murray,Jo-Wilfried Tsonga,,,,,,,,,,,1602,A Murray,J Wilfried Tsonga
72,2012-wimbledon-1701,2012,wimbledon,1701,Roger Federer,Andy Murray,,,,,,,,,,,1701,R Federer,A Murray
0,2013-wimbledon-1101,2013,wimbledon,1101,Novak Djokovic,Florian Mayer,,,,,,,,,,,1101,N Djokovic,F Mayer
1,2013-wimbledon-1104,2013,wimbledon,1104,Ryan Harrison,Jeremy Chardy,,,,,,,,,,,1104,R Harrison,J Chardy
2,2013-wimbledon-1105,2013,wimbledon,1105,Gilles Simon,Feliciano Lopez,,,,,,,,,,,1105,G Simon,F Lopez
3,2013-wimbledon-1108,2013,wimbledon,1108,Dmitry Tursunov,Tommy Haas,,,,,,,,,,,1108,D Tursunov,T Haas
4,2013-wimbledon-1109,2013,wimbledon,1109,Richard Gasquet,Marcel Granollers,,,,,,,,,,,1109,R Gasquet,M Granollers
5,2013-wimbledon-1112,2013,wimbledon,1112,Bernard Tomic,Sam Querrey,,,,,,,,,,,1112,B Tomic,S Querrey
6,2013-wimbledon-1116,2013,wimbledon,1116,Martin Klizan,Tomas Berdych,,,,,,,,,,,1116,M Klizan,T Berdych
7,2013-wimbledon-1117,2013,wimbledon,1117,David Ferrer,Martin Alund,,,,,,,,,,,1117,D Ferrer,M Alund
8,2013-wimbledon-1121,2013,wimbledon,1121,Milos Raonic,Carlos Berlocq,,,,,,,,,,,1121,M Raonic,C Berlocq
9,2013-wimbledon-1124,2013,wimbledon,1124,Ivan Dodig,Philipp Kohlschreiber,,,,,,,,,,,1124,I Dodig,P Kohlschreiber
10,2013-wimbledon-1129,2013,wimbledon,1129,Grigor Dimitrov,Simone Bolelli,,,,,,,,,,,1129,G Dimitrov,S Bolelli
11,2013-wimbledon-1132,2013,wimbledon,1132,Albert Ramos,Juan Martin Del Potro,,,,,,,,,,,1132,A Ramos-Vinolas,J Martin Del Potro
12,2013-wimbledon-1133,2013,wimbledon,1133,Rafael Nadal,Steve Darcis,,,,,,,,,,,1133,R Nadal,S Darcis
13,2013-wimbledon-1140,2013,wimbledon,1140,Lleyton Hewitt,Stanislas Wawrinka,,,,,,,,,,,1140,L Hewitt,S Wawrinka
14,2013-wimbledon-1141,2013,wimbledon,1141,Nicolas Almagro,Jurgen Zopp,,,,,,,,,,,1141,N Almagro,J Zopp
15,2013-wimbledon-1144,2013,wimbledon,1144,Kyle Edmund,Jerzy Janowicz,,,,,,,,,,,1144,K Edmund,J Janowicz
16,2013-wimbledon-1145,2013,wimbledon,1145,Fabio Fognini,Jurgen Melzer,,,,,,,,,,,1145,F Fognini,J Melzer
17,2013-wimbledon-1147,2013,wimbledon,1147,Rogerio Dutra Silva,Sergiy Stakhovsky,,,,,,,,,,,1147,R Dutra Silva,S Stakhovsky
18,2013-wimbledon-1148,2013,wimbledon,1148,Victor Hanescu,Roger Federer,,,,,,,,,,,1148,V Hanescu,R Federer
19,2013-wimbledon-1149,2013,wimbledon,1149,Jo-Wilfried Tsonga,David Goffin,,,,,,,,,,,1149,J Wilfried Tsonga,D Goffin
20,2013-wimbledon-1156,2013,wimbledon,1156,Marcos Baghdatis,Marin Cilic,,,,,,,,,,,1156,M Baghdatis,M Cilic
21,2013-wimbledon-1157,2013,wimbledon,1157,Janko Tipsarevic,Viktor Troicki,,,,,,,,,,,1157,J Tipsarevic,V Troicki
22,2013-wimbledon-1160,2013,wimbledon,1160,Robin Haase,Mikhail Youzhny,,,,,,,,,,,1160,R Haase,M Youzhny
23,2013-wimbledon-1163,2013,wimbledon,1163,James Ward,Yen-Hsun Lu,,,,,,,,,,,1163,J Ward,Y Lu
24,2013-wimbledon-1164,2013,wimbledon,1164,Benjamin Becker,Andy Murray,,,,,,,,,,,1164,B Becker,A Murray
25,2013-wimbledon-1201,2013,wimbledon,1201,Novak Djokovic,Bobby Reynolds,,,,,,,,,,,1201,N Djokovic,B Reynolds
26,2013-wimbledon-1204,2013,wimbledon,1204,Jimmy Wang,Tommy Haas,,,,,,,,,,,1204,J Wang,T Haas
27,2013-wimbledon-1205,2013,wimbledon,1205,Richard Gasquet,Go Soeda,,,,,,,,,,,1205,R Gasquet,G Soeda
28,2013-wimbledon-1206,2013,wimbledon,1206,James Blake,Bernard Tomic,,,,,,,,,,,1206,J Blake,B Tomic
