player1_new,count,p1_choke_pct,opp_choke_adj
K Nishikori,28020,0.01326613912351435,0.004281036516516781
F Fognini,19341,0.00984187695029473,0.004304000563720071
R Berankis,8019,0.028401220238864617,0.004341560704831465
A Bolt,2790,0.04214600160642272,0.004349537262344359
J Janowicz,8657,0.005421384521637972,0.00435687445871909
L Kubot,4137,-0.015127465746224625,0.004390186727917631
S Querrey,18850,0.020068458858345562,0.004519069174472572
M Baghdatis,12262,0.014278327436314428,0.004586857554047079
A Bublik,4838,0.00012047780250442773,0.004693605088491345
P Herbert,9465,0.015100993485392138,0.004765069469755121
L Hewitt,8341,0.017075259138733992,0.004849886806058729
J Sock,12465,0.005258165619435014,0.0048867407560910705
U Humbert,4371,0.02603035404239983,0.004906096842144334
F Delbonis,7246,-0.008089266757913688,0.004911215919190881
J Vesely,9711,-0.02745712788159678,0.0049200401114794364
L Mayer,10519,0.01322143275947014,0.004984284382892193
J Martin Del Potro,18183,0.033021602183670194,0.005043641401255305
J Isner,25299,0.00843393743449953,0.0051268718108723145
B Becker,4322,0.016222677606653656,0.005163781404955261
A Roddick,4000,0.004601901931936063,0.005205888273286893
N Almagro,10952,0.007992232012649427,0.005331934858794276
H Hurkacz,5683,0.020521599685757872,0.005341755934473567
A Davidovich Fokina,3651,0.009898076409082244,0.00549142495705234
D Istomin,9182,0.029516066085312462,0.0055597777285530635
B Paire,17386,0.0027573926765929566,0.005646790745400616
M Zverev,4572,-0.0026524537029647926,0.005831449060124688
T Gabashvili,5146,-0.005387084979248176,0.005865074840666439
B Klahn,3743,-0.007963291622041787,0.005882848342012679
T Robredo,7985,0.010001223782190738,0.005888752440781987
M Ebden,4840,0.040117494267037375,0.005958307623736216
A Bedene,9399,0.008714094504581665,0.005991586076038825
M Klizan,7058,0.005444482553418975,0.006145853583389089
V Troicki,11195,-0.02278490814186005,0.006201902461903896
J Donaldson,3315,-0.011556318443714856,0.006203490854870875
T Fritz,9722,0.0021721940907303994,0.006243837651484349
F Bagnis,3075,-0.01873498314808015,0.0062603155172208744
D Dzumhur,7330,0.008925873685526005,0.00628331579750906
R Federer,39156,0.025990184223568552,0.006332120793825627
M Cilic,29287,0.024462673012755114,0.006360068057348501
P Lorenzi,7829,-0.003989678674485026,0.0063964726459897
D Ferrer,23784,0.028006941866317307,0.006435281461563161
Y Nishioka,7481,0.013182614330733965,0.006494009488667466
J Londero,3273,0.013847460342370641,0.006504189106569162
L Lacko,5580,-0.027653955109729865,0.0065252132632806666
M Russell,2928,0.002048948844692582,0.006552193692450743
R Stepanek,5298,0.008233474512192333,0.006564704533454151
J Ward,2948,-0.013309933675361608,0.00659161264163667
M Raonic,25418,0.00881146320342825,0.0067357605334567704
A Falla,3792,0.017471355825259872,0.006807742132327665
S Tsitsipas,11415,0.030639035638154913,0.006808756152454902
D Evans,8613,-0.006647725270276668,0.0069423131975699945
L Harris,4463,0.04348901626661977,0.006954229418901137
J Nieminen,4848,-0.009465453590981904,0.0069643743388535136
Y Lu,6017,0.007359662846470013,0.007012920679695254
B Tomic,15423,-0.017606561829963802,0.007048585735554666
M Ymer,3432,0.012814075014058492,0.0070605655659234205
A Zverev,19444,0.02275245122920554,0.007197123063372938
G Dimitrov,23095,0.015005677012158925,0.007251366686852464
F Verdasco,20388,-0.009111707495349966,0.007297463776026422
D Young,8104,-0.015945063779870705,0.007331213374434812
M Matosevic,3789,-0.01481824010825225,0.00735245379869923
R Bemelmans,3747,0.016160561305731385,0.007483334624121816
P Kohlschreiber,15491,-0.012131833148647105,0.00750152534790027
D Schwartzman,15522,0.012711160735739576,0.00751237397034235
F Lopez,17429,0.0038119952730739466,0.007524668964782453
D Thiem,21945,0.023938327079837115,0.0075336123857209225
F Auger Aliassime,5631,0.035771543003087644,0.007539775482857883
G Pella,8908,0.005649385379642975,0.0076373927940213415
D Medvedev,12692,0.020485159160554458,0.007690571342775449
S Giraldo,6218,-0.006771345942830285,0.007698708968490275
I Dodig,3723,-0.0013458890279956551,0.007787325398191541
T Berdych,24831,0.001775035727697459,0.007834424636442548
K Edmund,9548,-0.0017477450609735608,0.007834428166142446
N Kyrgios,16081,0.006257946720913037,0.00783560994211135
L Rosol,6332,-0.01300654289991339,0.007843271746518771
D Brown,4542,-0.03440459662487605,0.007875107079953607
M Kukushkin,10842,-0.01750691829558603,0.007888096324182269
M Youzhny,9797,-0.00015845321895235708,0.00790400220341086
J Millman,9919,-0.01699837310656992,0.007987153398340113
J Thompson,8917,0.01996562255380919,0.008094049817951265
T Bellucci,4752,0.0024568341745336017,0.00810642156400347
M Jaziri,4950,-0.036929798988144184,0.008150100235369766
D Koepfer,4597,-0.029403224298081215,0.008190283919434136
M Cecchinato,6410,0.03187480519946393,0.008231276546308581
V Pospisil,8729,-0.007341001023002991,0.008260025838616859
S Wawrinka,32453,0.0024015595815887565,0.00828269763892243
M Giron,3661,-0.033829517298951006,0.008294055685712055
P Cuevas,10102,0.000868466297181197,0.00839595848382649
A Murray,35187,0.01707971937540802,0.00840789497015958
R Bautista Agut,18141,0.0026438057606873867,0.0084652038837903
S Johnson,13837,-0.0069982868107059905,0.008606702926664163
B Van De Zandschulp,2546,0.00310134810642171,0.008730842195128957
T Paul,2795,0.005051648369045116,0.008842118134455403
R Opelka,5162,0.0031415727154207656,0.008910860703771747
E Gerasimov,2789,0.021601696883021857,0.008927727956869249
T Fabbiano,4316,0.009311657945108956,0.00898952579014473
G Soeda,2618,0.019793711734248744,0.008997585840678
R Nadal,37515,0.0015229527921909864,0.009007830067112614
K Anderson,22938,0.022920875865903582,0.009016729569639406
J Struff,5047,0.0204648319554518,0.009031846286953261
N Jarry,2920,-0.01253638367718882,0.009102888433158459
A Kuznetsov,6535,0.0242036278805767,0.009117846846804167
G Simon,21726,-0.009748657109471748,0.00913277671949823
A Mannarino,12815,0.005299469151010094,0.0091728188824622
M Fucsovics,8630,0.03727056027980323,0.009272273540902655
J Munar,3837,0.01639552003708155,0.009314455132292036
J Wilfried Tsonga,25135,-0.005038240918230944,0.00935658392574479
K Khachanov,13306,-0.012146893166713062,0.00940510684901106
N Djokovic,52228,0.015178305059488646,0.009417601615556107
F Tiafoe,9256,0.004703860720429206,0.009631025599523545
A Ramos-Vinolas,10345,0.006548331949603327,0.009706528252849471
R Haase,9015,0.014971814879926996,0.009795273912429294
F Krajinovic,6496,0.009518853447874058,0.009809371794430465
D Shapovalov,9461,-0.009912298286381797,0.009872948216643041
T Sandgren,7351,-0.0015342848710679716,0.009955856356532459
B Coric,8680,0.0011291138879131351,0.009987047369441827
P Carreno Busta,14255,0.0022676109165583954,0.010007284925251216
P Mathieu,4786,0.022863366656012202,0.01003352853388865
P Martinez,3666,-0.013379643988891262,0.010150522843186998
C Norrie,5872,-0.0019150889355932217,0.010310901422838603
D Kudla,7137,-0.0006261987963933305,0.010338489768140922
S Bolelli,5777,0.013792859282955192,0.010422577712780436
M Granollers,8345,0.013260268084536,0.010470331164173511
R Harrison,7566,-0.005686523178297565,0.010496065700503295
J Chardy,15423,0.022593151587711195,0.010520075989166112
G Barrere,3686,0.0305740816151585,0.010655734828666847
A Karatsev,2512,0.020791588056584733,0.010677331189770857
J Benneteau,10560,-0.00409201210214696,0.010694306935570583
D Goffin,18502,0.024911187241825804,0.010769178139560048
S Darcis,4542,-0.007772974822808865,0.010785988159488927
I Karlovic,11759,-0.011316074704945544,0.010792764919883967
S Robert,4002,0.012708555904445275,0.010861999526300264
H Chung,5067,-0.012041446412279295,0.010898071661866474
M Copil,3445,0.008565328548919914,0.010972596681228691
L Sonego,4445,0.01171465318509293,0.011067075889931038
C Ruud,5749,0.009632282390278527,0.011176081741457686
A Seppi,17542,0.00863625301743037,0.011303948486444554
A Popyrin,5103,-0.003016685815096173,0.011360211623464551
J Duckworth,8127,-0.02482145518382893,0.011419925424402603
A De Minaur,6518,-0.0017432950089741092,0.011527006497102485
S Stakhovsky,6734,0.0057329477267828955,0.012686751845288315
A Rublev,10710,0.02197352112036163,0.012801234651723298
N Mahut,8658,-0.005719710018885786,0.012926238735346358
M McDonald,5627,-0.011079364452610652,0.013375449584243247
F Mayer,5608,0.006718320112202626,0.01345667457132408
N Gombos,2586,-0.0005008258849735968,0.01435124418065072
T Kokkinakis,3980,-0.03241904622957485,0.014681393875811579
M Berrettini,10540,-0.00825632496071696,0.01503044909759019
C Berlocq,3717,-0.020311438061353673,0.015616947462421479
D Tursunov,3084,-0.05907578655916582,0.015747500275639082
