,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
54,2017-ausopen-1164,2017,ausopen,1164,Fernando Verdasco,Novak Djokovic,,,,,,,,,,,1164,F Verdasco,N Djokovic
55,2017-ausopen-1201,2017,ausopen,1201,Andy Murray,Andrey Rublev,,,,,,,,,,,1201,A Murray,A Rublev
56,2017-ausopen-1202,2017,ausopen,1202,Alex De Minaur,Sam Querrey,,,,,,,,,,,1202,A De Minaur,S Querrey
57,2017-ausopen-1203,2017,ausopen,1203,John Isner,Mischa Zverev,,,,,,,,,,,1203,J Isner,M Zverev
58,2017-ausopen-1204,2017,ausopen,1204,Malek Jaziri,Alexander Bublik,,,,,,,,,,,1204,M Jaziri,A Bublik
59,2017-ausopen-1205,2017,ausopen,1205,Tomas Berdych,Ryan Harrison,,,,,,,,,,,1205,T Berdych,R Harrison
60,2017-ausopen-1206,2017,ausopen,1206,Noah Rubin,Roger Federer,,,,,,,,,,,1206,N Rubin,R Federer
61,2017-ausopen-1207,2017,ausopen,1207,Lukas Lacko,Dudi Sela,,,,,,,,,,,1207,L Lacko,D Sela
62,2017-ausopen-1208,2017,ausopen,1208,Jeremy Chardy,Kei Nishikori,,,,,,,,,,,1208,J Chardy,K Nishikori
63,2017-ausopen-1209,2017,ausopen,1209,Stan Wawrinka,Steve Johnson,,,,,,,,,,,1209,S Wawrinka,S Johnson
64,2017-ausopen-1210,2017,ausopen,1210,Paolo Lorenzi,Viktor Troicki,,,,,,,,,,,1210,P Lorenzi,V Troicki
65,2017-ausopen-1211,2017,ausopen,1211,Diego Schwartzman,Steve Darcis,,,,,,,,,,,1211,D Schwartzman,S Darcis
66,2017-ausopen-1212,2017,ausopen,1212,Andreas Seppi,Nick Kyrgios,,,,,,,,,,,1212,A Seppi,N Kyrgios
67,2017-ausopen-1213,2017,ausopen,1213,Jo Wilfried Tsonga,Dusan Lajovic,,,,,,,,,,,1213,J Wilfried Tsonga,D Lajovic
68,2017-ausopen-1214,2017,ausopen,1214,Karen Khachanov,Jack Sock,,,,,,,,,,,1214,K Khachanov,J Sock
69,2017-ausopen-1215,2017,ausopen,1215,Bernard Tomic,Victor Estrella Burgos,,,,,,,,,,,1215,B Tomic,V Estrella Burgos
70,2017-ausopen-1216,2017,ausopen,1216,Daniel Evans,Marin Cilic,,,,,,,,,,,1216,D Evans,M Cilic
71,2017-ausopen-1217,2017,ausopen,1217,Gael Monfils,Alexandr Dolgopolov,,,,,,,,,,,1217,G Monfils,A Dolgopolov
72,2017-ausopen-1218,2017,ausopen,1218,Donald Young,Philipp Kohlschreiber,,,,,,,,,,,1218,D Young,P Kohlschreiber
73,2017-ausopen-1219,2017,ausopen,1219,Alexander Zverev,Frances Tiafoe,,,,,,,,,,,1219,A Zverev,F Tiafoe
74,2017-ausopen-1220,2017,ausopen,1220,Marcos Baghdatis,Rafael Nadal,,,,,,,,,,,1220,M Baghdatis,R Nadal
75,2017-ausopen-1221,2017,ausopen,1221,Roberto Bautista Agut,Yoshihito Nishioka,,,,,,,,,,,1221,R Bautista Agut,Y Nishioka
76,2017-ausopen-1222,2017,ausopen,1222,Ernesto Escobedo,David Ferrer,,,,,,,,,,,1222,E Escobedo,D Ferrer
77,2017-ausopen-1223,2017,ausopen,1223,Gilles Simon,Rogerio Dutra Silva,,,,,,,,,,,1223,G Simon,R Dutra Silva
78,2017-ausopen-1224,2017,ausopen,1224,Gilles Muller,Milos Raonic,,,,,,,,,,,1224,G Muller,M Raonic
79,2017-ausopen-1225,2017,ausopen,1225,Dominic Thiem,Jordan Thompson,,,,,,,,,,,1225,D Thiem,J Thompson
80,2017-ausopen-1226,2017,ausopen,1226,Benoit Paire,Fabio Fognini,,,,,,,,,,,1226,B Paire,F Fognini
81,2017-ausopen-1227,2017,ausopen,1227,Ivo Karlovic,Andrew Whittington,,,,,,,,,,,1227,I Karlovic,A Whittington
82,2017-ausopen-1228,2017,ausopen,1228,Radek Stepanek,David Goffin,,,,,,,,,,,1228,R Stepanek,D Goffin
83,2017-ausopen-1229,2017,ausopen,1229,Grigor Dimitrov,Hyeon Chung,,,,,,,,,,,1229,G Dimitrov,H Chung
84,2017-ausopen-1230,2017,ausopen,1230,Carlos Berlocq,Richard Gasquet,,,,,,,,,,,1230,C Berlocq,R Gasquet
85,2017-ausopen-1231,2017,ausopen,1231,Pablo Carreno Busta,Kyle Edmund,,,,,,,,,,,1231,P Carreno Busta,K Edmund
86,2017-ausopen-1232,2017,ausopen,1232,Denis Istomin,Novak Djokovic,,,,,,,,,,,1232,D Istomin,N Djokovic
87,2017-ausopen-1301,2017,ausopen,1301,Andy Murray,Sam Querrey,,,,,,,,,,,1301,A Murray,S Querrey
88,2017-ausopen-1302,2017,ausopen,1302,Mischa Zverev,Malek Jaziri,,,,,,,,,,,1302,M Zverev,M Jaziri
89,2017-ausopen-1303,2017,ausopen,1303,Tomas Berdych,Roger Federer,,,,,,,,,,,1303,T Berdych,R Federer
90,2017-ausopen-1304,2017,ausopen,1304,Lukas Lacko,Kei Nishikori,,,,,,,,,,,1304,L Lacko,K Nishikori
91,2017-ausopen-1305,2017,ausopen,1305,Stan Wawrinka,Viktor Troicki,,,,,,,,,,,1305,S Wawrinka,V Troicki
92,2017-ausopen-1306,2017,ausopen,1306,Steve Darcis,Andreas Seppi,,,,,,,,,,,1306,S Darcis,A Seppi
93,2017-ausopen-1307,2017,ausopen,1307,Jo Wilfried Tsonga,Jack Sock,,,,,,,,,,,1307,J Wilfried Tsonga,J Sock
94,2017-ausopen-1308,2017,ausopen,1308,Bernard Tomic,Daniel Evans,,,,,,,,,,,1308,B Tomic,D Evans
95,2017-ausopen-1309,2017,ausopen,1309,Gael Monfils,Philipp Kohlschreiber,,,,,,,,,,,1309,G Monfils,P Kohlschreiber
96,2017-ausopen-1310,2017,ausopen,1310,Alexander Zverev,Rafael Nadal,,,,,,,,,,,1310,A Zverev,R Nadal
97,2017-ausopen-1311,2017,ausopen,1311,Roberto Bautista Agut,David Ferrer,,,,,,,,,,,1311,R Bautista Agut,D Ferrer
98,2017-ausopen-1312,2017,ausopen,1312,Gilles Simon,Milos Raonic,,,,,,,,,,,1312,G Simon,M Raonic
99,2017-ausopen-1313,2017,ausopen,1313,Dominic Thiem,Benoit Paire,,,,,,,,,,,1313,D Thiem,B Paire
100,2017-ausopen-1314,2017,ausopen,1314,Ivo Karlovic,David Goffin,,,,,,,,,,,1314,I Karlovic,D Goffin
101,2017-ausopen-1315,2017,ausopen,1315,Grigor Dimitrov,Richard Gasquet,,,,,,,,,,,1315,G Dimitrov,R Gasquet
102,2017-ausopen-1316,2017,ausopen,1316,Pablo Carreno Busta,Denis Istomin,,,,,,,,,,,1316,P Carreno Busta,D Istomin
103,2017-ausopen-1401,2017,ausopen,1401,Andy Murray,Mischa Zverev,,,,,,,,,,,1401,A Murray,M Zverev
104,2017-ausopen-1402,2017,ausopen,1402,Roger Federer,Kei Nishikori,,,,,,,,,,,1402,R Federer,K Nishikori
105,2017-ausopen-1403,2017,ausopen,1403,Stan Wawrinka,Andreas Seppi,,,,,,,,,,,1403,S Wawrinka,A Seppi
106,2017-ausopen-1404,2017,ausopen,1404,Jo Wilfried Tsonga,Daniel Evans,,,,,,,,,,,1404,J Wilfried Tsonga,D Evans
107,2017-ausopen-1405,2017,ausopen,1405,Gael Monfils,Rafael Nadal,,,,,,,,,,,1405,G Monfils,R Nadal
108,2017-ausopen-1406,2017,ausopen,1406,Roberto Bautista Agut,Milos Raonic,,,,,,,,,,,1406,R Bautista Agut,M Raonic
109,2017-ausopen-1407,2017,ausopen,1407,Dominic Thiem,David Goffin,,,,,,,,,,,1407,D Thiem,D Goffin
110,2017-ausopen-1408,2017,ausopen,1408,Grigor Dimitrov,Denis Istomin,,,,,,,,,,,1408,G Dimitrov,D Istomin
111,2017-ausopen-1501,2017,ausopen,1501,Mischa Zverev,Roger Federer,,,,,,,,,,,1501,M Zverev,R Federer
112,2017-ausopen-1502,2017,ausopen,1502,Stan Wawrinka,Jo Wilfried Tsonga,,,,,,,,,,,1502,S Wawrinka,J Wilfried Tsonga
113,2017-ausopen-1503,2017,ausopen,1503,Rafael Nadal,Milos Raonic,,,,,,,,,,,1503,R Nadal,M Raonic
114,2017-ausopen-1504,2017,ausopen,1504,David Goffin,Grigor Dimitrov,,,,,,,,,,,1504,D Goffin,G Dimitrov
115,2017-ausopen-1601,2017,ausopen,1601,Roger Federer,Stan Wawrinka,,,,,,,,,,,1601,R Federer,S Wawrinka
116,2017-ausopen-1602,2017,ausopen,1602,Rafael Nadal,Grigor Dimitrov,,,,,,,,,,,1602,R Nadal,G Dimitrov
117,2017-ausopen-1701,2017,ausopen,1701,Roger Federer,Rafael Nadal,,,,,,,,,,,1701,R Federer,R Nadal
0,2017-frenchopen-1101,2017,frenchopen,1101,Andy Murray,Andrey Kuznetsov,,,,,,,,,,,1101,A Murray,A Kuznetsov
1,2017-frenchopen-1102,2017,frenchopen,1102,Laurent Lokoli,Martin Klizan,,,,,,,,,,,1102,L Lokoli,M Klizan
2,2017-frenchopen-1103,2017,frenchopen,1103,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,,1103,M Baghdatis,N Almagro
3,2017-frenchopen-1104,2017,frenchopen,1104,Guido Pella,Juan Martin Del Potro,,,,,,,,,,,1104,G Pella,J Martin Del Potro
4,2017-frenchopen-1105,2017,frenchopen,1105,John Isner,Jordan Thompson,,,,,,,,,,,1105,J Isner,J Thompson
5,2017-frenchopen-1107,2017,frenchopen,1107,Karen Khachanov,Nicolas Jarry,,,,,,,,,,,1107,K Khachanov,N Jarry
6,2017-frenchopen-1108,2017,frenchopen,1108,Jan Lennard Struff,Tomas Berdych,,,,,,,,,,,1108,J Lennard Struff,T Berdych
7,2017-frenchopen-1109,2017,frenchopen,1109,Alexander Zverev,Fernando Verdasco,,,,,,,,,,,1109,A Zverev,F Verdasco
8,2017-frenchopen-1110,2017,frenchopen,1110,Pierre Hugues Herbert,Jared Donaldson,,,,,,,,,,,1110,P Herbert,J Donaldson
9,2017-frenchopen-1111,2017,frenchopen,1111,Damir Dzumhur,Nicolas Kicker,,,,,,,,,,,1111,D Dzumhur,N Kicker
10,2017-frenchopen-1112,2017,frenchopen,1112,Maxime Hamou,Pablo Cuevas,,,,,,,,,,,1112,M Hamou,P Cuevas
11,2017-frenchopen-1113,2017,frenchopen,1113,Sam Querrey,Hyeon Chung,,,,,,,,,,,1113,S Querrey,H Chung
12,2017-frenchopen-1114,2017,frenchopen,1114,Ernesto Escobedo,Denis Istomin,,,,,,,,,,,1114,E Escobedo,D Istomin
13,2017-frenchopen-1115,2017,frenchopen,1115,Radu Albot,Jeremy Chardy,,,,,,,,,,,1115,R Albot,J Chardy
14,2017-frenchopen-1116,2017,frenchopen,1116,Thanasi Kokkinakis,Kei Nishikori,,,,,,,,,,,1116,T Kokkinakis,K Nishikori
15,2017-frenchopen-1117,2017,frenchopen,1117,Stan Wawrinka,Jozef Kovalik,,,,,,,,,,,1117,S Wawrinka,J Kovalik
16,2017-frenchopen-1119,2017,frenchopen,1119,Santiago Giraldo,Andreas Seppi,,,,,,,,,,,1119,S Giraldo,A Seppi
17,2017-frenchopen-1120,2017,frenchopen,1120,Frances Tiafoe,Fabio Fognini,,,,,,,,,,,1120,F Tiafoe,F Fognini
18,2017-frenchopen-1121,2017,frenchopen,1121,Richard Gasquet,Arthur De Greef,,,,,,,,,,,1121,R Gasquet,A De Greef
19,2017-frenchopen-1122,2017,frenchopen,1122,Teymuraz Gabashvili,Victor Estrella Burgos,,,,,,,,,,,1122,T Gabashvili,V Estrella Burgos
20,2017-frenchopen-1123,2017,frenchopen,1123,Thiago Monteiro,Alexandre Muller,,,,,,,,,,,1123,T Monteiro,A Muller
21,2017-frenchopen-1124,2017,frenchopen,1124,Dustin Brown,Gael Monfils,,,,,,,,,,,1124,D Brown,G Monfils
22,2017-frenchopen-1125,2017,frenchopen,1125,Jo Wilfried Tsonga,Renzo Olivo,,,,,,,,,,,1125,J Wilfried Tsonga,R Olivo
23,2017-frenchopen-1126,2017,frenchopen,1126,Kyle Edmund,Gastao Elias,,,,,,,,,,,1126,K Edmund,G Elias
24,2017-frenchopen-1127,2017,frenchopen,1127,Kevin Anderson,Malek Jaziri,,,,,,,,,,,1127,K Anderson,M Jaziri
25,2017-frenchopen-1128,2017,frenchopen,1128,Philipp Kohlschreiber,Nick Kyrgios,,,,,,,,,,,1128,P Kohlschreiber,N Kyrgios
26,2017-frenchopen-1129,2017,frenchopen,1129,David Ferrer,Donald Young,,,,,,,,,,,1129,D Ferrer,D Young
27,2017-frenchopen-1131,2017,frenchopen,1131,Konstantin Kravchuk,Federico Delbonis,,,,,,,,,,,1131,K Kravchuk,F Delbonis
28,2017-frenchopen-1132,2017,frenchopen,1132,Ernests Gulbis,Marin Cilic,,,,,,,,,,,1132,E Gulbis,M Cilic
29,2017-frenchopen-1133,2017,frenchopen,1133,Milos Raonic,Steve Darcis,,,,,,,,,,,1133,M Raonic,S Darcis
30,2017-frenchopen-1134,2017,frenchopen,1134,Rogerio Dutra Silva,Mikhail Youzhny,,,,,,,,,,,1134,R Dutra Silva,M Youzhny
31,2017-frenchopen-1135,2017,frenchopen,1135,Marco Trungelliti,Quentin Halys,,,,,,,,,,,1135,M Trungelliti,Q Halys
32,2017-frenchopen-1136,2017,frenchopen,1136,Guillermo Garcia-Lopez,Gilles Muller,,,,,,,,,,,1136,G Garcia-Lopez,G Muller
33,2017-frenchopen-1137,2017,frenchopen,1137,Pablo Carreno Busta,Florian Mayer,,,,,,,,,,,1137,P Carreno Busta,F Mayer
34,2017-frenchopen-1138,2017,frenchopen,1138,Taro Daniel,Jerzy Janowicz,,,,,,,,,,,1138,T Daniel,J Janowicz
35,2017-frenchopen-1139,2017,frenchopen,1139,Tommy Robredo,Daniel Evans,,,,,,,,,,,1139,T Robredo,D Evans
36,2017-frenchopen-1140,2017,frenchopen,1140,Stephane Robert,Grigor Dimitrov,,,,,,,,,,,1140,S Robert,G Dimitrov
37,2017-frenchopen-1141,2017,frenchopen,1141,Jack Sock,Jiri Vesely,,,,,,,,,,,1141,J Sock,J Vesely
38,2017-frenchopen-1142,2017,frenchopen,1142,Aljaz Bedene,Ryan Harrison,,,,,,,,,,,1142,A Bedene,R Harrison
39,2017-frenchopen-1143,2017,frenchopen,1143,Mikhail Kukushkin,Tennys Sandgren,,,,,,,,,,,1143,M Kukushkin,T Sandgren
40,2017-frenchopen-1144,2017,frenchopen,1144,John Millman,Roberto Bautista Agut,,,,,,,,,,,1144,J Millman,R Bautista Agut
41,2017-frenchopen-1145,2017,frenchopen,1145,Gilles Simon,Nikoloz Basilashvili,,,,,,,,,,,1145,G Simon,N Basilashvili
42,2017-frenchopen-1146,2017,frenchopen,1146,Viktor Troicki,Evgeny Donskoy,,,,,,,,,,,1146,V Troicki,E Donskoy
43,2017-frenchopen-1147,2017,frenchopen,1147,Robin Haase,Alex De Minaur,,,,,,,,,,,1147,R Haase,A De Minaur
44,2017-frenchopen-1148,2017,frenchopen,1148,Benoit Paire,Rafael Nadal,,,,,,,,,,,1148,B Paire,R Nadal
45,2017-frenchopen-1149,2017,frenchopen,1149,Dominic Thiem,Bernard Tomic,,,,,,,,,,,1149,D Thiem,B Tomic
46,2017-frenchopen-1150,2017,frenchopen,1150,Simone Bolelli,Nicolas Mahut,,,,,,,,,,,1150,S Bolelli,N Mahut
47,2017-frenchopen-1151,2017,frenchopen,1151,Mathias Bourgue,Borna Coric,,,,,,,,,,,1151,M Bourgue,B Coric
48,2017-frenchopen-1152,2017,frenchopen,1152,Yuichi Sugita,Steve Johnson,,,,,,,,,,,1152,Y Sugita,S Johnson
49,2017-frenchopen-1153,2017,frenchopen,1153,Ivo Karlovic,Stefanos Tsitsipas,,,,,,,,,,,1153,I Karlovic,S Tsitsipas
50,2017-frenchopen-1154,2017,frenchopen,1154,Horacio Zeballos,Adrian Mannarino,,,,,,,,,,,1154,H Zeballos,A Mannarino
51,2017-frenchopen-1156,2017,frenchopen,1156,Paul Henri Mathieu,David Goffin,,,,,,,,,,,1156,P Mathieu,D Goffin
52,2017-frenchopen-1157,2017,frenchopen,1157,Lucas Pouille,Julien Benneteau,,,,,,,,,,,1157,L Pouille,J Benneteau
53,2017-frenchopen-1158,2017,frenchopen,1158,Thomaz Bellucci,Dusan Lajovic,,,,,,,,,,,1158,T Bellucci,D Lajovic
54,2017-frenchopen-1159,2017,frenchopen,1159,Benjamin Bonzi,Daniil Medvedev,,,,,,,,,,,1159,B Bonzi,D Medvedev
55,2017-frenchopen-1160,2017,frenchopen,1160,Marius Copil,Albert Ramos-Vinolas,,,,,,,,,,,1160,M Copil,A Ramos-Vinolas
56,2017-frenchopen-1161,2017,frenchopen,1161,Mischa Zverev,Stefano Napolitano,,,,,,,,,,,1161,M Zverev,S Napolitano
57,2017-frenchopen-1162,2017,frenchopen,1162,Andrey Rublev,Diego Schwartzman,,,,,,,,,,,1162,A Rublev,D Schwartzman
58,2017-frenchopen-1163,2017,frenchopen,1163,Joao Sousa,Janko Tipsarevic,,,,,,,,,,,1163,J Sousa,J Tipsarevic
59,2017-frenchopen-1164,2017,frenchopen,1164,Marcel Granollers,Novak Djokovic,,,,,,,,,,,1164,M Granollers,N Djokovic
60,2017-frenchopen-1201,2017,frenchopen,1201,Andy Murray,Martin Klizan,,,,,,,,,,,1201,A Murray,M Klizan
61,2017-frenchopen-1202,2017,frenchopen,1202,Nicolas Almagro,Juan Martin Del Potro,,,,,,,,,,,1202,N Almagro,J Martin Del Potro
62,2017-frenchopen-1203,2017,frenchopen,1203,John Isner,Paolo Lorenzi,,,,,,,,,,,1203,J Isner,P Lorenzi
63,2017-frenchopen-1204,2017,frenchopen,1204,Karen Khachanov,Tomas Berdych,,,,,,,,,,,1204,K Khachanov,T Berdych
64,2017-frenchopen-1205,2017,frenchopen,1205,Fernando Verdasco,Pierre Hugues Herbert,,,,,,,,,,,1205,F Verdasco,P Herbert
65,2017-frenchopen-1206,2017,frenchopen,1206,Nicolas Kicker,Pablo Cuevas,,,,,,,,,,,1206,N Kicker,P Cuevas
66,2017-frenchopen-1207,2017,frenchopen,1207,Hyeon Chung,Denis Istomin,,,,,,,,,,,1207,H Chung,D Istomin
67,2017-frenchopen-1208,2017,frenchopen,1208,Jeremy Chardy,Kei Nishikori,,,,,,,,,,,1208,J Chardy,K Nishikori
68,2017-frenchopen-1209,2017,frenchopen,1209,Stan Wawrinka,Alexandr Dolgopolov,,,,,,,,,,,1209,S Wawrinka,A Dolgopolov
69,2017-frenchopen-1210,2017,frenchopen,1210,Andreas Seppi,Fabio Fognini,,,,,,,,,,,1210,A Seppi,F Fognini
70,2017-frenchopen-1211,2017,frenchopen,1211,Richard Gasquet,Victor Estrella Burgos,,,,,,,,,,,1211,R Gasquet,V Estrella Burgos
71,2017-frenchopen-1212,2017,frenchopen,1212,Thiago Monteiro,Gael Monfils,,,,,,,,,,,1212,T Monteiro,G Monfils
72,2017-frenchopen-1213,2017,frenchopen,1213,Renzo Olivo,Kyle Edmund,,,,,,,,,,,1213,R Olivo,K Edmund
73,2017-frenchopen-1214,2017,frenchopen,1214,Kevin Anderson,Nick Kyrgios,,,,,,,,,,,1214,K Anderson,N Kyrgios
74,2017-frenchopen-1215,2017,frenchopen,1215,David Ferrer,Feliciano Lopez,,,,,,,,,,,1215,D Ferrer,F Lopez
75,2017-frenchopen-1216,2017,frenchopen,1216,Konstantin Kravchuk,Marin Cilic,,,,,,,,,,,1216,K Kravchuk,M Cilic
76,2017-frenchopen-1217,2017,frenchopen,1217,Milos Raonic,Rogerio Dutra Silva,,,,,,,,,,,1217,M Raonic,R Dutra Silva
77,2017-frenchopen-1218,2017,frenchopen,1218,Marco Trungelliti,Guillermo Garcia-Lopez,,,,,,,,,,,1218,M Trungelliti,G Garcia-Lopez
78,2017-frenchopen-1219,2017,frenchopen,1219,Pablo Carreno Busta,Taro Daniel,,,,,,,,,,,1219,P Carreno Busta,T Daniel
