,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
49,2017-ausopen-1157,2017,ausopen,1157,Grigor Dimitrov,Christopher O'Connell,,,,,,,,,,
50,2017-ausopen-1159,2017,ausopen,1159,Radu Albot,Carlos Berlocq,,,,,,,,,,
51,2017-ausopen-1160,2017,ausopen,1160,Blake Mott,Richard Gasquet,,,,,,,,,,
52,2017-ausopen-1162,2017,ausopen,1162,Kyle Edmund,Santiago Giraldo,,,,,,,,,,
53,2017-ausopen-1163,2017,ausopen,1163,Denis Istomin,Ivan Dodig,,,,,,,,,,
54,2017-ausopen-1164,2017,ausopen,1164,Fernando Verdasco,Novak Djokovic,,,,,,,,,,
55,2017-ausopen-1201,2017,ausopen,1201,Andy Murray,Andrey Rublev,,,,,,,,,,
56,2017-ausopen-1202,2017,ausopen,1202,Alex De Minaur,Sam Querrey,,,,,,,,,,
57,2017-ausopen-1203,2017,ausopen,1203,John Isner,Mischa Zverev,,,,,,,,,,
58,2017-ausopen-1204,2017,ausopen,1204,Malek Jaziri,Alexander Bublik,,,,,,,,,,
59,2017-ausopen-1205,2017,ausopen,1205,Tomas Berdych,Ryan Harrison,,,,,,,,,,
60,2017-ausopen-1206,2017,ausopen,1206,Noah Rubin,Roger Federer,,,,,,,,,,
61,2017-ausopen-1207,2017,ausopen,1207,Lukas Lacko,Dudi Sela,,,,,,,,,,
62,2017-ausopen-1208,2017,ausopen,1208,Jeremy Chardy,Kei Nishikori,,,,,,,,,,
63,2017-ausopen-1209,2017,ausopen,1209,Stan Wawrinka,Steve Johnson,,,,,,,,,,
64,2017-ausopen-1210,2017,ausopen,1210,Paolo Lorenzi,Viktor Troicki,,,,,,,,,,
65,2017-ausopen-1211,2017,ausopen,1211,Diego Schwartzman,Steve Darcis,,,,,,,,,,
66,2017-ausopen-1212,2017,ausopen,1212,Andreas Seppi,Nick Kyrgios,,,,,,,,,,
67,2017-ausopen-1213,2017,ausopen,1213,Jo Wilfried Tsonga,Dusan Lajovic,,,,,,,,,,
68,2017-ausopen-1214,2017,ausopen,1214,Karen Khachanov,Jack Sock,,,,,,,,,,
69,2017-ausopen-1215,2017,ausopen,1215,Bernard Tomic,Victor Estrella Burgos,,,,,,,,,,
70,2017-ausopen-1216,2017,ausopen,1216,Daniel Evans,Marin Cilic,,,,,,,,,,
71,2017-ausopen-1217,2017,ausopen,1217,Gael Monfils,Alexandr Dolgopolov,,,,,,,,,,
72,2017-ausopen-1218,2017,ausopen,1218,Donald Young,Philipp Kohlschreiber,,,,,,,,,,
73,2017-ausopen-1219,2017,ausopen,1219,Alexander Zverev,Frances Tiafoe,,,,,,,,,,
74,2017-ausopen-1220,2017,ausopen,1220,Marcos Baghdatis,Rafael Nadal,,,,,,,,,,
75,2017-ausopen-1221,2017,ausopen,1221,Roberto Bautista Agut,Yoshihito Nishioka,,,,,,,,,,
76,2017-ausopen-1222,2017,ausopen,1222,Ernesto Escobedo,David Ferrer,,,,,,,,,,
77,2017-ausopen-1223,2017,ausopen,1223,Gilles Simon,Rogerio Dutra Silva,,,,,,,,,,
78,2017-ausopen-1224,2017,ausopen,1224,Gilles Muller,Milos Raonic,,,,,,,,,,
79,2017-ausopen-1225,2017,ausopen,1225,Dominic Thiem,Jordan Thompson,,,,,,,,,,
80,2017-ausopen-1226,2017,ausopen,1226,Benoit Paire,Fabio Fognini,,,,,,,,,,
81,2017-ausopen-1227,2017,ausopen,1227,Ivo Karlovic,Andrew Whittington,,,,,,,,,,
82,2017-ausopen-1228,2017,ausopen,1228,Radek Stepanek,David Goffin,,,,,,,,,,
83,2017-ausopen-1229,2017,ausopen,1229,Grigor Dimitrov,Hyeon Chung,,,,,,,,,,
84,2017-ausopen-1230,2017,ausopen,1230,Carlos Berlocq,Richard Gasquet,,,,,,,,,,
85,2017-ausopen-1231,2017,ausopen,1231,Pablo Carreno Busta,Kyle Edmund,,,,,,,,,,
86,2017-ausopen-1232,2017,ausopen,1232,Denis Istomin,Novak Djokovic,,,,,,,,,,
87,2017-ausopen-1301,2017,ausopen,1301,Andy Murray,Sam Querrey,,,,,,,,,,
88,2017-ausopen-1302,2017,ausopen,1302,Mischa Zverev,Malek Jaziri,,,,,,,,,,
89,2017-ausopen-1303,2017,ausopen,1303,Tomas Berdych,Roger Federer,,,,,,,,,,
90,2017-ausopen-1304,2017,ausopen,1304,Lukas Lacko,Kei Nishikori,,,,,,,,,,
91,2017-ausopen-1305,2017,ausopen,1305,Stan Wawrinka,Viktor Troicki,,,,,,,,,,
92,2017-ausopen-1306,2017,ausopen,1306,Steve Darcis,Andreas Seppi,,,,,,,,,,
93,2017-ausopen-1307,2017,ausopen,1307,Jo Wilfried Tsonga,Jack Sock,,,,,,,,,,
94,2017-ausopen-1308,2017,ausopen,1308,Bernard Tomic,Daniel Evans,,,,,,,,,,
95,2017-ausopen-1309,2017,ausopen,1309,Gael Monfils,Philipp Kohlschreiber,,,,,,,,,,
96,2017-ausopen-1310,2017,ausopen,1310,Alexander Zverev,Rafael Nadal,,,,,,,,,,
97,2017-ausopen-1311,2017,ausopen,1311,Roberto Bautista Agut,David Ferrer,,,,,,,,,,
98,2017-ausopen-1312,2017,ausopen,1312,Gilles Simon,Milos Raonic,,,,,,,,,,
99,2017-ausopen-1313,2017,ausopen,1313,Dominic Thiem,Benoit Paire,,,,,,,,,,
100,2017-ausopen-1314,2017,ausopen,1314,Ivo Karlovic,David Goffin,,,,,,,,,,
101,2017-ausopen-1315,2017,ausopen,1315,Grigor Dimitrov,Richard Gasquet,,,,,,,,,,
102,2017-ausopen-1316,2017,ausopen,1316,Pablo Carreno Busta,Denis Istomin,,,,,,,,,,
103,2017-ausopen-1401,2017,ausopen,1401,Andy Murray,Mischa Zverev,,,,,,,,,,
104,2017-ausopen-1402,2017,ausopen,1402,Roger Federer,Kei Nishikori,,,,,,,,,,
105,2017-ausopen-1403,2017,ausopen,1403,Stan Wawrinka,Andreas Seppi,,,,,,,,,,
106,2017-ausopen-1404,2017,ausopen,1404,Jo Wilfried Tsonga,Daniel Evans,,,,,,,,,,
107,2017-ausopen-1405,2017,ausopen,1405,Gael Monfils,Rafael Nadal,,,,,,,,,,
108,2017-ausopen-1406,2017,ausopen,1406,Roberto Bautista Agut,Milos Raonic,,,,,,,,,,
109,2017-ausopen-1407,2017,ausopen,1407,Dominic Thiem,David Goffin,,,,,,,,,,
110,2017-ausopen-1408,2017,ausopen,1408,Grigor Dimitrov,Denis Istomin,,,,,,,,,,
111,2017-ausopen-1501,2017,ausopen,1501,Mischa Zverev,Roger Federer,,,,,,,,,,
112,2017-ausopen-1502,2017,ausopen,1502,Stan Wawrinka,Jo Wilfried Tsonga,,,,,,,,,,
113,2017-ausopen-1503,2017,ausopen,1503,Rafael Nadal,Milos Raonic,,,,,,,,,,
114,2017-ausopen-1504,2017,ausopen,1504,David Goffin,Grigor Dimitrov,,,,,,,,,,
115,2017-ausopen-1601,2017,ausopen,1601,Roger Federer,Stan Wawrinka,,,,,,,,,,
116,2017-ausopen-1602,2017,ausopen,1602,Rafael Nadal,Grigor Dimitrov,,,,,,,,,,
117,2017-ausopen-1701,2017,ausopen,1701,Roger Federer,Rafael Nadal,,,,,,,,,,
118,2017-ausopen-2101,2017,ausopen,2101,Angelique Kerber,Lesia Tsurenko,,,,,,,,,,
119,2017-ausopen-2102,2017,ausopen,2102,Eri Hozumi,Carina Witthoeft,,,,,,,,,,
120,2017-ausopen-2103,2017,ausopen,2103,Kristyna Pliskova,Viktorija Golubic,,,,,,,,,,
121,2017-ausopen-2104,2017,ausopen,2104,Yaroslava Shvedova,Irina Camelia Begu,,,,,,,,,,
122,2017-ausopen-2105,2017,ausopen,2105,Daria Kasatkina,Shuai Peng,,,,,,,,,,
123,2017-ausopen-2106,2017,ausopen,2106,Louisa Chirico,Eugenie Bouchard,,,,,,,,,,
124,2017-ausopen-2107,2017,ausopen,2107,Pauline Parmentier,Misaki Doi,,,,,,,,,,
125,2017-ausopen-2108,2017,ausopen,2108,CoCo Vandeweghe,Roberta Vinci,,,,,,,,,,
126,2017-ausopen-2109,2017,ausopen,2109,,Jana Cepelova,,,,,,,,,,
127,2017-ausopen-2112,2017,ausopen,2112,Aliaksandra Sasnovich,Shuai Zhang,,,,,,,,,,
128,2017-ausopen-2113,2017,ausopen,2113,Anastasija Sevastova,Nao Hibino,,,,,,,,,,
129,2017-ausopen-2116,2017,ausopen,2116,Marina Erakovic,,,,,,,,,,,
130,2017-ausopen-2117,2017,ausopen,2117,Simona Halep,Shelby Rogers,,,,,,,,,,
131,2017-ausopen-2118,2017,ausopen,2118,Ashleigh Barty,Annika Beck,,,,,,,,,,
132,2017-ausopen-2119,2017,ausopen,2119,Mona Barthel,Destanee Aiava,,,,,,,,,,
133,2017-ausopen-2120,2017,ausopen,2120,Patricia Maria Tig,Monica Puig,,,,,,,,,,
134,2017-ausopen-2121,2017,ausopen,2121,Kiki Bertens,Varvara Lepchenko,,,,,,,,,,
135,2017-ausopen-2122,2017,ausopen,2122,Ying Ying Duan,Rebecca Sramkova,,,,,,,,,,
136,2017-ausopen-2123,2017,ausopen,2123,Stefanie Voegele,Kurumi Nara,,,,,,,,,,
137,2017-ausopen-2124,2017,ausopen,2124,Kateryna Kozlova,Venus Williams,,,,,,,,,,
138,2017-ausopen-2125,2017,ausopen,2125,Elina Svitolina,Galina Voskoboeva,,,,,,,,,,
139,2017-ausopen-2126,2017,ausopen,2126,Francesca Schiavone,Julia Boserup,,,,,,,,,,
140,2017-ausopen-2127,2017,ausopen,2127,Vania King,Natalia Vikhlyantseva,,,,,,,,,,
141,2017-ausopen-2128,2017,ausopen,2128,Evgeniya Rodina,Anastasia Pavlyuchenkova,,,,,,,,,,
142,2017-ausopen-2129,2017,ausopen,2129,Laura Siegemund,Jelena Jankovic,,,,,,,,,,
143,2017-ausopen-2130,2017,ausopen,2130,Katerina Siniakova,Julia Goerges,,,,,,,,,,
144,2017-ausopen-2131,2017,ausopen,2131,Anna Tatishvili,Jaimee Fourlis,,,,,,,,,,
145,2017-ausopen-2132,2017,ausopen,2132,,Svetlana Kuznetsova,,,,,,,,,,
146,2017-ausopen-2133,2017,ausopen,2133,Karolina Pliskova,Sara Sorribes Tormo,,,,,,,,,,
147,2017-ausopen-2134,2017,ausopen,2134,Anna Blinkova,Monica Niculescu,,,,,,,,,,
148,2017-ausopen-2136,2017,ausopen,2136,Lara Arruabarrena,Yulia Putintseva,,,,,,,,,,
149,2017-ausopen-2137,2017,ausopen,2137,Daria Gavrilova,Naomi Broady,,,,,,,,,,
150,2017-ausopen-2139,2017,ausopen,2139,Danka Kovinic,Saisai Zheng,,,,,,,,,,
151,2017-ausopen-2140,2017,ausopen,2140,Camila Giorgi,Timea Bacsinszky,,,,,,,,,,
152,2017-ausopen-2141,2017,ausopen,2141,Elena Vesnina,Ana Bogdan,,,,,,,,,,
153,2017-ausopen-2143,2017,ausopen,2143,Jennifer Brady,Maryna Zanevska,,,,,,,,,,
154,2017-ausopen-2144,2017,ausopen,2144,Heather Watson,Samantha Stosur,,,,,,,,,,
155,2017-ausopen-2145,2017,ausopen,2145,,Myrtille Georges,,,,,,,,,,
156,2017-ausopen-2146,2017,ausopen,2146,Maria Sakkari,Anett Kontaveit,,,,,,,,,,
157,2017-ausopen-2147,2017,ausopen,2147,Mirjana Lucic Baroni,Qiang Wang,,,,,,,,,,
158,2017-ausopen-2148,2017,ausopen,2148,Tsvetana Pironkova,Agnieszka Radwanska,,,,,,,,,,
159,2017-ausopen-2149,2017,ausopen,2149,Dominika Cibulkova,Denisa Allertova,,,,,,,,,,
160,2017-ausopen-2150,2017,ausopen,2150,Karin Knapp,Su Wei Hsieh,,,,,,,,,,
161,2017-ausopen-2151,2017,ausopen,2151,Sara Errani,Risa Ozaki,,,,,,,,,,
162,2017-ausopen-2152,2017,ausopen,2152,Ekaterina Alexandrova,Ekaterina Makarova,,,,,,,,,,
163,2017-ausopen-2153,2017,ausopen,2153,Caroline Wozniacki,Arina Rodionova,,,,,,,,,,
164,2017-ausopen-2154,2017,ausopen,2154,Donna Vekic,Lizette Cabrera,,,,,,,,,,
165,2017-ausopen-2155,2017,ausopen,2155,Luksika Kumkhum,Naomi Osaka,,,,,,,,,,
166,2017-ausopen-2156,2017,ausopen,2156,Kirsten Flipkens,Johanna Konta,,,,,,,,,,
167,2017-ausopen-2157,2017,ausopen,2157,Barbora Strycova,Elizaveta Kulichkova,,,,,,,,,,
168,2017-ausopen-2158,2017,ausopen,2158,Kayla Day,Andrea Petkovic,,,,,,,,,,
169,2017-ausopen-2159,2017,ausopen,2159,Cagla Buyukakcay,Oceane Dodin,,,,,,,,,,
170,2017-ausopen-2160,2017,ausopen,2160,Kateryna Bondarenko,Caroline Garcia,,,,,,,,,,
171,2017-ausopen-2161,2017,ausopen,2161,Timea Babos,Nicole Gibbs,,,,,,,,,,
172,2017-ausopen-2163,2017,ausopen,2163,Yanina Wickmayer,Lucie Safarova,,,,,,,,,,
173,2017-ausopen-2164,2017,ausopen,2164,Belinda Bencic,Serena Williams,,,,,,,,,,
174,2017-ausopen-2201,2017,ausopen,2201,Angelique Kerber,Carina Witthoeft,,,,,,,,,,
175,2017-ausopen-2202,2017,ausopen,2202,Kristyna Pliskova,Irina Camelia Begu,,,,,,,,,,
176,2017-ausopen-2203,2017,ausopen,2203,Shuai Peng,Eugenie Bouchard,,,,,,,,,,
177,2017-ausopen-2204,2017,ausopen,2204,Pauline Parmentier,CoCo Vandeweghe,,,,,,,,,,
178,2017-ausopen-2205,2017,ausopen,2205,,Sorana Cirstea,,,,,,,,,,
179,2017-ausopen-2206,2017,ausopen,2206,Alison Riske,Shuai Zhang,,,,,,,,,,
180,2017-ausopen-2207,2017,ausopen,2207,Anastasija Sevastova,Kristina Kucova,,,,,,,,,,
181,2017-ausopen-2208,2017,ausopen,2208,Samantha Crawford,,,,,,,,,,,
182,2017-ausopen-2209,2017,ausopen,2209,Shelby Rogers,Ashleigh Barty,,,,,,,,,,
183,2017-ausopen-2210,2017,ausopen,2210,Mona Barthel,Monica Puig,,,,,,,,,,
184,2017-ausopen-2211,2017,ausopen,2211,Varvara Lepchenko,Ying Ying Duan,,,,,,,,,,
185,2017-ausopen-2212,2017,ausopen,2212,Stefanie Voegele,Venus Williams,,,,,,,,,,
186,2017-ausopen-2213,2017,ausopen,2213,Elina Svitolina,Julia Boserup,,,,,,,,,,
187,2017-ausopen-2214,2017,ausopen,2214,Natalia Vikhlyantseva,Anastasia Pavlyuchenkova,,,,,,,,,,
188,2017-ausopen-2215,2017,ausopen,2215,Jelena Jankovic,Julia Goerges,,,,,,,,,,
189,2017-ausopen-2216,2017,ausopen,2216,Jaimee Fourlis,Svetlana Kuznetsova,,,,,,,,,,
190,2017-ausopen-2217,2017,ausopen,2217,Karolina Pliskova,Anna Blinkova,,,,,,,,,,
191,2017-ausopen-2218,2017,ausopen,2218,Jelena Ostapenko,Yulia Putintseva,,,,,,,,,,
192,2017-ausopen-2219,2017,ausopen,2219,Daria Gavrilova,Ana Konjuh,,,,,,,,,,
193,2017-ausopen-2220,2017,ausopen,2220,Danka Kovinic,Timea Bacsinszky,,,,,,,,,,
194,2017-ausopen-2221,2017,ausopen,2221,Elena Vesnina,Mandy Minella,,,,,,,,,,
195,2017-ausopen-2222,2017,ausopen,2222,Jennifer Brady,Heather Watson,,,,,,,,,,
196,2017-ausopen-2223,2017,ausopen,2223,,Maria Sakkari,,,,,,,,,,
197,2017-ausopen-2224,2017,ausopen,2224,Mirjana Lucic Baroni,Agnieszka Radwanska,,,,,,,,,,
198,2017-ausopen-2225,2017,ausopen,2225,Dominika Cibulkova,Su Wei Hsieh,,,,,,,,,,
199,2017-ausopen-2226,2017,ausopen,2226,Sara Errani,Ekaterina Makarova,,,,,,,,,,
200,2017-ausopen-2227,2017,ausopen,2227,Caroline Wozniacki,Donna Vekic,,,,,,,,,,
201,2017-ausopen-2228,2017,ausopen,2228,Naomi Osaka,Johanna Konta,,,,,,,,,,
202,2017-ausopen-2229,2017,ausopen,2229,Barbora Strycova,Andrea Petkovic,,,,,,,,,,
203,2017-ausopen-2230,2017,ausopen,2230,Oceane Dodin,Caroline Garcia,,,,,,,,,,
204,2017-ausopen-2231,2017,ausopen,2231,Nicole Gibbs,Irina Falconi,,,,,,,,,,
205,2017-ausopen-2232,2017,ausopen,2232,Lucie Safarova,Serena Williams,,,,,,,,,,
206,2017-ausopen-2301,2017,ausopen,2301,Angelique Kerber,Kristyna Pliskova,,,,,,,,,,
207,2017-ausopen-2302,2017,ausopen,2302,Eugenie Bouchard,CoCo Vandeweghe,,,,,,,,,,
208,2017-ausopen-2303,2017,ausopen,2303,Sorana Cirstea,Alison Riske,,,,,,,,,,
209,2017-ausopen-2304,2017,ausopen,2304,Anastasija Sevastova,,,,,,,,,,,
210,2017-ausopen-2305,2017,ausopen,2305,Ashleigh Barty,Mona Barthel,,,,,,,,,,
211,2017-ausopen-2306,2017,ausopen,2306,Ying Ying Duan,Venus Williams,,,,,,,,,,
212,2017-ausopen-2307,2017,ausopen,2307,Elina Svitolina,Anastasia Pavlyuchenkova,,,,,,,,,,
213,2017-ausopen-2308,2017,ausopen,2308,Jelena Jankovic,Svetlana Kuznetsova,,,,,,,,,,
214,2017-ausopen-2309,2017,ausopen,2309,Karolina Pliskova,Jelena Ostapenko,,,,,,,,,,
215,2017-ausopen-2310,2017,ausopen,2310,Daria Gavrilova,Timea Bacsinszky,,,,,,,,,,
216,2017-ausopen-2311,2017,ausopen,2311,Elena Vesnina,Jennifer Brady,,,,,,,,,,
217,2017-ausopen-2312,2017,ausopen,2312,Maria Sakkari,Mirjana Lucic Baroni,,,,,,,,,,
218,2017-ausopen-2313,2017,ausopen,2313,Dominika Cibulkova,Ekaterina Makarova,,,,,,,,,,
219,2017-ausopen-2314,2017,ausopen,2314,Caroline Wozniacki,Johanna Konta,,,,,,,,,,
220,2017-ausopen-2315,2017,ausopen,2315,Barbora Strycova,Caroline Garcia,,,,,,,,,,
221,2017-ausopen-2316,2017,ausopen,2316,Nicole Gibbs,Serena Williams,,,,,,,,,,
222,2017-ausopen-2401,2017,ausopen,2401,Angelique Kerber,CoCo Vandeweghe,,,,,,,,,,
223,2017-ausopen-2402,2017,ausopen,2402,Sorana Cirstea,,,,,,,,,,,
224,2017-ausopen-2403,2017,ausopen,2403,Mona Barthel,Venus Williams,,,,,,,,,,
225,2017-ausopen-2404,2017,ausopen,2404,Anastasia Pavlyuchenkova,Svetlana Kuznetsova,,,,,,,,,,
226,2017-ausopen-2405,2017,ausopen,2405,Karolina Pliskova,Daria Gavrilova,,,,,,,,,,
227,2017-ausopen-2406,2017,ausopen,2406,Jennifer Brady,Mirjana Lucic Baroni,,,,,,,,,,
228,2017-ausopen-2407,2017,ausopen,2407,Ekaterina Makarova,Johanna Konta,,,,,,,,,,
229,2017-ausopen-2408,2017,ausopen,2408,Barbora Strycova,Serena Williams,,,,,,,,,,
230,2017-ausopen-2501,2017,ausopen,2501,CoCo Vandeweghe,,,,,,,,,,,
231,2017-ausopen-2502,2017,ausopen,2502,Venus Williams,Anastasia Pavlyuchenkova,,,,,,,,,,
232,2017-ausopen-2503,2017,ausopen,2503,Karolina Pliskova,Mirjana Lucic Baroni,,,,,,,,,,
233,2017-ausopen-2504,2017,ausopen,2504,Johanna Konta,Serena Williams,,,,,,,,,,
234,2017-ausopen-2601,2017,ausopen,2601,CoCo Vandeweghe,Venus Williams,,,,,,,,,,
235,2017-ausopen-2602,2017,ausopen,2602,Mirjana Lucic Baroni,Serena Williams,,,,,,,,,,
236,2017-ausopen-2701,2017,ausopen,2701,Venus Williams,Serena Williams,,,,,,,,,,
0,2017-frenchopen-1101,2017,frenchopen,1101,Andy Murray,Andrey Kuznetsov,,,,,,,,,,
1,2017-frenchopen-1102,2017,frenchopen,1102,Laurent Lokoli,Martin Klizan,,,,,,,,,,
2,2017-frenchopen-1103,2017,frenchopen,1103,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,
3,2017-frenchopen-1104,2017,frenchopen,1104,Guido Pella,Juan Martin Del Potro,,,,,,,,,,
4,2017-frenchopen-1105,2017,frenchopen,1105,John Isner,Jordan Thompson,,,,,,,,,,
5,2017-frenchopen-1107,2017,frenchopen,1107,Karen Khachanov,Nicolas Jarry,,,,,,,,,,
6,2017-frenchopen-1108,2017,frenchopen,1108,Jan Lennard Struff,Tomas Berdych,,,,,,,,,,
7,2017-frenchopen-1109,2017,frenchopen,1109,Alexander Zverev,Fernando Verdasco,,,,,,,,,,
8,2017-frenchopen-1110,2017,frenchopen,1110,Pierre Hugues Herbert,Jared Donaldson,,,,,,,,,,
9,2017-frenchopen-1111,2017,frenchopen,1111,Damir Dzumhur,Nicolas Kicker,,,,,,,,,,
10,2017-frenchopen-1112,2017,frenchopen,1112,Maxime Hamou,Pablo Cuevas,,,,,,,,,,
11,2017-frenchopen-1113,2017,frenchopen,1113,Sam Querrey,Hyeon Chung,,,,,,,,,,
12,2017-frenchopen-1114,2017,frenchopen,1114,Ernesto Escobedo,Denis Istomin,,,,,,,,,,
13,2017-frenchopen-1115,2017,frenchopen,1115,Radu Albot,Jeremy Chardy,,,,,,,,,,
14,2017-frenchopen-1116,2017,frenchopen,1116,Thanasi Kokkinakis,Kei Nishikori,,,,,,,,,,
15,2017-frenchopen-1117,2017,frenchopen,1117,Stan Wawrinka,Jozef Kovalik,,,,,,,,,,
16,2017-frenchopen-1119,2017,frenchopen,1119,Santiago Giraldo,Andreas Seppi,,,,,,,,,,
17,2017-frenchopen-1120,2017,frenchopen,1120,Frances Tiafoe,Fabio Fognini,,,,,,,,,,
18,2017-frenchopen-1121,2017,frenchopen,1121,Richard Gasquet,Arthur De Greef,,,,,,,,,,
19,2017-frenchopen-1122,2017,frenchopen,1122,Teymuraz Gabashvili,Victor Estrella Burgos,,,,,,,,,,
20,2017-frenchopen-1123,2017,frenchopen,1123,Thiago Monteiro,Alexandre Muller,,,,,,,,,,
21,2017-frenchopen-1124,2017,frenchopen,1124,Dustin Brown,Gael Monfils,,,,,,,,,,
22,2017-frenchopen-1125,2017,frenchopen,1125,Jo Wilfried Tsonga,Renzo Olivo,,,,,,,,,,
23,2017-frenchopen-1126,2017,frenchopen,1126,Kyle Edmund,Gastao Elias,,,,,,,,,,
24,2017-frenchopen-1127,2017,frenchopen,1127,Kevin Anderson,Malek Jaziri,,,,,,,,,,
