,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
66,2015-ausopen-1225,2015,ausopen,1225,Andy Murray,Marinko Matosevic,,,,,,,,,,
67,2015-ausopen-1227,2015,ausopen,1227,David Goffin,Marcos Baghdatis,,,,,,,,,,
68,2015-ausopen-1228,2015,ausopen,1228,Lukas Lacko,Grigor Dimitrov,,,,,,,,,,
69,2015-ausopen-1229,2015,ausopen,1229,Edouard Roger-Vasselin,Malek Jaziri,,,,,,,,,,
70,2015-ausopen-1230,2015,ausopen,1230,Nick Kyrgios,Ivo Karlovic,,,,,,,,,,
71,2015-ausopen-1231,2015,ausopen,1231,Jeremy Chardy,Andreas Seppi,,,,,,,,,,
72,2015-ausopen-1232,2015,ausopen,1232,Simone Bolelli,Roger Federer,,,,,,,,,,
73,2015-ausopen-1301,2015,ausopen,1301,Novak Djokovic,Fernando Verdasco,,,,,,,,,,
74,2015-ausopen-1302,2015,ausopen,1302,John Isner,Gilles Muller,,,,,,,,,,
75,2015-ausopen-1303,2015,ausopen,1303,Feliciano Lopez,Jerzy Janowicz,,,,,,,,,,
76,2015-ausopen-1304,2015,ausopen,1304,Benjamin Becker,Milos Raonic,,,,,,,,,,
77,2015-ausopen-1305,2015,ausopen,1305,Stan Wawrinka,Jarkko Nieminen,,,,,,,,,,
78,2015-ausopen-1306,2015,ausopen,1306,Vasek Pospisil,Guillermo Garcia-Lopez,,,,,,,,,,
79,2015-ausopen-1307,2015,ausopen,1307,David Ferrer,Gilles Simon,,,,,,,,,,
80,2015-ausopen-1308,2015,ausopen,1308,Steve Johnson,Kei Nishikori,,,,,,,,,,
81,2015-ausopen-1309,2015,ausopen,1309,Tomas Berdych,Viktor Troicki,,,,,,,,,,
82,2015-ausopen-1310,2015,ausopen,1310,Bernard Tomic,Sam Groth,,,,,,,,,,
83,2015-ausopen-1311,2015,ausopen,1311,Kevin Anderson,Richard Gasquet,,,,,,,,,,
84,2015-ausopen-1312,2015,ausopen,1312,Dudi Sela,Rafael Nadal,,,,,,,,,,
85,2015-ausopen-1313,2015,ausopen,1313,Andy Murray,Joao Sousa,,,,,,,,,,
86,2015-ausopen-1314,2015,ausopen,1314,Marcos Baghdatis,Grigor Dimitrov,,,,,,,,,,
87,2015-ausopen-1315,2015,ausopen,1315,Malek Jaziri,Nick Kyrgios,,,,,,,,,,
88,2015-ausopen-1316,2015,ausopen,1316,Andreas Seppi,Roger Federer,,,,,,,,,,
89,2015-ausopen-1401,2015,ausopen,1401,Novak Djokovic,Gilles Muller,,,,,,,,,,
90,2015-ausopen-1402,2015,ausopen,1402,Feliciano Lopez,Milos Raonic,,,,,,,,,,
91,2015-ausopen-1403,2015,ausopen,1403,Stan Wawrinka,Guillermo Garcia-Lopez,,,,,,,,,,
92,2015-ausopen-1404,2015,ausopen,1404,David Ferrer,Kei Nishikori,,,,,,,,,,
93,2015-ausopen-1405,2015,ausopen,1405,Tomas Berdych,Bernard Tomic,,,,,,,,,,
94,2015-ausopen-1406,2015,ausopen,1406,Kevin Anderson,Rafael Nadal,,,,,,,,,,
95,2015-ausopen-1407,2015,ausopen,1407,Andy Murray,Grigor Dimitrov,,,,,,,,,,
96,2015-ausopen-1408,2015,ausopen,1408,Nick Kyrgios,Andreas Seppi,,,,,,,,,,
97,2015-ausopen-1501,2015,ausopen,1501,Novak Djokovic,Milos Raonic,,,,,,,,,,
98,2015-ausopen-1502,2015,ausopen,1502,Stan Wawrinka,Kei Nishikori,,,,,,,,,,
99,2015-ausopen-1503,2015,ausopen,1503,Tomas Berdych,Rafael Nadal,,,,,,,,,,
100,2015-ausopen-1504,2015,ausopen,1504,Andy Murray,Nick Kyrgios,,,,,,,,,,
101,2015-ausopen-1601,2015,ausopen,1601,Novak Djokovic,Stan Wawrinka,,,,,,,,,,
102,2015-ausopen-1602,2015,ausopen,1602,Tomas Berdych,Andy Murray,,,,,,,,,,
103,2015-ausopen-1701,2015,ausopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,
104,2015-ausopen-2101,2015,ausopen,2101,Serena Williams,Alison Van Uytvanck,,,,,,,,,,
105,2015-ausopen-2102,2015,ausopen,2102,Vera Zvonareva,Ons Jabeur,,,,,,,,,,
106,2015-ausopen-2103,2015,ausopen,2103,Olivia Rogowska,Nicole Gibbs,,,,,,,,,,
107,2015-ausopen-2105,2015,ausopen,2105,Garbine Muguruza,Marina Erakovic,,,,,,,,,,
108,2015-ausopen-2106,2015,ausopen,2106,Daniela Hantuchova,Saisai Zheng,,,,,,,,,,
109,2015-ausopen-2107,2015,ausopen,2107,Kimiko Date-Krumm,Anna Tatishvili,,,,,,,,,,
110,2015-ausopen-2108,2015,ausopen,2108,Timea Bacsinszky,Jelena Jankovic,,,,,,,,,,
111,2015-ausopen-2109,2015,ausopen,2109,Dominika Cibulkova,Kirsten Flipkens,,,,,,,,,,
112,2015-ausopen-2112,2015,ausopen,2112,Shuai Zhang,Alize Cornet,,,,,,,,,,
113,2015-ausopen-2113,2015,ausopen,2113,B.Zahlavova Strycova,Timea Babos,,,,,,,,,,
114,2015-ausopen-2115,2015,ausopen,2115,Sloane Stephens,Victoria Azarenka,,,,,,,,,,
115,2015-ausopen-2116,2015,ausopen,2116,Taylor Townsend,Caroline Wozniacki,,,,,,,,,,
116,2015-ausopen-2117,2015,ausopen,2117,Petra Kvitova,Richel Hogenkamp,,,,,,,,,,
117,2015-ausopen-2118,2015,ausopen,2118,Donna Vekic,Mona Barthel,,,,,,,,,,
118,2015-ausopen-2120,2015,ausopen,2120,Yvonne Meusburger,Casey Dellacqua,,,,,,,,,,
119,2015-ausopen-2121,2015,ausopen,2121,Samantha Stosur,Monica Niculescu,,,,,,,,,,
120,2015-ausopen-2124,2015,ausopen,2124,Madison Brengle,Andrea Petkovic,,,,,,,,,,
121,2015-ausopen-2125,2015,ausopen,2125,Flavia Pennetta,Camila Giorgi,,,,,,,,,,
122,2015-ausopen-2126,2015,ausopen,2126,Tereza Smitkova,Mirjana Lucic-Baroni,,,,,,,,,,
123,2015-ausopen-2128,2015,ausopen,2128,Maria Torro-Flor,Venus Williams,,,,,,,,,,
124,2015-ausopen-2130,2015,ausopen,2130,Shelby Rogers,Ajla Tomljanovic,,,,,,,,,,
125,2015-ausopen-2132,2015,ausopen,2132,Kurumi Nara,Agnieszka Radwanska,,,,,,,,,,
126,2015-ausopen-2133,2015,ausopen,2133,Ana Ivanovic,Lucie Hradecka,,,,,,,,,,
127,2015-ausopen-2134,2015,ausopen,2134,Polona Hercog,Qiang Wang,,,,,,,,,,
128,2015-ausopen-2135,2015,ausopen,2135,Storm Sanders,Klara Koukalova,,,,,,,,,,
129,2015-ausopen-2136,2015,ausopen,2136,Julia Goerges,Belinda Bencic,,,,,,,,,,
130,2015-ausopen-2138,2015,ausopen,2138,Alison Riske,Oceane Dodin,,,,,,,,,,
131,2015-ausopen-2140,2015,ausopen,2140,An-Sophie Mestach,Ekaterina Makarova,,,,,,,,,,
132,2015-ausopen-2141,2015,ausopen,2141,Sara Errani,Grace Min,,,,,,,,,,
133,2015-ausopen-2142,2015,ausopen,2142,Silvia Soler-Espinosa,Annika Beck,,,,,,,,,,
134,2015-ausopen-2143,2015,ausopen,2143,Renata Voracova,Lara Arruabarrena,,,,,,,,,,
135,2015-ausopen-2144,2015,ausopen,2144,Yanina Wickmayer,A.Pavlyuchenkova,,,,,,,,,,
136,2015-ausopen-2145,2015,ausopen,2145,Sabine Lisicki,Kristina Mladenovic,,,,,,,,,,
137,2015-ausopen-2147,2015,ausopen,2147,Jarmila Gajdosova,Alexandra Dulgheru,,,,,,,,,,
138,2015-ausopen-2148,2015,ausopen,2148,Karin Knapp,Simona Halep,,,,,,,,,,
139,2015-ausopen-2149,2015,ausopen,2149,Eugenie Bouchard,Anna-Lena Friedsam,,,,,,,,,,
140,2015-ausopen-2150,2015,ausopen,2150,Kiki Bertens,Daria Gavrilova,,,,,,,,,,
141,2015-ausopen-2152,2015,ausopen,2152,Caroline Garcia,Svetlana Kuznetsova,,,,,,,,,,
142,2015-ausopen-2156,2015,ausopen,2156,Irina-Camelia Begu,Angelique Kerber,,,,,,,,,,
143,2015-ausopen-2157,2015,ausopen,2157,Lucie Safarova,Yaroslava Shvedova,,,,,,,,,,
144,2015-ausopen-2158,2015,ausopen,2158,Monica Puig,Arina Rodionova,,,,,,,,,,
145,2015-ausopen-2160,2015,ausopen,2160,Tatjana Maria,Shuai Peng,,,,,,,,,,
146,2015-ausopen-2161,2015,ausopen,2161,Zarina Diyas,Urszula Radwanska,,,,,,,,,,
147,2015-ausopen-2164,2015,ausopen,2164,Petra Martic,Maria Sharapova,,,,,,,,,,
148,2015-ausopen-2201,2015,ausopen,2201,Serena Williams,Vera Zvonareva,,,,,,,,,,
149,2015-ausopen-2202,2015,ausopen,2202,Nicole Gibbs,Elina Svitolina,,,,,,,,,,
150,2015-ausopen-2203,2015,ausopen,2203,Garbine Muguruza,Daniela Hantuchova,,,,,,,,,,
151,2015-ausopen-2205,2015,ausopen,2205,Dominika Cibulkova,Tsvetana Pironkova,,,,,,,,,,
152,2015-ausopen-2206,2015,ausopen,2206,Denisa Allertova,Alize Cornet,,,,,,,,,,
153,2015-ausopen-2207,2015,ausopen,2207,B.Zahlavova Strycova,Kai-Chen Chang,,,,,,,,,,
154,2015-ausopen-2208,2015,ausopen,2208,Victoria Azarenka,Caroline Wozniacki,,,,,,,,,,
155,2015-ausopen-2209,2015,ausopen,2209,Petra Kvitova,Mona Barthel,,,,,,,,,,
156,2015-ausopen-2210,2015,ausopen,2210,Madison Keys,Casey Dellacqua,,,,,,,,,,
157,2015-ausopen-2211,2015,ausopen,2211,Samantha Stosur,Coco Vandeweghe,,,,,,,,,,
158,2015-ausopen-2212,2015,ausopen,2212,Irina Falconi,Madison Brengle,,,,,,,,,,
159,2015-ausopen-2213,2015,ausopen,2213,Camila Giorgi,Tereza Smitkova,,,,,,,,,,
160,2015-ausopen-2214,2015,ausopen,2214,Lauren Davis,Venus Williams,,,,,,,,,,
161,2015-ausopen-2215,2015,ausopen,2215,Varvara Lepchenko,Ajla Tomljanovic,,,,,,,,,,
162,2015-ausopen-2216,2015,ausopen,2216,Johanna Larsson,Agnieszka Radwanska,,,,,,,,,,
163,2015-ausopen-2218,2015,ausopen,2218,Klara Koukalova,Julia Goerges,,,,,,,,,,
164,2015-ausopen-2219,2015,ausopen,2219,Karolina Pliskova,Oceane Dodin,,,,,,,,,,
165,2015-ausopen-2220,2015,ausopen,2220,Roberta Vinci,Ekaterina Makarova,,,,,,,,,,
166,2015-ausopen-2221,2015,ausopen,2221,Sara Errani,Silvia Soler-Espinosa,,,,,,,,,,
167,2015-ausopen-2222,2015,ausopen,2222,Lara Arruabarrena,Yanina Wickmayer,,,,,,,,,,
168,2015-ausopen-2223,2015,ausopen,2223,Kristina Mladenovic,Bethanie Mattek-Sands,,,,,,,,,,
169,2015-ausopen-2224,2015,ausopen,2224,Jarmila Gajdosova,Simona Halep,,,,,,,,,,
170,2015-ausopen-2225,2015,ausopen,2225,Eugenie Bouchard,Kiki Bertens,,,,,,,,,,
171,2015-ausopen-2226,2015,ausopen,2226,Stefanie Voegele,Caroline Garcia,,,,,,,,,,
172,2015-ausopen-2227,2015,ausopen,2227,Carina Witthoeft,Christina McHale,,,,,,,,,,
173,2015-ausopen-2228,2015,ausopen,2228,Katerina Siniakova,Irina-Camelia Begu,,,,,,,,,,
174,2015-ausopen-2229,2015,ausopen,2229,Yaroslava Shvedova,Monica Puig,,,,,,,,,,
175,2015-ausopen-2230,2015,ausopen,2230,Magdalena Rybarikova,Shuai Peng,,,,,,,,,,
176,2015-ausopen-2231,2015,ausopen,2231,Zarina Diyas,Anna Schmiedlova,,,,,,,,,,
177,2015-ausopen-2232,2015,ausopen,2232,Alexandra Panova,Maria Sharapova,,,,,,,,,,
178,2015-ausopen-2301,2015,ausopen,2301,Serena Williams,Elina Svitolina,,,,,,,,,,
179,2015-ausopen-2302,2015,ausopen,2302,Garbine Muguruza,Timea Bacsinszky,,,,,,,,,,
180,2015-ausopen-2303,2015,ausopen,2303,Dominika Cibulkova,Alize Cornet,,,,,,,,,,
181,2015-ausopen-2304,2015,ausopen,2304,B.Zahlavova Strycova,Victoria Azarenka,,,,,,,,,,
182,2015-ausopen-2305,2015,ausopen,2305,Petra Kvitova,Madison Keys,,,,,,,,,,
183,2015-ausopen-2306,2015,ausopen,2306,Coco Vandeweghe,Madison Brengle,,,,,,,,,,
184,2015-ausopen-2307,2015,ausopen,2307,Camila Giorgi,Venus Williams,,,,,,,,,,
185,2015-ausopen-2308,2015,ausopen,2308,Varvara Lepchenko,Agnieszka Radwanska,,,,,,,,,,
186,2015-ausopen-2309,2015,ausopen,2309,Lucie Hradecka,Julia Goerges,,,,,,,,,,
187,2015-ausopen-2310,2015,ausopen,2310,Karolina Pliskova,Ekaterina Makarova,,,,,,,,,,
188,2015-ausopen-2311,2015,ausopen,2311,Sara Errani,Yanina Wickmayer,,,,,,,,,,
189,2015-ausopen-2312,2015,ausopen,2312,Bethanie Mattek-Sands,Simona Halep,,,,,,,,,,
190,2015-ausopen-2313,2015,ausopen,2313,Eugenie Bouchard,Caroline Garcia,,,,,,,,,,
191,2015-ausopen-2314,2015,ausopen,2314,Carina Witthoeft,Irina-Camelia Begu,,,,,,,,,,
192,2015-ausopen-2315,2015,ausopen,2315,Yaroslava Shvedova,Shuai Peng,,,,,,,,,,
193,2015-ausopen-2316,2015,ausopen,2316,Zarina Diyas,Maria Sharapova,,,,,,,,,,
194,2015-ausopen-2401,2015,ausopen,2401,Serena Williams,Garbine Muguruza,,,,,,,,,,
195,2015-ausopen-2402,2015,ausopen,2402,Dominika Cibulkova,Victoria Azarenka,,,,,,,,,,
196,2015-ausopen-2403,2015,ausopen,2403,Madison Keys,Madison Brengle,,,,,,,,,,
197,2015-ausopen-2404,2015,ausopen,2404,Venus Williams,Agnieszka Radwanska,,,,,,,,,,
198,2015-ausopen-2405,2015,ausopen,2405,Julia Goerges,Ekaterina Makarova,,,,,,,,,,
199,2015-ausopen-2406,2015,ausopen,2406,Yanina Wickmayer,Simona Halep,,,,,,,,,,
200,2015-ausopen-2407,2015,ausopen,2407,Eugenie Bouchard,Irina-Camelia Begu,,,,,,,,,,
201,2015-ausopen-2408,2015,ausopen,2408,Shuai Peng,Maria Sharapova,,,,,,,,,,
202,2015-ausopen-2501,2015,ausopen,2501,Serena Williams,Dominika Cibulkova,,,,,,,,,,
203,2015-ausopen-2502,2015,ausopen,2502,Madison Keys,Venus Williams,,,,,,,,,,
204,2015-ausopen-2503,2015,ausopen,2503,Ekaterina Makarova,Simona Halep,,,,,,,,,,
205,2015-ausopen-2504,2015,ausopen,2504,Eugenie Bouchard,Maria Sharapova,,,,,,,,,,
206,2015-ausopen-2601,2015,ausopen,2601,Serena Williams,Madison Keys,,,,,,,,,,
207,2015-ausopen-2602,2015,ausopen,2602,Ekaterina Makarova,Maria Sharapova,,,,,,,,,,
208,2015-ausopen-2701,2015,ausopen,2701,Serena Williams,Maria Sharapova,,,,,,,,,,
0,2015-frenchopen-1101,2015,frenchopen,1101,Novak Djokovic,Jarkko Nieminen,,,,,,,,,,
1,2015-frenchopen-1102,2015,frenchopen,1102,Gilles Muller,Paolo Lorenzi,,,,,,,,,,
2,2015-frenchopen-1104,2015,frenchopen,1104,Luca Vanni,Bernard Tomic,,,,,,,,,,
3,2015-frenchopen-1105,2015,frenchopen,1105,Richard Gasquet,Germain Gigounon,,,,,,,,,,
4,2015-frenchopen-1108,2015,frenchopen,1108,Tim Smyczek,Kevin Anderson,,,,,,,,,,
5,2015-frenchopen-1109,2015,frenchopen,1109,Grigor Dimitrov,Jack Sock,,,,,,,,,,
6,2015-frenchopen-1111,2015,frenchopen,1111,Borna Coric,Sam Querrey,,,,,,,,,,
7,2015-frenchopen-1113,2015,frenchopen,1113,Adrian Mannarino,Jurgen Melzer,,,,,,,,,,
8,2015-frenchopen-1115,2015,frenchopen,1115,Nicolas Almagro,Alexandr Dolgopolov,,,,,,,,,,
9,2015-frenchopen-1116,2015,frenchopen,1116,Quentin Halys,Rafael Nadal,,,,,,,,,,
10,2015-frenchopen-1117,2015,frenchopen,1117,Andy Murray,Facundo Arguello,,,,,,,,,,
11,2015-frenchopen-1118,2015,frenchopen,1118,Vasek Pospisil,Joao Sousa,,,,,,,,,,
12,2015-frenchopen-1119,2015,frenchopen,1119,Kyle Edmund,Stephane Robert,,,,,,,,,,
13,2015-frenchopen-1120,2015,frenchopen,1120,Denis Istomin,Nick Kyrgios,,,,,,,,,,
14,2015-frenchopen-1121,2015,frenchopen,1121,David Goffin,Filip Krajinovic,,,,,,,,,,
15,2015-frenchopen-1123,2015,frenchopen,1123,Jeremy Chardy,Michael Berrer,,,,,,,,,,
16,2015-frenchopen-1124,2015,frenchopen,1124,Andreas Seppi,John Isner,,,,,,,,,,
17,2015-frenchopen-1125,2015,frenchopen,1125,Marin Cilic,Robin Haase,,,,,,,,,,
18,2015-frenchopen-1126,2015,frenchopen,1126,James Duckworth,Andrea Arnaboldi,,,,,,,,,,
19,2015-frenchopen-1127,2015,frenchopen,1127,Jerzy Janowicz,Maxime Hamou,,,,,,,,,,
20,2015-frenchopen-1128,2015,frenchopen,1128,Jiri Vesely,Leonardo Mayer,,,,,,,,,,
21,2015-frenchopen-1132,2015,frenchopen,1132,Lukas Lacko,David Ferrer,,,,,,,,,,
22,2015-frenchopen-1133,2015,frenchopen,1133,Kei Nishikori,Paul Henri Mathieu,,,,,,,,,,
23,2015-frenchopen-1137,2015,frenchopen,1137,Roberto Bautista Agut,Florian Mayer,,,,,,,,,,
24,2015-frenchopen-1138,2015,frenchopen,1138,Elias Ymer,Lukas Rosol,,,,,,,,,,
25,2015-frenchopen-1140,2015,frenchopen,1140,Teymuraz Gabashvili,Feliciano Lopez,,,,,,,,,,
26,2015-frenchopen-1141,2015,frenchopen,1141,Jo Wilfried Tsonga,Christian Lindell,,,,,,,,,,
27,2015-frenchopen-1142,2015,frenchopen,1142,Mikhail Kukushkin,Dudi Sela,,,,,,,,,,
28,2015-frenchopen-1144,2015,frenchopen,1144,Go Soeda,Philipp Kohlschreiber,,,,,,,,,,
29,2015-frenchopen-1145,2015,frenchopen,1145,Fabio Fognini,Tatsuma Ito,,,,,,,,,,
30,2015-frenchopen-1146,2015,frenchopen,1146,Gastao Elias,Benoit Paire,,,,,,,,,,
31,2015-frenchopen-1148,2015,frenchopen,1148,Yoshihito Nishioka,Tomas Berdych,,,,,,,,,,
32,2015-frenchopen-1149,2015,frenchopen,1149,Stan Wawrinka,Marsel Ilhan,,,,,,,,,,
33,2015-frenchopen-1152,2015,frenchopen,1152,Steve Johnson,Guillermo Garcia Lopez,,,,,,,,,,
34,2015-frenchopen-1153,2015,frenchopen,1153,Ernests Gulbis,Igor Sijsling,,,,,,,,,,
35,2015-frenchopen-1154,2015,frenchopen,1154,Nicolas Mahut,Kimmer Coppejans,,,,,,,,,,
36,2015-frenchopen-1155,2015,frenchopen,1155,Frances Tiafoe,Martin Klizan,,,,,,,,,,
37,2015-frenchopen-1156,2015,frenchopen,1156,Lucas Pouille,Gilles Simon,,,,,,,,,,
38,2015-frenchopen-1157,2015,frenchopen,1157,Gael Monfils,Edouard Roger Vasselin,,,,,,,,,,
39,2015-frenchopen-1159,2015,frenchopen,1159,Dominic Thiem,Aljaz Bedene,,,,,,,,,,
40,2015-frenchopen-1160,2015,frenchopen,1160,Sam Groth,Pablo Cuevas,,,,,,,,,,
41,2015-frenchopen-1161,2015,frenchopen,1161,Ivo Karlovic,Marcos Baghdatis,,,,,,,,,,
42,2015-frenchopen-1162,2015,frenchopen,1162,Damir Dzumhur,Mikhail Youzhny,,,,,,,,,,
43,2015-frenchopen-1163,2015,frenchopen,1163,Marcel Granollers,Matthias Bachinger,,,,,,,,,,
44,2015-frenchopen-1164,2015,frenchopen,1164,Alejandro Falla,Roger Federer,,,,,,,,,,
45,2015-frenchopen-1201,2015,frenchopen,1201,Novak Djokovic,Gilles Muller,,,,,,,,,,
46,2015-frenchopen-1202,2015,frenchopen,1202,Thanasi Kokkinakis,Bernard Tomic,,,,,,,,,,
47,2015-frenchopen-1203,2015,frenchopen,1203,Richard Gasquet,Carlos Berlocq,,,,,,,,,,
48,2015-frenchopen-1204,2015,frenchopen,1204,Yen Hsun Lu,Kevin Anderson,,,,,,,,,,
49,2015-frenchopen-1205,2015,frenchopen,1205,Jack Sock,Pablo Carreno Busta,,,,,,,,,,
50,2015-frenchopen-1206,2015,frenchopen,1206,Borna Coric,Tommy Robredo,,,,,,,,,,
