,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
81,2018-ausopen-1218,2018,ausopen,1218,J. Vesely,A. Mannarino,,,,,,,,,CZE,FRA,1218
82,2018-ausopen-1219,2018,ausopen,1219,F. Verdasco,M. Marterer,,,,,,,,,ESP,GER,1219
83,2018-ausopen-1220,2018,ausopen,1220,T. Sandgren,S. Wawrinka,,,,,,,,,USA,SUI,1220
84,2018-ausopen-1221,2018,ausopen,1221,N. Djokovic,G. Monfils,,,,,,,,,SRB,FRA,1221
85,2018-ausopen-1222,2018,ausopen,1222,T. Smyczek,A. Ramos-Vinolas,,,,,,,,,USA,ESP,1222
86,2018-ausopen-1223,2018,ausopen,1223,H. Chung,D. Medvedev,,,,,,,,,KOR,RUS,1223
87,2018-ausopen-1224,2018,ausopen,1224,P. Gojowczyk,A. Zverev,,,,,,,,,GER,GER,1224
88,2018-ausopen-1225,2018,ausopen,1225,D. Goffin,J. Benneteau,,,,,,,,,BEL,FRA,1225
89,2018-ausopen-1227,2018,ausopen,1227,T. Berdych,G. Garcia-Lopez,,,,,,,,,CZE,ESP,1227
90,2018-ausopen-1228,2018,ausopen,1228,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG,1228
91,2018-ausopen-1229,2018,ausopen,1229,S. Querrey,M. Fucsovics,,,,,,,,,USA,HUN,1229
92,2018-ausopen-1230,2018,ausopen,1230,N. Kicker,L. Lacko,,,,,,,,,ARG,SVK,1230
93,2018-ausopen-1231,2018,ausopen,1231,R. Gasquet,L. Sonego,,,,,,,,,FRA,ITA,1231
94,2018-ausopen-1232,2018,ausopen,1232,J. Struff,R. Federer,,,,,,,,,GER,SUI,1232
95,2018-ausopen-1301,2018,ausopen,1301,R. Nadal,D. Dzumhur,,,,,,,,,ESP,BIH,1301
96,2018-ausopen-1302,2018,ausopen,1302,D. Schwartzman,A. Dolgopolov,,,,,,,,,ARG,UKR,1302
97,2018-ausopen-1303,2018,ausopen,1303,P. Carreno Busta,G. Muller,,,,,,,,,ESP,LUX,1303
98,2018-ausopen-1304,2018,ausopen,1304,R. Harrison,M. Cilic,,,,,,,,,USA,CRO,1304
99,2018-ausopen-1305,2018,ausopen,1305,G. Dimitrov,A. Rublev,,,,,,,,,BUL,RUS,1305
100,2018-ausopen-1306,2018,ausopen,1306,N. Kyrgios,J. Tsonga,,,,,,,,,AUS,FRA,1306
101,2018-ausopen-1307,2018,ausopen,1307,K. Edmund,N. Basilashvili,,,,,,,,,GBR,GEO,1307
102,2018-ausopen-1308,2018,ausopen,1308,A. Seppi,I. Karlovic,,,,,,,,,ITA,CRO,1308
103,2018-ausopen-1309,2018,ausopen,1309,D. Thiem,A. Mannarino,,,,,,,,,AUT,FRA,1309
104,2018-ausopen-1310,2018,ausopen,1310,M. Marterer,T. Sandgren,,,,,,,,,GER,USA,1310
105,2018-ausopen-1311,2018,ausopen,1311,N. Djokovic,A. Ramos-Vinolas,,,,,,,,,SRB,ESP,1311
106,2018-ausopen-1312,2018,ausopen,1312,H. Chung,A. Zverev,,,,,,,,,KOR,GER,1312
107,2018-ausopen-1313,2018,ausopen,1313,J. Benneteau,F. Fognini,,,,,,,,,FRA,ITA,1313
108,2018-ausopen-1314,2018,ausopen,1314,T. Berdych,J. Del Potro,,,,,,,,,CZE,ARG,1314
109,2018-ausopen-1315,2018,ausopen,1315,M. Fucsovics,N. Kicker,,,,,,,,,HUN,ARG,1315
110,2018-ausopen-1316,2018,ausopen,1316,R. Gasquet,R. Federer,,,,,,,,,FRA,SUI,1316
111,2018-ausopen-1401,2018,ausopen,1401,R. Nadal,D. Schwartzman,,,,,,,,,ESP,ARG,1401
112,2018-ausopen-1402,2018,ausopen,1402,P. Carreno Busta,M. Cilic,,,,,,,,,ESP,CRO,1402
113,2018-ausopen-1403,2018,ausopen,1403,G. Dimitrov,N. Kyrgios,,,,,,,,,BUL,AUS,1403
114,2018-ausopen-1404,2018,ausopen,1404,K. Edmund,A. Seppi,,,,,,,,,GBR,ITA,1404
115,2018-ausopen-1405,2018,ausopen,1405,D. Thiem,T. Sandgren,,,,,,,,,AUT,USA,1405
116,2018-ausopen-1406,2018,ausopen,1406,N. Djokovic,H. Chung,,,,,,,,,SRB,KOR,1406
117,2018-ausopen-1407,2018,ausopen,1407,F. Fognini,T. Berdych,,,,,,,,,ITA,CZE,1407
118,2018-ausopen-1408,2018,ausopen,1408,M. Fucsovics,R. Federer,,,,,,,,,HUN,SUI,1408
119,2018-ausopen-1501,2018,ausopen,1501,R. Nadal,M. Cilic,,,,,,,,,ESP,CRO,1501
120,2018-ausopen-1502,2018,ausopen,1502,G. Dimitrov,K. Edmund,,,,,,,,,BUL,GBR,1502
121,2018-ausopen-1503,2018,ausopen,1503,T. Sandgren,H. Chung,,,,,,,,,USA,KOR,1503
122,2018-ausopen-1504,2018,ausopen,1504,T. Berdych,R. Federer,,,,,,,,,CZE,SUI,1504
123,2018-ausopen-1601,2018,ausopen,1601,M. Cilic,K. Edmund,,,,,,,,,CRO,GBR,1601
124,2018-ausopen-1602,2018,ausopen,1602,H. Chung,R. Federer,,,,,,,,,KOR,SUI,1602
125,2018-ausopen-1701,2018,ausopen,1701,M. Cilic,R. Federer,,,,,,,,,CRO,SUI,1701
0,2018-frenchopen-1101,2018,frenchopen,1101,R. Nadal,S. Bolelli,,,,,,,,,ESP,ITA,1101
1,2018-frenchopen-1102,2018,frenchopen,1102,J. Sousa,G. Pella,,,,,,,,,POR,ARG,1102
2,2018-frenchopen-1103,2018,frenchopen,1103,M. Jaziri,M. Youzhny,,,,,,,,,TUN,RUS,1103
3,2018-frenchopen-1104,2018,frenchopen,1104,A. Seppi,R. Gasquet,,,,,,,,,ITA,FRA,1104
4,2018-frenchopen-1105,2018,frenchopen,1105,D. Shapovalov,J. Millman,,,,,,,,,CAN,AUS,1105
5,2018-frenchopen-1106,2018,frenchopen,1106,R. Harrison,M. Marterer,,,,,,,,,USA,GER,1106
6,2018-frenchopen-1107,2018,frenchopen,1107,Y. Bhambri,R. Bemelmans,,,,,,,,,IND,BEL,1107
7,2018-frenchopen-1108,2018,frenchopen,1108,J. Zopp,J. Sock,,,,,,,,,EST,USA,1108
8,2018-frenchopen-1109,2018,frenchopen,1109,D. Schwartzman,C. Hemery,,,,,,,,,ARG,FRA,1109
9,2018-frenchopen-1110,2018,frenchopen,1110,M. Basic,A. Pavlasek,,,,,,,,,BIH,CZE,1110
10,2018-frenchopen-1111,2018,frenchopen,1111,M. Ebden,T. Fabbiano,,,,,,,,,AUS,ITA,1111
11,2018-frenchopen-1112,2018,frenchopen,1112,B. Coric,P. Kohlschreiber,,,,,,,,,CRO,GER,1112
12,2018-frenchopen-1113,2018,frenchopen,1113,F. Lopez,S. Stakhovsky,,,,,,,,,ESP,UKR,1113
13,2018-frenchopen-1114,2018,frenchopen,1114,M. Zverev,F. Mayer,,,,,,,,,GER,GER,1114
14,2018-frenchopen-1115,2018,frenchopen,1115,A. Bedene,P. Cuevas,,,,,,,,,SLO,URU,1115
15,2018-frenchopen-1116,2018,frenchopen,1116,P. Lorenzi,K. Anderson,,,,,,,,,ITA,RSA,1116
16,2018-frenchopen-1117,2018,frenchopen,1117,M. Cilic,J. Duckworth,,,,,,,,,CRO,AUS,1117
17,2018-frenchopen-1118,2018,frenchopen,1118,H. Hurkacz,T. Sandgren,,,,,,,,,POL,USA,1118
18,2018-frenchopen-1119,2018,frenchopen,1119,E. Donskoy,J. Struff,,,,,,,,,RUS,GER,1119
19,2018-frenchopen-1120,2018,frenchopen,1120,S. Johnson,A. Mannarino,,,,,,,,,USA,FRA,1120
20,2018-frenchopen-1121,2018,frenchopen,1121,F. Fognini,P. Andujar,,,,,,,,,ITA,ESP,1121
21,2018-frenchopen-1122,2018,frenchopen,1122,D. Sela,E. Ymer,,,,,,,,,ISR,SWE,1122
22,2018-frenchopen-1123,2018,frenchopen,1123,V. Pospisil,M. Fucsovics,,,,,,,,,CAN,HUN,1123
23,2018-frenchopen-1124,2018,frenchopen,1124,A. De Minaur,K. Edmund,,,,,,,,,AUS,GBR,1124
24,2018-frenchopen-1125,2018,frenchopen,1125,J. Isner,N. Rubin,,,,,,,,,USA,USA,1125
25,2018-frenchopen-1126,2018,frenchopen,1126,H. Zeballos,Y. Sugita,,,,,,,,,ARG,JPN,1126
26,2018-frenchopen-1127,2018,frenchopen,1127,P. Polansky,P. Herbert,,,,,,,,,CAN,FRA,1127
27,2018-frenchopen-1128,2018,frenchopen,1128,J. Chardy,T. Berdych,,,,,,,,,FRA,CZE,1128
28,2018-frenchopen-1129,2018,frenchopen,1129,A. Ramos-Vinolas,M. Kukushkin,,,,,,,,,ESP,KAZ,1129
29,2018-frenchopen-1130,2018,frenchopen,1130,J. Thompson,C. Ruud,,,,,,,,,AUS,NOR,1130
30,2018-frenchopen-1131,2018,frenchopen,1131,L. Mayer,J. Benneteau,,,,,,,,,ARG,FRA,1131
31,2018-frenchopen-1132,2018,frenchopen,1132,N. Mahut,J. Del Potro,,,,,,,,,FRA,ARG,1132
32,2018-frenchopen-1133,2018,frenchopen,1133,D. Goffin,R. Haase,,,,,,,,,BEL,NED,1133
33,2018-frenchopen-1134,2018,frenchopen,1134,I. Karlovic,C. Moutet,,,,,,,,,CRO,FRA,1134
34,2018-frenchopen-1135,2018,frenchopen,1135,M. Klizan,L. Djere,,,,,,,,,SVK,SRB,1135
35,2018-frenchopen-1136,2018,frenchopen,1136,E. Benchetrit,G. Monfils,,,,,,,,,FRA,FRA,1136
36,2018-frenchopen-1137,2018,frenchopen,1137,M. Trungelliti,B. Tomic,,,,,,,,,ARG,AUS,1137
37,2018-frenchopen-1138,2018,frenchopen,1138,M. Cecchinato,M. Copil,,,,,,,,,ITA,ROU,1138
38,2018-frenchopen-1139,2018,frenchopen,1139,F. Delbonis,T. Bellucci,,,,,,,,,ARG,BRA,1139
39,2018-frenchopen-1140,2018,frenchopen,1140,J. Kovalik,P. Carreno Busta,,,,,,,,,SVK,ESP,1140
40,2018-frenchopen-1141,2018,frenchopen,1141,R. Bautista Agut,D. Istomin,,,,,,,,,ESP,UZB,1141
41,2018-frenchopen-1142,2018,frenchopen,1142,M. Baghdatis,S. Giraldo,,,,,,,,,CYP,COL,1142
42,2018-frenchopen-1143,2018,frenchopen,1143,J. Munar,D. Ferrer,,,,,,,,,ESP,ESP,1143
43,2018-frenchopen-1144,2018,frenchopen,1144,R. Dutra Silva,N. Djokovic,,,,,,,,,BRA,SRB,1144
44,2018-frenchopen-1145,2018,frenchopen,1145,F. Verdasco,Y. Nishioka,,,,,,,,,ESP,JPN,1145
45,2018-frenchopen-1146,2018,frenchopen,1146,G. Andreozzi,T. Fritz,,,,,,,,,ARG,USA,1146
46,2018-frenchopen-1147,2018,frenchopen,1147,N. Jarry,J. Donaldson,,,,,,,,,CHI,USA,1147
47,2018-frenchopen-1148,2018,frenchopen,1148,M. Safwat,G. Dimitrov,,,,,,,,,EGY,BUL,1148
48,2018-frenchopen-1149,2018,frenchopen,1149,D. Thiem,I. Ivashka,,,,,,,,,AUT,BLR,1149
49,2018-frenchopen-1150,2018,frenchopen,1150,S. Tsitsipas,C. Taberner,,,,,,,,,GRE,ESP,1150
50,2018-frenchopen-1151,2018,frenchopen,1151,O. Otte,M. Berrettini,,,,,,,,,GER,ITA,1151
51,2018-frenchopen-1152,2018,frenchopen,1152,E. Gulbis,G. Muller,,,,,,,,,LAT,LUX,1152
52,2018-frenchopen-1153,2018,frenchopen,1153,K. Nishikori,M. Janvier,,,,,,,,,JPN,FRA,1153
53,2018-frenchopen-1154,2018,frenchopen,1154,B. Paire,R. Carballes Baena,,,,,,,,,FRA,ESP,1154
54,2018-frenchopen-1155,2018,frenchopen,1155,N. Basilashvili,G. Simon,,,,,,,,,GEO,FRA,1155
55,2018-frenchopen-1156,2018,frenchopen,1156,F. Tiafoe,S. Querrey,,,,,,,,,USA,USA,1156
56,2018-frenchopen-1157,2018,frenchopen,1157,L. Pouille,D. Medvedev,,,,,,,,,FRA,RUS,1157
57,2018-frenchopen-1158,2018,frenchopen,1158,P. Gojowczyk,C. Norrie,,,,,,,,,GER,GBR,1158
58,2018-frenchopen-1159,2018,frenchopen,1159,K. Khachanov,A. Haider-Maurer,,,,,,,,,RUS,AUT,1159
59,2018-frenchopen-1160,2018,frenchopen,1160,G. Garcia-Lopez,S. Wawrinka,,,,,,,,,ESP,SUI,1160
60,2018-frenchopen-1161,2018,frenchopen,1161,D. Dzumhur,D. Kudla,,,,,,,,,BIH,USA,1161
61,2018-frenchopen-1162,2018,frenchopen,1162,G. Barrere,R. Albot,,,,,,,,,FRA,MDA,1162
62,2018-frenchopen-1163,2018,frenchopen,1163,J. Vesely,D. Lajovic,,,,,,,,,CZE,SRB,1163
63,2018-frenchopen-1164,2018,frenchopen,1164,R. Berankis,A. Zverev,,,,,,,,,LTU,GER,1164
64,2018-frenchopen-1201,2018,frenchopen,1201,R. Nadal,G. Pella,,,,,,,,,ESP,ARG,1201
65,2018-frenchopen-1202,2018,frenchopen,1202,M. Jaziri,R. Gasquet,,,,,,,,,TUN,FRA,1202
66,2018-frenchopen-1203,2018,frenchopen,1203,D. Shapovalov,M. Marterer,,,,,,,,,CAN,GER,1203
67,2018-frenchopen-1204,2018,frenchopen,1204,R. Bemelmans,J. Zopp,,,,,,,,,BEL,EST,1204
68,2018-frenchopen-1205,2018,frenchopen,1205,D. Schwartzman,A. Pavlasek,,,,,,,,,ARG,CZE,1205
69,2018-frenchopen-1206,2018,frenchopen,1206,T. Fabbiano,B. Coric,,,,,,,,,ITA,CRO,1206
70,2018-frenchopen-1207,2018,frenchopen,1207,S. Stakhovsky,M. Zverev,,,,,,,,,UKR,GER,1207
71,2018-frenchopen-1208,2018,frenchopen,1208,P. Cuevas,K. Anderson,,,,,,,,,URU,RSA,1208
72,2018-frenchopen-1209,2018,frenchopen,1209,M. Cilic,H. Hurkacz,,,,,,,,,CRO,POL,1209
73,2018-frenchopen-1210,2018,frenchopen,1210,J. Struff,S. Johnson,,,,,,,,,GER,USA,1210
74,2018-frenchopen-1211,2018,frenchopen,1211,F. Fognini,E. Ymer,,,,,,,,,ITA,SWE,1211
75,2018-frenchopen-1212,2018,frenchopen,1212,M. Fucsovics,K. Edmund,,,,,,,,,HUN,GBR,1212
76,2018-frenchopen-1213,2018,frenchopen,1213,J. Isner,H. Zeballos,,,,,,,,,USA,ARG,1213
77,2018-frenchopen-1214,2018,frenchopen,1214,P. Herbert,J. Chardy,,,,,,,,,FRA,FRA,1214
78,2018-frenchopen-1215,2018,frenchopen,1215,A. Ramos-Vinolas,C. Ruud,,,,,,,,,ESP,NOR,1215
79,2018-frenchopen-1216,2018,frenchopen,1216,J. Benneteau,J. Del Potro,,,,,,,,,FRA,ARG,1216
80,2018-frenchopen-1217,2018,frenchopen,1217,D. Goffin,C. Moutet,,,,,,,,,BEL,FRA,1217
81,2018-frenchopen-1218,2018,frenchopen,1218,M. Klizan,G. Monfils,,,,,,,,,SVK,FRA,1218
82,2018-frenchopen-1219,2018,frenchopen,1219,M. Trungelliti,M. Cecchinato,,,,,,,,,ARG,ITA,1219
83,2018-frenchopen-1220,2018,frenchopen,1220,F. Delbonis,P. Carreno Busta,,,,,,,,,ARG,ESP,1220
84,2018-frenchopen-1221,2018,frenchopen,1221,R. Bautista Agut,S. Giraldo,,,,,,,,,ESP,COL,1221
85,2018-frenchopen-1222,2018,frenchopen,1222,J. Munar,N. Djokovic,,,,,,,,,ESP,SRB,1222
86,2018-frenchopen-1223,2018,frenchopen,1223,F. Verdasco,G. Andreozzi,,,,,,,,,ESP,ARG,1223
87,2018-frenchopen-1224,2018,frenchopen,1224,J. Donaldson,G. Dimitrov,,,,,,,,,USA,BUL,1224
88,2018-frenchopen-1225,2018,frenchopen,1225,D. Thiem,S. Tsitsipas,,,,,,,,,AUT,GRE,1225
89,2018-frenchopen-1226,2018,frenchopen,1226,M. Berrettini,E. Gulbis,,,,,,,,,ITA,LAT,1226
90,2018-frenchopen-1227,2018,frenchopen,1227,K. Nishikori,B. Paire,,,,,,,,,JPN,FRA,1227
91,2018-frenchopen-1228,2018,frenchopen,1228,G. Simon,S. Querrey,,,,,,,,,FRA,USA,1228
92,2018-frenchopen-1229,2018,frenchopen,1229,L. Pouille,C. Norrie,,,,,,,,,FRA,GBR,1229
93,2018-frenchopen-1230,2018,frenchopen,1230,K. Khachanov,G. Garcia-Lopez,,,,,,,,,RUS,ESP,1230
94,2018-frenchopen-1231,2018,frenchopen,1231,D. Dzumhur,R. Albot,,,,,,,,,BIH,MDA,1231
95,2018-frenchopen-1232,2018,frenchopen,1232,D. Lajovic,A. Zverev,,,,,,,,,SRB,GER,1232
96,2018-frenchopen-1301,2018,frenchopen,1301,R. Nadal,R. Gasquet,,,,,,,,,ESP,FRA,1301
97,2018-frenchopen-1302,2018,frenchopen,1302,M. Marterer,J. Zopp,,,,,,,,,GER,EST,1302
98,2018-frenchopen-1303,2018,frenchopen,1303,D. Schwartzman,B. Coric,,,,,,,,,ARG,CRO,1303
99,2018-frenchopen-1304,2018,frenchopen,1304,M. Zverev,K. Anderson,,,,,,,,,GER,RSA,1304
100,2018-frenchopen-1305,2018,frenchopen,1305,M. Cilic,S. Johnson,,,,,,,,,CRO,USA,1305
101,2018-frenchopen-1306,2018,frenchopen,1306,F. Fognini,K. Edmund,,,,,,,,,ITA,GBR,1306
102,2018-frenchopen-1307,2018,frenchopen,1307,J. Isner,P. Herbert,,,,,,,,,USA,FRA,1307
103,2018-frenchopen-1308,2018,frenchopen,1308,A. Ramos-Vinolas,J. Del Potro,,,,,,,,,ESP,ARG,1308
104,2018-frenchopen-1309,2018,frenchopen,1309,D. Goffin,G. Monfils,,,,,,,,,BEL,FRA,1309
105,2018-frenchopen-1310,2018,frenchopen,1310,M. Cecchinato,P. Carreno Busta,,,,,,,,,ITA,ESP,1310
106,2018-frenchopen-1311,2018,frenchopen,1311,R. Bautista Agut,N. Djokovic,,,,,,,,,ESP,SRB,1311
107,2018-frenchopen-1312,2018,frenchopen,1312,F. Verdasco,G. Dimitrov,,,,,,,,,ESP,BUL,1312
108,2018-frenchopen-1313,2018,frenchopen,1313,D. Thiem,M. Berrettini,,,,,,,,,AUT,ITA,1313
