,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
76,2018-ausopen-1213,2018,ausopen,1213,K. Edmund,D. Istomin,,,,,,,,,GBR,UZB
77,2018-ausopen-1214,2018,ausopen,1214,N. Basilashvili,R. Bemelmans,,,,,,,,,GEO,BEL
78,2018-ausopen-1215,2018,ausopen,1215,Y. Nishioka,A. Seppi,,,,,,,,,JPN,ITA
79,2018-ausopen-1216,2018,ausopen,1216,I. Karlovic,Y. Sugita,,,,,,,,,CRO,JPN
80,2018-ausopen-1217,2018,ausopen,1217,D. Thiem,D. Kudla,,,,,,,,,AUT,USA
81,2018-ausopen-1218,2018,ausopen,1218,J. Vesely,A. Mannarino,,,,,,,,,CZE,FRA
82,2018-ausopen-1219,2018,ausopen,1219,F. Verdasco,M. Marterer,,,,,,,,,ESP,GER
83,2018-ausopen-1220,2018,ausopen,1220,T. Sandgren,S. Wawrinka,,,,,,,,,USA,SUI
84,2018-ausopen-1221,2018,ausopen,1221,N. Djokovic,G. Monfils,,,,,,,,,SRB,FRA
85,2018-ausopen-1222,2018,ausopen,1222,T. Smyczek,A. Ramos-Vinolas,,,,,,,,,USA,ESP
86,2018-ausopen-1223,2018,ausopen,1223,H. Chung,D. Medvedev,,,,,,,,,KOR,RUS
87,2018-ausopen-1224,2018,ausopen,1224,P. Gojowczyk,A. Zverev,,,,,,,,,GER,GER
88,2018-ausopen-1225,2018,ausopen,1225,D. Goffin,J. Benneteau,,,,,,,,,BEL,FRA
89,2018-ausopen-1227,2018,ausopen,1227,T. Berdych,G. Garcia-Lopez,,,,,,,,,CZE,ESP
90,2018-ausopen-1228,2018,ausopen,1228,K. Khachanov,J. Del Potro,,,,,,,,,RUS,ARG
91,2018-ausopen-1229,2018,ausopen,1229,S. Querrey,M. Fucsovics,,,,,,,,,USA,HUN
92,2018-ausopen-1230,2018,ausopen,1230,N. Kicker,L. Lacko,,,,,,,,,ARG,SVK
93,2018-ausopen-1231,2018,ausopen,1231,R. Gasquet,L. Sonego,,,,,,,,,FRA,ITA
94,2018-ausopen-1232,2018,ausopen,1232,J. Struff,R. Federer,,,,,,,,,GER,SUI
95,2018-ausopen-1301,2018,ausopen,1301,R. Nadal,D. Dzumhur,,,,,,,,,ESP,BIH
96,2018-ausopen-1302,2018,ausopen,1302,D. Schwartzman,A. Dolgopolov,,,,,,,,,ARG,UKR
97,2018-ausopen-1303,2018,ausopen,1303,P. Carreno Busta,G. Muller,,,,,,,,,ESP,LUX
98,2018-ausopen-1304,2018,ausopen,1304,R. Harrison,M. Cilic,,,,,,,,,USA,CRO
99,2018-ausopen-1305,2018,ausopen,1305,G. Dimitrov,A. Rublev,,,,,,,,,BUL,RUS
100,2018-ausopen-1306,2018,ausopen,1306,N. Kyrgios,J. Tsonga,,,,,,,,,AUS,FRA
101,2018-ausopen-1307,2018,ausopen,1307,K. Edmund,N. Basilashvili,,,,,,,,,GBR,GEO
102,2018-ausopen-1308,2018,ausopen,1308,A. Seppi,I. Karlovic,,,,,,,,,ITA,CRO
103,2018-ausopen-1309,2018,ausopen,1309,D. Thiem,A. Mannarino,,,,,,,,,AUT,FRA
104,2018-ausopen-1310,2018,ausopen,1310,M. Marterer,T. Sandgren,,,,,,,,,GER,USA
105,2018-ausopen-1311,2018,ausopen,1311,N. Djokovic,A. Ramos-Vinolas,,,,,,,,,SRB,ESP
106,2018-ausopen-1312,2018,ausopen,1312,H. Chung,A. Zverev,,,,,,,,,KOR,GER
107,2018-ausopen-1313,2018,ausopen,1313,J. Benneteau,F. Fognini,,,,,,,,,FRA,ITA
108,2018-ausopen-1314,2018,ausopen,1314,T. Berdych,J. Del Potro,,,,,,,,,CZE,ARG
109,2018-ausopen-1315,2018,ausopen,1315,M. Fucsovics,N. Kicker,,,,,,,,,HUN,ARG
110,2018-ausopen-1316,2018,ausopen,1316,R. Gasquet,R. Federer,,,,,,,,,FRA,SUI
111,2018-ausopen-1401,2018,ausopen,1401,R. Nadal,D. Schwartzman,,,,,,,,,ESP,ARG
112,2018-ausopen-1402,2018,ausopen,1402,P. Carreno Busta,M. Cilic,,,,,,,,,ESP,CRO
113,2018-ausopen-1403,2018,ausopen,1403,G. Dimitrov,N. Kyrgios,,,,,,,,,BUL,AUS
114,2018-ausopen-1404,2018,ausopen,1404,K. Edmund,A. Seppi,,,,,,,,,GBR,ITA
115,2018-ausopen-1405,2018,ausopen,1405,D. Thiem,T. Sandgren,,,,,,,,,AUT,USA
116,2018-ausopen-1406,2018,ausopen,1406,N. Djokovic,H. Chung,,,,,,,,,SRB,KOR
117,2018-ausopen-1407,2018,ausopen,1407,F. Fognini,T. Berdych,,,,,,,,,ITA,CZE
118,2018-ausopen-1408,2018,ausopen,1408,M. Fucsovics,R. Federer,,,,,,,,,HUN,SUI
119,2018-ausopen-1501,2018,ausopen,1501,R. Nadal,M. Cilic,,,,,,,,,ESP,CRO
120,2018-ausopen-1502,2018,ausopen,1502,G. Dimitrov,K. Edmund,,,,,,,,,BUL,GBR
121,2018-ausopen-1503,2018,ausopen,1503,T. Sandgren,H. Chung,,,,,,,,,USA,KOR
122,2018-ausopen-1504,2018,ausopen,1504,T. Berdych,R. Federer,,,,,,,,,CZE,SUI
123,2018-ausopen-1601,2018,ausopen,1601,M. Cilic,K. Edmund,,,,,,,,,CRO,GBR
124,2018-ausopen-1602,2018,ausopen,1602,H. Chung,R. Federer,,,,,,,,,KOR,SUI
125,2018-ausopen-1701,2018,ausopen,1701,M. Cilic,R. Federer,,,,,,,,,CRO,SUI
126,2018-ausopen-2101,2018,ausopen,2101,S. Halep,D. Aiava,,,,,,,,,ROU,AUS
127,2018-ausopen-2102,2018,ausopen,2102,E. Bouchard,O. Dodin,,,,,,,,,CAN,FRA
128,2018-ausopen-2103,2018,ausopen,2103,L. Davis,J. Cepelova,,,,,,,,,USA,SVK
129,2018-ausopen-2104,2018,ausopen,2104,A. Petkovic,P. Kvitova,,,,,,,,,GER,CZE
130,2018-ausopen-2105,2018,ausopen,2105,A. Barty,A. Sabalenka,,,,,,,,,AUS,BLR
131,2018-ausopen-2106,2018,ausopen,2106,C. Giorgi,A. Kalinskaya,,,,,,,,,ITA,RUS
132,2018-ausopen-2107,2018,ausopen,2107,N. Osaka,K. Kucova,,,,,,,,,JPN,SVK
133,2018-ausopen-2108,2018,ausopen,2108,O. Jabeur,E. Vesnina,,,,,,,,,TUN,RUS
134,2018-ausopen-2109,2018,ausopen,2109,J. Konta,M. Brengle,,,,,,,,,GBR,USA
135,2018-ausopen-2110,2018,ausopen,2110,A. Blinkova,B. Pera,,,,,,,,,RUS,USA
136,2018-ausopen-2111,2018,ausopen,2111,L. Arruabarrena,R. Hogenkamp,,,,,,,,,ESP,NED
137,2018-ausopen-2112,2018,ausopen,2112,K. Ahn,B. Strycova,,,,,,,,,USA,CZE
138,2018-ausopen-2113,2018,ausopen,2113,L. Safarova,A. Tomljanovic,,,,,,,,,CZE,AUS
139,2018-ausopen-2114,2018,ausopen,2114,S. Cirstea,Z. Diyas,,,,,,,,,ROU,KAZ
140,2018-ausopen-2115,2018,ausopen,2115,L. Cabrera,B. Haddad Maia,,,,,,,,,AUS,BRA
141,2018-ausopen-2116,2018,ausopen,2116,V. Cepede Royg,Ka. Pliskova,,,,,,,,,PAR,CZE
142,2018-ausopen-2117,2018,ausopen,2117,G. Muguruza,J. Ponchet,,,,,,,,,ESP,FRA
143,2018-ausopen-2118,2018,ausopen,2118,S. Hsieh,L. Zhu,,,,,,,,,TPE,CHN
144,2018-ausopen-2119,2018,ausopen,2119,N. Vikhlyantseva,L. Tsurenko,,,,,,,,,RUS,UKR
145,2018-ausopen-2120,2018,ausopen,2120,Kr. Pliskova,A. Radwanska,,,,,,,,,CZE,POL
146,2018-ausopen-2121,2018,ausopen,2121,A. Kerber,A. Friedsam,,,,,,,,,GER,GER
147,2018-ausopen-2122,2018,ausopen,2122,N. Hibino,D. Vekic,,,,,,,,,JPN,CRO
148,2018-ausopen-2123,2018,ausopen,2123,T. Maria,M. Sharapova,,,,,,,,,GER,RUS
149,2018-ausopen-2124,2018,ausopen,2124,V. Lepchenko,A. Sevastova,,,,,,,,,USA,LAT
150,2018-ausopen-2125,2018,ausopen,2125,K. Mladenovic,A. Bogdan,,,,,,,,,FRA,ROU
151,2018-ausopen-2126,2018,ausopen,2126,Y. Putintseva,H. Watson,,,,,,,,,KAZ,GBR
152,2018-ausopen-2127,2018,ausopen,2127,P. Hercog,E. Alexandrova,,,,,,,,,SLO,RUS
153,2018-ausopen-2128,2018,ausopen,2128,Q. Wang,M. Keys,,,,,,,,,CHN,USA
154,2018-ausopen-2129,2018,ausopen,2129,M. Lucic-Baroni,S. Rogers,,,,,,,,,CRO,USA
155,2018-ausopen-2130,2018,ausopen,2130,C. Mchale,A. Sasnovich,,,,,,,,,USA,BLR
156,2018-ausopen-2131,2018,ausopen,2131,K. Nara,M. Vondrousova,,,,,,,,,JPN,CZE
157,2018-ausopen-2132,2018,ausopen,2132,C. Witthoeft,C. Garcia,,,,,,,,,GER,FRA
158,2018-ausopen-2133,2018,ausopen,2133,V. Williams,B. Bencic,,,,,,,,,USA,SUI
159,2018-ausopen-2134,2018,ausopen,2134,L. Kumkhum,J. Larsson,,,,,,,,,THA,SWE
160,2018-ausopen-2135,2018,ausopen,2135,A. Van Uytvanck,P. Martic,,,,,,,,,BEL,CRO
161,2018-ausopen-2136,2018,ausopen,2136,I. Begu,E. Makarova,,,,,,,,,ROU,RUS
162,2018-ausopen-2137,2018,ausopen,2137,D. Gavrilova,I. Falconi,,,,,,,,,AUS,USA
163,2018-ausopen-2138,2018,ausopen,2138,V. Kuzmova,E. Mertens,,,,,,,,,SVK,BEL
164,2018-ausopen-2139,2018,ausopen,2139,A. Cornet,X. Wang,,,,,,,,,FRA,CHN
165,2018-ausopen-2140,2018,ausopen,2140,S. Kenin,J. Goerges,,,,,,,,,USA,GER
166,2018-ausopen-2141,2018,ausopen,2141,S. Stephens,S. Zhang,,,,,,,,,USA,CHN
167,2018-ausopen-2142,2018,ausopen,2142,D. Allertova,P. Parmentier,,,,,,,,,CZE,FRA
168,2018-ausopen-2143,2018,ausopen,2143,J. Brady,M. Linette,,,,,,,,,USA,POL
169,2018-ausopen-2144,2018,ausopen,2144,A. Schmiedlova,D. Kasatkina,,,,,,,,,SVK,RUS
170,2018-ausopen-2145,2018,ausopen,2145,S. Peng,M. Kostyuk,,,,,,,,,CHN,UKR
171,2018-ausopen-2146,2018,ausopen,2146,J. Fourlis,O. Rogowska,,,,,,,,,AUS,AUS
172,2018-ausopen-2147,2018,ausopen,2147,M. Sakkari,K. Siniakova,,,,,,,,,GRE,CZE
173,2018-ausopen-2148,2018,ausopen,2148,I. Jorovic,E. Svitolina,,,,,,,,,SRB,UKR
174,2018-ausopen-2149,2018,ausopen,2149,J. Ostapenko,F. Schiavone,,,,,,,,,LAT,ITA
175,2018-ausopen-2150,2018,ausopen,2150,Y. Duan,M. Duque-Mariño,,,,,,,,,CHN,COL
176,2018-ausopen-2151,2018,ausopen,2151,M. Niculescu,M. Barthel,,,,,,,,,ROU,GER
177,2018-ausopen-2152,2018,ausopen,2152,A. Krunic,A. Kontaveit,,,,,,,,,SRB,EST
178,2018-ausopen-2153,2018,ausopen,2153,D. Cibulkova,K. Kanepi,,,,,,,,,SVK,EST
179,2018-ausopen-2154,2018,ausopen,2154,S. Stosur,M. Puig,,,,,,,,,AUS,PUR
180,2018-ausopen-2155,2018,ausopen,2155,C. Suárez Navarro,M. Frech,,,,,,,,,ESP,POL
181,2018-ausopen-2156,2018,ausopen,2156,T. Babos,C. Vandeweghe,,,,,,,,,HUN,USA
182,2018-ausopen-2157,2018,ausopen,2157,A. Pavlyuchenkova,K. Kozlova,,,,,,,,,RUS,UKR
183,2018-ausopen-2158,2018,ausopen,2158,V. Golubic,K. Bondarenko,,,,,,,,,SUI,UKR
184,2018-ausopen-2159,2018,ausopen,2159,K. Flipkens,A. Riske,,,,,,,,,BEL,USA
185,2018-ausopen-2160,2018,ausopen,2160,T. Townsend,M. Rybarikova,,,,,,,,,USA,SVK
186,2018-ausopen-2161,2018,ausopen,2161,K. Bertens,C. Bellis,,,,,,,,,NED,USA
187,2018-ausopen-2162,2018,ausopen,2162,N. Gibbs,V. Tomova,,,,,,,,,USA,BUL
188,2018-ausopen-2163,2018,ausopen,2163,J. Fett,M. Eguchi,,,,,,,,,CRO,JPN
189,2018-ausopen-2164,2018,ausopen,2164,M. Buzarnescu,C. Wozniacki,,,,,,,,,ROU,DEN
190,2018-ausopen-2201,2018,ausopen,2201,S. Halep,E. Bouchard,,,,,,,,,ROU,CAN
191,2018-ausopen-2202,2018,ausopen,2202,L. Davis,A. Petkovic,,,,,,,,,USA,GER
192,2018-ausopen-2203,2018,ausopen,2203,A. Barty,C. Giorgi,,,,,,,,,AUS,ITA
193,2018-ausopen-2204,2018,ausopen,2204,N. Osaka,E. Vesnina,,,,,,,,,JPN,RUS
194,2018-ausopen-2205,2018,ausopen,2205,J. Konta,B. Pera,,,,,,,,,GBR,USA
195,2018-ausopen-2206,2018,ausopen,2206,L. Arruabarrena,B. Strycova,,,,,,,,,ESP,CZE
196,2018-ausopen-2207,2018,ausopen,2207,L. Safarova,S. Cirstea,,,,,,,,,CZE,ROU
197,2018-ausopen-2208,2018,ausopen,2208,B. Haddad Maia,Ka. Pliskova,,,,,,,,,BRA,CZE
198,2018-ausopen-2209,2018,ausopen,2209,G. Muguruza,S. Hsieh,,,,,,,,,ESP,TPE
199,2018-ausopen-2210,2018,ausopen,2210,L. Tsurenko,A. Radwanska,,,,,,,,,UKR,POL
200,2018-ausopen-2211,2018,ausopen,2211,A. Kerber,D. Vekic,,,,,,,,,GER,CRO
201,2018-ausopen-2212,2018,ausopen,2212,M. Sharapova,A. Sevastova,,,,,,,,,RUS,LAT
202,2018-ausopen-2213,2018,ausopen,2213,A. Bogdan,Y. Putintseva,,,,,,,,,ROU,KAZ
203,2018-ausopen-2214,2018,ausopen,2214,E. Alexandrova,M. Keys,,,,,,,,,RUS,USA
204,2018-ausopen-2215,2018,ausopen,2215,M. Lucic-Baroni,A. Sasnovich,,,,,,,,,CRO,BLR
205,2018-ausopen-2216,2018,ausopen,2216,M. Vondrousova,C. Garcia,,,,,,,,,CZE,FRA
206,2018-ausopen-2217,2018,ausopen,2217,B. Bencic,L. Kumkhum,,,,,,,,,SUI,THA
207,2018-ausopen-2218,2018,ausopen,2218,P. Martic,I. Begu,,,,,,,,,CRO,ROU
208,2018-ausopen-2219,2018,ausopen,2219,D. Gavrilova,E. Mertens,,,,,,,,,AUS,BEL
209,2018-ausopen-2220,2018,ausopen,2220,A. Cornet,J. Goerges,,,,,,,,,FRA,GER
210,2018-ausopen-2221,2018,ausopen,2221,S. Zhang,D. Allertova,,,,,,,,,CHN,CZE
211,2018-ausopen-2222,2018,ausopen,2222,M. Linette,D. Kasatkina,,,,,,,,,POL,RUS
212,2018-ausopen-2223,2018,ausopen,2223,M. Kostyuk,O. Rogowska,,,,,,,,,UKR,AUS
213,2018-ausopen-2224,2018,ausopen,2224,K. Siniakova,E. Svitolina,,,,,,,,,CZE,UKR
214,2018-ausopen-2225,2018,ausopen,2225,J. Ostapenko,Y. Duan,,,,,,,,,LAT,CHN
215,2018-ausopen-2226,2018,ausopen,2226,M. Barthel,A. Kontaveit,,,,,,,,,GER,EST
216,2018-ausopen-2227,2018,ausopen,2227,K. Kanepi,M. Puig,,,,,,,,,EST,PUR
217,2018-ausopen-2228,2018,ausopen,2228,C. Suárez Navarro,T. Babos,,,,,,,,,ESP,HUN
218,2018-ausopen-2229,2018,ausopen,2229,A. Pavlyuchenkova,K. Bondarenko,,,,,,,,,RUS,UKR
219,2018-ausopen-2230,2018,ausopen,2230,K. Flipkens,M. Rybarikova,,,,,,,,,BEL,SVK
220,2018-ausopen-2231,2018,ausopen,2231,K. Bertens,N. Gibbs,,,,,,,,,NED,USA
221,2018-ausopen-2232,2018,ausopen,2232,J. Fett,C. Wozniacki,,,,,,,,,CRO,DEN
222,2018-ausopen-2301,2018,ausopen,2301,S. Halep,L. Davis,,,,,,,,,ROU,USA
223,2018-ausopen-2302,2018,ausopen,2302,A. Barty,N. Osaka,,,,,,,,,AUS,JPN
224,2018-ausopen-2303,2018,ausopen,2303,B. Pera,B. Strycova,,,,,,,,,USA,CZE
225,2018-ausopen-2304,2018,ausopen,2304,L. Safarova,Ka. Pliskova,,,,,,,,,CZE,CZE
226,2018-ausopen-2305,2018,ausopen,2305,S. Hsieh,A. Radwanska,,,,,,,,,TPE,POL
227,2018-ausopen-2306,2018,ausopen,2306,A. Kerber,M. Sharapova,,,,,,,,,GER,RUS
228,2018-ausopen-2307,2018,ausopen,2307,A. Bogdan,M. Keys,,,,,,,,,ROU,USA
229,2018-ausopen-2308,2018,ausopen,2308,A. Sasnovich,C. Garcia,,,,,,,,,BLR,FRA
230,2018-ausopen-2309,2018,ausopen,2309,L. Kumkhum,P. Martic,,,,,,,,,THA,CRO
231,2018-ausopen-2310,2018,ausopen,2310,E. Mertens,A. Cornet,,,,,,,,,BEL,FRA
232,2018-ausopen-2311,2018,ausopen,2311,D. Allertova,M. Linette,,,,,,,,,CZE,POL
233,2018-ausopen-2312,2018,ausopen,2312,M. Kostyuk,E. Svitolina,,,,,,,,,UKR,UKR
234,2018-ausopen-2313,2018,ausopen,2313,J. Ostapenko,A. Kontaveit,,,,,,,,,LAT,EST
235,2018-ausopen-2314,2018,ausopen,2314,K. Kanepi,C. Suárez Navarro,,,,,,,,,EST,ESP
236,2018-ausopen-2315,2018,ausopen,2315,K. Bondarenko,M. Rybarikova,,,,,,,,,UKR,SVK
237,2018-ausopen-2316,2018,ausopen,2316,K. Bertens,C. Wozniacki,,,,,,,,,NED,DEN
238,2018-ausopen-2401,2018,ausopen,2401,S. Halep,N. Osaka,,,,,,,,,ROU,JPN
239,2018-ausopen-2402,2018,ausopen,2402,B. Strycova,Ka. Pliskova,,,,,,,,,CZE,CZE
240,2018-ausopen-2403,2018,ausopen,2403,S. Hsieh,A. Kerber,,,,,,,,,TPE,GER
241,2018-ausopen-2404,2018,ausopen,2404,M. Keys,C. Garcia,,,,,,,,,USA,FRA
242,2018-ausopen-2405,2018,ausopen,2405,P. Martic,E. Mertens,,,,,,,,,CRO,BEL
243,2018-ausopen-2406,2018,ausopen,2406,D. Allertova,E. Svitolina,,,,,,,,,CZE,UKR
244,2018-ausopen-2407,2018,ausopen,2407,A. Kontaveit,C. Suárez Navarro,,,,,,,,,EST,ESP
245,2018-ausopen-2408,2018,ausopen,2408,M. Rybarikova,C. Wozniacki,,,,,,,,,SVK,DEN
246,2018-ausopen-2501,2018,ausopen,2501,S. Halep,Ka. Pliskova,,,,,,,,,ROU,CZE
247,2018-ausopen-2502,2018,ausopen,2502,A. Kerber,M. Keys,,,,,,,,,GER,USA
248,2018-ausopen-2503,2018,ausopen,2503,E. Mertens,E. Svitolina,,,,,,,,,BEL,UKR
249,2018-ausopen-2504,2018,ausopen,2504,C. Suárez Navarro,C. Wozniacki,,,,,,,,,ESP,DEN
250,2018-ausopen-2601,2018,ausopen,2601,S. Halep,A. Kerber,,,,,,,,,ROU,GER
251,2018-ausopen-2602,2018,ausopen,2602,E. Mertens,C. Wozniacki,,,,,,,,,BEL,DEN
