,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
14,2013-frenchopen-1128,2013,frenchopen,1128,Albert Ramos,Jerzy Janowicz,,,,,,,,,,,1128
15,2013-frenchopen-1129,2013,frenchopen,1129,Florian Mayer,Denis Istomin,,,,,,,,,,,1129
16,2013-frenchopen-1130,2013,frenchopen,1130,Florent Serra,Nikolay Davydenko,,,,,,,,,,,1130
17,2013-frenchopen-1132,2013,frenchopen,1132,Sergiy Stakhovsky,Richard Gasquet,,,,,,,,,,,1132
18,2013-frenchopen-1133,2013,frenchopen,1133,Tomas Berdych,Gael Monfils,,,,,,,,,,,1133
19,2013-frenchopen-1134,2013,frenchopen,1134,Ernests Gulbis,Rogerio Dutra Silva,,,,,,,,,,,1134
20,2013-frenchopen-1137,2013,frenchopen,1137,Andreas Seppi,Leonardo Mayer,,,,,,,,,,,1137
21,2013-frenchopen-1138,2013,frenchopen,1138,Blaz Kavcic,James Duckworth,,,,,,,,,,,1138
22,2013-frenchopen-1139,2013,frenchopen,1139,Martin Alund,Edouard Roger-Vasselin,,,,,,,,,,,1139
23,2013-frenchopen-1140,2013,frenchopen,1140,Andreas Haider-Maurer,Nicolas Almagro,,,,,,,,,,,1140
24,2013-frenchopen-1141,2013,frenchopen,1141,Milos Raonic,Xavier Malisse,,,,,,,,,,,1141
25,2013-frenchopen-1142,2013,frenchopen,1142,Steve Darcis,Michael Llodra,,,,,,,,,,,1142
26,2013-frenchopen-1144,2013,frenchopen,1144,Illya Marchenko,Kevin Anderson,,,,,,,,,,,1144
27,2013-frenchopen-1145,2013,frenchopen,1145,Marcel Granollers,Feliciano Lopez,,,,,,,,,,,1145
28,2013-frenchopen-1146,2013,frenchopen,1146,Joao Sousa,Go Soeda,,,,,,,,,,,1146
29,2013-frenchopen-1148,2013,frenchopen,1148,Marinko Matosevic,David Ferrer,,,,,,,,,,,1148
30,2013-frenchopen-1149,2013,frenchopen,1149,Jo-Wilfried Tsonga,Aljaz Bedene,,,,,,,,,,,1149
31,2013-frenchopen-1150,2013,frenchopen,1150,Jarkko Nieminen,Paul-Henri Mathieu,,,,,,,,,,,1150
32,2013-frenchopen-1152,2013,frenchopen,1152,Benjamin Becker,Jeremy Chardy,,,,,,,,,,,1152
33,2013-frenchopen-1154,2013,frenchopen,1154,Viktor Troicki,James Blake,,,,,,,,,,,1154
34,2013-frenchopen-1156,2013,frenchopen,1156,Philipp Petzschner,Marin Cilic,,,,,,,,,,,1156
35,2013-frenchopen-1157,2013,frenchopen,1157,Gilles Simon,Lleyton Hewitt,,,,,,,,,,,1157
36,2013-frenchopen-1158,2013,frenchopen,1158,Adrian Mannarino,Pablo Cuevas,,,,,,,,,,,1158
37,2013-frenchopen-1160,2013,frenchopen,1160,Lukas Lacko,Sam Querrey,,,,,,,,,,,1160
38,2013-frenchopen-1161,2013,frenchopen,1161,Julien Benneteau,Ricardas Berankis,,,,,,,,,,,1161
39,2013-frenchopen-1163,2013,frenchopen,1163,Somdev Devvarman,Daniel Munoz-De La Nava,,,,,,,,,,,1163
40,2013-frenchopen-1164,2013,frenchopen,1164,Pablo Carreno-Busta,Roger Federer,,,,,,,,,,,1164
41,2013-frenchopen-1201,2013,frenchopen,1201,Novak Djokovic,Guido Pella,,,,,,,,,,,1201
42,2013-frenchopen-1202,2013,frenchopen,1202,Lucas Pouille,Grigor Dimitrov,,,,,,,,,,,1202
43,2013-frenchopen-1205,2013,frenchopen,1205,Tommy Haas,Jack Sock,,,,,,,,,,,1205
44,2013-frenchopen-1206,2013,frenchopen,1206,Ryan Harrison,John Isner,,,,,,,,,,,1206
45,2013-frenchopen-1208,2013,frenchopen,1208,Fernando Verdasco,Janko Tipsarevic,,,,,,,,,,,1208
46,2013-frenchopen-1209,2013,frenchopen,1209,Rafael Nadal,Martin Klizan,,,,,,,,,,,1209
47,2013-frenchopen-1210,2013,frenchopen,1210,Lukas Rosol,Fabio Fognini,,,,,,,,,,,1210
48,2013-frenchopen-1211,2013,frenchopen,1211,Benoit Paire,Lukasz Kubot,,,,,,,,,,,1211
49,2013-frenchopen-1212,2013,frenchopen,1212,Grega Zemlja,Kei Nishikori,,,,,,,,,,,1212
50,2013-frenchopen-1213,2013,frenchopen,1213,Stanislas Wawrinka,Horacio Zeballos,,,,,,,,,,,1213
51,2013-frenchopen-1215,2013,frenchopen,1215,Denis Istomin,Nikolay Davydenko,,,,,,,,,,,1215
52,2013-frenchopen-1216,2013,frenchopen,1216,Michal Przysiezny,Richard Gasquet,,,,,,,,,,,1216
53,2013-frenchopen-1217,2013,frenchopen,1217,Gael Monfils,Ernests Gulbis,,,,,,,,,,,1217
54,2013-frenchopen-1219,2013,frenchopen,1219,Andreas Seppi,Blaz Kavcic,,,,,,,,,,,1219
55,2013-frenchopen-1220,2013,frenchopen,1220,Edouard Roger-Vasselin,Nicolas Almagro,,,,,,,,,,,1220
56,2013-frenchopen-1221,2013,frenchopen,1221,Milos Raonic,Michael Llodra,,,,,,,,,,,1221
57,2013-frenchopen-1224,2013,frenchopen,1224,Albert Montanes,David Ferrer,,,,,,,,,,,1224
58,2013-frenchopen-1225,2013,frenchopen,1225,Jo-Wilfried Tsonga,Jarkko Nieminen,,,,,,,,,,,1225
59,2013-frenchopen-1226,2013,frenchopen,1226,Roberto Bautista Agut,Jeremy Chardy,,,,,,,,,,,1226
60,2013-frenchopen-1228,2013,frenchopen,1228,Nick Kyrgios,Marin Cilic,,,,,,,,,,,1228
61,2013-frenchopen-1229,2013,frenchopen,1229,Gilles Simon,Pablo Cuevas,,,,,,,,,,,1229
62,2013-frenchopen-1230,2013,frenchopen,1230,Jan Hajek,Sam Querrey,,,,,,,,,,,1230
63,2013-frenchopen-1231,2013,frenchopen,1231,Julien Benneteau,Tobias Kamke,,,,,,,,,,,1231
64,2013-frenchopen-1232,2013,frenchopen,1232,Somdev Devvarman,Roger Federer,,,,,,,,,,,1232
65,2013-frenchopen-1301,2013,frenchopen,1301,Novak Djokovic,Grigor Dimitrov,,,,,,,,,,,1301
66,2013-frenchopen-1302,2013,frenchopen,1302,Victor Hanescu,Philipp Kohlschreiber,,,,,,,,,,,1302
67,2013-frenchopen-1303,2013,frenchopen,1303,Tommy Haas,John Isner,,,,,,,,,,,1303
68,2013-frenchopen-1304,2013,frenchopen,1304,Mikhail Youzhny,Janko Tipsarevic,,,,,,,,,,,1304
69,2013-frenchopen-1305,2013,frenchopen,1305,Rafael Nadal,Fabio Fognini,,,,,,,,,,,1305
70,2013-frenchopen-1306,2013,frenchopen,1306,Benoit Paire,Kei Nishikori,,,,,,,,,,,1306
71,2013-frenchopen-1307,2013,frenchopen,1307,Stanislas Wawrinka,Jerzy Janowicz,,,,,,,,,,,1307
72,2013-frenchopen-1308,2013,frenchopen,1308,Nikolay Davydenko,Richard Gasquet,,,,,,,,,,,1308
73,2013-frenchopen-1309,2013,frenchopen,1309,Gael Monfils,Tommy Robredo,,,,,,,,,,,1309
74,2013-frenchopen-1311,2013,frenchopen,1311,Milos Raonic,Kevin Anderson,,,,,,,,,,,1311
75,2013-frenchopen-1312,2013,frenchopen,1312,Feliciano Lopez,David Ferrer,,,,,,,,,,,1312
76,2013-frenchopen-1313,2013,frenchopen,1313,Jo-Wilfried Tsonga,Jeremy Chardy,,,,,,,,,,,1313
77,2013-frenchopen-1314,2013,frenchopen,1314,Viktor Troicki,Marin Cilic,,,,,,,,,,,1314
78,2013-frenchopen-1315,2013,frenchopen,1315,Gilles Simon,Sam Querrey,,,,,,,,,,,1315
79,2013-frenchopen-1316,2013,frenchopen,1316,Julien Benneteau,Roger Federer,,,,,,,,,,,1316
80,2013-frenchopen-1401,2013,frenchopen,1401,Novak Djokovic,Philipp Kohlschreiber,,,,,,,,,,,1401
81,2013-frenchopen-1402,2013,frenchopen,1402,Tommy Haas,Mikhail Youzhny,,,,,,,,,,,1402
82,2013-frenchopen-1403,2013,frenchopen,1403,Rafael Nadal,Kei Nishikori,,,,,,,,,,,1403
83,2013-frenchopen-1404,2013,frenchopen,1404,Stanislas Wawrinka,Richard Gasquet,,,,,,,,,,,1404
84,2013-frenchopen-1405,2013,frenchopen,1405,Tommy Robredo,Nicolas Almagro,,,,,,,,,,,1405
85,2013-frenchopen-1406,2013,frenchopen,1406,Kevin Anderson,David Ferrer,,,,,,,,,,,1406
86,2013-frenchopen-1407,2013,frenchopen,1407,Jo-Wilfried Tsonga,Viktor Troicki,,,,,,,,,,,1407
87,2013-frenchopen-1408,2013,frenchopen,1408,Gilles Simon,Roger Federer,,,,,,,,,,,1408
88,2013-frenchopen-1501,2013,frenchopen,1501,Novak Djokovic,Tommy Haas,,,,,,,,,,,1501
89,2013-frenchopen-1503,2013,frenchopen,1503,Tommy Robredo,David Ferrer,,,,,,,,,,,1503
90,2013-frenchopen-1504,2013,frenchopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,,1504
91,2013-frenchopen-1601,2013,frenchopen,1601,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1601
92,2013-frenchopen-1602,2013,frenchopen,1602,David Ferrer,Jo-Wilfried Tsonga,,,,,,,,,,,1602
93,2013-frenchopen-1701,2013,frenchopen,1701,Rafael Nadal,David Ferrer,,,,,,,,,,,1701
0,2013-usopen-1101,2013,usopen,1101,Novak Djokovic,Ricardas Berankis,,,,,,,,,,,1101
1,2013-usopen-1105,2013,usopen,1105,Benoit Paire,Alex Bogomolov Jr.,,,,,,,,,,,1105
2,2013-usopen-1106,2013,usopen,1106,Tim Smyczek,James Duckworth,,,,,,,,,,,1106
3,2013-usopen-1108,2013,usopen,1108,Rajeev Ram,Fabio Fognini,,,,,,,,,,,1108
4,2013-usopen-1109,2013,usopen,1109,Tommy Haas,Paul-Henri Mathieu,,,,,,,,,,,1109
5,2013-usopen-1115,2013,usopen,1115,Lleyton Hewitt,Brian Baker,,,,,,,,,,,1115
6,2013-usopen-1116,2013,usopen,1116,Guillermo Garcia-Lopez,Juan Martin Del Potro,,,,,,,,,,,1116
7,2013-usopen-1117,2013,usopen,1117,Andy Murray,Michael Llodra,,,,,,,,,,,1117
8,2013-usopen-1119,2013,usopen,1119,Donald Young,Martin Klizan,,,,,,,,,,,1119
9,2013-usopen-1122,2013,usopen,1122,Lukas Lacko,Somdev Devvarman,,,,,,,,,,,1122
10,2013-usopen-1123,2013,usopen,1123,Tobias Kamke,Steve Johnson,,,,,,,,,,,1123
11,2013-usopen-1125,2013,usopen,1125,Stanislas Wawrinka,Radek Stepanek,,,,,,,,,,,1125
12,2013-usopen-1126,2013,usopen,1126,James Blake,Ivo Karlovic,,,,,,,,,,,1126
13,2013-usopen-1127,2013,usopen,1127,Marcos Baghdatis,Go Soeda,,,,,,,,,,,1127
14,2013-usopen-1128,2013,usopen,1128,Daniel Brands,Kevin Anderson,,,,,,,,,,,1128
15,2013-usopen-1132,2013,usopen,1132,Paolo Lorenzi,Tomas Berdych,,,,,,,,,,,1132
16,2013-usopen-1133,2013,usopen,1133,Richard Gasquet,Michael Russell,,,,,,,,,,,1133
17,2013-usopen-1138,2013,usopen,1138,Kenny De Schepper,Bradley Klahn,,,,,,,,,,,1138
18,2013-usopen-1140,2013,usopen,1140,Thomas Fabbiano,Milos Raonic,,,,,,,,,,,1140
19,2013-usopen-1141,2013,usopen,1141,Jerzy Janowicz,Maximo Gonzalez,,,,,,,,,,,1141
20,2013-usopen-1142,2013,usopen,1142,Jack Sock,Philipp Petzschner,,,,,,,,,,,1142
21,2013-usopen-1144,2013,usopen,1144,Pablo Cuevas,Janko Tipsarevic,,,,,,,,,,,1144
22,2013-usopen-1148,2013,usopen,1148,Nick Kyrgios,David Ferrer,,,,,,,,,,,1148
23,2013-usopen-1149,2013,usopen,1149,Roger Federer,Grega Zemlja,,,,,,,,,,,1149
24,2013-usopen-1150,2013,usopen,1150,Santiago Giraldo,Carlos Berlocq,,,,,,,,,,,1150
25,2013-usopen-1152,2013,usopen,1152,Guido Pella,Sam Querrey,,,,,,,,,,,1152
26,2013-usopen-1153,2013,usopen,1153,Tommy Robredo,Marinko Matosevic,,,,,,,,,,,1153
27,2013-usopen-1155,2013,usopen,1155,Albert Ramos,Bernard Tomic,,,,,,,,,,,1155
28,2013-usopen-1156,2013,usopen,1156,Daniel Evans,Kei Nishikori,,,,,,,,,,,1156
29,2013-usopen-1157,2013,usopen,1157,John Isner,Filippo Volandri,,,,,,,,,,,1157
30,2013-usopen-1158,2013,usopen,1158,Adrian Ungur,Gael Monfils,,,,,,,,,,,1158
31,2013-usopen-1160,2013,usopen,1160,Collin Altamirano,Philipp Kohlschreiber,,,,,,,,,,,1160
32,2013-usopen-1161,2013,usopen,1161,Fernando Verdasco,Ivan Dodig,,,,,,,,,,,1161
33,2013-usopen-1164,2013,usopen,1164,Ryan Harrison,Rafael Nadal,,,,,,,,,,,1164
34,2013-usopen-1201,2013,usopen,1201,Novak Djokovic,Benjamin Becker,,,,,,,,,,,1201
35,2013-usopen-1203,2013,usopen,1203,Alex Bogomolov Jr.,Tim Smyczek,,,,,,,,,,,1203
36,2013-usopen-1204,2013,usopen,1204,Marcel Granollers,Rajeev Ram,,,,,,,,,,,1204
37,2013-usopen-1205,2013,usopen,1205,Tommy Haas,Yen-Hsun Lu,,,,,,,,,,,1205
38,2013-usopen-1208,2013,usopen,1208,Lleyton Hewitt,Juan Martin Del Potro,,,,,,,,,,,1208
39,2013-usopen-1209,2013,usopen,1209,Andy Murray,Leonardo Mayer,,,,,,,,,,,1209
40,2013-usopen-1210,2013,usopen,1210,Donald Young,Florian Mayer,,,,,,,,,,,1210
41,2013-usopen-1211,2013,usopen,1211,Andreas Seppi,Somdev Devvarman,,,,,,,,,,,1211
42,2013-usopen-1213,2013,usopen,1213,Stanislas Wawrinka,Ivo Karlovic,,,,,,,,,,,1213
43,2013-usopen-1214,2013,usopen,1214,Marcos Baghdatis,Kevin Anderson,,,,,,,,,,,1214
44,2013-usopen-1215,2013,usopen,1215,Julien Benneteau,Jeremy Chardy,,,,,,,,,,,1215
45,2013-usopen-1216,2013,usopen,1216,Denis Kudla,Tomas Berdych,,,,,,,,,,,1216
46,2013-usopen-1217,2013,usopen,1217,Richard Gasquet,Stephane Robert,,,,,,,,,,,1217
47,2013-usopen-1219,2013,usopen,1219,Feliciano Lopez,Bradley Klahn,,,,,,,,,,,1219
48,2013-usopen-1220,2013,usopen,1220,Pablo Andujar,Milos Raonic,,,,,,,,,,,1220
49,2013-usopen-1221,2013,usopen,1221,Maximo Gonzalez,Jack Sock,,,,,,,,,,,1221
50,2013-usopen-1224,2013,usopen,1224,Roberto Bautista Agut,David Ferrer,,,,,,,,,,,1224
51,2013-usopen-1225,2013,usopen,1225,Roger Federer,Carlos Berlocq,,,,,,,,,,,1225
52,2013-usopen-1226,2013,usopen,1226,Adrian Mannarino,Sam Querrey,,,,,,,,,,,1226
53,2013-usopen-1227,2013,usopen,1227,Tommy Robredo,Frank Dancevic,,,,,,,,,,,1227
54,2013-usopen-1228,2013,usopen,1228,Bernard Tomic,Daniel Evans,,,,,,,,,,,1228
55,2013-usopen-1229,2013,usopen,1229,John Isner,Gael Monfils,,,,,,,,,,,1229
56,2013-usopen-1230,2013,usopen,1230,Edouard Roger-Vasselin,Philipp Kohlschreiber,,,,,,,,,,,1230
57,2013-usopen-1232,2013,usopen,1232,Rogerio Dutra Silva,Rafael Nadal,,,,,,,,,,,1232
58,2013-usopen-1301,2013,usopen,1301,Novak Djokovic,Joao Sousa,,,,,,,,,,,1301
59,2013-usopen-1302,2013,usopen,1302,Tim Smyczek,Marcel Granollers,,,,,,,,,,,1302
60,2013-usopen-1303,2013,usopen,1303,Tommy Haas,Mikhail Youzhny,,,,,,,,,,,1303
61,2013-usopen-1304,2013,usopen,1304,Evgeny Donskoy,Lleyton Hewitt,,,,,,,,,,,1304
62,2013-usopen-1305,2013,usopen,1305,Andy Murray,Florian Mayer,,,,,,,,,,,1305
63,2013-usopen-1306,2013,usopen,1306,Andreas Seppi,Denis Istomin,,,,,,,,,,,1306
64,2013-usopen-1307,2013,usopen,1307,Stanislas Wawrinka,Marcos Baghdatis,,,,,,,,,,,1307
65,2013-usopen-1308,2013,usopen,1308,Julien Benneteau,Tomas Berdych,,,,,,,,,,,1308
