,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
22,2013-ausopen-1151,2013,ausopen,1151,James Duckworth,Benjamin Mitchell,,,,,,,,,,
23,2013-ausopen-1153,2013,ausopen,1153,Tommy Haas,Jarkko Nieminen,,,,,,,,,,
24,2013-ausopen-1154,2013,ausopen,1154,Ivan Dodig,Di Wu,,,,,,,,,,
25,2013-ausopen-1156,2013,ausopen,1156,Albert Montanes,Richard Gasquet,,,,,,,,,,
26,2013-ausopen-1157,2013,ausopen,1157,Milos Raonic,Jan Hajek,,,,,,,,,,
27,2013-ausopen-1160,2013,ausopen,1160,Steve Darcis,Philipp Kohlschreiber,,,,,,,,,,
28,2013-ausopen-1162,2013,ausopen,1162,Bernard Tomic,Leonardo Mayer,,,,,,,,,,
29,2013-ausopen-1164,2013,ausopen,1164,Benoit Paire,Roger Federer,,,,,,,,,,
30,2013-ausopen-1201,2013,ausopen,1201,Novak Djokovic,Ryan Harrison,,,,,,,,,,
31,2013-ausopen-1202,2013,ausopen,1202,Feliciano Lopez,Radek Stepanek,,,,,,,,,,
32,2013-ausopen-1203,2013,ausopen,1203,Sam Querrey,Brian Baker,,,,,,,,,,
33,2013-ausopen-1204,2013,ausopen,1204,Tobias Kamke,Stanislas Wawrinka,,,,,,,,,,
34,2013-ausopen-1205,2013,ausopen,1205,Andrey Kuznetsov,Kevin Anderson,,,,,,,,,,
35,2013-ausopen-1206,2013,ausopen,1206,Xavier Malisse,Fernando Verdasco,,,,,,,,,,
36,2013-ausopen-1208,2013,ausopen,1208,Guillaume Rufin,Tomas Berdych,,,,,,,,,,
37,2013-ausopen-1209,2013,ausopen,1209,David Ferrer,Tim Smyczek,,,,,,,,,,
38,2013-ausopen-1210,2013,ausopen,1210,Tatsuma Ito,Marcos Baghdatis,,,,,,,,,,
39,2013-ausopen-1212,2013,ausopen,1212,Carlos Berlocq,Kei Nishikori,,,,,,,,,,
40,2013-ausopen-1213,2013,ausopen,1213,Nicolas Almagro,Daniel Gimeno-Traver,,,,,,,,,,
41,2013-ausopen-1214,2013,ausopen,1214,Somdev Devvarman,Jerzy Janowicz,,,,,,,,,,
42,2013-ausopen-1215,2013,ausopen,1215,Julien Benneteau,Edouard Roger-Vasselin,,,,,,,,,,
43,2013-ausopen-1216,2013,ausopen,1216,Lukas Lacko,Janko Tipsarevic,,,,,,,,,,
44,2013-ausopen-1217,2013,ausopen,1217,Juan Martin Del Potro,Benjamin Becker,,,,,,,,,,
45,2013-ausopen-1218,2013,ausopen,1218,Jeremy Chardy,Marcel Granollers,,,,,,,,,,
46,2013-ausopen-1220,2013,ausopen,1220,Rajeev Ram,Marin Cilic,,,,,,,,,,
47,2013-ausopen-1221,2013,ausopen,1221,Gilles Simon,Jesse Levine,,,,,,,,,,
48,2013-ausopen-1222,2013,ausopen,1222,Yen-Hsun Lu,Gael Monfils,,,,,,,,,,
49,2013-ausopen-1223,2013,ausopen,1223,Florian Mayer,Ricardas Berankis,,,,,,,,,,
50,2013-ausopen-1224,2013,ausopen,1224,Joao Sousa,Andy Murray,,,,,,,,,,
51,2013-ausopen-1225,2013,ausopen,1225,Jo-Wilfried Tsonga,Go Soeda,,,,,,,,,,
52,2013-ausopen-1226,2013,ausopen,1226,James Duckworth,Blaz Kavcic,,,,,,,,,,
53,2013-ausopen-1228,2013,ausopen,1228,Alejandro Falla,Richard Gasquet,,,,,,,,,,
54,2013-ausopen-1230,2013,ausopen,1230,Amir Weintraub,Philipp Kohlschreiber,,,,,,,,,,
55,2013-ausopen-1231,2013,ausopen,1231,Daniel Brands,Bernard Tomic,,,,,,,,,,
56,2013-ausopen-1232,2013,ausopen,1232,Nikolay Davydenko,Roger Federer,,,,,,,,,,
57,2013-ausopen-1301,2013,ausopen,1301,Novak Djokovic,Radek Stepanek,,,,,,,,,,
58,2013-ausopen-1302,2013,ausopen,1302,Sam Querrey,Stanislas Wawrinka,,,,,,,,,,
59,2013-ausopen-1303,2013,ausopen,1303,Kevin Anderson,Fernando Verdasco,,,,,,,,,,
60,2013-ausopen-1304,2013,ausopen,1304,Jurgen Melzer,Tomas Berdych,,,,,,,,,,
61,2013-ausopen-1305,2013,ausopen,1305,David Ferrer,Marcos Baghdatis,,,,,,,,,,
62,2013-ausopen-1306,2013,ausopen,1306,Evgeny Donskoy,Kei Nishikori,,,,,,,,,,
63,2013-ausopen-1307,2013,ausopen,1307,Nicolas Almagro,Jerzy Janowicz,,,,,,,,,,
64,2013-ausopen-1308,2013,ausopen,1308,Julien Benneteau,Janko Tipsarevic,,,,,,,,,,
65,2013-ausopen-1309,2013,ausopen,1309,Juan Martin Del Potro,Jeremy Chardy,,,,,,,,,,
66,2013-ausopen-1310,2013,ausopen,1310,Andreas Seppi,Marin Cilic,,,,,,,,,,
67,2013-ausopen-1311,2013,ausopen,1311,Gilles Simon,Gael Monfils,,,,,,,,,,
68,2013-ausopen-1312,2013,ausopen,1312,Ricardas Berankis,Andy Murray,,,,,,,,,,
69,2013-ausopen-1313,2013,ausopen,1313,Jo-Wilfried Tsonga,Blaz Kavcic,,,,,,,,,,
70,2013-ausopen-1314,2013,ausopen,1314,Ivan Dodig,Richard Gasquet,,,,,,,,,,
71,2013-ausopen-1315,2013,ausopen,1315,Milos Raonic,Philipp Kohlschreiber,,,,,,,,,,
72,2013-ausopen-1316,2013,ausopen,1316,Bernard Tomic,Roger Federer,,,,,,,,,,
73,2013-ausopen-1401,2013,ausopen,1401,Novak Djokovic,Stanislas Wawrinka,,,,,,,,,,
74,2013-ausopen-1402,2013,ausopen,1402,Kevin Anderson,Tomas Berdych,,,,,,,,,,
75,2013-ausopen-1403,2013,ausopen,1403,David Ferrer,Kei Nishikori,,,,,,,,,,
76,2013-ausopen-1404,2013,ausopen,1404,Nicolas Almagro,Janko Tipsarevic,,,,,,,,,,
77,2013-ausopen-1405,2013,ausopen,1405,Jeremy Chardy,Andreas Seppi,,,,,,,,,,
78,2013-ausopen-1406,2013,ausopen,1406,Gilles Simon,Andy Murray,,,,,,,,,,
79,2013-ausopen-1407,2013,ausopen,1407,Jo-Wilfried Tsonga,Richard Gasquet,,,,,,,,,,
80,2013-ausopen-1408,2013,ausopen,1408,Milos Raonic,Roger Federer,,,,,,,,,,
81,2013-ausopen-1501,2013,ausopen,1501,Novak Djokovic,Tomas Berdych,,,,,,,,,,
82,2013-ausopen-1502,2013,ausopen,1502,David Ferrer,Nicolas Almagro,,,,,,,,,,
83,2013-ausopen-1503,2013,ausopen,1503,Jeremy Chardy,Andy Murray,,,,,,,,,,
84,2013-ausopen-1504,2013,ausopen,1504,Jo-Wilfried Tsonga,Roger Federer,,,,,,,,,,
85,2013-ausopen-1601,2013,ausopen,1601,Novak Djokovic,David Ferrer,,,,,,,,,,
86,2013-ausopen-1602,2013,ausopen,1602,Andy Murray,Roger Federer,,,,,,,,,,
87,2013-ausopen-1701,2013,ausopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,
88,2013-ausopen-2101,2013,ausopen,2101,Victoria Azarenka,Monica Niculescu,,,,,,,,,,
89,2013-ausopen-2104,2013,ausopen,2104,Jamie Hampton,Urszula Radwanska,,,,,,,,,,
90,2013-ausopen-2105,2013,ausopen,2105,Varvara Lepchenko,Polona Hercog,,,,,,,,,,
91,2013-ausopen-2109,2013,ausopen,2109,Caroline Wozniacki,Sabine Lisicki,,,,,,,,,,
92,2013-ausopen-2114,2013,ausopen,2114,Svetlana Kuznetsova,Lourdes Dominguez Lino,,,,,,,,,,
93,2013-ausopen-2116,2013,ausopen,2116,Carla Suarez Navarro,Sara Errani,,,,,,,,,,
94,2013-ausopen-2117,2013,ausopen,2117,Serena Williams,Edina Gallovits-Hall,,,,,,,,,,
95,2013-ausopen-2119,2013,ausopen,2119,Ayumi Morita,Anna Tatishvili,,,,,,,,,,
96,2013-ausopen-2121,2013,ausopen,2121,Yanina Wickmayer,Jarmila Gajdosova,,,,,,,,,,
97,2013-ausopen-2123,2013,ausopen,2123,Rebecca Marino,Shuai Peng,,,,,,,,,,
98,2013-ausopen-2124,2013,ausopen,2124,Vania King,Maria Kirilenko,,,,,,,,,,
99,2013-ausopen-2125,2013,ausopen,2125,Nadia Petrova,Kimiko Date-Krumm,,,,,,,,,,
100,2013-ausopen-2129,2013,ausopen,2129,Sloane Stephens,Simona Halep,,,,,,,,,,
101,2013-ausopen-2131,2013,ausopen,2131,Melanie Oudin,Laura Robson,,,,,,,,,,
102,2013-ausopen-2132,2013,ausopen,2132,Francesca Schiavone,Petra Kvitova,,,,,,,,,,
103,2013-ausopen-2133,2013,ausopen,2133,Na Li,Sesil Karatantcheva,,,,,,,,,,
104,2013-ausopen-2136,2013,ausopen,2136,Coco Vandeweghe,Sorana Cirstea,,,,,,,,,,
105,2013-ausopen-2137,2013,ausopen,2137,Julia Goerges,Vera Dushevina,,,,,,,,,,
106,2013-ausopen-2139,2013,ausopen,2139,Yuxuan Zhang,Jie Zheng,,,,,,,,,,
107,2013-ausopen-2140,2013,ausopen,2140,Kai-Chen Chang,Samantha Stosur,,,,,,,,,,
108,2013-ausopen-2141,2013,ausopen,2141,Ana Ivanovic,Melinda Czink,,,,,,,,,,
109,2013-ausopen-2144,2013,ausopen,2144,Johanna Larsson,Jelena Jankovic,,,,,,,,,,
110,2013-ausopen-2148,2013,ausopen,2148,Bojana Bobusic,Agnieszka Radwanska,,,,,,,,,,
111,2013-ausopen-2149,2013,ausopen,2149,Angelique Kerber,Elina Svitolina,,,,,,,,,,
112,2013-ausopen-2151,2013,ausopen,2151,Casey Dellacqua,Madison Keys,,,,,,,,,,
113,2013-ausopen-2155,2013,ausopen,2155,Vesna Dolonc,Olivia Rogowska,,,,,,,,,,
114,2013-ausopen-2156,2013,ausopen,2156,Anabel Medina Garrigues,Marion Bartoli,,,,,,,,,,
115,2013-ausopen-2157,2013,ausopen,2157,Dominika Cibulkova,Ashleigh Barty,,,,,,,,,,
116,2013-ausopen-2161,2013,ausopen,2161,Venus Williams,Galina Voskoboeva,,,,,,,,,,
117,2013-ausopen-2163,2013,ausopen,2163,Petra Martic,Misaki Doi,,,,,,,,,,
118,2013-ausopen-2164,2013,ausopen,2164,Olga Puchkova,Maria Sharapova,,,,,,,,,,
119,2013-ausopen-2201,2013,ausopen,2201,Victoria Azarenka,Eleni Daniilidou,,,,,,,,,,
120,2013-ausopen-2202,2013,ausopen,2202,Luksika Kumkhum,Jamie Hampton,,,,,,,,,,
121,2013-ausopen-2203,2013,ausopen,2203,Varvara Lepchenko,Elena Vesnina,,,,,,,,,,
122,2013-ausopen-2205,2013,ausopen,2205,Caroline Wozniacki,Donna Vekic,,,,,,,,,,
123,2013-ausopen-2206,2013,ausopen,2206,Daria Gavrilova,Lesia Tsurenko,,,,,,,,,,
124,2013-ausopen-2207,2013,ausopen,2207,Su-Wei Hsieh,Svetlana Kuznetsova,,,,,,,,,,
125,2013-ausopen-2209,2013,ausopen,2209,Serena Williams,Garbine Muguruza,,,,,,,,,,
126,2013-ausopen-2210,2013,ausopen,2210,Ayumi Morita,Annika Beck,,,,,,,,,,
127,2013-ausopen-2211,2013,ausopen,2211,Yanina Wickmayer,Jana Cepelova,,,,,,,,,,
128,2013-ausopen-2212,2013,ausopen,2212,Shuai Peng,Maria Kirilenko,,,,,,,,,,
129,2013-ausopen-2213,2013,ausopen,2213,Kimiko Date-Krumm,Shahar Peer,,,,,,,,,,
130,2013-ausopen-2214,2013,ausopen,2214,Bojana Jovanovski,Lucie Safarova,,,,,,,,,,
131,2013-ausopen-2215,2013,ausopen,2215,Sloane Stephens,Kristina Mladenovic,,,,,,,,,,
132,2013-ausopen-2216,2013,ausopen,2216,Laura Robson,Petra Kvitova,,,,,,,,,,
133,2013-ausopen-2217,2013,ausopen,2217,Na Li,Olga Govortsova,,,,,,,,,,
134,2013-ausopen-2219,2013,ausopen,2219,Julia Goerges,Romina Oprandi,,,,,,,,,,
135,2013-ausopen-2220,2013,ausopen,2220,Jie Zheng,Samantha Stosur,,,,,,,,,,
136,2013-ausopen-2221,2013,ausopen,2221,Ana Ivanovic,Yung-Jan Chan,,,,,,,,,,
137,2013-ausopen-2222,2013,ausopen,2222,Maria Joao Koehler,Jelena Jankovic,,,,,,,,,,
138,2013-ausopen-2223,2013,ausopen,2223,Ksenia Pervak,Heather Watson,,,,,,,,,,
139,2013-ausopen-2224,2013,ausopen,2224,Irina-Camelia Begu,Agnieszka Radwanska,,,,,,,,,,
140,2013-ausopen-2225,2013,ausopen,2225,Angelique Kerber,Lucie Hradecka,,,,,,,,,,
141,2013-ausopen-2226,2013,ausopen,2226,Madison Keys,Tamira Paszek,,,,,,,,,,
142,2013-ausopen-2227,2013,ausopen,2227,Ekaterina Makarova,Stephanie Foretz Gacon,,,,,,,,,,
143,2013-ausopen-2228,2013,ausopen,2228,Vesna Dolonc,Marion Bartoli,,,,,,,,,,
144,2013-ausopen-2229,2013,ausopen,2229,Dominika Cibulkova,Valeria Savinykh,,,,,,,,,,
145,2013-ausopen-2230,2013,ausopen,2230,Kirsten Flipkens,Klara Zakopalova,,,,,,,,,,
146,2013-ausopen-2231,2013,ausopen,2231,Venus Williams,Alize Cornet,,,,,,,,,,
147,2013-ausopen-2232,2013,ausopen,2232,Misaki Doi,Maria Sharapova,,,,,,,,,,
148,2013-ausopen-2301,2013,ausopen,2301,Victoria Azarenka,Jamie Hampton,,,,,,,,,,
149,2013-ausopen-2302,2013,ausopen,2302,Elena Vesnina,Roberta Vinci,,,,,,,,,,
150,2013-ausopen-2303,2013,ausopen,2303,Caroline Wozniacki,Lesia Tsurenko,,,,,,,,,,
151,2013-ausopen-2304,2013,ausopen,2304,Svetlana Kuznetsova,Carla Suarez Navarro,,,,,,,,,,
152,2013-ausopen-2305,2013,ausopen,2305,Serena Williams,Ayumi Morita,,,,,,,,,,
153,2013-ausopen-2306,2013,ausopen,2306,Yanina Wickmayer,Maria Kirilenko,,,,,,,,,,
154,2013-ausopen-2307,2013,ausopen,2307,Kimiko Date-Krumm,Bojana Jovanovski,,,,,,,,,,
155,2013-ausopen-2308,2013,ausopen,2308,Sloane Stephens,Laura Robson,,,,,,,,,,
156,2013-ausopen-2309,2013,ausopen,2309,Na Li,Sorana Cirstea,,,,,,,,,,
157,2013-ausopen-2310,2013,ausopen,2310,Julia Goerges,Jie Zheng,,,,,,,,,,
158,2013-ausopen-2311,2013,ausopen,2311,Ana Ivanovic,Jelena Jankovic,,,,,,,,,,
159,2013-ausopen-2312,2013,ausopen,2312,Heather Watson,Agnieszka Radwanska,,,,,,,,,,
160,2013-ausopen-2313,2013,ausopen,2313,Angelique Kerber,Madison Keys,,,,,,,,,,
161,2013-ausopen-2314,2013,ausopen,2314,Ekaterina Makarova,Marion Bartoli,,,,,,,,,,
162,2013-ausopen-2315,2013,ausopen,2315,Valeria Savinykh,Kirsten Flipkens,,,,,,,,,,
163,2013-ausopen-2316,2013,ausopen,2316,Venus Williams,Maria Sharapova,,,,,,,,,,
164,2013-ausopen-2401,2013,ausopen,2401,Victoria Azarenka,Elena Vesnina,,,,,,,,,,
165,2013-ausopen-2402,2013,ausopen,2402,Caroline Wozniacki,Svetlana Kuznetsova,,,,,,,,,,
166,2013-ausopen-2403,2013,ausopen,2403,Serena Williams,Maria Kirilenko,,,,,,,,,,
167,2013-ausopen-2404,2013,ausopen,2404,Bojana Jovanovski,Sloane Stephens,,,,,,,,,,
168,2013-ausopen-2405,2013,ausopen,2405,Na Li,Julia Goerges,,,,,,,,,,
169,2013-ausopen-2406,2013,ausopen,2406,Ana Ivanovic,Agnieszka Radwanska,,,,,,,,,,
170,2013-ausopen-2407,2013,ausopen,2407,Angelique Kerber,Ekaterina Makarova,,,,,,,,,,
171,2013-ausopen-2408,2013,ausopen,2408,Kirsten Flipkens,Maria Sharapova,,,,,,,,,,
172,2013-ausopen-2501,2013,ausopen,2501,Victoria Azarenka,Svetlana Kuznetsova,,,,,,,,,,
173,2013-ausopen-2502,2013,ausopen,2502,Serena Williams,Sloane Stephens,,,,,,,,,,
174,2013-ausopen-2503,2013,ausopen,2503,Na Li,Agnieszka Radwanska,,,,,,,,,,
175,2013-ausopen-2504,2013,ausopen,2504,Ekaterina Makarova,Maria Sharapova,,,,,,,,,,
176,2013-ausopen-2601,2013,ausopen,2601,Victoria Azarenka,Sloane Stephens,,,,,,,,,,
177,2013-ausopen-2602,2013,ausopen,2602,Na Li,Maria Sharapova,,,,,,,,,,
178,2013-ausopen-2701,2013,ausopen,2701,Victoria Azarenka,Na Li,,,,,,,,,,
0,2013-frenchopen-1101,2013,frenchopen,1101,Novak Djokovic,David Goffin,,,,,,,,,,
1,2013-frenchopen-1103,2013,frenchopen,1103,Alex Kuznetsov,Lucas Pouille,,,,,,,,,,
2,2013-frenchopen-1106,2013,frenchopen,1106,Bernard Tomic,Victor Hanescu,,,,,,,,,,
3,2013-frenchopen-1108,2013,frenchopen,1108,Jiri Vesely,Philipp Kohlschreiber,,,,,,,,,,
4,2013-frenchopen-1109,2013,frenchopen,1109,Tommy Haas,Guillaume Rufin,,,,,,,,,,
5,2013-frenchopen-1110,2013,frenchopen,1110,Jack Sock,Guillermo Garcia-Lopez,,,,,,,,,,
6,2013-frenchopen-1112,2013,frenchopen,1112,Carlos Berlocq,John Isner,,,,,,,,,,
7,2013-frenchopen-1115,2013,frenchopen,1115,Fernando Verdasco,Marc Gicquel,,,,,,,,,,
8,2013-frenchopen-1116,2013,frenchopen,1116,Nicolas Mahut,Janko Tipsarevic,,,,,,,,,,
9,2013-frenchopen-1117,2013,frenchopen,1117,Rafael Nadal,Daniel Brands,,,,,,,,,,
10,2013-frenchopen-1121,2013,frenchopen,1121,Benoit Paire,Marcos Baghdatis,,,,,,,,,,
11,2013-frenchopen-1122,2013,frenchopen,1122,Lukasz Kubot,Maxime Teixeira,,,,,,,,,,
12,2013-frenchopen-1124,2013,frenchopen,1124,Jesse Levine,Kei Nishikori,,,,,,,,,,
13,2013-frenchopen-1125,2013,frenchopen,1125,Stanislas Wawrinka,Thiemo De Bakker,,,,,,,,,,
14,2013-frenchopen-1128,2013,frenchopen,1128,Albert Ramos,Jerzy Janowicz,,,,,,,,,,
15,2013-frenchopen-1129,2013,frenchopen,1129,Florian Mayer,Denis Istomin,,,,,,,,,,
16,2013-frenchopen-1130,2013,frenchopen,1130,Florent Serra,Nikolay Davydenko,,,,,,,,,,
17,2013-frenchopen-1132,2013,frenchopen,1132,Sergiy Stakhovsky,Richard Gasquet,,,,,,,,,,
18,2013-frenchopen-1133,2013,frenchopen,1133,Tomas Berdych,Gael Monfils,,,,,,,,,,
19,2013-frenchopen-1134,2013,frenchopen,1134,Ernests Gulbis,Rogerio Dutra Silva,,,,,,,,,,
20,2013-frenchopen-1137,2013,frenchopen,1137,Andreas Seppi,Leonardo Mayer,,,,,,,,,,
21,2013-frenchopen-1138,2013,frenchopen,1138,Blaz Kavcic,James Duckworth,,,,,,,,,,
22,2013-frenchopen-1139,2013,frenchopen,1139,Martin Alund,Edouard Roger-Vasselin,,,,,,,,,,
23,2013-frenchopen-1140,2013,frenchopen,1140,Andreas Haider-Maurer,Nicolas Almagro,,,,,,,,,,
24,2013-frenchopen-1141,2013,frenchopen,1141,Milos Raonic,Xavier Malisse,,,,,,,,,,
25,2013-frenchopen-1142,2013,frenchopen,1142,Steve Darcis,Michael Llodra,,,,,,,,,,
26,2013-frenchopen-1144,2013,frenchopen,1144,Illya Marchenko,Kevin Anderson,,,,,,,,,,
27,2013-frenchopen-1145,2013,frenchopen,1145,Marcel Granollers,Feliciano Lopez,,,,,,,,,,
28,2013-frenchopen-1146,2013,frenchopen,1146,Joao Sousa,Go Soeda,,,,,,,,,,
29,2013-frenchopen-1148,2013,frenchopen,1148,Marinko Matosevic,David Ferrer,,,,,,,,,,
30,2013-frenchopen-1149,2013,frenchopen,1149,Jo-Wilfried Tsonga,Aljaz Bedene,,,,,,,,,,
31,2013-frenchopen-1150,2013,frenchopen,1150,Jarkko Nieminen,Paul-Henri Mathieu,,,,,,,,,,
32,2013-frenchopen-1152,2013,frenchopen,1152,Benjamin Becker,Jeremy Chardy,,,,,,,,,,
33,2013-frenchopen-1154,2013,frenchopen,1154,Viktor Troicki,James Blake,,,,,,,,,,
34,2013-frenchopen-1156,2013,frenchopen,1156,Philipp Petzschner,Marin Cilic,,,,,,,,,,
35,2013-frenchopen-1157,2013,frenchopen,1157,Gilles Simon,Lleyton Hewitt,,,,,,,,,,
36,2013-frenchopen-1158,2013,frenchopen,1158,Adrian Mannarino,Pablo Cuevas,,,,,,,,,,
37,2013-frenchopen-1160,2013,frenchopen,1160,Lukas Lacko,Sam Querrey,,,,,,,,,,
38,2013-frenchopen-1161,2013,frenchopen,1161,Julien Benneteau,Ricardas Berankis,,,,,,,,,,
39,2013-frenchopen-1163,2013,frenchopen,1163,Somdev Devvarman,Daniel Munoz-De La Nava,,,,,,,,,,
40,2013-frenchopen-1164,2013,frenchopen,1164,Pablo Carreno-Busta,Roger Federer,,,,,,,,,,
41,2013-frenchopen-1201,2013,frenchopen,1201,Novak Djokovic,Guido Pella,,,,,,,,,,
42,2013-frenchopen-1202,2013,frenchopen,1202,Lucas Pouille,Grigor Dimitrov,,,,,,,,,,
43,2013-frenchopen-1205,2013,frenchopen,1205,Tommy Haas,Jack Sock,,,,,,,,,,
44,2013-frenchopen-1206,2013,frenchopen,1206,Ryan Harrison,John Isner,,,,,,,,,,
45,2013-frenchopen-1208,2013,frenchopen,1208,Fernando Verdasco,Janko Tipsarevic,,,,,,,,,,
46,2013-frenchopen-1209,2013,frenchopen,1209,Rafael Nadal,Martin Klizan,,,,,,,,,,
47,2013-frenchopen-1210,2013,frenchopen,1210,Lukas Rosol,Fabio Fognini,,,,,,,,,,
48,2013-frenchopen-1211,2013,frenchopen,1211,Benoit Paire,Lukasz Kubot,,,,,,,,,,
49,2013-frenchopen-1212,2013,frenchopen,1212,Grega Zemlja,Kei Nishikori,,,,,,,,,,
50,2013-frenchopen-1213,2013,frenchopen,1213,Stanislas Wawrinka,Horacio Zeballos,,,,,,,,,,
51,2013-frenchopen-1215,2013,frenchopen,1215,Denis Istomin,Nikolay Davydenko,,,,,,,,,,
52,2013-frenchopen-1216,2013,frenchopen,1216,Michal Przysiezny,Richard Gasquet,,,,,,,,,,
53,2013-frenchopen-1217,2013,frenchopen,1217,Gael Monfils,Ernests Gulbis,,,,,,,,,,
54,2013-frenchopen-1219,2013,frenchopen,1219,Andreas Seppi,Blaz Kavcic,,,,,,,,,,
55,2013-frenchopen-1220,2013,frenchopen,1220,Edouard Roger-Vasselin,Nicolas Almagro,,,,,,,,,,
56,2013-frenchopen-1221,2013,frenchopen,1221,Milos Raonic,Michael Llodra,,,,,,,,,,
57,2013-frenchopen-1224,2013,frenchopen,1224,Albert Montanes,David Ferrer,,,,,,,,,,
58,2013-frenchopen-1225,2013,frenchopen,1225,Jo-Wilfried Tsonga,Jarkko Nieminen,,,,,,,,,,
59,2013-frenchopen-1226,2013,frenchopen,1226,Roberto Bautista Agut,Jeremy Chardy,,,,,,,,,,
60,2013-frenchopen-1228,2013,frenchopen,1228,Nick Kyrgios,Marin Cilic,,,,,,,,,,
61,2013-frenchopen-1229,2013,frenchopen,1229,Gilles Simon,Pablo Cuevas,,,,,,,,,,
62,2013-frenchopen-1230,2013,frenchopen,1230,Jan Hajek,Sam Querrey,,,,,,,,,,
63,2013-frenchopen-1231,2013,frenchopen,1231,Julien Benneteau,Tobias Kamke,,,,,,,,,,
64,2013-frenchopen-1232,2013,frenchopen,1232,Somdev Devvarman,Roger Federer,,,,,,,,,,
65,2013-frenchopen-1301,2013,frenchopen,1301,Novak Djokovic,Grigor Dimitrov,,,,,,,,,,
66,2013-frenchopen-1302,2013,frenchopen,1302,Victor Hanescu,Philipp Kohlschreiber,,,,,,,,,,
67,2013-frenchopen-1303,2013,frenchopen,1303,Tommy Haas,John Isner,,,,,,,,,,
68,2013-frenchopen-1304,2013,frenchopen,1304,Mikhail Youzhny,Janko Tipsarevic,,,,,,,,,,
69,2013-frenchopen-1305,2013,frenchopen,1305,Rafael Nadal,Fabio Fognini,,,,,,,,,,
70,2013-frenchopen-1306,2013,frenchopen,1306,Benoit Paire,Kei Nishikori,,,,,,,,,,
71,2013-frenchopen-1307,2013,frenchopen,1307,Stanislas Wawrinka,Jerzy Janowicz,,,,,,,,,,
72,2013-frenchopen-1308,2013,frenchopen,1308,Nikolay Davydenko,Richard Gasquet,,,,,,,,,,
73,2013-frenchopen-1309,2013,frenchopen,1309,Gael Monfils,Tommy Robredo,,,,,,,,,,
74,2013-frenchopen-1311,2013,frenchopen,1311,Milos Raonic,Kevin Anderson,,,,,,,,,,
75,2013-frenchopen-1312,2013,frenchopen,1312,Feliciano Lopez,David Ferrer,,,,,,,,,,
76,2013-frenchopen-1313,2013,frenchopen,1313,Jo-Wilfried Tsonga,Jeremy Chardy,,,,,,,,,,
77,2013-frenchopen-1314,2013,frenchopen,1314,Viktor Troicki,Marin Cilic,,,,,,,,,,
78,2013-frenchopen-1315,2013,frenchopen,1315,Gilles Simon,Sam Querrey,,,,,,,,,,
79,2013-frenchopen-1316,2013,frenchopen,1316,Julien Benneteau,Roger Federer,,,,,,,,,,
