,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num,player1_new,player2_new
14,2021-ausopen-1115,2021,ausopen,MS115,T Daniel,M Cressy,,,,,,,,,,,1115,T Daniel,M Cressy
15,2021-ausopen-1116,2021,ausopen,MS116,M Giron,A Zverev,,,,,,,,,,,1116,M Giron,A Zverev
16,2021-ausopen-1117,2021,ausopen,MS117,D Thiem,M Kukushkin,,,,,,,,,,,1117,D Thiem,M Kukushkin
17,2021-ausopen-1118,2021,ausopen,MS118,D Koepfer,H Dellien,,,,,,,,,,,1118,D Koepfer,H Dellien
18,2021-ausopen-1119,2021,ausopen,MS119,F Ferreira Silva,N Kyrgios,,,,,,,,,,,1119,F Ferreira Silva,N Kyrgios
19,2021-ausopen-1120,2021,ausopen,MS120,Y Uchiyama,U Humbert,,,,,,,,,,,1120,Y Uchiyama,U Humbert
20,2021-ausopen-1121,2021,ausopen,MS121,G Dimitrov,M Cilic,,,,,,,,,,,1121,G Dimitrov,M Cilic
21,2021-ausopen-1122,2021,ausopen,MS122,A Bolt,N Gombos,,,,,,,,,,,1122,A Bolt,N Gombos
22,2021-ausopen-1123,2021,ausopen,MS123,K Coppejans,J Vesely,,,,,,,,,,,1123,K Coppejans,J Vesely
23,2021-ausopen-1124,2021,ausopen,MS124,K Nishikori,P Carreno Busta,,,,,,,,,,,1124,K Nishikori,P Carreno Busta
24,2021-ausopen-1125,2021,ausopen,MS125,D Shapovalov,J Sinner,,,,,,,,,,,1125,D Shapovalov,J Sinner
25,2021-ausopen-1126,2021,ausopen,MS126,Y Sugita,B Tomic,,,,,,,,,,,1126,Y Sugita,B Tomic
26,2021-ausopen-1127,2021,ausopen,MS127,D Dzumhur,J Duckworth,,,,,,,,,,,1127,D Dzumhur,J Duckworth
27,2021-ausopen-1128,2021,ausopen,MS128,C Stebe,F Auger Aliassime,,,,,,,,,,,1128,C Stebe,F Auger Aliassime
28,2021-ausopen-1129,2021,ausopen,MS129,B Paire,E Gerasimov,,,,,,,,,,,1129,B Paire,E Gerasimov
29,2021-ausopen-1130,2021,ausopen,MS130,G Mager,A Karatsev,,,,,,,,,,,1130,G Mager,A Karatsev
30,2021-ausopen-1131,2021,ausopen,MS131,A Muller,J Londero,,,,,,,,,,,1131,A Muller,J Londero
31,2021-ausopen-1132,2021,ausopen,MS132,E Ymer,D Schwartzman,,,,,,,,,,,1132,E Ymer,D Schwartzman
32,2021-ausopen-1133,2021,ausopen,MS133,A Rublev,Y Hanfmann,,,,,,,,,,,1133,A Rublev,Y Hanfmann
33,2021-ausopen-1134,2021,ausopen,MS134,T Monteiro,A Martin,,,,,,,,,,,1134,T Monteiro,A Martin
34,2021-ausopen-1135,2021,ausopen,MS135,L Tu,F Lopez,,,,,,,,,,,1135,L Tu,F Lopez
35,2021-ausopen-1136,2021,ausopen,MS136,S Querrey,L Sonego,,,,,,,,,,,1136,S Querrey,L Sonego
36,2021-ausopen-1137,2021,ausopen,MS137,C Ruud,J Thompson,,,,,,,,,,,1137,C Ruud,J Thompson
37,2021-ausopen-1138,2021,ausopen,MS138,N Basilashvili,T Paul,,,,,,,,,,,1138,N Basilashvili,T Paul
38,2021-ausopen-1139,2021,ausopen,MS139,C O'Connell,J Struff,,,,,,,,,,,1139,C O'Connell,J Struff
39,2021-ausopen-1140,2021,ausopen,MS140,R Albot,R Bautista Agut,,,,,,,,,,,1140,R Albot,R Bautista Agut
40,2021-ausopen-1141,2021,ausopen,MS141,D Goffin,A Popyrin,,,,,,,,,,,1141,D Goffin,A Popyrin
41,2021-ausopen-1142,2021,ausopen,MS142,L Harris,M Torpegaard,,,,,,,,,,,1142,L Harris,M Torpegaard
42,2021-ausopen-1143,2021,ausopen,MS143,M McDonald,M Cecchinato,,,,,,,,,,,1143,M McDonald,M Cecchinato
43,2021-ausopen-1144,2021,ausopen,MS144,G Pella,B Coric,,,,,,,,,,,1144,G Pella,B Coric
44,2021-ausopen-1145,2021,ausopen,MS145,F Krajinovic,R Haase,,,,,,,,,,,1145,F Krajinovic,R Haase
45,2021-ausopen-1146,2021,ausopen,MS146,P Andujar,Q Halys,,,,,,,,,,,1146,P Andujar,Q Halys
46,2021-ausopen-1147,2021,ausopen,MS147,R Carballes Baena,A Balazs,,,,,,,,,,,1147,R Carballes Baena,A Balazs
47,2021-ausopen-1148,2021,ausopen,MS148,V Pospisil,D Medvedev,,,,,,,,,,,1148,V Pospisil,D Medvedev
48,2021-ausopen-1149,2021,ausopen,MS149,S Tsitsipas,G Simon,,,,,,,,,,,1149,S Tsitsipas,G Simon
49,2021-ausopen-1150,2021,ausopen,MS150,T Kokkinakis,S Kwon,,,,,,,,,,,1150,T Kokkinakis,S Kwon
50,2021-ausopen-1151,2021,ausopen,MS151,B Van De Zandschulp,C Alcaraz,,,,,,,,,,,1151,B Van De Zandschulp,C Alcaraz
51,2021-ausopen-1152,2021,ausopen,MS152,M Ymer,H Hurkacz,,,,,,,,,,,1152,M Ymer,H Hurkacz
52,2021-ausopen-1153,2021,ausopen,MS153,K Khachanov,A Vukic,,,,,,,,,,,1153,K Khachanov,A Vukic
53,2021-ausopen-1154,2021,ausopen,MS154,R Berankis,S Nagal,,,,,,,,,,,1154,R Berankis,S Nagal
54,2021-ausopen-1155,2021,ausopen,MS155,T Machac,M Vilella Martinez,,,,,,,,,,,1155,T Machac,M Vilella Martinez
55,2021-ausopen-1156,2021,ausopen,MS156,K Anderson,M Berrettini,,,,,,,,,,,1156,K Anderson,M Berrettini
56,2021-ausopen-1157,2021,ausopen,MS157,F Fognini,P Herbert,,,,,,,,,,,1157,F Fognini,P Herbert
57,2021-ausopen-1158,2021,ausopen,MS158,H Laaksonen,S Caruso,,,,,,,,,,,1158,H Laaksonen,S Caruso
58,2021-ausopen-1159,2021,ausopen,MS159,P Cuevas,A Seppi,,,,,,,,,,,1159,P Cuevas,A Seppi
59,2021-ausopen-1160,2021,ausopen,MS160,T Sandgren,A De Minaur,,,,,,,,,,,1160,T Sandgren,A De Minaur
60,2021-ausopen-1161,2021,ausopen,MS161,D Evans,C Norrie,,,,,,,,,,,1161,D Evans,C Norrie
61,2021-ausopen-1162,2021,ausopen,MS162,I Ivashka,R Safiullin,,,,,,,,,,,1162,I Ivashka,R Safiullin
62,2021-ausopen-1163,2021,ausopen,MS163,M Mmoh,V Troicki,,,,,,,,,,,1163,M Mmoh,V Troicki
63,2021-ausopen-1164,2021,ausopen,MS164,L Djere,R Nadal,,,,,,,,,,,1164,L Djere,R Nadal
64,2021-ausopen-1201,2021,ausopen,MS201,N Djokovic,F Tiafoe,,,,,,,,,,,1201,N Djokovic,F Tiafoe
65,2021-ausopen-1202,2021,ausopen,MS202,R Opelka,T Fritz,,,,,,,,,,,1202,R Opelka,T Fritz
66,2021-ausopen-1203,2021,ausopen,MS203,S Wawrinka,M Fucsovics,,,,,,,,,,,1203,S Wawrinka,M Fucsovics
67,2021-ausopen-1204,2021,ausopen,MS204,C Moutet,M Raonic,,,,,,,,,,,1204,C Moutet,M Raonic
68,2021-ausopen-1205,2021,ausopen,MS205,E Ruusuvuori,P Martinez,,,,,,,,,,,1205,E Ruusuvuori,P Martinez
69,2021-ausopen-1206,2021,ausopen,MS206,A Bublik,D Lajovic,,,,,,,,,,,1206,A Bublik,D Lajovic
70,2021-ausopen-1207,2021,ausopen,MS207,A Mannarino,M Kecmanovic,,,,,,,,,,,1207,A Mannarino,M Kecmanovic
71,2021-ausopen-1208,2021,ausopen,MS208,M Cressy,A Zverev,,,,,,,,,,,1208,M Cressy,A Zverev
72,2021-ausopen-1209,2021,ausopen,MS209,D Thiem,D Koepfer,,,,,,,,,,,1209,D Thiem,D Koepfer
73,2021-ausopen-1210,2021,ausopen,MS210,N Kyrgios,U Humbert,,,,,,,,,,,1210,N Kyrgios,U Humbert
74,2021-ausopen-1211,2021,ausopen,MS211,G Dimitrov,A Bolt,,,,,,,,,,,1211,G Dimitrov,A Bolt
75,2021-ausopen-1212,2021,ausopen,MS212,J Vesely,P Carreno Busta,,,,,,,,,,,1212,J Vesely,P Carreno Busta
76,2021-ausopen-1213,2021,ausopen,MS213,D Shapovalov,B Tomic,,,,,,,,,,,1213,D Shapovalov,B Tomic
77,2021-ausopen-1214,2021,ausopen,MS214,J Duckworth,F Auger Aliassime,,,,,,,,,,,1214,J Duckworth,F Auger Aliassime
78,2021-ausopen-1215,2021,ausopen,MS215,E Gerasimov,A Karatsev,,,,,,,,,,,1215,E Gerasimov,A Karatsev
79,2021-ausopen-1216,2021,ausopen,MS216,A Muller,D Schwartzman,,,,,,,,,,,1216,A Muller,D Schwartzman
80,2021-ausopen-1217,2021,ausopen,MS217,A Rublev,T Monteiro,,,,,,,,,,,1217,A Rublev,T Monteiro
81,2021-ausopen-1218,2021,ausopen,MS218,F Lopez,L Sonego,,,,,,,,,,,1218,F Lopez,L Sonego
82,2021-ausopen-1219,2021,ausopen,MS219,C Ruud,T Paul,,,,,,,,,,,1219,C Ruud,T Paul
83,2021-ausopen-1220,2021,ausopen,MS220,C O'Connell,R Albot,,,,,,,,,,,1220,C O'Connell,R Albot
84,2021-ausopen-1221,2021,ausopen,MS221,A Popyrin,L Harris,,,,,,,,,,,1221,A Popyrin,L Harris
85,2021-ausopen-1222,2021,ausopen,MS222,M McDonald,B Coric,,,,,,,,,,,1222,M McDonald,B Coric
86,2021-ausopen-1223,2021,ausopen,MS223,F Krajinovic,P Andujar,,,,,,,,,,,1223,F Krajinovic,P Andujar
87,2021-ausopen-1224,2021,ausopen,MS224,R Carballes Baena,D Medvedev,,,,,,,,,,,1224,R Carballes Baena,D Medvedev
88,2021-ausopen-1225,2021,ausopen,MS225,S Tsitsipas,T Kokkinakis,,,,,,,,,,,1225,S Tsitsipas,T Kokkinakis
89,2021-ausopen-1226,2021,ausopen,MS226,C Alcaraz,M Ymer,,,,,,,,,,,1226,C Alcaraz,M Ymer
90,2021-ausopen-1227,2021,ausopen,MS227,K Khachanov,R Berankis,,,,,,,,,,,1227,K Khachanov,R Berankis
91,2021-ausopen-1228,2021,ausopen,MS228,T Machac,M Berrettini,,,,,,,,,,,1228,T Machac,M Berrettini
92,2021-ausopen-1229,2021,ausopen,MS229,F Fognini,S Caruso,,,,,,,,,,,1229,F Fognini,S Caruso
93,2021-ausopen-1230,2021,ausopen,MS230,P Cuevas,A De Minaur,,,,,,,,,,,1230,P Cuevas,A De Minaur
94,2021-ausopen-1231,2021,ausopen,MS231,C Norrie,R Safiullin,,,,,,,,,,,1231,C Norrie,R Safiullin
95,2021-ausopen-1232,2021,ausopen,MS232,M Mmoh,R Nadal,,,,,,,,,,,1232,M Mmoh,R Nadal
96,2021-ausopen-1301,2021,ausopen,MS301,N Djokovic,T Fritz,,,,,,,,,,,1301,N Djokovic,T Fritz
97,2021-ausopen-1302,2021,ausopen,MS302,M Fucsovics,M Raonic,,,,,,,,,,,1302,M Fucsovics,M Raonic
98,2021-ausopen-1303,2021,ausopen,MS303,P Martinez,D Lajovic,,,,,,,,,,,1303,P Martinez,D Lajovic
99,2021-ausopen-1304,2021,ausopen,MS304,A Mannarino,A Zverev,,,,,,,,,,,1304,A Mannarino,A Zverev
100,2021-ausopen-1305,2021,ausopen,MS305,D Thiem,N Kyrgios,,,,,,,,,,,1305,D Thiem,N Kyrgios
101,2021-ausopen-1306,2021,ausopen,MS306,G Dimitrov,P Carreno Busta,,,,,,,,,,,1306,G Dimitrov,P Carreno Busta
102,2021-ausopen-1307,2021,ausopen,MS307,D Shapovalov,F Auger Aliassime,,,,,,,,,,,1307,D Shapovalov,F Auger Aliassime
103,2021-ausopen-1308,2021,ausopen,MS308,A Karatsev,D Schwartzman,,,,,,,,,,,1308,A Karatsev,D Schwartzman
104,2021-ausopen-1309,2021,ausopen,MS309,A Rublev,F Lopez,,,,,,,,,,,1309,A Rublev,F Lopez
105,2021-ausopen-1310,2021,ausopen,MS310,C Ruud,R Albot,,,,,,,,,,,1310,C Ruud,R Albot
106,2021-ausopen-1311,2021,ausopen,MS311,L Harris,M McDonald,,,,,,,,,,,1311,L Harris,M McDonald
107,2021-ausopen-1312,2021,ausopen,MS312,F Krajinovic,D Medvedev,,,,,,,,,,,1312,F Krajinovic,D Medvedev
108,2021-ausopen-1313,2021,ausopen,MS313,S Tsitsipas,M Ymer,,,,,,,,,,,1313,S Tsitsipas,M Ymer
109,2021-ausopen-1314,2021,ausopen,MS314,K Khachanov,M Berrettini,,,,,,,,,,,1314,K Khachanov,M Berrettini
110,2021-ausopen-1315,2021,ausopen,MS315,F Fognini,A De Minaur,,,,,,,,,,,1315,F Fognini,A De Minaur
111,2021-ausopen-1316,2021,ausopen,MS316,C Norrie,R Nadal,,,,,,,,,,,1316,C Norrie,R Nadal
112,2021-ausopen-1401,2021,ausopen,MS401,N Djokovic,M Raonic,,,,,,,,,,,1401,N Djokovic,M Raonic
113,2021-ausopen-1402,2021,ausopen,MS402,D Lajovic,A Zverev,,,,,,,,,,,1402,D Lajovic,A Zverev
114,2021-ausopen-1403,2021,ausopen,MS403,D Thiem,G Dimitrov,,,,,,,,,,,1403,D Thiem,G Dimitrov
115,2021-ausopen-1404,2021,ausopen,MS404,F Auger Aliassime,A Karatsev,,,,,,,,,,,1404,F Auger Aliassime,A Karatsev
116,2021-ausopen-1405,2021,ausopen,MS405,A Rublev,C Ruud,,,,,,,,,,,1405,A Rublev,C Ruud
117,2021-ausopen-1406,2021,ausopen,MS406,M McDonald,D Medvedev,,,,,,,,,,,1406,M McDonald,D Medvedev
118,2021-ausopen-1407,2021,ausopen,MS407,S Tsitsipas,M Berrettini,,,,,,,,,,,1407,S Tsitsipas,M Berrettini
119,2021-ausopen-1408,2021,ausopen,MS408,F Fognini,R Nadal,,,,,,,,,,,1408,F Fognini,R Nadal
120,2021-ausopen-1501,2021,ausopen,MS501,N Djokovic,A Zverev,,,,,,,,,,,1501,N Djokovic,A Zverev
121,2021-ausopen-1502,2021,ausopen,MS502,G Dimitrov,A Karatsev,,,,,,,,,,,1502,G Dimitrov,A Karatsev
122,2021-ausopen-1503,2021,ausopen,MS503,A Rublev,D Medvedev,,,,,,,,,,,1503,A Rublev,D Medvedev
123,2021-ausopen-1504,2021,ausopen,MS504,S Tsitsipas,R Nadal,,,,,,,,,,,1504,S Tsitsipas,R Nadal
124,2021-ausopen-1601,2021,ausopen,MS601,N Djokovic,A Karatsev,,,,,,,,,,,1601,N Djokovic,A Karatsev
125,2021-ausopen-1602,2021,ausopen,MS602,D Medvedev,S Tsitsipas,,,,,,,,,,,1602,D Medvedev,S Tsitsipas
126,2021-ausopen-1701,2021,ausopen,MS701,N Djokovic,D Medvedev,,,,,,,,,,,1701,N Djokovic,D Medvedev
0,2021-frenchopen-1101,2021,frenchopen,1101,N Djokovic,T Sandgren,,,,,,,,,,,1101,N Djokovic,T Sandgren
1,2021-frenchopen-1102,2021,frenchopen,1102,L Pouille,P Cuevas,,,,,,,,,,,1102,L Pouille,P Cuevas
2,2021-frenchopen-1103,2021,frenchopen,1103,S Caruso,J Duckworth,,,,,,,,,,,1103,S Caruso,J Duckworth
3,2021-frenchopen-1104,2021,frenchopen,1104,R Berankis,U Humbert,,,,,,,,,,,1104,R Berankis,U Humbert
4,2021-frenchopen-1105,2021,frenchopen,1105,A De Minaur,S Travaglia,,,,,,,,,,,1105,A De Minaur,S Travaglia
5,2021-frenchopen-1106,2021,frenchopen,1106,Y Uchiyama,M Cecchinato,,,,,,,,,,,1106,Y Uchiyama,M Cecchinato
6,2021-frenchopen-1107,2021,frenchopen,1107,Jw Tsonga,Y Nishioka,,,,,,,,,,,1107,J Wilfried Tsonga,Y Nishioka
7,2021-frenchopen-1108,2021,frenchopen,1108,L Musetti,D Goffin,,,,,,,,,,,1108,L Musetti,D Goffin
8,2021-frenchopen-1109,2021,frenchopen,1109,M Berrettini,T Daniel,,,,,,,,,,,1109,M Berrettini,T Daniel
9,2021-frenchopen-1110,2021,frenchopen,1110,F Coria,F Lopez,,,,,,,,,,,1110,F Coria,F Lopez
10,2021-frenchopen-1111,2021,frenchopen,1111,K Anderson,S Kwon,,,,,,,,,,,1111,K Anderson,S Kwon
11,2021-frenchopen-1112,2021,frenchopen,1112,A Seppi,F Auger Aliassime,,,,,,,,,,,1112,A Seppi,F Auger Aliassime
12,2021-frenchopen-1113,2021,frenchopen,1113,T Fritz,J Sousa,,,,,,,,,,,1113,T Fritz,J Sousa
13,2021-frenchopen-1114,2021,frenchopen,1114,M Bourgue,D Koepfer,,,,,,,,,,,1114,M Bourgue,D Koepfer
14,2021-frenchopen-1115,2021,frenchopen,1115,M Cilic,A Rinderknech,,,,,,,,,,,1115,M Cilic,A Rinderknech
15,2021-frenchopen-1116,2021,frenchopen,1116,D Istomin,R Federer,,,,,,,,,,,1116,D Istomin,R Federer
16,2021-frenchopen-1117,2021,frenchopen,1117,R Nadal,A Popyrin,,,,,,,,,,,1117,R Nadal,A Popyrin
17,2021-frenchopen-1118,2021,frenchopen,1118,H Gaston,R Gasquet,,,,,,,,,,,1118,H Gaston,R Gasquet
18,2021-frenchopen-1119,2021,frenchopen,1119,C Norrie,B Fratangelo,,,,,,,,,,,1119,C Norrie,B Fratangelo
19,2021-frenchopen-1120,2021,frenchopen,1120,L Harris,L Sonego,,,,,,,,,,,1120,L Harris,L Sonego
20,2021-frenchopen-1121,2021,frenchopen,1121,J Sinner,Ph Herbert,,,,,,,,,,,1121,J Sinner,P Herbert
21,2021-frenchopen-1122,2021,frenchopen,1122,G Mager,P Gojowczyk,,,,,,,,,,,1122,G Mager,P Gojowczyk
22,2021-frenchopen-1123,2021,frenchopen,1123,M Ymer,R Carballes Baena,,,,,,,,,,,1123,M Ymer,R Carballes Baena
23,2021-frenchopen-1124,2021,frenchopen,1124,A Ramos-Vinolas,G Monfils,,,,,,,,,,,1124,A Ramos-Vinolas,G Monfils
24,2021-frenchopen-1125,2021,frenchopen,1125,D Schwartzman,Yh Lu,,,,,,,,,,,1125,D Schwartzman,Y Lu
25,2021-frenchopen-1126,2021,frenchopen,1126,A Mannarino,A Bedene,,,,,,,,,,,1126,A Mannarino,A Bedene
26,2021-frenchopen-1127,2021,frenchopen,1127,P Kohlschreiber,F Verdasco,,,,,,,,,,,1127,P Kohlschreiber,F Verdasco
27,2021-frenchopen-1128,2021,frenchopen,1128,J Brooksby,A Karatsev,,,,,,,,,,,1128,J Brooksby,A Karatsev
28,2021-frenchopen-1129,2021,frenchopen,1129,N Basilashvili,D Lajovic,,,,,,,,,,,1129,N Basilashvili,D Lajovic
29,2021-frenchopen-1130,2021,frenchopen,1130,C Alcaraz,B Zapata Miralles,,,,,,,,,,,1130,C Alcaraz,B Zapata Miralles
30,2021-frenchopen-1131,2021,frenchopen,1131,F Bagnis,B Bonzi,,,,,,,,,,,1131,F Bagnis,B Bonzi
31,2021-frenchopen-1132,2021,frenchopen,1132,Jl Struff,A Rublev,,,,,,,,,,,1132,J Struff,A Rublev
32,2021-frenchopen-1133,2021,frenchopen,1133,A Zverev,O Otte,,,,,,,,,,,1133,A Zverev,O Otte
33,2021-frenchopen-1134,2021,frenchopen,1134,R Safiullin,C Taberner,,,,,,,,,,,1134,R Safiullin,C Taberner
34,2021-frenchopen-1135,2021,frenchopen,1135,C Moutet,L Djere,,,,,,,,,,,1135,C Moutet,L Djere
35,2021-frenchopen-1136,2021,frenchopen,1136,M Kecmanovic,D Evans,,,,,,,,,,,1136,M Kecmanovic,D Evans
36,2021-frenchopen-1137,2021,frenchopen,1137,K Khachanov,J Vesely,,,,,,,,,,,1137,K Khachanov,J Vesely
37,2021-frenchopen-1138,2021,frenchopen,1138,K Nishikori,A Giannessi,,,,,,,,,,,1138,K Nishikori,A Giannessi
38,2021-frenchopen-1139,2021,frenchopen,1139,Y Hanfmann,H Laaksonen,,,,,,,,,,,1139,Y Hanfmann,H Laaksonen
39,2021-frenchopen-1140,2021,frenchopen,1140,M Vilella Martinez,R Bautista Agut,,,,,,,,,,,1140,M Vilella Martinez,R Bautista Agut
40,2021-frenchopen-1141,2021,frenchopen,1141,C Ruud,B Paire,,,,,,,,,,,1141,C Ruud,B Paire
41,2021-frenchopen-1142,2021,frenchopen,1142,K Majchrzak,A Cazaux,,,,,,,,,,,1142,K Majchrzak,A Cazaux
42,2021-frenchopen-1143,2021,frenchopen,1143,A Davidovich Fokina,M Kukushkin,,,,,,,,,,,1143,A Davidovich Fokina,M Kukushkin
43,2021-frenchopen-1144,2021,frenchopen,1144,B Van De Zandschulp,H Hurkacz,,,,,,,,,,,1144,B Van De Zandschulp,H Hurkacz
44,2021-frenchopen-1145,2021,frenchopen,1145,F Fognini,G Barrere,,,,,,,,,,,1145,F Fognini,G Barrere
45,2021-frenchopen-1146,2021,frenchopen,1146,M Fucsovics,G Simon,,,,,,,,,,,1146,M Fucsovics,G Simon
46,2021-frenchopen-1147,2021,frenchopen,1147,R Albot,F Delbonis,,,,,,,,,,,1147,R Albot,F Delbonis
47,2021-frenchopen-1148,2021,frenchopen,1148,P Andujar,D Thiem,,,,,,,,,,,1148,P Andujar,D Thiem
48,2021-frenchopen-1149,2021,frenchopen,1149,S Tsitsipas,J Chardy,,,,,,,,,,,1149,S Tsitsipas,J Chardy
49,2021-frenchopen-1150,2021,frenchopen,1150,S Korda,P Martinez,,,,,,,,,,,1150,S Korda,P Martinez
50,2021-frenchopen-1151,2021,frenchopen,1151,M Marterer,F Krajinovic,,,,,,,,,,,1151,M Marterer,F Krajinovic
51,2021-frenchopen-1152,2021,frenchopen,1152,S Querrey,J Isner,,,,,,,,,,,1152,S Querrey,J Isner
52,2021-frenchopen-1153,2021,frenchopen,1153,F Cerundolo,T Monteiro,,,,,,,,,,,1153,F Cerundolo,T Monteiro
53,2021-frenchopen-1154,2021,frenchopen,1154,S Johnson,F Tiafoe,,,,,,,,,,,1154,S Johnson,F Tiafoe
54,2021-frenchopen-1155,2021,frenchopen,1155,E Gerasimov,E Couacaud,,,,,,,,,,,1155,E Gerasimov,E Couacaud
55,2021-frenchopen-1156,2021,frenchopen,1156,N Gombos,P Carreno Busta,,,,,,,,,,,1156,N Gombos,P Carreno Busta
56,2021-frenchopen-1157,2021,frenchopen,1157,G Dimitrov,M Giron,,,,,,,,,,,1157,G Dimitrov,M Giron
57,2021-frenchopen-1158,2021,frenchopen,1158,G Pella,De Galan,,,,,,,,,,,1158,G Pella,D Galan
58,2021-frenchopen-1159,2021,frenchopen,1159,E Ruusuvuori,M McDonald,,,,,,,,,,,1159,E Ruusuvuori,M McDonald
59,2021-frenchopen-1160,2021,frenchopen,1160,Ji Londero,C Garin,,,,,,,,,,,1160,J Londero,C Garin
60,2021-frenchopen-1161,2021,frenchopen,1161,R Opelka,A Martin,,,,,,,,,,,1161,R Opelka,A Martin
61,2021-frenchopen-1162,2021,frenchopen,1162,J Munar,J Thompson,,,,,,,,,,,1162,J Munar,J Thompson
62,2021-frenchopen-1163,2021,frenchopen,1163,T Paul,C O'Connell,,,,,,,,,,,1163,T Paul,C O'Connell
63,2021-frenchopen-1164,2021,frenchopen,1164,A Bublik,D Medvedev,,,,,,,,,,,1164,A Bublik,D Medvedev
64,2021-frenchopen-1201,2021,frenchopen,1201,N Djokovic,P Cuevas,,,,,,,,,,,1201,N Djokovic,P Cuevas
65,2021-frenchopen-1202,2021,frenchopen,1202,J Duckworth,R Berankis,,,,,,,,,,,1202,J Duckworth,R Berankis
66,2021-frenchopen-1203,2021,frenchopen,1203,A De Minaur,M Cecchinato,,,,,,,,,,,1203,A De Minaur,M Cecchinato
67,2021-frenchopen-1204,2021,frenchopen,1204,Y Nishioka,L Musetti,,,,,,,,,,,1204,Y Nishioka,L Musetti
68,2021-frenchopen-1205,2021,frenchopen,1205,M Berrettini,F Coria,,,,,,,,,,,1205,M Berrettini,F Coria
69,2021-frenchopen-1206,2021,frenchopen,1206,S Kwon,A Seppi,,,,,,,,,,,1206,S Kwon,A Seppi
70,2021-frenchopen-1207,2021,frenchopen,1207,T Fritz,D Koepfer,,,,,,,,,,,1207,T Fritz,D Koepfer
71,2021-frenchopen-1208,2021,frenchopen,1208,M Cilic,R Federer,,,,,,,,,,,1208,M Cilic,R Federer
72,2021-frenchopen-1209,2021,frenchopen,1209,R Nadal,R Gasquet,,,,,,,,,,,1209,R Nadal,R Gasquet
73,2021-frenchopen-1210,2021,frenchopen,1210,C Norrie,L Harris,,,,,,,,,,,1210,C Norrie,L Harris
74,2021-frenchopen-1211,2021,frenchopen,1211,J Sinner,G Mager,,,,,,,,,,,1211,J Sinner,G Mager
75,2021-frenchopen-1212,2021,frenchopen,1212,M Ymer,G Monfils,,,,,,,,,,,1212,M Ymer,G Monfils
76,2021-frenchopen-1213,2021,frenchopen,1213,D Schwartzman,A Bedene,,,,,,,,,,,1213,D Schwartzman,A Bedene
77,2021-frenchopen-1214,2021,frenchopen,1214,P Kohlschreiber,A Karatsev,,,,,,,,,,,1214,P Kohlschreiber,A Karatsev
78,2021-frenchopen-1215,2021,frenchopen,1215,N Basilashvili,C Alcaraz,,,,,,,,,,,1215,N Basilashvili,C Alcaraz
79,2021-frenchopen-1216,2021,frenchopen,1216,F Bagnis,Jl Struff,,,,,,,,,,,1216,F Bagnis,J Struff
80,2021-frenchopen-1217,2021,frenchopen,1217,A Zverev,R Safiullin,,,,,,,,,,,1217,A Zverev,R Safiullin
81,2021-frenchopen-1218,2021,frenchopen,1218,L Djere,M Kecmanovic,,,,,,,,,,,1218,L Djere,M Kecmanovic
82,2021-frenchopen-1219,2021,frenchopen,1219,K Khachanov,K Nishikori,,,,,,,,,,,1219,K Khachanov,K Nishikori
83,2021-frenchopen-1220,2021,frenchopen,1220,H Laaksonen,R Bautista Agut,,,,,,,,,,,1220,H Laaksonen,R Bautista Agut
