,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
37,2012-ausopen-1209,2012,ausopen,1209,Andy Murray,Edouard Roger-Vasselin,,,,,,,,,,
38,2012-ausopen-1211,2012,ausopen,1211,Viktor Troicki,Mikhail Kukushkin,,,,,,,,,,
39,2012-ausopen-1212,2012,ausopen,1212,Thomaz Bellucci,Gael Monfils,,,,,,,,,,
40,2012-ausopen-1213,2012,ausopen,1213,Gilles Simon,Julien Benneteau,,,,,,,,,,
41,2012-ausopen-1214,2012,ausopen,1214,Matthew Ebden,Kei Nishikori,,,,,,,,,,
42,2012-ausopen-1216,2012,ausopen,1216,Ricardo Mello,Jo-Wilfried Tsonga,,,,,,,,,,
43,2012-ausopen-1217,2012,ausopen,1217,Mardy Fish,Alejandro Falla,,,,,,,,,,
44,2012-ausopen-1218,2012,ausopen,1218,Pere Riba,Philipp Kohlschreiber,,,,,,,,,,
45,2012-ausopen-1220,2012,ausopen,1220,Blaz Kavcic,Juan Martin Del Potro,,,,,,,,,,
46,2012-ausopen-1221,2012,ausopen,1221,Alexandr Dolgopolov,Tobias Kamke,,,,,,,,,,
47,2012-ausopen-1222,2012,ausopen,1222,Sam Querrey,Bernard Tomic,,,,,,,,,,
48,2012-ausopen-1225,2012,ausopen,1225,Tomas Berdych,Olivier Rochus,,,,,,,,,,
49,2012-ausopen-1227,2012,ausopen,1227,Stanislas Wawrinka,Marcos Baghdatis,,,,,,,,,,
50,2012-ausopen-1228,2012,ausopen,1228,Grigor Dimitrov,Nicolas Almagro,,,,,,,,,,
51,2012-ausopen-1229,2012,ausopen,1229,John Isner,David Nalbandian,,,,,,,,,,
52,2012-ausopen-1230,2012,ausopen,1230,Flavio Cipolla,Feliciano Lopez,,,,,,,,,,
53,2012-ausopen-1231,2012,ausopen,1231,Lukas Lacko,Donald Young,,,,,,,,,,
54,2012-ausopen-1232,2012,ausopen,1232,Tommy Haas,Rafael Nadal,,,,,,,,,,
55,2012-ausopen-1301,2012,ausopen,1301,Novak Djokovic,Nicolas Mahut,,,,,,,,,,
56,2012-ausopen-1302,2012,ausopen,1302,Milos Raonic,Lleyton Hewitt,,,,,,,,,,
57,2012-ausopen-1303,2012,ausopen,1303,Janko Tipsarevic,Richard Gasquet,,,,,,,,,,
58,2012-ausopen-1304,2012,ausopen,1304,Juan Ignacio Chela,David Ferrer,,,,,,,,,,
59,2012-ausopen-1305,2012,ausopen,1305,Andy Murray,Michael Llodra,,,,,,,,,,
60,2012-ausopen-1306,2012,ausopen,1306,Mikhail Kukushkin,Gael Monfils,,,,,,,,,,
61,2012-ausopen-1307,2012,ausopen,1307,Julien Benneteau,Kei Nishikori,,,,,,,,,,
62,2012-ausopen-1308,2012,ausopen,1308,Frederico Gil,Jo-Wilfried Tsonga,,,,,,,,,,
63,2012-ausopen-1309,2012,ausopen,1309,Alejandro Falla,Philipp Kohlschreiber,,,,,,,,,,
64,2012-ausopen-1310,2012,ausopen,1310,Yen-Hsun Lu,Juan Martin Del Potro,,,,,,,,,,
65,2012-ausopen-1311,2012,ausopen,1311,Alexandr Dolgopolov,Bernard Tomic,,,,,,,,,,
66,2012-ausopen-1312,2012,ausopen,1312,Ivo Karlovic,Roger Federer,,,,,,,,,,
67,2012-ausopen-1313,2012,ausopen,1313,Tomas Berdych,Kevin Anderson,,,,,,,,,,
68,2012-ausopen-1314,2012,ausopen,1314,Stanislas Wawrinka,Nicolas Almagro,,,,,,,,,,
69,2012-ausopen-1315,2012,ausopen,1315,John Isner,Feliciano Lopez,,,,,,,,,,
70,2012-ausopen-1316,2012,ausopen,1316,Lukas Lacko,Rafael Nadal,,,,,,,,,,
71,2012-ausopen-1401,2012,ausopen,1401,Novak Djokovic,Lleyton Hewitt,,,,,,,,,,
72,2012-ausopen-1402,2012,ausopen,1402,Richard Gasquet,David Ferrer,,,,,,,,,,
73,2012-ausopen-1403,2012,ausopen,1403,Andy Murray,Mikhail Kukushkin,,,,,,,,,,
74,2012-ausopen-1404,2012,ausopen,1404,Kei Nishikori,Jo-Wilfried Tsonga,,,,,,,,,,
75,2012-ausopen-1406,2012,ausopen,1406,Bernard Tomic,Roger Federer,,,,,,,,,,
76,2012-ausopen-1407,2012,ausopen,1407,Tomas Berdych,Nicolas Almagro,,,,,,,,,,
77,2012-ausopen-1408,2012,ausopen,1408,Feliciano Lopez,Rafael Nadal,,,,,,,,,,
78,2012-ausopen-1501,2012,ausopen,1501,Novak Djokovic,David Ferrer,,,,,,,,,,
79,2012-ausopen-1502,2012,ausopen,1502,Andy Murray,Kei Nishikori,,,,,,,,,,
80,2012-ausopen-1503,2012,ausopen,1503,Juan Martin Del Potro,Roger Federer,,,,,,,,,,
81,2012-ausopen-1504,2012,ausopen,1504,Tomas Berdych,Rafael Nadal,,,,,,,,,,
82,2012-ausopen-1601,2012,ausopen,1601,Novak Djokovic,Andy Murray,,,,,,,,,,
83,2012-ausopen-1602,2012,ausopen,1602,Roger Federer,Rafael Nadal,,,,,,,,,,
84,2012-ausopen-1701,2012,ausopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,
85,2012-ausopen-2101,2012,ausopen,2101,Caroline Wozniacki,Anastasia Rodionova,,,,,,,,,,
86,2012-ausopen-2102,2012,ausopen,2102,Ashleigh Barty,Anna Tatishvili,,,,,,,,,,
87,2012-ausopen-2104,2012,ausopen,2104,Alize Cornet,Monica Niculescu,,,,,,,,,,
88,2012-ausopen-2108,2012,ausopen,2108,Laura Robson,Jelena Jankovic,,,,,,,,,,
89,2012-ausopen-2109,2012,ausopen,2109,Kim Clijsters,Maria Joao Koehler,,,,,,,,,,
90,2012-ausopen-2112,2012,ausopen,2112,Varvara Lepchenko,Daniela Hantuchova,,,,,,,,,,
91,2012-ausopen-2115,2012,ausopen,2115,Sofia Arvidsson,Olivia Rogowska,,,,,,,,,,
92,2012-ausopen-2116,2012,ausopen,2116,Ksenia Pervak,Na Li,,,,,,,,,,
93,2012-ausopen-2117,2012,ausopen,2117,Victoria Azarenka,Heather Watson,,,,,,,,,,
94,2012-ausopen-2118,2012,ausopen,2118,Casey Dellacqua,Bojana Jovanovski,,,,,,,,,,
95,2012-ausopen-2120,2012,ausopen,2120,Ayumi Morita,Petra Cetkovska,,,,,,,,,,
96,2012-ausopen-2124,2012,ausopen,2124,Aravane Rezai,Shuai Peng,,,,,,,,,,
97,2012-ausopen-2125,2012,ausopen,2125,Francesca Schiavone,Laura Pous-Tio,,,,,,,,,,
98,2012-ausopen-2132,2012,ausopen,2132,Bethanie Mattek-Sands,Agnieszka Radwanska,,,,,,,,,,
99,2012-ausopen-2133,2012,ausopen,2133,Vera Zvonareva,Alexandra Dulgheru,,,,,,,,,,
100,2012-ausopen-2135,2012,ausopen,2135,Ekaterina Makarova,Tamarine Tanasugarn,,,,,,,,,,
101,2012-ausopen-2145,2012,ausopen,2145,Angelique Kerber,Bojana Bobusic,,,,,,,,,,
102,2012-ausopen-2148,2012,ausopen,2148,Gisela Dulko,Maria Sharapova,,,,,,,,,,
103,2012-ausopen-2149,2012,ausopen,2149,Samantha Stosur,Sorana Cirstea,,,,,,,,,,
104,2012-ausopen-2154,2012,ausopen,2154,Madison Keys,Jie Zheng,,,,,,,,,,
105,2012-ausopen-2155,2012,ausopen,2155,Jelena Dokic,Anna Chakvetadze,,,,,,,,,,
106,2012-ausopen-2156,2012,ausopen,2156,Virginie Razzano,Marion Bartoli,,,,,,,,,,
107,2012-ausopen-2160,2012,ausopen,2160,Lourdes Dominguez Lino,Ana Ivanovic,,,,,,,,,,
108,2012-ausopen-2161,2012,ausopen,2161,Maria Kirilenko,Jarmila Gajdosova,,,,,,,,,,
109,2012-ausopen-2164,2012,ausopen,2164,Vera Dushevina,Petra Kvitova,,,,,,,,,,
110,2012-ausopen-2201,2012,ausopen,2201,Caroline Wozniacki,Anna Tatishvili,,,,,,,,,,
111,2012-ausopen-2202,2012,ausopen,2202,Pauline Parmentier,Monica Niculescu,,,,,,,,,,
112,2012-ausopen-2203,2012,ausopen,2203,Christina McHale,Marina Erakovic,,,,,,,,,,
113,2012-ausopen-2204,2012,ausopen,2204,Kai-Chen Chang,Jelena Jankovic,,,,,,,,,,
114,2012-ausopen-2205,2012,ausopen,2205,Kim Clijsters,Stephanie Foretz Gacon,,,,,,,,,,
115,2012-ausopen-2206,2012,ausopen,2206,Lesia Tsurenko,Daniela Hantuchova,,,,,,,,,,
116,2012-ausopen-2207,2012,ausopen,2207,Anabel Medina Garrigues,Olga Govortsova,,,,,,,,,,
117,2012-ausopen-2208,2012,ausopen,2208,Olivia Rogowska,Na Li,,,,,,,,,,
118,2012-ausopen-2209,2012,ausopen,2209,Victoria Azarenka,Casey Dellacqua,,,,,,,,,,
119,2012-ausopen-2210,2012,ausopen,2210,Mona Barthel,Petra Cetkovska,,,,,,,,,,
120,2012-ausopen-2212,2012,ausopen,2212,Iveta Benesova,Shuai Peng,,,,,,,,,,
121,2012-ausopen-2213,2012,ausopen,2213,Francesca Schiavone,Romina Oprandi,,,,,,,,,,
122,2012-ausopen-2214,2012,ausopen,2214,Eleni Daniilidou,Julia Goerges,,,,,,,,,,
123,2012-ausopen-2216,2012,ausopen,2216,Paula Ormaechea,Agnieszka Radwanska,,,,,,,,,,
124,2012-ausopen-2217,2012,ausopen,2217,Vera Zvonareva,Lucie Hradecka,,,,,,,,,,
125,2012-ausopen-2219,2012,ausopen,2219,Dominika Cibulkova,Greta Arn,,,,,,,,,,
126,2012-ausopen-2220,2012,ausopen,2220,Barbora Zahlavova Strycova,Serena Williams,,,,,,,,,,
127,2012-ausopen-2221,2012,ausopen,2221,Sabine Lisicki,Shahar Peer,,,,,,,,,,
128,2012-ausopen-2222,2012,ausopen,2222,Sloane Stephens,Svetlana Kuznetsova,,,,,,,,,,
129,2012-ausopen-2223,2012,ausopen,2223,Angelique Kerber,Stephanie Dubois,,,,,,,,,,
130,2012-ausopen-2224,2012,ausopen,2224,Jamie Hampton,Maria Sharapova,,,,,,,,,,
131,2012-ausopen-2226,2012,ausopen,2226,Sara Errani,Nadia Petrova,,,,,,,,,,
132,2012-ausopen-2227,2012,ausopen,2227,Roberta Vinci,Jie Zheng,,,,,,,,,,
133,2012-ausopen-2228,2012,ausopen,2228,Jelena Dokic,Marion Bartoli,,,,,,,,,,
134,2012-ausopen-2229,2012,ausopen,2229,Anastasia Pavlyuchenkova,Vania King,,,,,,,,,,
135,2012-ausopen-2230,2012,ausopen,2230,Michaella Krajicek,Ana Ivanovic,,,,,,,,,,
136,2012-ausopen-2232,2012,ausopen,2232,Carla Suarez Navarro,Petra Kvitova,,,,,,,,,,
137,2012-ausopen-2301,2012,ausopen,2301,Caroline Wozniacki,Monica Niculescu,,,,,,,,,,
138,2012-ausopen-2302,2012,ausopen,2302,Christina McHale,Jelena Jankovic,,,,,,,,,,
139,2012-ausopen-2303,2012,ausopen,2303,Kim Clijsters,Daniela Hantuchova,,,,,,,,,,
140,2012-ausopen-2304,2012,ausopen,2304,Anabel Medina Garrigues,Na Li,,,,,,,,,,
141,2012-ausopen-2305,2012,ausopen,2305,Victoria Azarenka,Mona Barthel,,,,,,,,,,
142,2012-ausopen-2306,2012,ausopen,2306,Nina Bratchikova,Iveta Benesova,,,,,,,,,,
143,2012-ausopen-2307,2012,ausopen,2307,Romina Oprandi,Julia Goerges,,,,,,,,,,
144,2012-ausopen-2308,2012,ausopen,2308,Galina Voskoboeva,Agnieszka Radwanska,,,,,,,,,,
145,2012-ausopen-2309,2012,ausopen,2309,Vera Zvonareva,Ekaterina Makarova,,,,,,,,,,
146,2012-ausopen-2310,2012,ausopen,2310,Greta Arn,Serena Williams,,,,,,,,,,
147,2012-ausopen-2311,2012,ausopen,2311,Sabine Lisicki,Svetlana Kuznetsova,,,,,,,,,,
148,2012-ausopen-2312,2012,ausopen,2312,Angelique Kerber,Maria Sharapova,,,,,,,,,,
149,2012-ausopen-2313,2012,ausopen,2313,Sorana Cirstea,Sara Errani,,,,,,,,,,
150,2012-ausopen-2314,2012,ausopen,2314,Jie Zheng,Marion Bartoli,,,,,,,,,,
151,2012-ausopen-2315,2012,ausopen,2315,Vania King,Ana Ivanovic,,,,,,,,,,
152,2012-ausopen-2316,2012,ausopen,2316,Maria Kirilenko,Petra Kvitova,,,,,,,,,,
153,2012-ausopen-2401,2012,ausopen,2401,Caroline Wozniacki,Jelena Jankovic,,,,,,,,,,
154,2012-ausopen-2402,2012,ausopen,2402,Kim Clijsters,Na Li,,,,,,,,,,
155,2012-ausopen-2403,2012,ausopen,2403,Victoria Azarenka,Iveta Benesova,,,,,,,,,,
156,2012-ausopen-2404,2012,ausopen,2404,Julia Goerges,Agnieszka Radwanska,,,,,,,,,,
157,2012-ausopen-2405,2012,ausopen,2405,Ekaterina Makarova,Serena Williams,,,,,,,,,,
158,2012-ausopen-2406,2012,ausopen,2406,Sabine Lisicki,Maria Sharapova,,,,,,,,,,
159,2012-ausopen-2407,2012,ausopen,2407,Sara Errani,Jie Zheng,,,,,,,,,,
160,2012-ausopen-2408,2012,ausopen,2408,Ana Ivanovic,Petra Kvitova,,,,,,,,,,
161,2012-ausopen-2501,2012,ausopen,2501,Caroline Wozniacki,Kim Clijsters,,,,,,,,,,
162,2012-ausopen-2502,2012,ausopen,2502,Victoria Azarenka,Agnieszka Radwanska,,,,,,,,,,
163,2012-ausopen-2504,2012,ausopen,2504,Sara Errani,Petra Kvitova,,,,,,,,,,
164,2012-ausopen-2601,2012,ausopen,2601,Kim Clijsters,Victoria Azarenka,,,,,,,,,,
165,2012-ausopen-2602,2012,ausopen,2602,Maria Sharapova,Petra Kvitova,,,,,,,,,,
166,2012-ausopen-2701,2012,ausopen,2701,Victoria Azarenka,Maria Sharapova,,,,,,,,,,
0,2012-frenchopen-1101,2012,frenchopen,1101,Novak Djokovic,Potito Starace,,,,,,,,,,
1,2012-frenchopen-1102,2012,frenchopen,1102,Blaz Kavcic,Lleyton Hewitt,,,,,,,,,,
2,2012-frenchopen-1104,2012,frenchopen,1104,Michael Berrer,Jurgen Melzer,,,,,,,,,,
3,2012-frenchopen-1109,2012,frenchopen,1109,Gilles Simon,Ryan Harrison,,,,,,,,,,
4,2012-frenchopen-1110,2012,frenchopen,1110,Xavier Malisse,Brian Baker,,,,,,,,,,
5,2012-frenchopen-1113,2012,frenchopen,1113,Viktor Troicki,Thomaz Bellucci,,,,,,,,,,
6,2012-frenchopen-1117,2012,frenchopen,1117,Roger Federer,Tobias Kamke,,,,,,,,,,
7,2012-frenchopen-1122,2012,frenchopen,1122,Arnaud Clement,Alex Bogomolov Jr.,,,,,,,,,,
8,2012-frenchopen-1124,2012,frenchopen,1124,Florent Serra,Feliciano Lopez,,,,,,,,,,
9,2012-frenchopen-1129,2012,frenchopen,1129,Kevin Anderson,Rui Machado,,,,,,,,,,
10,2012-frenchopen-1131,2012,frenchopen,1131,Michael Llodra,Guillermo Garcia-Lopez,,,,,,,,,,
11,2012-frenchopen-1132,2012,frenchopen,1132,Dudi Sela,Tomas Berdych,,,,,,,,,,
12,2012-frenchopen-1133,2012,frenchopen,1133,David Ferrer,Lukas Lacko,,,,,,,,,,
13,2012-frenchopen-1134,2012,frenchopen,1134,Benoit Paire,Albert Ramos,,,,,,,,,,
14,2012-frenchopen-1135,2012,frenchopen,1135,Ivan Dodig,Robin Haase,,,,,,,,,,
15,2012-frenchopen-1136,2012,frenchopen,1136,James Blake,Mikhail Youzhny,,,,,,,,,,
16,2012-frenchopen-1139,2012,frenchopen,1139,Paul-Henri Mathieu,Bjorn Phau,,,,,,,,,,
17,2012-frenchopen-1140,2012,frenchopen,1140,Rogerio Dutra Silva,John Isner,,,,,,,,,,
18,2012-frenchopen-1142,2012,frenchopen,1142,Filippo Volandri,Tommy Haas,,,,,,,,,,
19,2012-frenchopen-1143,2012,frenchopen,1143,Donald Young,Grigor DiMitrov,,,,,,,,,,
20,2012-frenchopen-1144,2012,frenchopen,1144,Jurgen Zopp,Richard Gasquet,,,,,,,,,,
21,2012-frenchopen-1148,2012,frenchopen,1148,Tatsuma Ito,Andy Murray,,,,,,,,,,
22,2012-frenchopen-1149,2012,frenchopen,1149,Janko Tipsarevic,Sam Querrey,,,,,,,,,,
23,2012-frenchopen-1150,2012,frenchopen,1150,Jeremy Chardy,Yen-Hsun Lu,,,,,,,,,,
24,2012-frenchopen-1152,2012,frenchopen,1152,Mischa Zverev,Julien Benneteau,,,,,,,,,,
25,2012-frenchopen-1155,2012,frenchopen,1155,Juan Ignacio Chela,Marcos Baghdatis,,,,,,,,,,
26,2012-frenchopen-1156,2012,frenchopen,1156,Paolo Lorenzi,Nicolas Almagro,,,,,,,,,,
27,2012-frenchopen-1157,2012,frenchopen,1157,Juan Monaco,Guillaume Rufin,,,,,,,,,,
28,2012-frenchopen-1164,2012,frenchopen,1164,Simone Bolelli,Rafael Nadal,,,,,,,,,,
29,2012-frenchopen-1201,2012,frenchopen,1201,Novak Djokovic,Blaz Kavcic,,,,,,,,,,
30,2012-frenchopen-1202,2012,frenchopen,1202,Nicolas Devilder,Michael Berrer,,,,,,,,,,
31,2012-frenchopen-1204,2012,frenchopen,1204,Gilles Muller,Fernando Verdasco,,,,,,,,,,
32,2012-frenchopen-1205,2012,frenchopen,1205,Gilles Simon,Brian Baker,,,,,,,,,,
33,2012-frenchopen-1206,2012,frenchopen,1206,Pablo Andujar,Stanislas Wawrinka,,,,,,,,,,
34,2012-frenchopen-1207,2012,frenchopen,1207,Viktor Troicki,Fabio Fognini,,,,,,,,,,
35,2012-frenchopen-1208,2012,frenchopen,1208,Cedrik-Marcel Stebe,Jo-Wilfried Tsonga,,,,,,,,,,
36,2012-frenchopen-1209,2012,frenchopen,1209,Roger Federer,Adrian Ungur,,,,,,,,,,
37,2012-frenchopen-1210,2012,frenchopen,1210,Martin Klizan,Nicolas Mahut,,,,,,,,,,
38,2012-frenchopen-1211,2012,frenchopen,1211,David Goffin,Arnaud Clement,,,,,,,,,,
39,2012-frenchopen-1212,2012,frenchopen,1212,Lukasz Kubot,Florent Serra,,,,,,,,,,
40,2012-frenchopen-1213,2012,frenchopen,1213,Juan Martin Del Potro,Edouard Roger-Vasselin,,,,,,,,,,
41,2012-frenchopen-1214,2012,frenchopen,1214,Juan Carlos Ferrero,Marin Cilic,,,,,,,,,,
42,2012-frenchopen-1216,2012,frenchopen,1216,Michael Llodra,Tomas Berdych,,,,,,,,,,
43,2012-frenchopen-1217,2012,frenchopen,1217,David Ferrer,Benoit Paire,,,,,,,,,,
44,2012-frenchopen-1219,2012,frenchopen,1219,Marcel Granollers,Malek Jaziri,,,,,,,,,,
45,2012-frenchopen-1220,2012,frenchopen,1220,Paul-Henri Mathieu,John Isner,,,,,,,,,,
46,2012-frenchopen-1221,2012,frenchopen,1221,Sergiy Stakhovsky,Tommy Haas,,,,,,,,,,
47,2012-frenchopen-1222,2012,frenchopen,1222,Grigor DiMitrov,Richard Gasquet,,,,,,,,,,
48,2012-frenchopen-1223,2012,frenchopen,1223,Bernard Tomic,Santiago Giraldo,,,,,,,,,,
49,2012-frenchopen-1224,2012,frenchopen,1224,Jarkko Nieminen,Andy Murray,,,,,,,,,,
50,2012-frenchopen-1225,2012,frenchopen,1225,Janko Tipsarevic,Jeremy Chardy,,,,,,,,,,
51,2012-frenchopen-1226,2012,frenchopen,1226,Dmitry Tursunov,Julien Benneteau,,,,,,,,,,
52,2012-frenchopen-1227,2012,frenchopen,1227,Philipp Kohlschreiber,Leonardo Mayer,,,,,,,,,,
53,2012-frenchopen-1228,2012,frenchopen,1228,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,
54,2012-frenchopen-1229,2012,frenchopen,1229,Juan Monaco,Lukas Rosol,,,,,,,,,,
55,2012-frenchopen-1230,2012,frenchopen,1230,Jesse Levine,Milos Raonic,,,,,,,,,,
56,2012-frenchopen-1232,2012,frenchopen,1232,Denis Istomin,Rafael Nadal,,,,,,,,,,
57,2012-frenchopen-1301,2012,frenchopen,1301,Novak Djokovic,Nicolas Devilder,,,,,,,,,,
58,2012-frenchopen-1302,2012,frenchopen,1302,Andreas Seppi,Fernando Verdasco,,,,,,,,,,
59,2012-frenchopen-1303,2012,frenchopen,1303,Gilles Simon,Stanislas Wawrinka,,,,,,,,,,
60,2012-frenchopen-1304,2012,frenchopen,1304,Fabio Fognini,Jo-Wilfried Tsonga,,,,,,,,,,
61,2012-frenchopen-1305,2012,frenchopen,1305,Roger Federer,Nicolas Mahut,,,,,,,,,,
62,2012-frenchopen-1306,2012,frenchopen,1306,David Goffin,Lukasz Kubot,,,,,,,,,,
63,2012-frenchopen-1307,2012,frenchopen,1307,Juan Martin Del Potro,Marin Cilic,,,,,,,,,,
64,2012-frenchopen-1308,2012,frenchopen,1308,Kevin Anderson,Tomas Berdych,,,,,,,,,,
65,2012-frenchopen-1309,2012,frenchopen,1309,David Ferrer,Mikhail Youzhny,,,,,,,,,,
66,2012-frenchopen-1310,2012,frenchopen,1310,Marcel Granollers,Paul-Henri Mathieu,,,,,,,,,,
67,2012-frenchopen-1311,2012,frenchopen,1311,Tommy Haas,Richard Gasquet,,,,,,,,,,
68,2012-frenchopen-1312,2012,frenchopen,1312,Santiago Giraldo,Andy Murray,,,,,,,,,,
69,2012-frenchopen-1313,2012,frenchopen,1313,Janko Tipsarevic,Julien Benneteau,,,,,,,,,,
70,2012-frenchopen-1314,2012,frenchopen,1314,Leonardo Mayer,Nicolas Almagro,,,,,,,,,,
71,2012-frenchopen-1315,2012,frenchopen,1315,Juan Monaco,Milos Raonic,,,,,,,,,,
72,2012-frenchopen-1316,2012,frenchopen,1316,Eduardo Schwank,Rafael Nadal,,,,,,,,,,
73,2012-frenchopen-1401,2012,frenchopen,1401,Novak Djokovic,Andreas Seppi,,,,,,,,,,
74,2012-frenchopen-1402,2012,frenchopen,1402,Stanislas Wawrinka,Jo-Wilfried Tsonga,,,,,,,,,,
75,2012-frenchopen-1403,2012,frenchopen,1403,Roger Federer,David Goffin,,,,,,,,,,
76,2012-frenchopen-1404,2012,frenchopen,1404,Juan Martin Del Potro,Tomas Berdych,,,,,,,,,,
77,2012-frenchopen-1406,2012,frenchopen,1406,Richard Gasquet,Andy Murray,,,,,,,,,,
78,2012-frenchopen-1407,2012,frenchopen,1407,Janko Tipsarevic,Nicolas Almagro,,,,,,,,,,
79,2012-frenchopen-1408,2012,frenchopen,1408,Juan Monaco,Rafael Nadal,,,,,,,,,,
80,2012-frenchopen-1501,2012,frenchopen,1501,Novak Djokovic,Jo-Wilfried Tsonga,,,,,,,,,,
81,2012-frenchopen-1502,2012,frenchopen,1502,Roger Federer,Juan Martin Del Potro,,,,,,,,,,
82,2012-frenchopen-1503,2012,frenchopen,1503,David Ferrer,Andy Murray,,,,,,,,,,
83,2012-frenchopen-1504,2012,frenchopen,1504,Nicolas Almagro,Rafael Nadal,,,,,,,,,,
84,2012-frenchopen-1601,2012,frenchopen,1601,Novak Djokovic,Roger Federer,,,,,,,,,,
85,2012-frenchopen-1602,2012,frenchopen,1602,David Ferrer,Rafael Nadal,,,,,,,,,,
86,2012-frenchopen-1701,2012,frenchopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,
87,2012-frenchopen-2101,2012,frenchopen,2101,Victoria Azarenka,Alberta Brianti,,,,,,,,,,
88,2012-frenchopen-2102,2012,frenchopen,2102,Caroline Garcia,Dinah Pfizenmaier,,,,,,,,,,
89,2012-frenchopen-2104,2012,frenchopen,2104,Alize Cornet,Jie Zheng,,,,,,,,,,
90,2012-frenchopen-2108,2012,frenchopen,2108,Kristina Mladenovic,Dominika Cibulkova,,,,,,,,,,
