,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2,match_id_num
67,2012,ausopen,1313,Tomas Berdych,Kevin Anderson,,,,,,,,,,,1313
68,2012,ausopen,1314,Stanislas Wawrinka,Nicolas Almagro,,,,,,,,,,,1314
69,2012,ausopen,1315,John Isner,Feliciano Lopez,,,,,,,,,,,1315
70,2012,ausopen,1316,Lukas Lacko,Rafael Nadal,,,,,,,,,,,1316
71,2012,ausopen,1401,Novak Djokovic,Lleyton Hewitt,,,,,,,,,,,1401
72,2012,ausopen,1402,Richard Gasquet,David Ferrer,,,,,,,,,,,1402
73,2012,ausopen,1403,Andy Murray,Mikhail Kukushkin,,,,,,,,,,,1403
74,2012,ausopen,1404,Kei Nishikori,Jo-Wilfried Tsonga,,,,,,,,,,,1404
75,2012,ausopen,1406,Bernard Tomic,Roger Federer,,,,,,,,,,,1406
76,2012,ausopen,1407,Tomas Berdych,Nicolas Almagro,,,,,,,,,,,1407
77,2012,ausopen,1408,Feliciano Lopez,Rafael Nadal,,,,,,,,,,,1408
78,2012,ausopen,1501,Novak Djokovic,David Ferrer,,,,,,,,,,,1501
79,2012,ausopen,1502,Andy Murray,Kei Nishikori,,,,,,,,,,,1502
80,2012,ausopen,1503,Juan Martin Del Potro,Roger Federer,,,,,,,,,,,1503
81,2012,ausopen,1504,Tomas Berdych,Rafael Nadal,,,,,,,,,,,1504
82,2012,ausopen,1601,Novak Djokovic,Andy Murray,,,,,,,,,,,1601
83,2012,ausopen,1602,Roger Federer,Rafael Nadal,,,,,,,,,,,1602
84,2012,ausopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1701
0,2012,frenchopen,1101,Novak Djokovic,Potito Starace,,,,,,,,,,,1101
1,2012,frenchopen,1102,Blaz Kavcic,Lleyton Hewitt,,,,,,,,,,,1102
2,2012,frenchopen,1104,Michael Berrer,Jurgen Melzer,,,,,,,,,,,1104
3,2012,frenchopen,1109,Gilles Simon,Ryan Harrison,,,,,,,,,,,1109
4,2012,frenchopen,1110,Xavier Malisse,Brian Baker,,,,,,,,,,,1110
5,2012,frenchopen,1113,Viktor Troicki,Thomaz Bellucci,,,,,,,,,,,1113
6,2012,frenchopen,1117,Roger Federer,Tobias Kamke,,,,,,,,,,,1117
7,2012,frenchopen,1122,Arnaud Clement,Alex Bogomolov Jr.,,,,,,,,,,,1122
8,2012,frenchopen,1124,Florent Serra,Feliciano Lopez,,,,,,,,,,,1124
9,2012,frenchopen,1129,Kevin Anderson,Rui Machado,,,,,,,,,,,1129
10,2012,frenchopen,1131,Michael Llodra,Guillermo Garcia-Lopez,,,,,,,,,,,1131
11,2012,frenchopen,1132,Dudi Sela,Tomas Berdych,,,,,,,,,,,1132
12,2012,frenchopen,1133,David Ferrer,Lukas Lacko,,,,,,,,,,,1133
13,2012,frenchopen,1134,Benoit Paire,Albert Ramos,,,,,,,,,,,1134
14,2012,frenchopen,1135,Ivan Dodig,Robin Haase,,,,,,,,,,,1135
15,2012,frenchopen,1136,James Blake,Mikhail Youzhny,,,,,,,,,,,1136
16,2012,frenchopen,1139,Paul-Henri Mathieu,Bjorn Phau,,,,,,,,,,,1139
17,2012,frenchopen,1140,Rogerio Dutra Silva,John Isner,,,,,,,,,,,1140
18,2012,frenchopen,1142,Filippo Volandri,Tommy Haas,,,,,,,,,,,1142
19,2012,frenchopen,1143,Donald Young,Grigor DiMitrov,,,,,,,,,,,1143
20,2012,frenchopen,1144,Jurgen Zopp,Richard Gasquet,,,,,,,,,,,1144
21,2012,frenchopen,1148,Tatsuma Ito,Andy Murray,,,,,,,,,,,1148
22,2012,frenchopen,1149,Janko Tipsarevic,Sam Querrey,,,,,,,,,,,1149
23,2012,frenchopen,1150,Jeremy Chardy,Yen-Hsun Lu,,,,,,,,,,,1150
24,2012,frenchopen,1152,Mischa Zverev,Julien Benneteau,,,,,,,,,,,1152
25,2012,frenchopen,1155,Juan Ignacio Chela,Marcos Baghdatis,,,,,,,,,,,1155
26,2012,frenchopen,1156,Paolo Lorenzi,Nicolas Almagro,,,,,,,,,,,1156
27,2012,frenchopen,1157,Juan Monaco,Guillaume Rufin,,,,,,,,,,,1157
28,2012,frenchopen,1164,Simone Bolelli,Rafael Nadal,,,,,,,,,,,1164
29,2012,frenchopen,1201,Novak Djokovic,Blaz Kavcic,,,,,,,,,,,1201
30,2012,frenchopen,1202,Nicolas Devilder,Michael Berrer,,,,,,,,,,,1202
31,2012,frenchopen,1204,Gilles Muller,Fernando Verdasco,,,,,,,,,,,1204
32,2012,frenchopen,1205,Gilles Simon,Brian Baker,,,,,,,,,,,1205
33,2012,frenchopen,1206,Pablo Andujar,Stanislas Wawrinka,,,,,,,,,,,1206
34,2012,frenchopen,1207,Viktor Troicki,Fabio Fognini,,,,,,,,,,,1207
35,2012,frenchopen,1208,Cedrik-Marcel Stebe,Jo-Wilfried Tsonga,,,,,,,,,,,1208
36,2012,frenchopen,1209,Roger Federer,Adrian Ungur,,,,,,,,,,,1209
37,2012,frenchopen,1210,Martin Klizan,Nicolas Mahut,,,,,,,,,,,1210
38,2012,frenchopen,1211,David Goffin,Arnaud Clement,,,,,,,,,,,1211
39,2012,frenchopen,1212,Lukasz Kubot,Florent Serra,,,,,,,,,,,1212
40,2012,frenchopen,1213,Juan Martin Del Potro,Edouard Roger-Vasselin,,,,,,,,,,,1213
41,2012,frenchopen,1214,Juan Carlos Ferrero,Marin Cilic,,,,,,,,,,,1214
42,2012,frenchopen,1216,Michael Llodra,Tomas Berdych,,,,,,,,,,,1216
43,2012,frenchopen,1217,David Ferrer,Benoit Paire,,,,,,,,,,,1217
44,2012,frenchopen,1219,Marcel Granollers,Malek Jaziri,,,,,,,,,,,1219
45,2012,frenchopen,1220,Paul-Henri Mathieu,John Isner,,,,,,,,,,,1220
46,2012,frenchopen,1221,Sergiy Stakhovsky,Tommy Haas,,,,,,,,,,,1221
47,2012,frenchopen,1222,Grigor DiMitrov,Richard Gasquet,,,,,,,,,,,1222
48,2012,frenchopen,1223,Bernard Tomic,Santiago Giraldo,,,,,,,,,,,1223
49,2012,frenchopen,1224,Jarkko Nieminen,Andy Murray,,,,,,,,,,,1224
50,2012,frenchopen,1225,Janko Tipsarevic,Jeremy Chardy,,,,,,,,,,,1225
51,2012,frenchopen,1226,Dmitry Tursunov,Julien Benneteau,,,,,,,,,,,1226
52,2012,frenchopen,1227,Philipp Kohlschreiber,Leonardo Mayer,,,,,,,,,,,1227
53,2012,frenchopen,1228,Marcos Baghdatis,Nicolas Almagro,,,,,,,,,,,1228
54,2012,frenchopen,1229,Juan Monaco,Lukas Rosol,,,,,,,,,,,1229
55,2012,frenchopen,1230,Jesse Levine,Milos Raonic,,,,,,,,,,,1230
56,2012,frenchopen,1232,Denis Istomin,Rafael Nadal,,,,,,,,,,,1232
57,2012,frenchopen,1301,Novak Djokovic,Nicolas Devilder,,,,,,,,,,,1301
58,2012,frenchopen,1302,Andreas Seppi,Fernando Verdasco,,,,,,,,,,,1302
59,2012,frenchopen,1303,Gilles Simon,Stanislas Wawrinka,,,,,,,,,,,1303
60,2012,frenchopen,1304,Fabio Fognini,Jo-Wilfried Tsonga,,,,,,,,,,,1304
61,2012,frenchopen,1305,Roger Federer,Nicolas Mahut,,,,,,,,,,,1305
62,2012,frenchopen,1306,David Goffin,Lukasz Kubot,,,,,,,,,,,1306
63,2012,frenchopen,1307,Juan Martin Del Potro,Marin Cilic,,,,,,,,,,,1307
64,2012,frenchopen,1308,Kevin Anderson,Tomas Berdych,,,,,,,,,,,1308
65,2012,frenchopen,1309,David Ferrer,Mikhail Youzhny,,,,,,,,,,,1309
66,2012,frenchopen,1310,Marcel Granollers,Paul-Henri Mathieu,,,,,,,,,,,1310
67,2012,frenchopen,1311,Tommy Haas,Richard Gasquet,,,,,,,,,,,1311
68,2012,frenchopen,1312,Santiago Giraldo,Andy Murray,,,,,,,,,,,1312
69,2012,frenchopen,1313,Janko Tipsarevic,Julien Benneteau,,,,,,,,,,,1313
70,2012,frenchopen,1314,Leonardo Mayer,Nicolas Almagro,,,,,,,,,,,1314
71,2012,frenchopen,1315,Juan Monaco,Milos Raonic,,,,,,,,,,,1315
72,2012,frenchopen,1316,Eduardo Schwank,Rafael Nadal,,,,,,,,,,,1316
73,2012,frenchopen,1401,Novak Djokovic,Andreas Seppi,,,,,,,,,,,1401
74,2012,frenchopen,1402,Stanislas Wawrinka,Jo-Wilfried Tsonga,,,,,,,,,,,1402
75,2012,frenchopen,1403,Roger Federer,David Goffin,,,,,,,,,,,1403
76,2012,frenchopen,1404,Juan Martin Del Potro,Tomas Berdych,,,,,,,,,,,1404
77,2012,frenchopen,1406,Richard Gasquet,Andy Murray,,,,,,,,,,,1406
78,2012,frenchopen,1407,Janko Tipsarevic,Nicolas Almagro,,,,,,,,,,,1407
79,2012,frenchopen,1408,Juan Monaco,Rafael Nadal,,,,,,,,,,,1408
80,2012,frenchopen,1501,Novak Djokovic,Jo-Wilfried Tsonga,,,,,,,,,,,1501
81,2012,frenchopen,1502,Roger Federer,Juan Martin Del Potro,,,,,,,,,,,1502
82,2012,frenchopen,1503,David Ferrer,Andy Murray,,,,,,,,,,,1503
83,2012,frenchopen,1504,Nicolas Almagro,Rafael Nadal,,,,,,,,,,,1504
84,2012,frenchopen,1601,Novak Djokovic,Roger Federer,,,,,,,,,,,1601
85,2012,frenchopen,1602,David Ferrer,Rafael Nadal,,,,,,,,,,,1602
86,2012,frenchopen,1701,Novak Djokovic,Rafael Nadal,,,,,,,,,,,1701
0,2012,usopen,1101,Roger Federer,Donald Young,,,,,,,,,,,1101
1,2012,usopen,1104,Rui Machado,Fernando Verdasco,,,,,,,,,,,1104
2,2012,usopen,1105,Mardy Fish,Go Soeda,,,,,,,,,,,1105
3,2012,usopen,1108,Michael Russell,Gilles Simon,,,,,,,,,,,1108
4,2012,usopen,1109,Nicolas Almagro,Radek Stepanek,,,,,,,,,,,1109
5,2012,usopen,1110,Nicolas Mahut,Philipp Petzschner,,,,,,,,,,,1110
6,2012,usopen,1112,Jack Sock,Florian Mayer,,,,,,,,,,,1112
7,2012,usopen,1113,Sam Querrey,Yen-Hsun Lu,,,,,,,,,,,1113
8,2012,usopen,1114,Ruben Ramirez Hidalgo,Somdev Devvarman,,,,,,,,,,,1114
9,2012,usopen,1116,David Goffin,Tomas Berdych,,,,,,,,,,,1116
10,2012,usopen,1117,Andy Murray,Alex Bogomolov Jr.,,,,,,,,,,,1117
11,2012,usopen,1122,Lukas Lacko,James Blake,,,,,,,,,,,1122
12,2012,usopen,1123,Paul-Henri Mathieu,Igor Andreev,,,,,,,,,,,1123
13,2012,usopen,1124,Santiago Giraldo,Milos Raonic,,,,,,,,,,,1124
14,2012,usopen,1125,Marin Cilic,Marinko Matosevic,,,,,,,,,,,1125
15,2012,usopen,1128,Guido Andreozzi,Kei Nishikori,,,,,,,,,,,1128
16,2012,usopen,1129,Jeremy Chardy,Filippo Volandri,,,,,,,,,,,1129
17,2012,usopen,1132,Karol Beck,Jo-Wilfried Tsonga,,,,,,,,,,,1132
18,2012,usopen,1133,Janko Tipsarevic,Guillaume Rufin,,,,,,,,,,,1133
19,2012,usopen,1134,Brian Baker,Jan Hajek,,,,,,,,,,,1134
20,2012,usopen,1137,Philipp Kohlschreiber,Michael Llodra,,,,,,,,,,,1137
21,2012,usopen,1140,Xavier Malisse,John Isner,,,,,,,,,,,1140
22,2012,usopen,1141,Richard Gasquet,Albert Montanes,,,,,,,,,,,1141
23,2012,usopen,1142,Jurgen Melzer,Bradley Klahn,,,,,,,,,,,1142
24,2012,usopen,1144,Ernests Gulbis,Tommy Haas,,,,,,,,,,,1144
25,2012,usopen,1146,Tobias Kamke,Lleyton Hewitt,,,,,,,,,,,1146
26,2012,usopen,1148,Kevin Anderson,David Ferrer,,,,,,,,,,,1148
27,2012,usopen,1149,Juan Martin Del Potro,Florent Serra,,,,,,,,,,,1149
28,2012,usopen,1150,Benjamin Becker,Ryan Harrison,,,,,,,,,,,1150
29,2012,usopen,1153,Andy Roddick,Rhyne Williams,,,,,,,,,,,1153
30,2012,usopen,1154,Carlos Berlocq,Bernard Tomic,,,,,,,,,,,1154
31,2012,usopen,1156,Guillermo Garcia-Lopez,Juan Monaco,,,,,,,,,,,1156
32,2012,usopen,1157,Alexandr Dolgopolov,Jesse Levine,,,,,,,,,,,1157
33,2012,usopen,1161,Julien Benneteau,Olivier Rochus,,,,,,,,,,,1161
34,2012,usopen,1164,Paolo Lorenzi,Novak Djokovic,,,,,,,,,,,1164
35,2012,usopen,1201,Roger Federer,Bjorn Phau,,,,,,,,,,,1201
36,2012,usopen,1203,Mardy Fish,Nikolay Davydenko,,,,,,,,,,,1203
37,2012,usopen,1204,Jimmy Wang,Gilles Simon,,,,,,,,,,,1204
38,2012,usopen,1205,Nicolas Almagro,Philipp Petzschner,,,,,,,,,,,1205
39,2012,usopen,1206,Flavio Cipolla,Jack Sock,,,,,,,,,,,1206
40,2012,usopen,1207,Sam Querrey,Ruben Ramirez Hidalgo,,,,,,,,,,,1207
41,2012,usopen,1208,Jurgen Zopp,Tomas Berdych,,,,,,,,,,,1208
42,2012,usopen,1209,Andy Murray,Ivan Dodig,,,,,,,,,,,1209
43,2012,usopen,1211,Marcel Granollers,James Blake,,,,,,,,,,,1211
44,2012,usopen,1212,Paul-Henri Mathieu,Milos Raonic,,,,,,,,,,,1212
45,2012,usopen,1213,Marin Cilic,Daniel Brands,,,,,,,,,,,1213
46,2012,usopen,1214,Tim Smyczek,Kei Nishikori,,,,,,,,,,,1214
47,2012,usopen,1216,Martin Klizan,Jo-Wilfried Tsonga,,,,,,,,,,,1216
48,2012,usopen,1217,Janko Tipsarevic,Brian Baker,,,,,,,,,,,1217
49,2012,usopen,1219,Philipp Kohlschreiber,Benoit Paire,,,,,,,,,,,1219
50,2012,usopen,1220,Jarkko Nieminen,John Isner,,,,,,,,,,,1220
51,2012,usopen,1221,Richard Gasquet,Bradley Klahn,,,,,,,,,,,1221
52,2012,usopen,1222,Steve Johnson,Ernests Gulbis,,,,,,,,,,,1222
53,2012,usopen,1223,Gilles Muller,Lleyton Hewitt,,,,,,,,,,,1223
54,2012,usopen,1224,Igor Sijsling,David Ferrer,,,,,,,,,,,1224
55,2012,usopen,1225,Juan Martin Del Potro,Ryan Harrison,,,,,,,,,,,1225
56,2012,usopen,1227,Andy Roddick,Bernard Tomic,,,,,,,,,,,1227
57,2012,usopen,1229,Alexandr Dolgopolov,Marcos Baghdatis,,,,,,,,,,,1229
58,2012,usopen,1230,Steve Darcis,Stanislas Wawrinka,,,,,,,,,,,1230
59,2012,usopen,1231,Julien Benneteau,Dennis Novikov,,,,,,,,,,,1231
60,2012,usopen,1232,Rogerio Dutra Silva,Novak Djokovic,,,,,,,,,,,1232
61,2012,usopen,1301,Roger Federer,Fernando Verdasco,,,,,,,,,,,1301
62,2012,usopen,1302,Mardy Fish,Gilles Simon,,,,,,,,,,,1302
63,2012,usopen,1303,Nicolas Almagro,Jack Sock,,,,,,,,,,,1303
64,2012,usopen,1304,Sam Querrey,Tomas Berdych,,,,,,,,,,,1304
65,2012,usopen,1305,Andy Murray,Feliciano Lopez,,,,,,,,,,,1305
66,2012,usopen,1306,James Blake,Milos Raonic,,,,,,,,,,,1306
67,2012,usopen,1307,Marin Cilic,Kei Nishikori,,,,,,,,,,,1307
68,2012,usopen,1308,Jeremy Chardy,Martin Klizan,,,,,,,,,,,1308
69,2012,usopen,1309,Janko Tipsarevic,Grega Zemlja,,,,,,,,,,,1309
70,2012,usopen,1310,Philipp Kohlschreiber,John Isner,,,,,,,,,,,1310
71,2012,usopen,1311,Richard Gasquet,Steve Johnson,,,,,,,,,,,1311
72,2012,usopen,1312,Lleyton Hewitt,David Ferrer,,,,,,,,,,,1312
73,2012,usopen,1313,Juan Martin Del Potro,Leonardo Mayer,,,,,,,,,,,1313
74,2012,usopen,1314,Andy Roddick,Fabio Fognini,,,,,,,,,,,1314
75,2012,usopen,1315,Alexandr Dolgopolov,Stanislas Wawrinka,,,,,,,,,,,1315
76,2012,usopen,1316,Julien Benneteau,Novak Djokovic,,,,,,,,,,,1316
77,2012,usopen,1402,Nicolas Almagro,Tomas Berdych,,,,,,,,,,,1402
78,2012,usopen,1403,Andy Murray,Milos Raonic,,,,,,,,,,,1403
79,2012,usopen,1404,Marin Cilic,Martin Klizan,,,,,,,,,,,1404
80,2012,usopen,1405,Janko Tipsarevic,Philipp Kohlschreiber,,,,,,,,,,,1405
81,2012,usopen,1406,Richard Gasquet,David Ferrer,,,,,,,,,,,1406
82,2012,usopen,1407,Juan Martin Del Potro,Andy Roddick,,,,,,,,,,,1407
83,2012,usopen,1408,Stanislas Wawrinka,Novak Djokovic,,,,,,,,,,,1408
84,2012,usopen,1501,Roger Federer,Tomas Berdych,,,,,,,,,,,1501
85,2012,usopen,1502,Andy Murray,Marin Cilic,,,,,,,,,,,1502
86,2012,usopen,1503,Janko Tipsarevic,David Ferrer,,,,,,,,,,,1503
87,2012,usopen,1504,Juan Martin Del Potro,Novak Djokovic,,,,,,,,,,,1504
88,2012,usopen,1601,Tomas Berdych,Andy Murray,,,,,,,,,,,1601
89,2012,usopen,1602,David Ferrer,Novak Djokovic,,,,,,,,,,,1602
90,2012,usopen,1701,Andy Murray,Novak Djokovic,,,,,,,,,,,1701
0,2012,wimbledon,1101,Novak Djokovic,Juan Carlos Ferrero,,,,,,,,,,,1101
1,2012,wimbledon,1102,Ryan Harrison,Yen-Hsun Lu,,,,,,,,,,,1102
2,2012,wimbledon,1103,Benjamin Becker,James Blake,,,,,,,,,,,1103
3,2012,wimbledon,1104,Sergiy Stakhovsky,Radek Stepanek,,,,,,,,,,,1104
4,2012,wimbledon,1116,Ernests Gulbis,Tomas Berdych,,,,,,,,,,,1116
5,2012,wimbledon,1117,Roger Federer,Albert Ramos,,,,,,,,,,,1117
6,2012,wimbledon,1122,Grega Zemlja,Josh Goodall,,,,,,,,,,,1122
7,2012,wimbledon,1124,Paul-Henri Mathieu,Gilles Simon,,,,,,,,,,,1124
8,2012,wimbledon,1125,John Isner,Alejandro Falla,,,,,,,,,,,1125
9,2012,wimbledon,1127,Igor Andreev,Oliver Golding,,,,,,,,,,,1127
10,2012,wimbledon,1129,Mikhail Youzhny,Donald Young,,,,,,,,,,,1129
11,2012,wimbledon,1132,David Nalbandian,Janko Tipsarevic,,,,,,,,,,,1132
12,2012,wimbledon,1133,David Ferrer,Dustin Brown,,,,,,,,,,,1133
13,2012,wimbledon,1136,Jamie Baker,Andy Roddick,,,,,,,,,,,1136
14,2012,wimbledon,1140,Robin Haase,Juan Martin Del Potro,,,,,,,,,,,1140
15,2012,wimbledon,1145,Kevin Anderson,Grigor Dimitrov,,,,,,,,,,,1145
16,2012,wimbledon,1148,Nikolay Davydenko,Andy Murray,,,,,,,,,,,1148
17,2012,wimbledon,1149,Jo-Wilfried Tsonga,Lleyton Hewitt,,,,,,,,,,,1149
18,2012,wimbledon,1152,Jurgen Melzer,Stanislas Wawrinka,,,,,,,,,,,1152
19,2012,wimbledon,1153,Bernard Tomic,David Goffin,,,,,,,,,,,1153
20,2012,wimbledon,1156,Ruben Ramirez Hidalgo,Mardy Fish,,,,,,,,,,,1156
21,2012,wimbledon,1157,Feliciano Lopez,Jarkko Nieminen,,,,,,,,,,,1157
22,2012,wimbledon,1164,Thomaz Bellucci,Rafael Nadal,,,,,,,,,,,1164
23,2012,wimbledon,1201,Novak Djokovic,Ryan Harrison,,,,,,,,,,,1201
24,2012,wimbledon,1204,Jeremy Chardy,Juan Monaco,,,,,,,,,,,1204
25,2012,wimbledon,1205,Nicolas Almagro,Guillaume Rufin,,,,,,,,,,,1205
26,2012,wimbledon,1206,Ruben Bemelmans,Richard Gasquet,,,,,,,,,,,1206
27,2012,wimbledon,1207,Florian Mayer,Philipp Petzschner,,,,,,,,,,,1207
28,2012,wimbledon,1209,Roger Federer,Fabio Fognini,,,,,,,,,,,1209
29,2012,wimbledon,1210,Michael Russell,Julien Benneteau,,,,,,,,,,,1210
30,2012,wimbledon,1211,Fernando Verdasco,Grega Zemlja,,,,,,,,,,,1211
31,2012,wimbledon,1212,Xavier Malisse,Gilles Simon,,,,,,,,,,,1212
32,2012,wimbledon,1216,Ryan Sweeting,Janko Tipsarevic,,,,,,,,,,,1216
33,2012,wimbledon,1217,David Ferrer,Kenny De Schepper,,,,,,,,,,,1217
34,2012,wimbledon,1218,Bjorn Phau,Andy Roddick,,,,,,,,,,,1218
35,2012,wimbledon,1220,Go Soeda,Juan Martin Del Potro,,,,,,,,,,,1220
36,2012,wimbledon,1222,Sam Querrey,Milos Raonic,,,,,,,,,,,1222
37,2012,wimbledon,1223,Grigor Dimitrov,Marcos Baghdatis,,,,,,,,,,,1223
38,2012,wimbledon,1224,Ivo Karlovic,Andy Murray,,,,,,,,,,,1224
39,2012,wimbledon,1225,Jo-Wilfried Tsonga,Guillermo Garcia-Lopez,,,,,,,,,,,1225
40,2012,wimbledon,1228,James Ward,Mardy Fish,,,,,,,,,,,1228
41,2012,wimbledon,1232,Lukas Rosol,Rafael Nadal,,,,,,,,,,,1232
42,2012,wimbledon,1301,Novak Djokovic,Radek Stepanek,,,,,,,,,,,1301
43,2012,wimbledon,1302,Viktor Troicki,Juan Monaco,,,,,,,,,,,1302
44,2012,wimbledon,1303,Nicolas Almagro,Richard Gasquet,,,,,,,,,,,1303
45,2012,wimbledon,1304,Florian Mayer,Jerzy Janowicz,,,,,,,,,,,1304
46,2012,wimbledon,1305,Roger Federer,Julien Benneteau,,,,,,,,,,,1305
