,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
98,2014-ausopen-2144,2014,ausopen,2144,Francesca Schiavone,Dominika Cibulkova,,,,,,,,,,
99,2014-ausopen-2146,2014,ausopen,2146,Camila Giorgi,Storm Sanders,,,,,,,,,,
100,2014-ausopen-2148,2014,ausopen,2148,Bethanie Mattek-Sands,Maria Sharapova,,,,,,,,,,
101,2014-ausopen-2149,2014,ausopen,2149,Agnieszka Radwanska,Yulia Putintseva,,,,,,,,,,
102,2014-ausopen-2156,2014,ausopen,2156,Lourdes Dominguez Lino,Caroline Wozniacki,,,,,,,,,,
103,2014-ausopen-2160,2014,ausopen,2160,Elina Svitolina,Svetlana Kuznetsova,,,,,,,,,,
104,2014-ausopen-2164,2014,ausopen,2164,Johanna Larsson,Victoria Azarenka,,,,,,,,,,
105,2014-ausopen-2201,2014,ausopen,2201,Serena Williams,Vesna Dolonc,,,,,,,,,,
106,2014-ausopen-2203,2014,ausopen,2203,Samantha Stosur,Tsvetana Pironkova,,,,,,,,,,
107,2014-ausopen-2204,2014,ausopen,2204,Annika Beck,Ana Ivanovic,,,,,,,,,,
108,2014-ausopen-2205,2014,ausopen,2205,Jie Zheng,Madison Keys,,,,,,,,,,
109,2014-ausopen-2206,2014,ausopen,2206,Casey Dellacqua,Kirsten Flipkens,,,,,,,,,,
110,2014-ausopen-2207,2014,ausopen,2207,Eugenie Bouchard,Virginie Razzano,,,,,,,,,,
111,2014-ausopen-2209,2014,ausopen,2209,Na Li,Belinda Bencic,,,,,,,,,,
112,2014-ausopen-2211,2014,ausopen,2211,Ekaterina Makarova,Irina Falconi,,,,,,,,,,
113,2014-ausopen-2212,2014,ausopen,2212,Monica Niculescu,Sabine Lisicki,,,,,,,,,,
114,2014-ausopen-2213,2014,ausopen,2213,Angelique Kerber,Alla Kudryavtseva,,,,,,,,,,
115,2014-ausopen-2214,2014,ausopen,2214,Yanina Wickmayer,Alison Riske,,,,,,,,,,
116,2014-ausopen-2215,2014,ausopen,2215,Flavia Pennetta,Monica Puig,,,,,,,,,,
117,2014-ausopen-2217,2014,ausopen,2217,Jelena Jankovic,Ayumi Morita,,,,,,,,,,
118,2014-ausopen-2220,2014,ausopen,2220,Varvara Lepchenko,Simona Halep,,,,,,,,,,
119,2014-ausopen-2221,2014,ausopen,2221,Carla Suarez Navarro,Galina Voskoboeva,,,,,,,,,,
120,2014-ausopen-2223,2014,ausopen,2223,Alize Cornet,Camila Giorgi,,,,,,,,,,
121,2014-ausopen-2224,2014,ausopen,2224,Karin Knapp,Maria Sharapova,,,,,,,,,,
122,2014-ausopen-2225,2014,ausopen,2225,Agnieszka Radwanska,Olga Govortsova,,,,,,,,,,
123,2014-ausopen-2228,2014,ausopen,2228,Christina McHale,Caroline Wozniacki,,,,,,,,,,
124,2014-ausopen-2229,2014,ausopen,2229,Sloane Stephens,Ajla Tomljanovic,,,,,,,,,,
125,2014-ausopen-2230,2014,ausopen,2230,Olivia Rogowska,Elina Svitolina,,,,,,,,,,
126,2014-ausopen-2232,2014,ausopen,2232,B.Zahlavova Strycova,Victoria Azarenka,,,,,,,,,,
127,2014-ausopen-2301,2014,ausopen,2301,Serena Williams,Daniela Hantuchova,,,,,,,,,,
128,2014-ausopen-2302,2014,ausopen,2302,Samantha Stosur,Ana Ivanovic,,,,,,,,,,
129,2014-ausopen-2303,2014,ausopen,2303,Jie Zheng,Casey Dellacqua,,,,,,,,,,
130,2014-ausopen-2304,2014,ausopen,2304,Eugenie Bouchard,Lauren Davis,,,,,,,,,,
131,2014-ausopen-2305,2014,ausopen,2305,Na Li,Lucie Safarova,,,,,,,,,,
132,2014-ausopen-2306,2014,ausopen,2306,Ekaterina Makarova,Monica Niculescu,,,,,,,,,,
133,2014-ausopen-2307,2014,ausopen,2307,Angelique Kerber,Alison Riske,,,,,,,,,,
134,2014-ausopen-2308,2014,ausopen,2308,Flavia Pennetta,Mona Barthel,,,,,,,,,,
135,2014-ausopen-2309,2014,ausopen,2309,Jelena Jankovic,Kurumi Nara,,,,,,,,,,
136,2014-ausopen-2310,2014,ausopen,2310,Zarina Diyas,Simona Halep,,,,,,,,,,
137,2014-ausopen-2311,2014,ausopen,2311,Carla Suarez Navarro,Dominika Cibulkova,,,,,,,,,,
138,2014-ausopen-2312,2014,ausopen,2312,Alize Cornet,Maria Sharapova,,,,,,,,,,
139,2014-ausopen-2313,2014,ausopen,2313,Agnieszka Radwanska,A.Pavlyuchenkova,,,,,,,,,,
140,2014-ausopen-2314,2014,ausopen,2314,Garbine Muguruza,Caroline Wozniacki,,,,,,,,,,
141,2014-ausopen-2315,2014,ausopen,2315,Sloane Stephens,Elina Svitolina,,,,,,,,,,
142,2014-ausopen-2316,2014,ausopen,2316,Yvonne Meusburger,Victoria Azarenka,,,,,,,,,,
143,2014-ausopen-2401,2014,ausopen,2401,Serena Williams,Ana Ivanovic,,,,,,,,,,
144,2014-ausopen-2402,2014,ausopen,2402,Casey Dellacqua,Eugenie Bouchard,,,,,,,,,,
145,2014-ausopen-2403,2014,ausopen,2403,Na Li,Ekaterina Makarova,,,,,,,,,,
146,2014-ausopen-2404,2014,ausopen,2404,Angelique Kerber,Flavia Pennetta,,,,,,,,,,
147,2014-ausopen-2405,2014,ausopen,2405,Jelena Jankovic,Simona Halep,,,,,,,,,,
148,2014-ausopen-2406,2014,ausopen,2406,Dominika Cibulkova,Maria Sharapova,,,,,,,,,,
149,2014-ausopen-2407,2014,ausopen,2407,Agnieszka Radwanska,Garbine Muguruza,,,,,,,,,,
150,2014-ausopen-2408,2014,ausopen,2408,Sloane Stephens,Victoria Azarenka,,,,,,,,,,
151,2014-ausopen-2501,2014,ausopen,2501,Ana Ivanovic,Eugenie Bouchard,,,,,,,,,,
152,2014-ausopen-2502,2014,ausopen,2502,Na Li,Flavia Pennetta,,,,,,,,,,
153,2014-ausopen-2503,2014,ausopen,2503,Simona Halep,Dominika Cibulkova,,,,,,,,,,
154,2014-ausopen-2504,2014,ausopen,2504,Agnieszka Radwanska,Victoria Azarenka,,,,,,,,,,
155,2014-ausopen-2601,2014,ausopen,2601,Eugenie Bouchard,Na Li,,,,,,,,,,
156,2014-ausopen-2602,2014,ausopen,2602,Dominika Cibulkova,Agnieszka Radwanska,,,,,,,,,,
157,2014-ausopen-2701,2014,ausopen,2701,Na Li,Dominika Cibulkova,,,,,,,,,,
0,2014-frenchopen-1101,2014,frenchopen,1101,Rafael Nadal,Robby Ginepri,,,,,,,,,,
1,2014-frenchopen-1102,2014,frenchopen,1102,Paul-Henri Mathieu,Dominic Thiem,,,,,,,,,,
2,2014-frenchopen-1103,2014,frenchopen,1103,James Duckworth,Leonardo Mayer,,,,,,,,,,
3,2014-frenchopen-1104,2014,frenchopen,1104,Teymuraz Gabashvili,Vasek Pospisil,,,,,,,,,,
4,2014-frenchopen-1105,2014,frenchopen,1105,Nicolas Almagro,Jack Sock,,,,,,,,,,
5,2014-frenchopen-1106,2014,frenchopen,1106,Steve Johnson,Laurent Lokoli,,,,,,,,,,
6,2014-frenchopen-1107,2014,frenchopen,1107,Dusan Lajovic,Federico Delbonis,,,,,,,,,,
7,2014-frenchopen-1108,2014,frenchopen,1108,Jurgen Zopp,Tommy Haas,,,,,,,,,,
8,2014-frenchopen-1109,2014,frenchopen,1109,Grigor Dimitrov,Ivo Karlovic,,,,,,,,,,
9,2014-frenchopen-1110,2014,frenchopen,1110,Andreas Haider-Maurer,Daniel Brands,,,,,,,,,,
10,2014-frenchopen-1111,2014,frenchopen,1111,Axel Michon,Bradley Klahn,,,,,,,,,,
11,2014-frenchopen-1112,2014,frenchopen,1112,Stephane Robert,Kevin Anderson,,,,,,,,,,
12,2014-frenchopen-1113,2014,frenchopen,1113,Andreas Seppi,Santiago Giraldo,,,,,,,,,,
13,2014-frenchopen-1114,2014,frenchopen,1114,Juan Monaco,Lucas Pouille,,,,,,,,,,
14,2014-frenchopen-1115,2014,frenchopen,1115,Simone Bolelli,Andrea Arnaboldi,,,,,,,,,,
15,2014-frenchopen-1116,2014,frenchopen,1116,Igor Sijsling,David Ferrer,,,,,,,,,,
16,2014-frenchopen-1117,2014,frenchopen,1117,Stan Wawrinka,Guillermo Garcia-Lopez,,,,,,,,,,
17,2014-frenchopen-1118,2014,frenchopen,1118,Adrian Mannarino,Yen-Hsun Lu,,,,,,,,,,
18,2014-frenchopen-1119,2014,frenchopen,1119,Donald Young,Dudi Sela,,,,,,,,,,
19,2014-frenchopen-1120,2014,frenchopen,1120,Damir Dzumhur,Feliciano Lopez,,,,,,,,,,
20,2014-frenchopen-1121,2014,frenchopen,1121,Gael Monfils,Victor Hanescu,,,,,,,,,,
21,2014-frenchopen-1122,2014,frenchopen,1122,Albano Olivetti,Jan-Lennard Struff,,,,,,,,,,
22,2014-frenchopen-1123,2014,frenchopen,1123,Benjamin Becker,Thomaz Bellucci,,,,,,,,,,
23,2014-frenchopen-1124,2014,frenchopen,1124,Andreas Beck,Fabio Fognini,,,,,,,,,,
24,2014-frenchopen-1125,2014,frenchopen,1125,Richard Gasquet,Bernard Tomic,,,,,,,,,,
25,2014-frenchopen-1126,2014,frenchopen,1126,Lleyton Hewitt,Carlos Berlocq,,,,,,,,,,
26,2014-frenchopen-1127,2014,frenchopen,1127,Matthew Ebden,Pablo Cuevas,,,,,,,,,,
27,2014-frenchopen-1128,2014,frenchopen,1128,Michael Llodra,Fernando Verdasco,,,,,,,,,,
28,2014-frenchopen-1129,2014,frenchopen,1129,Philipp Kohlschreiber,Pere Riba,,,,,,,,,,
29,2014-frenchopen-1130,2014,frenchopen,1130,Sergiy Stakhovsky,Denis Istomin,,,,,,,,,,
30,2014-frenchopen-1131,2014,frenchopen,1131,Marinko Matosevic,Dustin Brown,,,,,,,,,,
31,2014-frenchopen-1132,2014,frenchopen,1132,Andrey Golubev,Andy Murray,,,,,,,,,,
32,2014-frenchopen-1133,2014,frenchopen,1133,Tomas Berdych,Peter Polansky,,,,,,,,,,
33,2014-frenchopen-1134,2014,frenchopen,1134,Somdev Devvarman,Aleksandr Nedovyesov,,,,,,,,,,
34,2014-frenchopen-1135,2014,frenchopen,1135,Alejandro Falla,Benoit Paire,,,,,,,,,,
35,2014-frenchopen-1136,2014,frenchopen,1136,Paolo Lorenzi,Roberto Bautista Agut,,,,,,,,,,
36,2014-frenchopen-1137,2014,frenchopen,1137,Tommy Robredo,James Ward,,,,,,,,,,
37,2014-frenchopen-1138,2014,frenchopen,1138,Albert Montanes,Kenny De Schepper,,,,,,,,,,
38,2014-frenchopen-1139,2014,frenchopen,1139,Nicolas Mahut,Mikhail Kukushkin,,,,,,,,,,
39,2014-frenchopen-1140,2014,frenchopen,1140,Pierre-Hugues Herbert,John Isner,,,,,,,,,,
40,2014-frenchopen-1141,2014,frenchopen,1141,Mikhail Youzhny,Pablo Carreno Busta,,,,,,,,,,
41,2014-frenchopen-1142,2014,frenchopen,1142,Radek Stepanek,Facundo Arguello,,,,,,,,,,
42,2014-frenchopen-1143,2014,frenchopen,1143,Facundo Bagnis,Julien Benneteau,,,,,,,,,,
43,2014-frenchopen-1144,2014,frenchopen,1144,Lukasz Kubot,Ernests Gulbis,,,,,,,,,,
44,2014-frenchopen-1145,2014,frenchopen,1145,Dmitry Tursunov,Potito Starace,,,,,,,,,,
45,2014-frenchopen-1146,2014,frenchopen,1146,Filippo Volandri,Sam Querrey,,,,,,,,,,
46,2014-frenchopen-1147,2014,frenchopen,1147,Gastao Elias,Ds.Schwartzman,,,,,,,,,,
47,2014-frenchopen-1148,2014,frenchopen,1148,Lukas Lacko,Roger Federer,,,,,,,,,,
48,2014-frenchopen-1149,2014,frenchopen,1149,Milos Raonic,Nick Kyrgios,,,,,,,,,,
49,2014-frenchopen-1150,2014,frenchopen,1150,Lukas Rosol,Jiri Vesely,,,,,,,,,,
50,2014-frenchopen-1151,2014,frenchopen,1151,Michael Russell,Alejandro Gonzalez,,,,,,,,,,
51,2014-frenchopen-1152,2014,frenchopen,1152,Ante Pavic,Gilles Simon,,,,,,,,,,
52,2014-frenchopen-1153,2014,frenchopen,1153,Alexandr Dolgopolov,Albert Ramos,,,,,,,,,,
53,2014-frenchopen-1154,2014,frenchopen,1154,Ivan Dodig,Marcel Granollers,,,,,,,,,,
54,2014-frenchopen-1155,2014,frenchopen,1155,Robin Haase,Nikolay Davydenko,,,,,,,,,,
55,2014-frenchopen-1156,2014,frenchopen,1156,Martin Klizan,Kei Nishikori,,,,,,,,,,
56,2014-frenchopen-1157,2014,frenchopen,1157,Jo-Wilfried Tsonga,Edouard Roger-Vasselin,,,,,,,,,,
57,2014-frenchopen-1158,2014,frenchopen,1158,David Goffin,Jurgen Melzer,,,,,,,,,,
58,2014-frenchopen-1159,2014,frenchopen,1159,Jarkko Nieminen,Michal Przysiezny,,,,,,,,,,
59,2014-frenchopen-1160,2014,frenchopen,1160,Victor Estrella Burgos,Jerzy Janowicz,,,,,,,,,,
60,2014-frenchopen-1161,2014,frenchopen,1161,Marin Cilic,Pablo Andujar,,,,,,,,,,
61,2014-frenchopen-1162,2014,frenchopen,1162,Miloslav Mecir,Tobias Kamke,,,,,,,,,,
62,2014-frenchopen-1163,2014,frenchopen,1163,Jeremy Chardy,Daniel Gimeno-Traver,,,,,,,,,,
63,2014-frenchopen-1164,2014,frenchopen,1164,Joao Sousa,Novak Djokovic,,,,,,,,,,
64,2014-frenchopen-1201,2014,frenchopen,1201,Rafael Nadal,Dominic Thiem,,,,,,,,,,
65,2014-frenchopen-1202,2014,frenchopen,1202,Leonardo Mayer,Teymuraz Gabashvili,,,,,,,,,,
66,2014-frenchopen-1203,2014,frenchopen,1203,Jack Sock,Steve Johnson,,,,,,,,,,
67,2014-frenchopen-1204,2014,frenchopen,1204,Dusan Lajovic,Jurgen Zopp,,,,,,,,,,
68,2014-frenchopen-1205,2014,frenchopen,1205,Ivo Karlovic,Andreas Haider-Maurer,,,,,,,,,,
69,2014-frenchopen-1206,2014,frenchopen,1206,Axel Michon,Kevin Anderson,,,,,,,,,,
70,2014-frenchopen-1207,2014,frenchopen,1207,Andreas Seppi,Juan Monaco,,,,,,,,,,
71,2014-frenchopen-1208,2014,frenchopen,1208,Simone Bolelli,David Ferrer,,,,,,,,,,
72,2014-frenchopen-1209,2014,frenchopen,1209,Guillermo Garcia-Lopez,Adrian Mannarino,,,,,,,,,,
73,2014-frenchopen-1210,2014,frenchopen,1210,Donald Young,Feliciano Lopez,,,,,,,,,,
74,2014-frenchopen-1211,2014,frenchopen,1211,Gael Monfils,Jan-Lennard Struff,,,,,,,,,,
75,2014-frenchopen-1212,2014,frenchopen,1212,Thomaz Bellucci,Fabio Fognini,,,,,,,,,,
76,2014-frenchopen-1213,2014,frenchopen,1213,Richard Gasquet,Carlos Berlocq,,,,,,,,,,
77,2014-frenchopen-1214,2014,frenchopen,1214,Pablo Cuevas,Fernando Verdasco,,,,,,,,,,
78,2014-frenchopen-1215,2014,frenchopen,1215,Philipp Kohlschreiber,Denis Istomin,,,,,,,,,,
79,2014-frenchopen-1216,2014,frenchopen,1216,Marinko Matosevic,Andy Murray,,,,,,,,,,
80,2014-frenchopen-1217,2014,frenchopen,1217,Tomas Berdych,Aleksandr Nedovyesov,,,,,,,,,,
81,2014-frenchopen-1218,2014,frenchopen,1218,Benoit Paire,Roberto Bautista Agut,,,,,,,,,,
82,2014-frenchopen-1219,2014,frenchopen,1219,Tommy Robredo,Kenny De Schepper,,,,,,,,,,
83,2014-frenchopen-1220,2014,frenchopen,1220,Mikhail Kukushkin,John Isner,,,,,,,,,,
84,2014-frenchopen-1221,2014,frenchopen,1221,Mikhail Youzhny,Radek Stepanek,,,,,,,,,,
85,2014-frenchopen-1222,2014,frenchopen,1222,Facundo Bagnis,Ernests Gulbis,,,,,,,,,,
86,2014-frenchopen-1223,2014,frenchopen,1223,Dmitry Tursunov,Sam Querrey,,,,,,,,,,
87,2014-frenchopen-1224,2014,frenchopen,1224,Ds.Schwartzman,Roger Federer,,,,,,,,,,
88,2014-frenchopen-1225,2014,frenchopen,1225,Milos Raonic,Jiri Vesely,,,,,,,,,,
89,2014-frenchopen-1226,2014,frenchopen,1226,Alejandro Gonzalez,Gilles Simon,,,,,,,,,,
90,2014-frenchopen-1227,2014,frenchopen,1227,Alexandr Dolgopolov,Marcel Granollers,,,,,,,,,,
91,2014-frenchopen-1228,2014,frenchopen,1228,Robin Haase,Martin Klizan,,,,,,,,,,
92,2014-frenchopen-1229,2014,frenchopen,1229,Jo-Wilfried Tsonga,Jurgen Melzer,,,,,,,,,,
93,2014-frenchopen-1230,2014,frenchopen,1230,Jarkko Nieminen,Jerzy Janowicz,,,,,,,,,,
94,2014-frenchopen-1231,2014,frenchopen,1231,Marin Cilic,Tobias Kamke,,,,,,,,,,
95,2014-frenchopen-1232,2014,frenchopen,1232,Jeremy Chardy,Novak Djokovic,,,,,,,,,,
96,2014-frenchopen-1301,2014,frenchopen,1301,Rafael Nadal,Leonardo Mayer,,,,,,,,,,
97,2014-frenchopen-1302,2014,frenchopen,1302,Jack Sock,Dusan Lajovic,,,,,,,,,,
98,2014-frenchopen-1303,2014,frenchopen,1303,Ivo Karlovic,Kevin Anderson,,,,,,,,,,
99,2014-frenchopen-1304,2014,frenchopen,1304,Andreas Seppi,David Ferrer,,,,,,,,,,
