,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
24,2019-ausopen-1125,2019,ausopen,1125,B. Coric,S. Darcis,,,,,,,,,CRO,BEL
25,2019-ausopen-1126,2019,ausopen,1126,A. Ramos-Vinolas,M. Fucsovics,,,,,,,,,ESP,HUN
26,2019-ausopen-1127,2019,ausopen,1127,L. Djere,E. Donskoy,,,,,,,,,SRB,RUS
27,2019-ausopen-1128,2019,ausopen,1128,F. Krajinovic,M. Cecchinato,,,,,,,,,SRB,ITA
28,2019-ausopen-1129,2019,ausopen,1129,L. Pouille,M. Kukushkin,,,,,,,,,FRA,KAZ
29,2019-ausopen-1130,2019,ausopen,1130,M. Marterer,G. Sakharov,,,,,,,,,GER,FRA
30,2019-ausopen-1131,2019,ausopen,1131,A. Popyrin,M. Zverev,,,,,,,,,AUS,GER
31,2019-ausopen-1132,2019,ausopen,1132,B. Paire,D. Thiem,,,,,,,,,FRA,AUT
32,2019-ausopen-1133,2019,ausopen,1133,M. Cilic,B. Tomic,,,,,,,,,CRO,AUS
33,2019-ausopen-1134,2019,ausopen,1134,A. Rublev,M. Mcdonald,,,,,,,,,RUS,USA
34,2019-ausopen-1135,2019,ausopen,1135,M. Mmoh,R. Albot,,,,,,,,,USA,MDA
35,2019-ausopen-1136,2019,ausopen,1136,M. Kecmanovic,F. Verdasco,,,,,,,,,SRB,ESP
36,2019-ausopen-1137,2019,ausopen,1137,R. Bautista Agut,A. Murray,,,,,,,,,ESP,GBR
37,2019-ausopen-1138,2019,ausopen,1138,F. Delbonis,J. Millman,,,,,,,,,ARG,AUS
38,2019-ausopen-1139,2019,ausopen,1139,Y. Nishioka,T. Sandgren,,,,,,,,,JPN,USA
39,2019-ausopen-1140,2019,ausopen,1140,P. Gojowczyk,K. Khachanov,,,,,,,,,GER,RUS
40,2019-ausopen-1141,2019,ausopen,1141,S. Tsitsipas,M. Berrettini,,,,,,,,,GRE,ITA
41,2019-ausopen-1142,2019,ausopen,1142,V. Troicki,R. Carballes Baena,,,,,,,,,SRB,ESP
42,2019-ausopen-1143,2019,ausopen,1143,S. Travaglia,G. Andreozzi,,,,,,,,,ITA,ARG
43,2019-ausopen-1144,2019,ausopen,1144,C. Eubanks,N. Basilashvili,,,,,,,,,USA,GEO
44,2019-ausopen-1145,2019,ausopen,1145,G. Monfils,D. Dzumhur,,,,,,,,,FRA,BIH
45,2019-ausopen-1146,2019,ausopen,1146,C. Norrie,T. Fritz,,,,,,,,,GBR,USA
46,2019-ausopen-1147,2019,ausopen,1147,T. Ito,D. Evans,,,,,,,,,JPN,GBR
47,2019-ausopen-1148,2019,ausopen,1148,D. Istomin,R. Federer,,,,,,,,,UZB,SUI
48,2019-ausopen-1149,2019,ausopen,1149,K. Anderson,A. Mannarino,,,,,,,,,RSA,FRA
49,2019-ausopen-1150,2019,ausopen,1150,F. Tiafoe,P. Gunneswaran,,,,,,,,,USA,IND
50,2019-ausopen-1151,2019,ausopen,1151,F. Lopez,J. Thompson,,,,,,,,,ESP,AUS
51,2019-ausopen-1152,2019,ausopen,1152,A. Seppi,S. Johnson,,,,,,,,,ITA,USA
52,2019-ausopen-1153,2019,ausopen,1153,G. Dimitrov,J. Tipsarevic,,,,,,,,,BUL,SRB
53,2019-ausopen-1154,2019,ausopen,1154,P. Cuevas,D. Lajovic,,,,,,,,,URU,SRB
54,2019-ausopen-1155,2019,ausopen,1155,J. Kubler,T. Fabbiano,,,,,,,,,AUS,ITA
55,2019-ausopen-1156,2019,ausopen,1156,R. Opelka,J. Isner,,,,,,,,,USA,USA
56,2019-ausopen-1157,2019,ausopen,1157,K. Edmund,T. Berdych,,,,,,,,,GBR,CZE
57,2019-ausopen-1158,2019,ausopen,1158,G. Garcia-Lopez,R. Haase,,,,,,,,,ESP,NED
58,2019-ausopen-1159,2019,ausopen,1159,M. Polmans,D. Kudla,,,,,,,,,AUS,USA
59,2019-ausopen-1160,2019,ausopen,1160,R. Molleker,D. Schwartzman,,,,,,,,,GER,ARG
60,2019-ausopen-1161,2019,ausopen,1161,A. De Minaur,P. Sousa,,,,,,,,,AUS,POR
61,2019-ausopen-1162,2019,ausopen,1162,M. Basic,H. Laaksonen,,,,,,,,,BIH,SUI
62,2019-ausopen-1163,2019,ausopen,1163,M. Ebden,J. Struff,,,,,,,,,AUS,GER
63,2019-ausopen-1164,2019,ausopen,1164,J. Duckworth,R. Nadal,,,,,,,,,AUS,ESP
64,2019-ausopen-1201,2019,ausopen,1201,N. Djokovic,J. Tsonga,,,,,,,,,SRB,FRA
65,2019-ausopen-1202,2019,ausopen,1202,T. Daniel,D. Shapovalov,,,,,,,,,JPN,CAN
66,2019-ausopen-1203,2019,ausopen,1203,D. Goffin,M. Copil,,,,,,,,,BEL,ROU
67,2019-ausopen-1204,2019,ausopen,1204,R. Harrison,D. Medvedev,,,,,,,,,USA,RUS
68,2019-ausopen-1205,2019,ausopen,1205,F. Fognini,L. Mayer,,,,,,,,,ITA,ARG
69,2019-ausopen-1206,2019,ausopen,1206,I. Ivashka,P. Carreno Busta,,,,,,,,,BLR,ESP
70,2019-ausopen-1207,2019,ausopen,1207,P. Kohlschreiber,J. Sousa,,,,,,,,,GER,POR
71,2019-ausopen-1208,2019,ausopen,1208,I. Karlovic,K. Nishikori,,,,,,,,,CRO,JPN
72,2019-ausopen-1209,2019,ausopen,1209,A. Zverev,J. Chardy,,,,,,,,,GER,FRA
73,2019-ausopen-1210,2019,ausopen,1210,A. Bolt,G. Simon,,,,,,,,,AUS,FRA
74,2019-ausopen-1211,2019,ausopen,1211,H. Chung,P. Herbert,,,,,,,,,KOR,FRA
75,2019-ausopen-1212,2019,ausopen,1212,S. Wawrinka,M. Raonic,,,,,,,,,SUI,CAN
76,2019-ausopen-1213,2019,ausopen,1213,B. Coric,M. Fucsovics,,,,,,,,,CRO,HUN
77,2019-ausopen-1214,2019,ausopen,1214,E. Donskoy,F. Krajinovic,,,,,,,,,RUS,SRB
78,2019-ausopen-1215,2019,ausopen,1215,L. Pouille,M. Marterer,,,,,,,,,FRA,GER
79,2019-ausopen-1216,2019,ausopen,1216,A. Popyrin,D. Thiem,,,,,,,,,AUS,AUT
80,2019-ausopen-1217,2019,ausopen,1217,M. Cilic,M. Mcdonald,,,,,,,,,CRO,USA
81,2019-ausopen-1218,2019,ausopen,1218,R. Albot,F. Verdasco,,,,,,,,,MDA,ESP
82,2019-ausopen-1219,2019,ausopen,1219,R. Bautista Agut,J. Millman,,,,,,,,,ESP,AUS
83,2019-ausopen-1220,2019,ausopen,1220,Y. Nishioka,K. Khachanov,,,,,,,,,JPN,RUS
84,2019-ausopen-1221,2019,ausopen,1221,S. Tsitsipas,V. Troicki,,,,,,,,,GRE,SRB
85,2019-ausopen-1222,2019,ausopen,1222,S. Travaglia,N. Basilashvili,,,,,,,,,ITA,GEO
86,2019-ausopen-1223,2019,ausopen,1223,G. Monfils,T. Fritz,,,,,,,,,FRA,USA
87,2019-ausopen-1224,2019,ausopen,1224,D. Evans,R. Federer,,,,,,,,,GBR,SUI
88,2019-ausopen-1225,2019,ausopen,1225,K. Anderson,F. Tiafoe,,,,,,,,,RSA,USA
89,2019-ausopen-1226,2019,ausopen,1226,J. Thompson,A. Seppi,,,,,,,,,AUS,ITA
90,2019-ausopen-1227,2019,ausopen,1227,G. Dimitrov,P. Cuevas,,,,,,,,,BUL,URU
91,2019-ausopen-1228,2019,ausopen,1228,T. Fabbiano,R. Opelka,,,,,,,,,ITA,USA
92,2019-ausopen-1229,2019,ausopen,1229,T. Berdych,R. Haase,,,,,,,,,CZE,NED
93,2019-ausopen-1230,2019,ausopen,1230,D. Kudla,D. Schwartzman,,,,,,,,,USA,ARG
94,2019-ausopen-1231,2019,ausopen,1231,A. De Minaur,H. Laaksonen,,,,,,,,,AUS,SUI
95,2019-ausopen-1232,2019,ausopen,1232,M. Ebden,R. Nadal,,,,,,,,,AUS,ESP
96,2019-ausopen-1301,2019,ausopen,1301,N. Djokovic,D. Shapovalov,,,,,,,,,SRB,CAN
97,2019-ausopen-1302,2019,ausopen,1302,D. Goffin,D. Medvedev,,,,,,,,,BEL,RUS
98,2019-ausopen-1303,2019,ausopen,1303,F. Fognini,P. Carreno Busta,,,,,,,,,ITA,ESP
99,2019-ausopen-1304,2019,ausopen,1304,J. Sousa,K. Nishikori,,,,,,,,,POR,JPN
100,2019-ausopen-1305,2019,ausopen,1305,A. Zverev,A. Bolt,,,,,,,,,GER,AUS
101,2019-ausopen-1306,2019,ausopen,1306,P. Herbert,M. Raonic,,,,,,,,,FRA,CAN
102,2019-ausopen-1307,2019,ausopen,1307,B. Coric,F. Krajinovic,,,,,,,,,CRO,SRB
103,2019-ausopen-1308,2019,ausopen,1308,L. Pouille,A. Popyrin,,,,,,,,,FRA,AUS
104,2019-ausopen-1309,2019,ausopen,1309,M. Cilic,F. Verdasco,,,,,,,,,CRO,ESP
105,2019-ausopen-1310,2019,ausopen,1310,R. Bautista Agut,K. Khachanov,,,,,,,,,ESP,RUS
106,2019-ausopen-1311,2019,ausopen,1311,S. Tsitsipas,N. Basilashvili,,,,,,,,,GRE,GEO
107,2019-ausopen-1312,2019,ausopen,1312,T. Fritz,R. Federer,,,,,,,,,USA,SUI
108,2019-ausopen-1313,2019,ausopen,1313,F. Tiafoe,A. Seppi,,,,,,,,,USA,ITA
109,2019-ausopen-1314,2019,ausopen,1314,G. Dimitrov,T. Fabbiano,,,,,,,,,BUL,ITA
110,2019-ausopen-1315,2019,ausopen,1315,T. Berdych,D. Schwartzman,,,,,,,,,CZE,ARG
111,2019-ausopen-1316,2019,ausopen,1316,A. De Minaur,R. Nadal,,,,,,,,,AUS,ESP
112,2019-ausopen-1401,2019,ausopen,1401,N. Djokovic,D. Medvedev,,,,,,,,,SRB,RUS
113,2019-ausopen-1402,2019,ausopen,1402,P. Carreno Busta,K. Nishikori,,,,,,,,,ESP,JPN
114,2019-ausopen-1403,2019,ausopen,1403,A. Zverev,M. Raonic,,,,,,,,,GER,CAN
115,2019-ausopen-1404,2019,ausopen,1404,B. Coric,L. Pouille,,,,,,,,,CRO,FRA
116,2019-ausopen-1405,2019,ausopen,1405,M. Cilic,R. Bautista Agut,,,,,,,,,CRO,ESP
117,2019-ausopen-1406,2019,ausopen,1406,S. Tsitsipas,R. Federer,,,,,,,,,GRE,SUI
118,2019-ausopen-1407,2019,ausopen,1407,F. Tiafoe,G. Dimitrov,,,,,,,,,USA,BUL
119,2019-ausopen-1408,2019,ausopen,1408,T. Berdych,R. Nadal,,,,,,,,,CZE,ESP
120,2019-ausopen-1501,2019,ausopen,1501,N. Djokovic,K. Nishikori,,,,,,,,,SRB,JPN
121,2019-ausopen-1502,2019,ausopen,1502,M. Raonic,L. Pouille,,,,,,,,,CAN,FRA
122,2019-ausopen-1503,2019,ausopen,1503,R. Bautista Agut,S. Tsitsipas,,,,,,,,,ESP,GRE
123,2019-ausopen-1504,2019,ausopen,1504,F. Tiafoe,R. Nadal,,,,,,,,,USA,ESP
124,2019-ausopen-1601,2019,ausopen,1601,N. Djokovic,L. Pouille,,,,,,,,,SRB,FRA
125,2019-ausopen-1602,2019,ausopen,1602,S. Tsitsipas,R. Nadal,,,,,,,,,GRE,ESP
126,2019-ausopen-1701,2019,ausopen,1701,N. Djokovic,R. Nadal,,,,,,,,,SRB,ESP
127,2019-ausopen-2101,2019,ausopen,2101,S. Halep,K. Kanepi,,,,,,,,,ROU,EST
128,2019-ausopen-2102,2019,ausopen,2102,S. Kenin,V. Kudermetova,,,,,,,,,USA,RUS
129,2019-ausopen-2103,2019,ausopen,2103,A. Cornet,L. Arruabarrena,,,,,,,,,FRA,ESP
130,2019-ausopen-2104,2019,ausopen,2104,V. Williams,M. Buzarnescu,,,,,,,,,USA,ROU
131,2019-ausopen-2105,2019,ausopen,2105,C. Suárez Navarro,C. Burel,,,,,,,,,ESP,FRA
132,2019-ausopen-2106,2019,ausopen,2106,S. Stosur,D. Yastremska,,,,,,,,,AUS,UKR
133,2019-ausopen-2107,2019,ausopen,2107,E. Bouchard,S. Peng,,,,,,,,,CAN,CHN
134,2019-ausopen-2108,2019,ausopen,2108,T. Maria,S. Williams,,,,,,,,,GER,USA
135,2019-ausopen-2109,2019,ausopen,2109,D. Kasatkina,T. Bacsinszky,,,,,,,,,RUS,SUI
136,2019-ausopen-2110,2019,ausopen,2110,N. Vikhlyantseva,V. Lepchenko,,,,,,,,,RUS,USA
137,2019-ausopen-2111,2019,ausopen,2111,J. Konta,A. Tomljanovic,,,,,,,,,GBR,AUS
138,2019-ausopen-2112,2019,ausopen,2112,S. Zheng,G. Muguruza,,,,,,,,,CHN,ESP
139,2019-ausopen-2113,2019,ausopen,2113,C. Giorgi,D. Jakupovic,,,,,,,,,ITA,SLO
140,2019-ausopen-2114,2019,ausopen,2114,I. Swiatek,A. Bogdan,,,,,,,,,POL,ROU
141,2019-ausopen-2115,2019,ausopen,2115,M. Brengle,M. Doi,,,,,,,,,USA,JPN
142,2019-ausopen-2116,2019,ausopen,2116,K. Muchova,Ka. Pliskova,,,,,,,,,CZE,CZE
143,2019-ausopen-2117,2019,ausopen,2117,N. Osaka,M. Linette,,,,,,,,,JPN,POL
144,2019-ausopen-2118,2019,ausopen,2118,T. Zidansek,D. Gavrilova,,,,,,,,,SLO,AUS
145,2019-ausopen-2119,2019,ausopen,2119,L. Siegemund,V. Azarenka,,,,,,,,,GER,BLR
146,2019-ausopen-2120,2019,ausopen,2120,S. Voegele,S. Hsieh,,,,,,,,,SUI,TPE
147,2019-ausopen-2121,2019,ausopen,2121,Q. Wang,F. Ferro,,,,,,,,,CHN,FRA
148,2019-ausopen-2122,2019,ausopen,2122,Z. Diyas,A. Krunic,,,,,,,,,KAZ,SRB
149,2019-ausopen-2123,2019,ausopen,2123,B. Andreescu,W. Osuigwe,,,,,,,,,CAN,USA
150,2019-ausopen-2124,2019,ausopen,2124,M. Barthel,A. Sevastova,,,,,,,,,GER,LAT
151,2019-ausopen-2125,2019,ausopen,2125,E. Mertens,A. Schmiedlova,,,,,,,,,BEL,SVK
152,2019-ausopen-2126,2019,ausopen,2126,L. Zhu,M. Gasparyan,,,,,,,,,CHN,RUS
153,2019-ausopen-2127,2019,ausopen,2127,P. Parmentier,A. Potapova,,,,,,,,,FRA,RUS
154,2019-ausopen-2128,2019,ausopen,2128,D. Aiava,M. Keys,,,,,,,,,AUS,USA
155,2019-ausopen-2129,2019,ausopen,2129,D. Cibulkova,S. Zhang,,,,,,,,,SVK,CHN
156,2019-ausopen-2130,2019,ausopen,2130,Kr. Pliskova,A. Blinkova,,,,,,,,,CZE,RUS
157,2019-ausopen-2131,2019,ausopen,2131,V. Kuzmova,K. Kozlova,,,,,,,,,SVK,UKR
158,2019-ausopen-2132,2019,ausopen,2132,V. Golubic,E. Svitolina,,,,,,,,,SUI,UKR
159,2019-ausopen-2133,2019,ausopen,2133,P. Kvitova,M. Rybarikova,,,,,,,,,CZE,SVK
160,2019-ausopen-2134,2019,ausopen,2134,I. Begu,A. Petkovic,,,,,,,,,ROU,GER
161,2019-ausopen-2135,2019,ausopen,2135,B. Bencic,K. Siniakova,,,,,,,,,SUI,CZE
162,2019-ausopen-2136,2019,ausopen,2136,Y. Putintseva,B. Strycova,,,,,,,,,KAZ,CZE
163,2019-ausopen-2137,2019,ausopen,2137,L. Tsurenko,E. Alexandrova,,,,,,,,,UKR,RUS
164,2019-ausopen-2138,2019,ausopen,2138,M. Niculescu,A. Anisimova,,,,,,,,,ROU,USA
165,2019-ausopen-2139,2019,ausopen,2139,K. Boulter,E. Makarova,,,,,,,,,GBR,RUS
166,2019-ausopen-2140,2019,ausopen,2140,A. Kalinskaya,A. Sabalenka,,,,,,,,,RUS,BLR
167,2019-ausopen-2141,2019,ausopen,2141,A. Barty,L. Kumkhum,,,,,,,,,AUS,THA
168,2019-ausopen-2142,2019,ausopen,2142,E. Perez,Y. Wang,,,,,,,,,AUS,CHN
169,2019-ausopen-2143,2019,ausopen,2143,A. Sharma,P. Hon,,,,,,,,,AUS,AUS
170,2019-ausopen-2144,2019,ausopen,2144,M. Sakkari,J. Ostapenko,,,,,,,,,GRE,LAT
171,2019-ausopen-2145,2019,ausopen,2145,M. Sharapova,H. Dart,,,,,,,,,RUS,GBR
172,2019-ausopen-2146,2019,ausopen,2146,S. Cirstea,R. Peterson,,,,,,,,,ROU,SWE
173,2019-ausopen-2147,2019,ausopen,2147,V. Lapko,J. Larsson,,,,,,,,,BLR,SWE
174,2019-ausopen-2148,2019,ausopen,2148,A. Van Uytvanck,C. Wozniacki,,,,,,,,,BEL,DEN
175,2019-ausopen-2149,2019,ausopen,2149,S. Stephens,T. Townsend,,,,,,,,,USA,USA
176,2019-ausopen-2150,2019,ausopen,2150,O. Jabeur,T. Babos,,,,,,,,,TUN,HUN
177,2019-ausopen-2151,2019,ausopen,2151,M. Vondrousova,E. Rodina,,,,,,,,,CZE,RUS
178,2019-ausopen-2152,2019,ausopen,2152,H. Watson,P. Martic,,,,,,,,,GBR,CRO
179,2019-ausopen-2153,2019,ausopen,2153,A. Kontaveit,S. Sorribes Tormo,,,,,,,,,EST,ESP
180,2019-ausopen-2154,2019,ausopen,2154,K. Flipkens,A. Sasnovich,,,,,,,,,BEL,BLR
181,2019-ausopen-2155,2019,ausopen,2155,M. Puig,A. Pavlyuchenkova,,,,,,,,,PUR,RUS
182,2019-ausopen-2156,2019,ausopen,2156,A. Riske,K. Bertens,,,,,,,,,USA,NED
183,2019-ausopen-2157,2019,ausopen,2157,J. Goerges,D. Collins,,,,,,,,,GER,USA
184,2019-ausopen-2158,2019,ausopen,2158,Y. Bonaventure,S. Vickery,,,,,,,,,BEL,USA
185,2019-ausopen-2159,2019,ausopen,2159,B. Mattek-Sands,Z. Hives,,,,,,,,,USA,AUS
186,2019-ausopen-2160,2019,ausopen,2160,J. Ponchet,C. Garcia,,,,,,,,,FRA,FRA
187,2019-ausopen-2161,2019,ausopen,2161,D. Vekic,K. Mladenovic,,,,,,,,,CRO,FRA
188,2019-ausopen-2162,2019,ausopen,2162,P. Badosa Gibert,K. Birrell,,,,,,,,,ESP,AUS
189,2019-ausopen-2163,2019,ausopen,2163,B. Haddad Maia,B. Pera,,,,,,,,,BRA,USA
190,2019-ausopen-2164,2019,ausopen,2164,P. Hercog,A. Kerber,,,,,,,,,SLO,GER
191,2019-ausopen-2201,2019,ausopen,2201,S. Halep,S. Kenin,,,,,,,,,ROU,USA
192,2019-ausopen-2202,2019,ausopen,2202,A. Cornet,V. Williams,,,,,,,,,FRA,USA
193,2019-ausopen-2203,2019,ausopen,2203,C. Suárez Navarro,D. Yastremska,,,,,,,,,ESP,UKR
194,2019-ausopen-2204,2019,ausopen,2204,E. Bouchard,S. Williams,,,,,,,,,CAN,USA
195,2019-ausopen-2205,2019,ausopen,2205,T. Bacsinszky,N. Vikhlyantseva,,,,,,,,,SUI,RUS
196,2019-ausopen-2206,2019,ausopen,2206,J. Konta,G. Muguruza,,,,,,,,,GBR,ESP
197,2019-ausopen-2207,2019,ausopen,2207,C. Giorgi,I. Swiatek,,,,,,,,,ITA,POL
198,2019-ausopen-2208,2019,ausopen,2208,M. Brengle,Ka. Pliskova,,,,,,,,,USA,CZE
199,2019-ausopen-2209,2019,ausopen,2209,N. Osaka,T. Zidansek,,,,,,,,,JPN,SLO
200,2019-ausopen-2210,2019,ausopen,2210,L. Siegemund,S. Hsieh,,,,,,,,,GER,TPE
201,2019-ausopen-2211,2019,ausopen,2211,Q. Wang,A. Krunic,,,,,,,,,CHN,SRB
202,2019-ausopen-2212,2019,ausopen,2212,B. Andreescu,A. Sevastova,,,,,,,,,CAN,LAT
203,2019-ausopen-2213,2019,ausopen,2213,E. Mertens,M. Gasparyan,,,,,,,,,BEL,RUS
204,2019-ausopen-2214,2019,ausopen,2214,A. Potapova,M. Keys,,,,,,,,,RUS,USA
205,2019-ausopen-2215,2019,ausopen,2215,S. Zhang,Kr. Pliskova,,,,,,,,,CHN,CZE
206,2019-ausopen-2216,2019,ausopen,2216,V. Kuzmova,E. Svitolina,,,,,,,,,SVK,UKR
207,2019-ausopen-2217,2019,ausopen,2217,P. Kvitova,I. Begu,,,,,,,,,CZE,ROU
208,2019-ausopen-2218,2019,ausopen,2218,B. Bencic,Y. Putintseva,,,,,,,,,SUI,KAZ
209,2019-ausopen-2219,2019,ausopen,2219,L. Tsurenko,A. Anisimova,,,,,,,,,UKR,USA
210,2019-ausopen-2220,2019,ausopen,2220,K. Boulter,A. Sabalenka,,,,,,,,,GBR,BLR
211,2019-ausopen-2221,2019,ausopen,2221,A. Barty,Y. Wang,,,,,,,,,AUS,CHN
212,2019-ausopen-2222,2019,ausopen,2222,A. Sharma,M. Sakkari,,,,,,,,,AUS,GRE
213,2019-ausopen-2223,2019,ausopen,2223,M. Sharapova,R. Peterson,,,,,,,,,RUS,SWE
214,2019-ausopen-2224,2019,ausopen,2224,J. Larsson,C. Wozniacki,,,,,,,,,SWE,DEN
215,2019-ausopen-2225,2019,ausopen,2225,S. Stephens,T. Babos,,,,,,,,,USA,HUN
216,2019-ausopen-2226,2019,ausopen,2226,M. Vondrousova,P. Martic,,,,,,,,,CZE,CRO
217,2019-ausopen-2227,2019,ausopen,2227,A. Kontaveit,A. Sasnovich,,,,,,,,,EST,BLR
218,2019-ausopen-2228,2019,ausopen,2228,A. Pavlyuchenkova,K. Bertens,,,,,,,,,RUS,NED
219,2019-ausopen-2229,2019,ausopen,2229,D. Collins,S. Vickery,,,,,,,,,USA,USA
220,2019-ausopen-2230,2019,ausopen,2230,Z. Hives,C. Garcia,,,,,,,,,AUS,FRA
221,2019-ausopen-2231,2019,ausopen,2231,D. Vekic,K. Birrell,,,,,,,,,CRO,AUS
222,2019-ausopen-2232,2019,ausopen,2232,B. Haddad Maia,A. Kerber,,,,,,,,,BRA,GER
223,2019-ausopen-2301,2019,ausopen,2301,S. Halep,V. Williams,,,,,,,,,ROU,USA
224,2019-ausopen-2302,2019,ausopen,2302,D. Yastremska,S. Williams,,,,,,,,,UKR,USA
225,2019-ausopen-2303,2019,ausopen,2303,T. Bacsinszky,G. Muguruza,,,,,,,,,SUI,ESP
226,2019-ausopen-2304,2019,ausopen,2304,C. Giorgi,Ka. Pliskova,,,,,,,,,ITA,CZE
227,2019-ausopen-2305,2019,ausopen,2305,N. Osaka,S. Hsieh,,,,,,,,,JPN,TPE
228,2019-ausopen-2306,2019,ausopen,2306,Q. Wang,A. Sevastova,,,,,,,,,CHN,LAT
229,2019-ausopen-2307,2019,ausopen,2307,E. Mertens,M. Keys,,,,,,,,,BEL,USA
230,2019-ausopen-2308,2019,ausopen,2308,S. Zhang,E. Svitolina,,,,,,,,,CHN,UKR
231,2019-ausopen-2309,2019,ausopen,2309,P. Kvitova,B. Bencic,,,,,,,,,CZE,SUI
232,2019-ausopen-2310,2019,ausopen,2310,A. Anisimova,A. Sabalenka,,,,,,,,,USA,BLR
233,2019-ausopen-2311,2019,ausopen,2311,A. Barty,M. Sakkari,,,,,,,,,AUS,GRE
234,2019-ausopen-2312,2019,ausopen,2312,M. Sharapova,C. Wozniacki,,,,,,,,,RUS,DEN
235,2019-ausopen-2313,2019,ausopen,2313,S. Stephens,P. Martic,,,,,,,,,USA,CRO
236,2019-ausopen-2314,2019,ausopen,2314,A. Sasnovich,A. Pavlyuchenkova,,,,,,,,,BLR,RUS
237,2019-ausopen-2315,2019,ausopen,2315,D. Collins,C. Garcia,,,,,,,,,USA,FRA
238,2019-ausopen-2316,2019,ausopen,2316,K. Birrell,A. Kerber,,,,,,,,,AUS,GER
239,2019-ausopen-2401,2019,ausopen,2401,S. Halep,S. Williams,,,,,,,,,ROU,USA
240,2019-ausopen-2402,2019,ausopen,2402,G. Muguruza,Ka. Pliskova,,,,,,,,,ESP,CZE
241,2019-ausopen-2403,2019,ausopen,2403,N. Osaka,A. Sevastova,,,,,,,,,JPN,LAT
242,2019-ausopen-2404,2019,ausopen,2404,M. Keys,E. Svitolina,,,,,,,,,USA,UKR
243,2019-ausopen-2405,2019,ausopen,2405,P. Kvitova,A. Anisimova,,,,,,,,,CZE,USA
244,2019-ausopen-2406,2019,ausopen,2406,A. Barty,M. Sharapova,,,,,,,,,AUS,RUS
245,2019-ausopen-2407,2019,ausopen,2407,S. Stephens,A. Pavlyuchenkova,,,,,,,,,USA,RUS
246,2019-ausopen-2408,2019,ausopen,2408,D. Collins,A. Kerber,,,,,,,,,USA,GER
247,2019-ausopen-2501,2019,ausopen,2501,S. Williams,Ka. Pliskova,,,,,,,,,USA,CZE
248,2019-ausopen-2502,2019,ausopen,2502,N. Osaka,E. Svitolina,,,,,,,,,JPN,UKR
249,2019-ausopen-2503,2019,ausopen,2503,P. Kvitova,A. Barty,,,,,,,,,CZE,AUS
250,2019-ausopen-2504,2019,ausopen,2504,A. Pavlyuchenkova,D. Collins,,,,,,,,,RUS,USA
