,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
14,2011-ausopen-1132,2011,ausopen,1132,Karol Beck,Andy Murray,Retired,2,Men's Singles,Round 1,Hisense Arena,B,atpb804,atpmc10,SVK,GBR
15,2011-ausopen-1133,2011,ausopen,1133,Tomas Berdych,Marco Crugnola,Complete,1,Men's Singles,Round 1,Show Court 2,D,atpba47,atpc968,CZE,ITA
16,2011-ausopen-1136,2011,ausopen,1136,Frank Dancevic,Richard Gasquet,Complete,2,Men's Singles,Round 1,Court 8,J,atpd499,atpg628,CAN,FRA
17,2011-ausopen-1138,2011,ausopen,1138,Fabio Fognini,Kei Nishikori,Complete,2,Men's Singles,Round 1,Court 8,J,atpf510,atpn552,ITA,JPN
18,2011-ausopen-1140,2011,ausopen,1140,Rainer Schuettler,Fernando Verdasco,Complete,2,Men's Singles,Round 1,Show Court 2,D,atps636,atpv306,GER,ESP
19,2011-ausopen-1144,2011,ausopen,1144,Peter Luczak,Ivan Ljubicic,Complete,2,Men's Singles,Round 1,Margaret Court Arena,C,atpl515,atpl360,AUS,CRO
20,2011-ausopen-1148,2011,ausopen,1148,Marcel Granollers,Novak Djokovic,Complete,2,Men's Singles,Round 1,Rod Laver Arena,A,atpg710,atpd643,ESP,SRB
21,2011-ausopen-1149,2011,ausopen,1149,Andy Roddick,Jan Hajek,Complete,1,Men's Singles,Round 1,Hisense Arena,B,atpr485,atph571,USA,CZE
22,2011-ausopen-1152,2011,ausopen,1152,Simon Greul,Juan Monaco,Complete,2,Men's Singles,Round 1,Court 6,H,atpg511,atpma21,GER,ARG
23,2011-ausopen-1153,2011,ausopen,1153,Stanislas Wawrinka,Teymuraz Gabashvili,Complete,1,Men's Singles,Round 1,Show Court 3,E,atpw367,atpg681,SUI,RUS
24,2011-ausopen-1156,2011,ausopen,1156,Thiemo de Bakker,Gael Monfils,Complete,2,Men's Singles,Round 1,Hisense Arena,B,atpd776,atpmc65,NED,FRA
25,2011-ausopen-1157,2011,ausopen,1157,Mardy Fish,Victor Hanescu,Complete,1,Men's Singles,Round 1,Show Court 3,E,atpf339,atph528,USA,ROU
26,2011-ausopen-1160,2011,ausopen,1160,Lukasz Kubot,Sam Querrey,Complete,1,Men's Singles,Round 1,Show Court 2,D,atpk540,atpq927,POL,USA
27,2011-ausopen-1163,2011,ausopen,1163,Yen-Hsun Lu,Gilles Simon,Complete,2,Men's Singles,Round 1,Court 6,H,atpl575,atpsd32,TPE,FRA
28,2011-ausopen-1164,2011,ausopen,1164,Lukas Lacko,Roger Federer,Complete,2,Men's Singles,Round 1,Rod Laver Arena,A,atpl797,atpf324,SVK,SUI
29,2011-ausopen-1201,2011,ausopen,1201,Rafael Nadal,Ryan Sweeting,Complete,1,Men's Singles,Round 2,Rod Laver Arena,A,atpn409,atpsg87,ESP,USA
30,2011-ausopen-1202,2011,ausopen,1202,Bernard Tomic,Feliciano Lopez,Complete,1,Men's Singles,Round 2,Hisense Arena,B,atpta46,atpl397,AUS,ESP
31,2011-ausopen-1203,2011,ausopen,1203,John Isner,Radek Stepanek,Complete,1,Men's Singles,Round 2,Show Court 3,E,atpi186,atps694,USA,CZE
32,2011-ausopen-1204,2011,ausopen,1204,Santiago Giraldo,Marin Cilic,Complete,2,Men's Singles,Round 2,Show Court 2,D,atpg725,atpc977,COL,CRO
33,2011-ausopen-1205,2011,ausopen,1205,Mikhail Youzhny,Blaz Kavcic,Complete,1,Men's Singles,Round 2,Court 6,H,atpy061,atpk834,RUS,SLO
34,2011-ausopen-1206,2011,ausopen,1206,Milos Raonic,Michael Llodra,Complete,1,Men's Singles,Round 2,Show Court 3,E,atpr975,atpl428,CAN,FRA
35,2011-ausopen-1207,2011,ausopen,1207,David Nalbandian,Richard Berankis,Retired,2,Men's Singles,Round 2,Show Court 2,D,atpn301,atpbe90,ARG,LTU
36,2011-ausopen-1208,2011,ausopen,1208,Michael Russell,David Ferrer,Complete,2,Men's Singles,Round 2,Show Court 2,D,atpr368,atpf401,USA,ESP
37,2011-ausopen-1209,2011,ausopen,1209,Robin Soderling,Gilles Muller,Complete,1,Men's Singles,Round 2,Hisense Arena,B,atpsa49,atpma30,SWE,LUX
38,2011-ausopen-1212,2011,ausopen,1212,Andreas Seppi,Jo-Wilfried Tsonga,Complete,2,Men's Singles,Round 2,Margaret Court Arena,C,atpsa93,atpt786,ITA,FRA
39,2011-ausopen-1213,2011,ausopen,1213,Jurgen Melzer,Pere Riba,Complete,1,Men's Singles,Round 2,Court 8,J,atpm762,atpr750,AUT,ESP
40,2011-ausopen-1214,2011,ausopen,1214,Juan Martin Del Potro,Marcos Baghdatis,Complete,2,Men's Singles,Round 2,Rod Laver Arena,A,atpd683,atpb837,ARG,CYP
41,2011-ausopen-1215,2011,ausopen,1215,Guillermo Garcia-Lopez,Eduardo Schwank,Complete,1,Men's Singles,Round 2,Court 8,J,atpg476,atpse66,ESP,ARG
42,2011-ausopen-1216,2011,ausopen,1216,Illya Marchenko,Andy Murray,Complete,2,Men's Singles,Round 2,Margaret Court Arena,C,atpme89,atpmc10,UKR,GBR
43,2011-ausopen-1217,2011,ausopen,1217,Tomas Berdych,Philipp Kohlschreiber,Complete,1,Men's Singles,Round 2,Margaret Court Arena,C,atpba47,atpk435,CZE,GER
44,2011-ausopen-1218,2011,ausopen,1218,Adrian Mannarino,Richard Gasquet,Complete,2,Men's Singles,Round 2,Court 8,J,atpme82,atpg628,FRA,FRA
45,2011-ausopen-1219,2011,ausopen,1219,Florian Mayer,Kei Nishikori,Complete,2,Men's Singles,Round 2,Court 6,H,atpmb02,atpn552,GER,JPN
46,2011-ausopen-1220,2011,ausopen,1220,Janko Tipsarevic,Fernando Verdasco,Complete,2,Men's Singles,Round 2,Hisense Arena,B,atpt742,atpv306,SRB,ESP
47,2011-ausopen-1221,2011,ausopen,1221,Nicolas Almagro,Igor Andreev,Complete,1,Men's Singles,Round 2,Show Court 3,E,atpa479,atpa511,ESP,RUS
48,2011-ausopen-1222,2011,ausopen,1222,Benoit Paire,Ivan Ljubicic,Complete,2,Men's Singles,Round 2,Show Court 2,D,atppd31,atpl360,FRA,CRO
49,2011-ausopen-1224,2011,ausopen,1224,Ivan Dodig,Novak Djokovic,Complete,2,Men's Singles,Round 2,Hisense Arena,B,atpd646,atpd643,CRO,SRB
50,2011-ausopen-1225,2011,ausopen,1225,Andy Roddick,Igor Kunitsyn,Complete,1,Men's Singles,Round 2,Rod Laver Arena,A,atpr485,atpk403,USA,RUS
51,2011-ausopen-1226,2011,ausopen,1226,Robin Haase,Juan Monaco,Complete,1,Men's Singles,Round 2,Court 6,H,atph756,atpma21,NED,ARG
52,2011-ausopen-1227,2011,ausopen,1227,Stanislas Wawrinka,Grigor Dimitrov,Complete,1,Men's Singles,Round 2,Show Court 2,D,atpw367,atpd875,SUI,BUL
53,2011-ausopen-1228,2011,ausopen,1228,Frederico Gil,Gael Monfils,Complete,2,Men's Singles,Round 2,Margaret Court Arena,C,atpg717,atpmc65,POR,FRA
54,2011-ausopen-1229,2011,ausopen,1229,Mardy Fish,Tommy Robredo,Complete,2,Men's Singles,Round 2,Show Court 3,E,atpf339,atpr419,USA,ESP
55,2011-ausopen-1230,2011,ausopen,1230,Sergiy Stakhovsky,Lukasz Kubot,Complete,1,Men's Singles,Round 2,Court 8,J,atpsc77,atpk540,UKR,POL
56,2011-ausopen-1232,2011,ausopen,1232,Gilles Simon,Roger Federer,Complete,2,Men's Singles,Round 2,Rod Laver Arena,A,atpsd32,atpf324,FRA,SUI
57,2011-ausopen-1301,2011,ausopen,1301,Rafael Nadal,Bernard Tomic,Complete,1,Men's Singles,Round 3,Rod Laver Arena,A,atpn409,atpta46,ESP,AUS
58,2011-ausopen-1302,2011,ausopen,1302,John Isner,Marin Cilic,Complete,2,Men's Singles,Round 3,Margaret Court Arena,C,atpi186,atpc977,USA,CRO
59,2011-ausopen-1303,2011,ausopen,1303,Mikhail Youzhny,Milos Raonic,Complete,2,Men's Singles,Round 3,Show Court 3,E,atpy061,atpr975,RUS,CAN
60,2011-ausopen-1304,2011,ausopen,1304,Richard Berankis,David Ferrer,Complete,2,Men's Singles,Round 3,Show Court 2,D,atpbe90,atpf401,LTU,ESP
61,2011-ausopen-1305,2011,ausopen,1305,Robin Soderling,Jan Hernych,Complete,1,Men's Singles,Round 3,Hisense Arena,B,atpsa49,atph442,SWE,CZE
62,2011-ausopen-1306,2011,ausopen,1306,Alexandr Dolgopolov,Jo-Wilfried Tsonga,Complete,1,Men's Singles,Round 3,Margaret Court Arena,C,atpd801,atpt786,UKR,FRA
63,2011-ausopen-1307,2011,ausopen,1307,Jurgen Melzer,Marcos Baghdatis,Retired,1,Men's Singles,Round 3,Hisense Arena,B,atpm762,atpb837,AUT,CYP
64,2011-ausopen-1308,2011,ausopen,1308,Guillermo Garcia-Lopez,Andy Murray,Complete,2,Men's Singles,Round 3,Rod Laver Arena,A,atpg476,atpmc10,ESP,GBR
65,2011-ausopen-1309,2011,ausopen,1309,Tomas Berdych,Richard Gasquet,Complete,1,Men's Singles,Round 3,Margaret Court Arena,C,atpba47,atpg628,CZE,FRA
66,2011-ausopen-1310,2011,ausopen,1310,Kei Nishikori,Fernando Verdasco,Complete,2,Men's Singles,Round 3,Hisense Arena,B,atpn552,atpv306,JPN,ESP
67,2011-ausopen-1311,2011,ausopen,1311,Nicolas Almagro,Ivan Ljubicic,Complete,1,Men's Singles,Round 3,Show Court 2,D,atpa479,atpl360,ESP,CRO
68,2011-ausopen-1312,2011,ausopen,1312,Viktor Troicki,Novak Djokovic,Retired,2,Men's Singles,Round 3,Hisense Arena,B,atpt840,atpd643,SRB,SRB
69,2011-ausopen-1313,2011,ausopen,1313,Andy Roddick,Robin Haase,Complete,1,Men's Singles,Round 3,Hisense Arena,B,atpr485,atph756,USA,NED
70,2011-ausopen-1314,2011,ausopen,1314,Stanislas Wawrinka,Gael Monfils,Complete,1,Men's Singles,Round 3,Rod Laver Arena,A,atpw367,atpmc65,SUI,FRA
71,2011-ausopen-1315,2011,ausopen,1315,Tommy Robredo,Sergiy Stakhovsky,Complete,1,Men's Singles,Round 3,Show Court 3,E,atpr419,atpsc77,ESP,UKR
72,2011-ausopen-1316,2011,ausopen,1316,Xavier Malisse,Roger Federer,Complete,2,Men's Singles,Round 3,Rod Laver Arena,A,atpm680,atpf324,BEL,SUI
73,2011-ausopen-1401,2011,ausopen,1401,Rafael Nadal,Marin Cilic,Complete,1,Men's Singles,Round 4,Rod Laver Arena,A,atpn409,atpc977,ESP,CRO
74,2011-ausopen-1402,2011,ausopen,1402,Milos Raonic,David Ferrer,Complete,2,Men's Singles,Round 4,Hisense Arena,B,atpr975,atpf401,CAN,ESP
75,2011-ausopen-1403,2011,ausopen,1403,Robin Soderling,Alexandr Dolgopolov,Complete,2,Men's Singles,Round 4,Rod Laver Arena,A,atpsa49,atpd801,SWE,UKR
76,2011-ausopen-1404,2011,ausopen,1404,Jurgen Melzer,Andy Murray,Complete,2,Men's Singles,Round 4,Rod Laver Arena,A,atpm762,atpmc10,AUT,GBR
77,2011-ausopen-1405,2011,ausopen,1405,Tomas Berdych,Fernando Verdasco,Complete,1,Men's Singles,Round 4,Margaret Court Arena,C,atpba47,atpv306,CZE,ESP
78,2011-ausopen-1406,2011,ausopen,1406,Nicolas Almagro,Novak Djokovic,Complete,2,Men's Singles,Round 4,Hisense Arena,B,atpa479,atpd643,ESP,SRB
79,2011-ausopen-1407,2011,ausopen,1407,Andy Roddick,Stanislas Wawrinka,Complete,2,Men's Singles,Round 4,Rod Laver Arena,A,atpr485,atpw367,USA,SUI
80,2011-ausopen-1408,2011,ausopen,1408,Tommy Robredo,Roger Federer,Complete,2,Men's Singles,Round 4,Rod Laver Arena,A,atpr419,atpf324,ESP,SUI
81,2011-ausopen-1501,2011,ausopen,1501,Rafael Nadal,David Ferrer,Complete,2,Men's Singles,Quarters,Rod Laver Arena,A,atpn409,atpf401,ESP,ESP
82,2011-ausopen-1502,2011,ausopen,1502,Alexandr Dolgopolov,Andy Murray,Complete,2,Men's Singles,Quarters,Rod Laver Arena,A,atpd801,atpmc10,UKR,GBR
83,2011-ausopen-1503,2011,ausopen,1503,Tomas Berdych,Novak Djokovic,Complete,2,Men's Singles,Quarters,Rod Laver Arena,A,atpba47,atpd643,CZE,SRB
84,2011-ausopen-1504,2011,ausopen,1504,Stanislas Wawrinka,Roger Federer,Complete,2,Men's Singles,Quarters,Rod Laver Arena,A,atpw367,atpf324,SUI,SUI
85,2011-ausopen-1601,2011,ausopen,1601,David Ferrer,Andy Murray,Complete,2,Men's Singles,Semis,Rod Laver Arena,A,atpf401,atpmc10,ESP,GBR
86,2011-ausopen-1602,2011,ausopen,1602,Novak Djokovic,Roger Federer,Complete,1,Men's Singles,Semis,Rod Laver Arena,A,atpd643,atpf324,SRB,SUI
87,2011-ausopen-1701,2011,ausopen,1701,Andy Murray,Novak Djokovic,Complete,2,Men's Singles,Final,Rod Laver Arena,A,atpmc10,atpd643,GBR,SRB
88,2011-ausopen-2101,2011,ausopen,2101,Caroline Wozniacki,Gisela Dulko,Complete,1,Women's Singles,Round 1,Rod Laver Arena,A,wta313402,wta040388,DEN,ARG
89,2011-ausopen-2105,2011,ausopen,2105,Yanina Wickmayer,Jarmila Groth,Complete,1,Women's Singles,Round 1,Rod Laver Arena,A,wta312536,wta310169,BEL,AUS
90,2011-ausopen-2108,2011,ausopen,2108,Tathiana Garbin,Marion Bartoli,Complete,2,Women's Singles,Round 1,Court 6,H,wta030348,wta020631,ITA,FRA
91,2011-ausopen-2109,2011,ausopen,2109,Justine Henin,Sania Mirza,Complete,1,Women's Singles,Round 1,Hisense Arena,B,wta080350,wta310112,BEL,IND
92,2011-ausopen-2111,2011,ausopen,2111,Bethanie Mattek-Sands,Arantxa Rus,Complete,2,Women's Singles,Round 1,Court 8,J,wta130713,wta313349,USA,NED
93,2011-ausopen-2112,2011,ausopen,2112,Alison Riske,Svetlana Kuznetsova,Complete,2,Women's Singles,Round 1,Show Court 3,E,wta312850,wta110552,USA,RUS
94,2011-ausopen-2115,2011,ausopen,2115,Rebecca Marino,Junri Namigata,Complete,1,Women's Singles,Round 1,Court 6,H,wta313485,wta140195,CAN,JPN
95,2011-ausopen-2116,2011,ausopen,2116,Arantxa Parra Santonja,Francesca Schiavone,Complete,2,Women's Singles,Round 1,Margaret Court Arena,C,wta160451,wta190666,ESP,ITA
96,2011-ausopen-2117,2011,ausopen,2117,Venus Williams,Sara Errani,Complete,1,Women's Singles,Round 1,Hisense Arena,B,wta230220,wta310761,USA,ITA
97,2011-ausopen-2123,2011,ausopen,2123,Elena Vesnina,Virginie Razzano,Complete,2,Women's Singles,Round 1,Court 8,J,wta311220,wta180384,RUS,FRA
98,2011-ausopen-2124,2011,ausopen,2124,Tamarine Tanasugarn,Maria Sharapova,Complete,2,Women's Singles,Round 1,Rod Laver Arena,A,wta200137,wta310137,THA,RUS
99,2011-ausopen-2125,2011,ausopen,2125,Na Li,Sofia Arvidsson,Complete,1,Women's Singles,Round 1,Show Court 2,D,wta120330,wta010334,CHN,SWE
100,2011-ausopen-2126,2011,ausopen,2126,Evgeniya Rodina,Olivia Rogowska,Complete,1,Women's Singles,Round 1,Show Court 3,E,wta312584,wta313803,RUS,AUS
101,2011-ausopen-2127,2011,ausopen,2127,Zuzana Ondraskova,Jelena Dokic,Complete,2,Women's Singles,Round 1,Margaret Court Arena,C,wta150017,wta040344,CZE,AUS
102,2011-ausopen-2129,2011,ausopen,2129,Daniela Hantuchova,Regina Kulikova,Complete,2,Women's Singles,Round 1,Margaret Court Arena,C,wta080394,wta311436,SVK,RUS
103,2011-ausopen-2132,2011,ausopen,2132,Kathrin Woerle,Victoria Azarenka,Complete,2,Women's Singles,Round 1,Show Court 2,D,wta230279,wta312001,GER,BLR
104,2011-ausopen-2133,2011,ausopen,2133,Jelena Jankovic,Alla Kudryavtseva,Complete,1,Women's Singles,Round 1,Hisense Arena,B,wta100153,wta311362,SRB,RUS
105,2011-ausopen-2134,2011,ausopen,2134,Kateryna Bondarenko,Shuai Peng,Complete,2,Women's Singles,Round 1,Court 8,J,wta020702,wta160471,UKR,CHN
106,2011-ausopen-2135,2011,ausopen,2135,Caroline Garcia,Varvara Lepchenko,Complete,1,Women's Singles,Round 1,Court 8,J,wta315391,wta120420,FRA,USA
107,2011-ausopen-2136,2011,ausopen,2136,Ayumi Morita,Alexandra Dulgheru,Complete,1,Women's Singles,Round 1,Court 6,H,wta312848,wta312712,JPN,ROU
108,2011-ausopen-2139,2011,ausopen,2139,Sophie Ferguson,Petra Martic,Complete,2,Women's Singles,Round 1,Show Court 3,E,wta310731,wta313711,AUS,CRO
109,2011-ausopen-2140,2011,ausopen,2140,Kimiko Date-Krumm,Agnieszka Radwanska,Complete,2,Women's Singles,Round 1,Court 6,H,wta040130,wta312251,JPN,POL
110,2011-ausopen-2142,2011,ausopen,2142,Alicia Molik,Roberta Vinci,Complete,1,Women's Singles,Round 1,Rod Laver Arena,A,wta130548,wta220214,AUS,ITA
111,2011-ausopen-2144,2011,ausopen,2144,Ekaterina Makarova,Ana Ivanovic,Complete,1,Women's Singles,Round 1,Hisense Arena,B,wta311604,wta311710,RUS,SRB
112,2011-ausopen-2148,2011,ausopen,2148,Dinara Safina,Kim Clijsters,Complete,2,Women's Singles,Round 1,Rod Laver Arena,A,wta190950,wta030458,RUS,BEL
113,2011-ausopen-2149,2011,ausopen,2149,Samantha Stosur,Lauren Davis,Complete,1,Women's Singles,Round 1,Rod Laver Arena,A,wta190787,wta317414,AUS,USA
114,2011-ausopen-2152,2011,ausopen,2152,Sally Peers,Petra Kvitova,Complete,2,Women's Singles,Round 1,Show Court 2,D,wta314726,wta314206,AUS,CZE
115,2011-ausopen-2153,2011,ausopen,2153,Flavia Pennetta,Anastasia Rodionova,Complete,1,Women's Singles,Round 1,Margaret Court Arena,C,wta160391,wta180356,ITA,AUS
116,2011-ausopen-2156,2011,ausopen,2156,Mathilde Johansson,Shahar Peer,Complete,2,Women's Singles,Round 1,Show Court 2,D,wta100162,wta311168,FRA,ISR
117,2011-ausopen-2157,2011,ausopen,2157,Anastasia Pavlyuchenkova,Kirsten Flipkens,Complete,1,Women's Singles,Round 1,Court 8,J,wta313796,wta310331,RUS,BEL
118,2011-ausopen-2164,2011,ausopen,2164,Sybille Bammer,Vera Zvonareva,Complete,2,Women's Singles,Round 1,Rod Laver Arena,A,wta020463,wta260142,AUT,RUS
119,2011-ausopen-2201,2011,ausopen,2201,Caroline Wozniacki,Vania King,Complete,1,Women's Singles,Round 2,Hisense Arena,B,wta313402,wta311550,DEN,USA
120,2011-ausopen-2203,2011,ausopen,2203,Yanina Wickmayer,Anastasija Sevastova,Complete,2,Women's Singles,Round 2,Show Court 3,E,wta312536,wta313987,BEL,LAT
121,2011-ausopen-2204,2011,ausopen,2204,Vesna Manasieva,Marion Bartoli,Complete,1,Women's Singles,Round 2,Show Court 2,D,wta313653,wta020631,RUS,FRA
122,2011-ausopen-2205,2011,ausopen,2205,Justine Henin,Elena Baltacha,Complete,1,Women's Singles,Round 2,Rod Laver Arena,A,wta080350,wta020556,BEL,GBR
123,2011-ausopen-2206,2011,ausopen,2206,Arantxa Rus,Svetlana Kuznetsova,Complete,2,Women's Singles,Round 2,Show Court 2,D,wta313349,wta110552,NED,RUS
124,2011-ausopen-2207,2011,ausopen,2207,Tsvetana Pironkova,Monica Niculescu,Complete,2,Women's Singles,Round 2,Court 6,H,wta311041,wta310775,BUL,ROU
125,2011-ausopen-2208,2011,ausopen,2208,Rebecca Marino,Francesca Schiavone,Complete,2,Women's Singles,Round 2,Margaret Court Arena,C,wta313485,wta190666,CAN,ITA
126,2011-ausopen-2209,2011,ausopen,2209,Venus Williams,Sandra Zahlavova,Complete,1,Women's Singles,Round 2,Rod Laver Arena,A,wta230220,wta260158,USA,CZE
127,2011-ausopen-2210,2011,ausopen,2210,Anne Keothavong,Andrea Petkovic,Complete,2,Women's Singles,Round 2,Show Court 3,E,wta110524,wta310770,GBR,GER
128,2011-ausopen-2211,2011,ausopen,2211,Kaia Kanepi,Julia Goerges,Complete,2,Women's Singles,Round 2,Court 8,J,wta110536,wta313381,EST,GER
129,2011-ausopen-2212,2011,ausopen,2212,Virginie Razzano,Maria Sharapova,Complete,2,Women's Singles,Round 2,Hisense Arena,B,wta180384,wta310137,FRA,RUS
130,2011-ausopen-2213,2011,ausopen,2213,Na Li,Evgeniya Rodina,Complete,1,Women's Singles,Round 2,Margaret Court Arena,C,wta120330,wta312584,CHN,RUS
131,2011-ausopen-2214,2011,ausopen,2214,Jelena Dokic,Barbora Zahlavova Strycova,Complete,2,Women's Singles,Round 2,Rod Laver Arena,A,wta040344,wta190879,AUS,CZE
132,2011-ausopen-2216,2011,ausopen,2216,Andrea Hlavackova,Victoria Azarenka,Complete,2,Women's Singles,Round 2,Margaret Court Arena,C,wta080459,wta312001,CZE,BLR
133,2011-ausopen-2217,2011,ausopen,2217,Jelena Jankovic,Shuai Peng,Complete,2,Women's Singles,Round 2,Hisense Arena,B,wta100153,wta160471,SRB,CHN
134,2011-ausopen-2218,2011,ausopen,2218,Caroline Garcia,Ayumi Morita,Complete,2,Women's Singles,Round 2,Court 6,H,wta315391,wta312848,FRA,JPN
135,2011-ausopen-2219,2011,ausopen,2219,Alisa Kleybanova,Simona Halep,Complete,2,Women's Singles,Round 2,Court 8,J,wta311777,wta314320,RUS,ROU
136,2011-ausopen-2220,2011,ausopen,2220,Petra Martic,Agnieszka Radwanska,Complete,2,Women's Singles,Round 2,Show Court 2,D,wta313711,wta312251,CRO,POL
137,2011-ausopen-2221,2011,ausopen,2221,Nadia Petrova,Alicia Molik,Complete,1,Women's Singles,Round 2,Rod Laver Arena,A,wta160379,wta130548,RUS,AUS
138,2011-ausopen-2222,2011,ausopen,2222,Lesya Tsurenko,Ekaterina Makarova,Complete,2,Women's Singles,Round 2,Court 6,H,wta315295,wta311604,UKR,RUS
139,2011-ausopen-2223,2011,ausopen,2223,Maria Jose Martinez Sanchez,Alize Cornet,Complete,2,Women's Singles,Round 2,Show Court 3,E,wta130591,wta312121,ESP,FRA
140,2011-ausopen-2224,2011,ausopen,2224,Carla Suarez Navarro,Kim Clijsters,Complete,2,Women's Singles,Round 2,Rod Laver Arena,A,wta311338,wta030458,ESP,BEL
141,2011-ausopen-2225,2011,ausopen,2225,Samantha Stosur,Vera Dushevina,Complete,1,Women's Singles,Round 2,Rod Laver Arena,A,wta190787,wta310625,AUS,RUS
142,2011-ausopen-2227,2011,ausopen,2227,Flavia Pennetta,Lourdes Dominguez Lino,Complete,1,Women's Singles,Round 2,Show Court 2,D,wta160391,wta040300,ITA,ESP
143,2011-ausopen-2228,2011,ausopen,2228,Sorana Cirstea,Shahar Peer,Complete,2,Women's Singles,Round 2,Margaret Court Arena,C,wta312469,wta311168,ROU,ISR
144,2011-ausopen-2229,2011,ausopen,2229,Anastasia Pavlyuchenkova,Kristina Barrois,Complete,1,Women's Singles,Round 2,Show Court 3,E,wta313796,wta312578,RUS,GER
145,2011-ausopen-2230,2011,ausopen,2230,Iveta Benesova,Maria Kirilenko,Complete,1,Women's Singles,Round 2,Margaret Court Arena,C,wta020576,wta310577,CZE,RUS
146,2011-ausopen-2231,2011,ausopen,2231,Lucie Safarova,Klara Zakopalova,Complete,1,Women's Singles,Round 2,Margaret Court Arena,C,wta310553,wta110492,CZE,CZE
147,2011-ausopen-2232,2011,ausopen,2232,Bojana Jovanovski,Vera Zvonareva,Complete,2,Women's Singles,Round 2,Hisense Arena,B,wta314369,wta260142,SRB,RUS
148,2011-ausopen-2301,2011,ausopen,2301,Caroline Wozniacki,Dominika Cibulkova,Complete,1,Women's Singles,Round 3,Rod Laver Arena,A,wta313402,wta312894,DEN,SVK
149,2011-ausopen-2302,2011,ausopen,2302,Anastasija Sevastova,Vesna Manasieva,Complete,1,Women's Singles,Round 3,Show Court 3,E,wta313987,wta313653,LAT,RUS
150,2011-ausopen-2303,2011,ausopen,2303,Justine Henin,Svetlana Kuznetsova,Complete,2,Women's Singles,Round 3,Rod Laver Arena,A,wta080350,wta110552,BEL,RUS
151,2011-ausopen-2304,2011,ausopen,2304,Monica Niculescu,Francesca Schiavone,Complete,2,Women's Singles,Round 3,Margaret Court Arena,C,wta310775,wta190666,ROU,ITA
152,2011-ausopen-2305,2011,ausopen,2305,Venus Williams,Andrea Petkovic,Retired,2,Women's Singles,Round 3,Rod Laver Arena,A,wta230220,wta310770,USA,GER
153,2011-ausopen-2306,2011,ausopen,2306,Julia Goerges,Maria Sharapova,Complete,2,Women's Singles,Round 3,Hisense Arena,B,wta313381,wta310137,GER,RUS
154,2011-ausopen-2307,2011,ausopen,2307,Na Li,Barbora Zahlavova Strycova,Complete,1,Women's Singles,Round 3,Margaret Court Arena,C,wta120330,wta190879,CHN,CZE
155,2011-ausopen-2308,2011,ausopen,2308,Chanelle Scheepers,Victoria Azarenka,Complete,2,Women's Singles,Round 3,Show Court 2,D,wta190873,wta312001,RSA,BLR
