,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
27,2016-ausopen-1135,2016,ausopen,1135,Ryan Harrison,Andrey Kuznetsov,,,,,,,,,,
28,2016-ausopen-1137,2016,ausopen,1137,Gael Monfils,Yuichi Sugita,,,,,,,,,,
29,2016-ausopen-1138,2016,ausopen,1138,Marco Cecchinato,Nicolas Mahut,,,,,,,,,,
30,2016-ausopen-1139,2016,ausopen,1139,Stephane Robert,Bjorn Fratangelo,,,,,,,,,,
31,2016-ausopen-1140,2016,ausopen,1140,Rajeev Ram,Kevin Anderson,,,,,,,,,,
32,2016-ausopen-1141,2016,ausopen,1141,Milos Raonic,Lucas Pouille,,,,,,,,,,
33,2016-ausopen-1143,2016,ausopen,1143,Daniel Gimeno-Traver,Tim Smyczek,,,,,,,,,,
34,2016-ausopen-1144,2016,ausopen,1144,D. Muñoz de la Nava,Viktor Troicki,,,,,,,,,,
35,2016-ausopen-1145,2016,ausopen,1145,Jack Sock,Taylor Fritz,,,,,,,,,,
36,2016-ausopen-1146,2016,ausopen,1146,Taro Daniel,Lukas Rosol,,,,,,,,,,
37,2016-ausopen-1147,2016,ausopen,1147,Tatsuma Ito,Radek Stepanek,,,,,,,,,,
38,2016-ausopen-1148,2016,ausopen,1148,Dmitry Tursunov,Stan Wawrinka,,,,,,,,,,
39,2016-ausopen-1149,2016,ausopen,1149,David Ferrer,Peter Gojowczyk,,,,,,,,,,
40,2016-ausopen-1150,2016,ausopen,1150,James Duckworth,Lleyton Hewitt,,,,,,,,,,
41,2016-ausopen-1151,2016,ausopen,1151,Thomaz Bellucci,Jordan Thompson,,,,,,,,,,
42,2016-ausopen-1152,2016,ausopen,1152,Aljaz Bedene,Steve Johnson,,,,,,,,,,
43,2016-ausopen-1153,2016,ausopen,1153,Feliciano Lopez,Daniel Evans,,,,,,,,,,
44,2016-ausopen-1155,2016,ausopen,1155,Matthew Ebden,Marcel Granollers,,,,,,,,,,
45,2016-ausopen-1156,2016,ausopen,1156,Jerzy Janowicz,John Isner,,,,,,,,,,
46,2016-ausopen-1157,2016,ausopen,1157,Bernard Tomic,Denis Istomin,,,,,,,,,,
47,2016-ausopen-1159,2016,ausopen,1159,John Millman,Diego Schwartzman,,,,,,,,,,
48,2016-ausopen-1160,2016,ausopen,1160,Gilles Muller,Fabio Fognini,,,,,,,,,,
49,2016-ausopen-1161,2016,ausopen,1161,Joao Sousa,Mikhail Kukushkin,,,,,,,,,,
50,2016-ausopen-1162,2016,ausopen,1162,Santiago Giraldo,Donald Young,,,,,,,,,,
51,2016-ausopen-1163,2016,ausopen,1163,Adrian Mannarino,Sam Groth,,,,,,,,,,
52,2016-ausopen-1164,2016,ausopen,1164,Alexander Zverev,Andy Murray,,,,,,,,,,
53,2016-ausopen-1201,2016,ausopen,1201,Novak Djokovic,Quentin Halys,,,,,,,,,,
54,2016-ausopen-1202,2016,ausopen,1202,Denis Kudla,Andreas Seppi,,,,,,,,,,
55,2016-ausopen-1203,2016,ausopen,1203,Federico Delbonis,Renzo Olivo,,,,,,,,,,
56,2016-ausopen-1204,2016,ausopen,1204,Evgeny Donskoy,Gilles Simon,,,,,,,,,,
57,2016-ausopen-1205,2016,ausopen,1205,Jo-Wilfried Tsonga,Omar Jasika,,,,,,,,,,
58,2016-ausopen-1206,2016,ausopen,1206,Pierre-Hugues Herbert,Noah Rubin,,,,,,,,,,
59,2016-ausopen-1207,2016,ausopen,1207,Guillermo Garcia-Lopez,Daniel Brands,,,,,,,,,,
60,2016-ausopen-1208,2016,ausopen,1208,Austin Krajicek,Kei Nishikori,,,,,,,,,,
61,2016-ausopen-1209,2016,ausopen,1209,Roger Federer,Alexandr Dolgopolov,,,,,,,,,,
62,2016-ausopen-1210,2016,ausopen,1210,Marco Trungelliti,Grigor Dimitrov,,,,,,,,,,
63,2016-ausopen-1211,2016,ausopen,1211,Dominic Thiem,Nicolas Almagro,,,,,,,,,,
64,2016-ausopen-1212,2016,ausopen,1212,Damir Dzumhur,David Goffin,,,,,,,,,,
65,2016-ausopen-1213,2016,ausopen,1213,Marin Cilic,Albert Ramos-Vinolas,,,,,,,,,,
66,2016-ausopen-1214,2016,ausopen,1214,Dusan Lajovic,Roberto Bautista Agut,,,,,,,,,,
67,2016-ausopen-1215,2016,ausopen,1215,Nick Kyrgios,Pablo Cuevas,,,,,,,,,,
68,2016-ausopen-1216,2016,ausopen,1216,Mirza Basic,Tomas Berdych,,,,,,,,,,
69,2016-ausopen-1217,2016,ausopen,1217,Fernando Verdasco,Dudi Sela,,,,,,,,,,
70,2016-ausopen-1218,2016,ausopen,1218,Andrey Kuznetsov,Jeremy Chardy,,,,,,,,,,
71,2016-ausopen-1219,2016,ausopen,1219,Gael Monfils,Nicolas Mahut,,,,,,,,,,
72,2016-ausopen-1221,2016,ausopen,1221,Milos Raonic,Tommy Robredo,,,,,,,,,,
73,2016-ausopen-1222,2016,ausopen,1222,Tim Smyczek,Viktor Troicki,,,,,,,,,,
74,2016-ausopen-1223,2016,ausopen,1223,Jack Sock,Lukas Rosol,,,,,,,,,,
75,2016-ausopen-1224,2016,ausopen,1224,Radek Stepanek,Stan Wawrinka,,,,,,,,,,
76,2016-ausopen-1225,2016,ausopen,1225,David Ferrer,Lleyton Hewitt,,,,,,,,,,
77,2016-ausopen-1226,2016,ausopen,1226,Thomaz Bellucci,Steve Johnson,,,,,,,,,,
78,2016-ausopen-1227,2016,ausopen,1227,Feliciano Lopez,Guido Pella,,,,,,,,,,
79,2016-ausopen-1228,2016,ausopen,1228,Marcel Granollers,John Isner,,,,,,,,,,
80,2016-ausopen-1229,2016,ausopen,1229,Bernard Tomic,Simone Bolelli,,,,,,,,,,
81,2016-ausopen-1230,2016,ausopen,1230,John Millman,Gilles Muller,,,,,,,,,,
82,2016-ausopen-1231,2016,ausopen,1231,Joao Sousa,Santiago Giraldo,,,,,,,,,,
83,2016-ausopen-1232,2016,ausopen,1232,Sam Groth,Andy Murray,,,,,,,,,,
84,2016-ausopen-1301,2016,ausopen,1301,Novak Djokovic,Andreas Seppi,,,,,,,,,,
85,2016-ausopen-1302,2016,ausopen,1302,Federico Delbonis,Gilles Simon,,,,,,,,,,
86,2016-ausopen-1303,2016,ausopen,1303,Jo-Wilfried Tsonga,Pierre-Hugues Herbert,,,,,,,,,,
87,2016-ausopen-1304,2016,ausopen,1304,Guillermo Garcia-Lopez,Kei Nishikori,,,,,,,,,,
88,2016-ausopen-1305,2016,ausopen,1305,Roger Federer,Grigor Dimitrov,,,,,,,,,,
89,2016-ausopen-1306,2016,ausopen,1306,Dominic Thiem,David Goffin,,,,,,,,,,
90,2016-ausopen-1307,2016,ausopen,1307,Marin Cilic,Roberto Bautista Agut,,,,,,,,,,
91,2016-ausopen-1308,2016,ausopen,1308,Nick Kyrgios,Tomas Berdych,,,,,,,,,,
92,2016-ausopen-1309,2016,ausopen,1309,Dudi Sela,Andrey Kuznetsov,,,,,,,,,,
93,2016-ausopen-1310,2016,ausopen,1310,Gael Monfils,Stephane Robert,,,,,,,,,,
94,2016-ausopen-1311,2016,ausopen,1311,Milos Raonic,Viktor Troicki,,,,,,,,,,
95,2016-ausopen-1312,2016,ausopen,1312,Lukas Rosol,Stan Wawrinka,,,,,,,,,,
96,2016-ausopen-1313,2016,ausopen,1313,David Ferrer,Steve Johnson,,,,,,,,,,
97,2016-ausopen-1314,2016,ausopen,1314,Feliciano Lopez,John Isner,,,,,,,,,,
98,2016-ausopen-1315,2016,ausopen,1315,Bernard Tomic,John Millman,,,,,,,,,,
99,2016-ausopen-1316,2016,ausopen,1316,Joao Sousa,Andy Murray,,,,,,,,,,
100,2016-ausopen-1401,2016,ausopen,1401,Novak Djokovic,Gilles Simon,,,,,,,,,,
101,2016-ausopen-1402,2016,ausopen,1402,Jo-Wilfried Tsonga,Kei Nishikori,,,,,,,,,,
102,2016-ausopen-1403,2016,ausopen,1403,Roger Federer,David Goffin,,,,,,,,,,
103,2016-ausopen-1404,2016,ausopen,1404,Roberto Bautista Agut,Tomas Berdych,,,,,,,,,,
104,2016-ausopen-1405,2016,ausopen,1405,Andrey Kuznetsov,Gael Monfils,,,,,,,,,,
105,2016-ausopen-1406,2016,ausopen,1406,Milos Raonic,Stan Wawrinka,,,,,,,,,,
106,2016-ausopen-1407,2016,ausopen,1407,David Ferrer,John Isner,,,,,,,,,,
107,2016-ausopen-1408,2016,ausopen,1408,Bernard Tomic,Andy Murray,,,,,,,,,,
108,2016-ausopen-1501,2016,ausopen,1501,Novak Djokovic,Kei Nishikori,,,,,,,,,,
109,2016-ausopen-1502,2016,ausopen,1502,Roger Federer,Tomas Berdych,,,,,,,,,,
110,2016-ausopen-1503,2016,ausopen,1503,Gael Monfils,Milos Raonic,,,,,,,,,,
111,2016-ausopen-1504,2016,ausopen,1504,David Ferrer,Andy Murray,,,,,,,,,,
112,2016-ausopen-1601,2016,ausopen,1601,Novak Djokovic,Roger Federer,,,,,,,,,,
113,2016-ausopen-1602,2016,ausopen,1602,Milos Raonic,Andy Murray,,,,,,,,,,
114,2016-ausopen-1701,2016,ausopen,1701,Novak Djokovic,Andy Murray,,,,,,,,,,
115,2016-ausopen-2101,2016,ausopen,2101,Serena Williams,Camila Giorgi,,,,,,,,,,
116,2016-ausopen-2102,2016,ausopen,2102,Su-Wei Hsieh,Jelena Ostapenko,,,,,,,,,,
117,2016-ausopen-2104,2016,ausopen,2104,Daria Kasatkina,A. Schmiedlova,,,,,,,,,,
118,2016-ausopen-2105,2016,ausopen,2105,Sara Errani,Margarita Gasparyan,,,,,,,,,,
119,2016-ausopen-2106,2016,ausopen,2106,Kurumi Nara,Oceane Dodin,,,,,,,,,,
120,2016-ausopen-2107,2016,ausopen,2107,Mariana Duque-Mariño,Xinyun Han,,,,,,,,,,
121,2016-ausopen-2108,2016,ausopen,2108,Yulia Putintseva,Caroline Wozniacki,,,,,,,,,,
122,2016-ausopen-2109,2016,ausopen,2109,Belinda Bencic,Alison Riske,,,,,,,,,,
123,2016-ausopen-2110,2016,ausopen,2110,Heather Watson,Timea Babos,,,,,,,,,,
124,2016-ausopen-2111,2016,ausopen,2111,Ajla Tomljanovic,Kateryna Bondarenko,,,,,,,,,,
125,2016-ausopen-2112,2016,ausopen,2112,Daniela Hantuchova,Svetlana Kuznetsova,,,,,,,,,,
126,2016-ausopen-2114,2016,ausopen,2114,Magdalena Rybarikova,Yanina Wickmayer,,,,,,,,,,
127,2016-ausopen-2116,2016,ausopen,2116,Nao Hibino,Maria Sharapova,,,,,,,,,,
128,2016-ausopen-2117,2016,ausopen,2117,Agnieszka Radwanska,Christina McHale,,,,,,,,,,
129,2016-ausopen-2118,2016,ausopen,2118,Eugenie Bouchard,Aleksandra Krunic,,,,,,,,,,
130,2016-ausopen-2119,2016,ausopen,2119,Magda Linette,Monica Puig,,,,,,,,,,
131,2016-ausopen-2120,2016,ausopen,2120,Kristyna Pliskova,Samantha Stosur,,,,,,,,,,
132,2016-ausopen-2121,2016,ausopen,2121,Sloane Stephens,Qiang Wang,,,,,,,,,,
133,2016-ausopen-2122,2016,ausopen,2122,L. Domínguez Lino,Anna-Lena Friedsam,,,,,,,,,,
134,2016-ausopen-2124,2016,ausopen,2124,Tamira Paszek,Roberta Vinci,,,,,,,,,,
135,2016-ausopen-2125,2016,ausopen,2125,Carla Suárez Navarro,Viktorija Golubic,,,,,,,,,,
136,2016-ausopen-2126,2016,ausopen,2126,Maria Sakkari,Yafan Wang,,,,,,,,,,
137,2016-ausopen-2127,2016,ausopen,2127,Monica Niculescu,Teliana Pereira,,,,,,,,,,
138,2016-ausopen-2128,2016,ausopen,2128,Elizaveta Kulichkova,Andrea Petkovic,,,,,,,,,,
139,2016-ausopen-2130,2016,ausopen,2130,Nicole Gibbs,Klara Koukalova,,,,,,,,,,
140,2016-ausopen-2131,2016,ausopen,2131,Daria Gavrilova,Lucie Hradecka,,,,,,,,,,
141,2016-ausopen-2132,2016,ausopen,2132,Luksika Kumkhum,Petra Kvitova,,,,,,,,,,
142,2016-ausopen-2133,2016,ausopen,2133,Angelique Kerber,Misaki Doi,,,,,,,,,,
143,2016-ausopen-2134,2016,ausopen,2134,Storm Sanders,Alexandra Dulgheru,,,,,,,,,,
144,2016-ausopen-2137,2016,ausopen,2137,Jelena Jankovic,Polona Hercog,,,,,,,,,,
145,2016-ausopen-2139,2016,ausopen,2139,Priscilla Hon,Annika Beck,,,,,,,,,,
146,2016-ausopen-2140,2016,ausopen,2140,Katerina Siniakova,Timea Bacsinszky,,,,,,,,,,
147,2016-ausopen-2141,2016,ausopen,2141,Victoria Azarenka,Alison Van Uytvanck,,,,,,,,,,
148,2016-ausopen-2142,2016,ausopen,2142,Samantha Crawford,Danka Kovinic,,,,,,,,,,
149,2016-ausopen-2143,2016,ausopen,2143,Naomi Osaka,Donna Vekic,,,,,,,,,,
150,2016-ausopen-2144,2016,ausopen,2144,Victoria Duval,Elina Svitolina,,,,,,,,,,
151,2016-ausopen-2145,2016,ausopen,2145,Caroline Garcia,Barbora Strycova,,,,,,,,,,
152,2016-ausopen-2147,2016,ausopen,2147,Kirsten Flipkens,Mirjana Lucic-Baroni,,,,,,,,,,
153,2016-ausopen-2148,2016,ausopen,2148,Anett Kontaveit,Garbiñe Muguruza,,,,,,,,,,
154,2016-ausopen-2149,2016,ausopen,2149,Venus Williams,Johanna Konta,,,,,,,,,,
155,2016-ausopen-2150,2016,ausopen,2150,Carina Witthoeft,Saisai Zheng,,,,,,,,,,
156,2016-ausopen-2151,2016,ausopen,2151,Bethanie Mattek-Sands,Denisa Allertova,,,,,,,,,,
157,2016-ausopen-2152,2016,ausopen,2152,Petra Cetkovska,Sabine Lisicki,,,,,,,,,,
158,2016-ausopen-2153,2016,ausopen,2153,Ekaterina Makarova,Maddison Inglis,,,,,,,,,,
159,2016-ausopen-2154,2016,ausopen,2154,Tatjana Maria,Olga Govortsova,,,,,,,,,,
160,2016-ausopen-2156,2016,ausopen,2156,Kimberly Birrell,Karolina Pliskova,,,,,,,,,,
161,2016-ausopen-2157,2016,ausopen,2157,Madison Keys,Zarina Diyas,,,,,,,,,,
162,2016-ausopen-2158,2016,ausopen,2158,Tsvetana Pironkova,Yaroslava Shvedova,,,,,,,,,,
163,2016-ausopen-2159,2016,ausopen,2159,Anastasija Sevastova,Jarmila Wolfe,,,,,,,,,,
164,2016-ausopen-2160,2016,ausopen,2160,Tammi Patterson,Ana Ivanovic,,,,,,,,,,
165,2016-ausopen-2161,2016,ausopen,2161,Lesia Tsurenko,Varvara Lepchenko,,,,,,,,,,
166,2016-ausopen-2162,2016,ausopen,2162,Lara Arruabarrena,Maryna Zanevska,,,,,,,,,,
167,2016-ausopen-2163,2016,ausopen,2163,Bojana Jovanovski,Alizé Cornet,,,,,,,,,,
168,2016-ausopen-2164,2016,ausopen,2164,Shuai Zhang,Simona Halep,,,,,,,,,,
169,2016-ausopen-2201,2016,ausopen,2201,Serena Williams,Su-Wei Hsieh,,,,,,,,,,
170,2016-ausopen-2202,2016,ausopen,2202,Ana Konjuh,Daria Kasatkina,,,,,,,,,,
171,2016-ausopen-2203,2016,ausopen,2203,Margarita Gasparyan,Kurumi Nara,,,,,,,,,,
172,2016-ausopen-2204,2016,ausopen,2204,Xinyun Han,Yulia Putintseva,,,,,,,,,,
173,2016-ausopen-2205,2016,ausopen,2205,Belinda Bencic,Timea Babos,,,,,,,,,,
174,2016-ausopen-2206,2016,ausopen,2206,Kateryna Bondarenko,Svetlana Kuznetsova,,,,,,,,,,
175,2016-ausopen-2207,2016,ausopen,2207,Lauren Davis,Magdalena Rybarikova,,,,,,,,,,
176,2016-ausopen-2208,2016,ausopen,2208,Aliaksandra Sasnovich,Maria Sharapova,,,,,,,,,,
177,2016-ausopen-2209,2016,ausopen,2209,Agnieszka Radwanska,Eugenie Bouchard,,,,,,,,,,
178,2016-ausopen-2210,2016,ausopen,2210,Monica Puig,Kristyna Pliskova,,,,,,,,,,
179,2016-ausopen-2211,2016,ausopen,2211,Qiang Wang,Anna-Lena Friedsam,,,,,,,,,,
180,2016-ausopen-2212,2016,ausopen,2212,Irina Falconi,Roberta Vinci,,,,,,,,,,
181,2016-ausopen-2213,2016,ausopen,2213,Carla Suárez Navarro,Maria Sakkari,,,,,,,,,,
182,2016-ausopen-2214,2016,ausopen,2214,Monica Niculescu,Elizaveta Kulichkova,,,,,,,,,,
183,2016-ausopen-2215,2016,ausopen,2215,Kristina Mladenovic,Nicole Gibbs,,,,,,,,,,
184,2016-ausopen-2216,2016,ausopen,2216,Daria Gavrilova,Petra Kvitova,,,,,,,,,,
185,2016-ausopen-2217,2016,ausopen,2217,Angelique Kerber,Alexandra Dulgheru,,,,,,,,,,
186,2016-ausopen-2218,2016,ausopen,2218,Madison Brengle,Johanna Larsson,,,,,,,,,,
187,2016-ausopen-2219,2016,ausopen,2219,Jelena Jankovic,Laura Siegemund,,,,,,,,,,
188,2016-ausopen-2220,2016,ausopen,2220,Annika Beck,Timea Bacsinszky,,,,,,,,,,
189,2016-ausopen-2221,2016,ausopen,2221,Victoria Azarenka,Danka Kovinic,,,,,,,,,,
190,2016-ausopen-2222,2016,ausopen,2222,Naomi Osaka,Elina Svitolina,,,,,,,,,,
191,2016-ausopen-2223,2016,ausopen,2223,Barbora Strycova,Vania King,,,,,,,,,,
192,2016-ausopen-2224,2016,ausopen,2224,Kirsten Flipkens,Garbiñe Muguruza,,,,,,,,,,
193,2016-ausopen-2225,2016,ausopen,2225,Johanna Konta,Saisai Zheng,,,,,,,,,,
194,2016-ausopen-2226,2016,ausopen,2226,Denisa Allertova,Sabine Lisicki,,,,,,,,,,
195,2016-ausopen-2227,2016,ausopen,2227,Ekaterina Makarova,Tatjana Maria,,,,,,,,,,
196,2016-ausopen-2228,2016,ausopen,2228,Julia Goerges,Karolina Pliskova,,,,,,,,,,
197,2016-ausopen-2229,2016,ausopen,2229,Madison Keys,Yaroslava Shvedova,,,,,,,,,,
198,2016-ausopen-2230,2016,ausopen,2230,Anastasija Sevastova,Ana Ivanovic,,,,,,,,,,
199,2016-ausopen-2232,2016,ausopen,2232,Alizé Cornet,Shuai Zhang,,,,,,,,,,
200,2016-ausopen-2301,2016,ausopen,2301,Serena Williams,Daria Kasatkina,,,,,,,,,,
201,2016-ausopen-2302,2016,ausopen,2302,Margarita Gasparyan,Yulia Putintseva,,,,,,,,,,
202,2016-ausopen-2303,2016,ausopen,2303,Belinda Bencic,Kateryna Bondarenko,,,,,,,,,,
203,2016-ausopen-2304,2016,ausopen,2304,Lauren Davis,Maria Sharapova,,,,,,,,,,
204,2016-ausopen-2305,2016,ausopen,2305,Agnieszka Radwanska,Monica Puig,,,,,,,,,,
205,2016-ausopen-2306,2016,ausopen,2306,Anna-Lena Friedsam,Roberta Vinci,,,,,,,,,,
206,2016-ausopen-2307,2016,ausopen,2307,Carla Suárez Navarro,Elizaveta Kulichkova,,,,,,,,,,
207,2016-ausopen-2308,2016,ausopen,2308,Kristina Mladenovic,Daria Gavrilova,,,,,,,,,,
208,2016-ausopen-2309,2016,ausopen,2309,Angelique Kerber,Madison Brengle,,,,,,,,,,
209,2016-ausopen-2310,2016,ausopen,2310,Laura Siegemund,Annika Beck,,,,,,,,,,
210,2016-ausopen-2311,2016,ausopen,2311,Victoria Azarenka,Naomi Osaka,,,,,,,,,,
211,2016-ausopen-2312,2016,ausopen,2312,Barbora Strycova,Garbiñe Muguruza,,,,,,,,,,
212,2016-ausopen-2313,2016,ausopen,2313,Johanna Konta,Denisa Allertova,,,,,,,,,,
213,2016-ausopen-2314,2016,ausopen,2314,Ekaterina Makarova,Karolina Pliskova,,,,,,,,,,
214,2016-ausopen-2315,2016,ausopen,2315,Madison Keys,Ana Ivanovic,,,,,,,,,,
215,2016-ausopen-2316,2016,ausopen,2316,Varvara Lepchenko,Shuai Zhang,,,,,,,,,,
216,2016-ausopen-2401,2016,ausopen,2401,Serena Williams,Margarita Gasparyan,,,,,,,,,,
217,2016-ausopen-2402,2016,ausopen,2402,Belinda Bencic,Maria Sharapova,,,,,,,,,,
218,2016-ausopen-2403,2016,ausopen,2403,Agnieszka Radwanska,Anna-Lena Friedsam,,,,,,,,,,
219,2016-ausopen-2404,2016,ausopen,2404,Carla Suárez Navarro,Daria Gavrilova,,,,,,,,,,
220,2016-ausopen-2405,2016,ausopen,2405,Angelique Kerber,Annika Beck,,,,,,,,,,
221,2016-ausopen-2406,2016,ausopen,2406,Victoria Azarenka,Barbora Strycova,,,,,,,,,,
222,2016-ausopen-2407,2016,ausopen,2407,Johanna Konta,Ekaterina Makarova,,,,,,,,,,
223,2016-ausopen-2408,2016,ausopen,2408,Madison Keys,Shuai Zhang,,,,,,,,,,
224,2016-ausopen-2501,2016,ausopen,2501,Serena Williams,Maria Sharapova,,,,,,,,,,
225,2016-ausopen-2502,2016,ausopen,2502,Agnieszka Radwanska,Carla Suárez Navarro,,,,,,,,,,
226,2016-ausopen-2503,2016,ausopen,2503,Angelique Kerber,Victoria Azarenka,,,,,,,,,,
227,2016-ausopen-2504,2016,ausopen,2504,Johanna Konta,Shuai Zhang,,,,,,,,,,
228,2016-ausopen-2601,2016,ausopen,2601,Serena Williams,Agnieszka Radwanska,,,,,,,,,,
229,2016-ausopen-2602,2016,ausopen,2602,Angelique Kerber,Johanna Konta,,,,,,,,,,
230,2016-ausopen-2701,2016,ausopen,2701,Serena Williams,Angelique Kerber,,,,,,,,,,
0,2016-frenchopen-1101,2016,frenchopen,1101,Novak Djokovic,Yen Hsun Lu,,,,,,,,,,
1,2016-frenchopen-1103,2016,frenchopen,1103,Gerald Melzer,Aljaz Bedene,,,,,,,,,,
2,2016-frenchopen-1105,2016,frenchopen,1105,Bernard Tomic,Brian Baker,,,,,,,,,,
3,2016-frenchopen-1107,2016,frenchopen,1107,Paul Henri Mathieu,Santiago Giraldo,,,,,,,,,,
4,2016-frenchopen-1109,2016,frenchopen,1109,David Ferrer,Evgeny Donskoy,,,,,,,,,,
5,2016-frenchopen-1114,2016,frenchopen,1114,Hyeon Chung,Quentin Halys,,,,,,,,,,
6,2016-frenchopen-1116,2016,frenchopen,1116,Vasek Pospisil,Tomas Berdych,,,,,,,,,,
7,2016-frenchopen-1117,2016,frenchopen,1117,Rafael Nadal,Sam Groth,,,,,,,,,,
8,2016-frenchopen-1119,2016,frenchopen,1119,Nicolas Mahut,Ricardas Berankis,,,,,,,,,,
9,2016-frenchopen-1121,2016,frenchopen,1121,Kevin Anderson,Stephane Robert,,,,,,,,,,
10,2016-frenchopen-1124,2016,frenchopen,1124,Inigo Cervantes,Dominic Thiem,,,,,,,,,,
11,2016-frenchopen-1125,2016,frenchopen,1125,David Goffin,Gregoire Barrere,,,,,,,,,,
12,2016-frenchopen-1128,2016,frenchopen,1128,Nicolas Almagro,Philipp Kohlschreiber,,,,,,,,,,
13,2016-frenchopen-1132,2016,frenchopen,1132,Jan Lennard Struff,Jo Wilfried Tsonga,,,,,,,,,,
14,2016-frenchopen-1133,2016,frenchopen,1133,Milos Raonic,Janko Tipsarevic,,,,,,,,,,
15,2016-frenchopen-1134,2016,frenchopen,1134,Mikhail Kukushkin,Adrian Mannarino,,,,,,,,,,
16,2016-frenchopen-1136,2016,frenchopen,1136,Julien Benneteau,Lucas Pouille,,,,,,,,,,
17,2016-frenchopen-1137,2016,frenchopen,1137,Jack Sock,Robin Haase,,,,,,,,,,
18,2016-frenchopen-1138,2016,frenchopen,1138,Dudi Sela,Dustin Brown,,,,,,,,,,
19,2016-frenchopen-1140,2016,frenchopen,1140,Marco Trungelliti,Marin Cilic,,,,,,,,,,
20,2016-frenchopen-1141,2016,frenchopen,1141,Gilles Simon,Rogerio Dutra Silva,,,,,,,,,,
21,2016-frenchopen-1144,2016,frenchopen,1144,Grigor Dimitrov,Viktor Troicki,,,,,,,,,,
22,2016-frenchopen-1145,2016,frenchopen,1145,Jeremy Chardy,Leonardo Mayer,,,,,,,,,,
23,2016-frenchopen-1148,2016,frenchopen,1148,Lukas Rosol,Stan Wawrinka,,,,,,,,,,
24,2016-frenchopen-1149,2016,frenchopen,1149,Kei Nishikori,Simone Bolelli,,,,,,,,,,
25,2016-frenchopen-1150,2016,frenchopen,1150,Andrey Kuznetsov,Benjamin Becker,,,,,,,,,,
26,2016-frenchopen-1152,2016,frenchopen,1152,Fernando Verdasco,Steve Johnson,,,,,,,,,,
27,2016-frenchopen-1153,2016,frenchopen,1153,Nick Kyrgios,Marco Cecchinato,,,,,,,,,,
28,2016-frenchopen-1155,2016,frenchopen,1155,Sam Querrey,Bjorn Fratangelo,,,,,,,,,,
29,2016-frenchopen-1156,2016,frenchopen,1156,Thomaz Bellucci,Richard Gasquet,,,,,,,,,,
