,match_id,year,slam,match_num,player1,player2,status,winner,event_name,round,court_name,court_id,player1id,player2id,nation1,nation2
25,2020-ausopen-1126,2020,ausopen,1126,P. Herbert,C. Norrie,,,,,,,,,FRA,GBR
26,2020-ausopen-1127,2020,ausopen,1127,Y. Sugita,E. Benchetrit,,,,,,,,,JPN,FRA
27,2020-ausopen-1128,2020,ausopen,1128,C. O'Connell,A. Rublev,,,,,,,,,AUS,RUS
28,2020-ausopen-1129,2020,ausopen,1129,N. Basilashvili,S. Kwon,,,,,,,,,GEO,KOR
29,2020-ausopen-1130,2020,ausopen,1130,F. Verdasco,E. Donskoy,,,,,,,,,ESP,RUS
30,2020-ausopen-1131,2020,ausopen,1131,C. Ruud,E. Gerasimov,,,,,,,,,NOR,BLR
31,2020-ausopen-1132,2020,ausopen,1132,M. Cecchinato,A. Zverev,,,,,,,,,ITA,GER
32,2020-ausopen-1133,2020,ausopen,1133,M. Berrettini,A. Harris,,,,,,,,,ITA,AUS
33,2020-ausopen-1134,2020,ausopen,1134,T. Sandgren,M. Trungelliti,,,,,,,,,USA,ARG
34,2020-ausopen-1135,2020,ausopen,1135,R. Carballes Baena,R. Berankis,,,,,,,,,ESP,LTU
35,2020-ausopen-1136,2020,ausopen,1136,S. Querrey,B. Coric,,,,,,,,,USA,CRO
36,2020-ausopen-1137,2020,ausopen,1137,G. Pella,J. Smith,,,,,,,,,ARG,AUS
37,2020-ausopen-1138,2020,ausopen,1138,M. Safwat,G. Barrere,,,,,,,,,EGY,FRA
38,2020-ausopen-1139,2020,ausopen,1139,J. Thompson,A. Bublik,,,,,,,,,AUS,KAZ
39,2020-ausopen-1140,2020,ausopen,1140,R. Opelka,F. Fognini,,,,,,,,,USA,ITA
40,2020-ausopen-1141,2020,ausopen,1141,D. Shapovalov,M. Fucsovics,,,,,,,,,CAN,HUN
41,2020-ausopen-1142,2020,ausopen,1142,J. Sinner,M. Purcell,,,,,,,,,ITA,AUS
42,2020-ausopen-1143,2020,ausopen,1143,L. Mayer,T. Paul,,,,,,,,,ARG,USA
43,2020-ausopen-1144,2020,ausopen,1144,J. Londero,G. Dimitrov,,,,,,,,,ARG,BUL
44,2020-ausopen-1145,2020,ausopen,1145,H. Hurkacz,D. Novak,,,,,,,,,POL,AUT
45,2020-ausopen-1146,2020,ausopen,1146,J. Millman,U. Humbert,,,,,,,,,AUS,FRA
46,2020-ausopen-1147,2020,ausopen,1147,Q. Halys,F. Krajinovic,,,,,,,,,FRA,SRB
47,2020-ausopen-1148,2020,ausopen,1148,S. Johnson,R. Federer,,,,,,,,,USA,SUI
48,2020-ausopen-1149,2020,ausopen,1149,S. Tsitsipas,S. Caruso,,,,,,,,,GRE,ITA
49,2020-ausopen-1150,2020,ausopen,1150,P. Kohlschreiber,M. Giron,,,,,,,,,GER,USA
50,2020-ausopen-1151,2020,ausopen,1151,C. Garin,S. Travaglia,,,,,,,,,CHI,ITA
51,2020-ausopen-1152,2020,ausopen,1152,L. Giustino,M. Raonic,,,,,,,,,ITA,CAN
52,2020-ausopen-1153,2020,ausopen,1153,B. Paire,C. Stebe,,,,,,,,,FRA,GER
53,2020-ausopen-1154,2020,ausopen,1154,M. Cilic,C. Moutet,,,,,,,,,CRO,FRA
54,2020-ausopen-1155,2020,ausopen,1155,P. Andujar,M. Mmoh,,,,,,,,,ESP,USA
55,2020-ausopen-1156,2020,ausopen,1156,F. Lopez,R. Bautista Agut,,,,,,,,,ESP,ESP
56,2020-ausopen-1157,2020,ausopen,1157,D. Schwartzman,L. Harris,,,,,,,,,ARG,RSA
57,2020-ausopen-1158,2020,ausopen,1158,A. Davidovich Fokina,N. Gombos,,,,,,,,,ESP,SVK
58,2020-ausopen-1159,2020,ausopen,1159,M. Polmans,M. Kukushkin,,,,,,,,,AUS,KAZ
59,2020-ausopen-1160,2020,ausopen,1160,K. Edmund,D. Lajovic,,,,,,,,,GBR,SRB
60,2020-ausopen-1161,2020,ausopen,1161,D. Evans,M. McDonald,,,,,,,,,GBR,USA
61,2020-ausopen-1162,2020,ausopen,1162,Y. Nishioka,L. Djere,,,,,,,,,JPN,SRB
62,2020-ausopen-1163,2020,ausopen,1163,T. Ito,P. Gunneswaran,,,,,,,,,JPN,IND
63,2020-ausopen-1164,2020,ausopen,1164,J. Struff,N. Djokovic,,,,,,,,,GER,SRB
64,2020-ausopen-1201,2020,ausopen,1201,R. Nadal,F. Delbonis,,,,,,,,,ESP,ARG
65,2020-ausopen-1202,2020,ausopen,1202,P. Gojowczyk,P. Carreno Busta,,,,,,,,,GER,ESP
66,2020-ausopen-1203,2020,ausopen,1203,N. Kyrgios,G. Simon,,,,,,,,,AUS,FRA
67,2020-ausopen-1204,2020,ausopen,1204,M. Ymer,K. Khachanov,,,,,,,,,SWE,RUS
68,2020-ausopen-1205,2020,ausopen,1205,G. Monfils,I. Karlovic,,,,,,,,,FRA,CRO
69,2020-ausopen-1206,2020,ausopen,1206,A. Bedene,E. Gulbis,,,,,,,,,SLO,LAT
70,2020-ausopen-1207,2020,ausopen,1207,T. Fritz,K. Anderson,,,,,,,,,USA,RSA
71,2020-ausopen-1208,2020,ausopen,1208,A. Bolt,D. Thiem,,,,,,,,,AUS,AUT
72,2020-ausopen-1209,2020,ausopen,1209,D. Medvedev,P. Martinez,,,,,,,,,RUS,ESP
73,2020-ausopen-1210,2020,ausopen,1210,J. Munar,A. Popyrin,,,,,,,,,ESP,AUS
74,2020-ausopen-1211,2020,ausopen,1211,J. Isner,A. Tabilo,,,,,,,,,USA,CHI
75,2020-ausopen-1212,2020,ausopen,1212,A. Seppi,S. Wawrinka,,,,,,,,,ITA,SUI
76,2020-ausopen-1213,2020,ausopen,1213,D. Goffin,P. Herbert,,,,,,,,,BEL,FRA
77,2020-ausopen-1214,2020,ausopen,1214,Y. Sugita,A. Rublev,,,,,,,,,JPN,RUS
78,2020-ausopen-1215,2020,ausopen,1215,N. Basilashvili,F. Verdasco,,,,,,,,,GEO,ESP
79,2020-ausopen-1216,2020,ausopen,1216,E. Gerasimov,A. Zverev,,,,,,,,,BLR,GER
80,2020-ausopen-1217,2020,ausopen,1217,M. Berrettini,T. Sandgren,,,,,,,,,ITA,USA
81,2020-ausopen-1218,2020,ausopen,1218,R. Berankis,S. Querrey,,,,,,,,,LTU,USA
82,2020-ausopen-1219,2020,ausopen,1219,G. Pella,G. Barrere,,,,,,,,,ARG,FRA
83,2020-ausopen-1220,2020,ausopen,1220,J. Thompson,F. Fognini,,,,,,,,,AUS,ITA
84,2020-ausopen-1221,2020,ausopen,1221,M. Fucsovics,J. Sinner,,,,,,,,,HUN,ITA
85,2020-ausopen-1222,2020,ausopen,1222,T. Paul,G. Dimitrov,,,,,,,,,USA,BUL
86,2020-ausopen-1223,2020,ausopen,1223,H. Hurkacz,J. Millman,,,,,,,,,POL,AUS
87,2020-ausopen-1224,2020,ausopen,1224,F. Krajinovic,R. Federer,,,,,,,,,SRB,SUI
88,2020-ausopen-1226,2020,ausopen,1226,C. Garin,M. Raonic,,,,,,,,,CHI,CAN
89,2020-ausopen-1227,2020,ausopen,1227,B. Paire,M. Cilic,,,,,,,,,FRA,CRO
90,2020-ausopen-1228,2020,ausopen,1228,M. Mmoh,R. Bautista Agut,,,,,,,,,USA,ESP
91,2020-ausopen-1229,2020,ausopen,1229,D. Schwartzman,A. Davidovich Fokina,,,,,,,,,ARG,ESP
92,2020-ausopen-1230,2020,ausopen,1230,M. Polmans,D. Lajovic,,,,,,,,,AUS,SRB
93,2020-ausopen-1231,2020,ausopen,1231,D. Evans,Y. Nishioka,,,,,,,,,GBR,JPN
94,2020-ausopen-1232,2020,ausopen,1232,T. Ito,N. Djokovic,,,,,,,,,JPN,SRB
95,2020-ausopen-1301,2020,ausopen,1301,R. Nadal,P. Carreno Busta,,,,,,,,,ESP,ESP
96,2020-ausopen-1302,2020,ausopen,1302,N. Kyrgios,K. Khachanov,,,,,,,,,AUS,RUS
97,2020-ausopen-1303,2020,ausopen,1303,G. Monfils,E. Gulbis,,,,,,,,,FRA,LAT
98,2020-ausopen-1304,2020,ausopen,1304,T. Fritz,D. Thiem,,,,,,,,,USA,AUT
99,2020-ausopen-1305,2020,ausopen,1305,D. Medvedev,A. Popyrin,,,,,,,,,RUS,AUS
100,2020-ausopen-1306,2020,ausopen,1306,J. Isner,S. Wawrinka,,,,,,,,,USA,SUI
101,2020-ausopen-1307,2020,ausopen,1307,D. Goffin,A. Rublev,,,,,,,,,BEL,RUS
102,2020-ausopen-1308,2020,ausopen,1308,F. Verdasco,A. Zverev,,,,,,,,,ESP,GER
103,2020-ausopen-1309,2020,ausopen,1309,T. Sandgren,S. Querrey,,,,,,,,,USA,USA
104,2020-ausopen-1310,2020,ausopen,1310,G. Pella,F. Fognini,,,,,,,,,ARG,ITA
105,2020-ausopen-1311,2020,ausopen,1311,M. Fucsovics,T. Paul,,,,,,,,,HUN,USA
106,2020-ausopen-1312,2020,ausopen,1312,J. Millman,R. Federer,,,,,,,,,AUS,SUI
107,2020-ausopen-1313,2020,ausopen,1313,S. Tsitsipas,M. Raonic,,,,,,,,,GRE,CAN
108,2020-ausopen-1314,2020,ausopen,1314,M. Cilic,R. Bautista Agut,,,,,,,,,CRO,ESP
109,2020-ausopen-1315,2020,ausopen,1315,D. Schwartzman,D. Lajovic,,,,,,,,,ARG,SRB
110,2020-ausopen-1316,2020,ausopen,1316,Y. Nishioka,N. Djokovic,,,,,,,,,JPN,SRB
111,2020-ausopen-1401,2020,ausopen,1401,R. Nadal,N. Kyrgios,,,,,,,,,ESP,AUS
112,2020-ausopen-1402,2020,ausopen,1402,G. Monfils,D. Thiem,,,,,,,,,FRA,AUT
113,2020-ausopen-1403,2020,ausopen,1403,D. Medvedev,S. Wawrinka,,,,,,,,,RUS,SUI
114,2020-ausopen-1404,2020,ausopen,1404,A. Rublev,A. Zverev,,,,,,,,,RUS,GER
115,2020-ausopen-1405,2020,ausopen,1405,T. Sandgren,F. Fognini,,,,,,,,,USA,ITA
116,2020-ausopen-1406,2020,ausopen,1406,M. Fucsovics,R. Federer,,,,,,,,,HUN,SUI
117,2020-ausopen-1407,2020,ausopen,1407,M. Raonic,M. Cilic,,,,,,,,,CAN,CRO
118,2020-ausopen-1408,2020,ausopen,1408,D. Schwartzman,N. Djokovic,,,,,,,,,ARG,SRB
119,2020-ausopen-1501,2020,ausopen,1501,R. Nadal,D. Thiem,,,,,,,,,ESP,AUT
120,2020-ausopen-1502,2020,ausopen,1502,S. Wawrinka,A. Zverev,,,,,,,,,SUI,GER
121,2020-ausopen-1503,2020,ausopen,1503,T. Sandgren,R. Federer,,,,,,,,,USA,SUI
122,2020-ausopen-1504,2020,ausopen,1504,M. Raonic,N. Djokovic,,,,,,,,,CAN,SRB
123,2020-ausopen-1601,2020,ausopen,1601,D. Thiem,A. Zverev,,,,,,,,,AUT,GER
124,2020-ausopen-1602,2020,ausopen,1602,R. Federer,N. Djokovic,,,,,,,,,SUI,SRB
125,2020-ausopen-1701,2020,ausopen,1701,D. Thiem,N. Djokovic,,,,,,,,,AUT,SRB
126,2020-ausopen-2101,2020,ausopen,2101,A. Barty,L. Tsurenko,,,,,,,,,AUS,UKR
127,2020-ausopen-2102,2020,ausopen,2102,P. Hercog,R. Peterson,,,,,,,,,SLO,SWE
128,2020-ausopen-2103,2020,ausopen,2103,A. Sasnovich,G. Minnen,,,,,,,,,BLR,BEL
129,2020-ausopen-2104,2020,ausopen,2104,B. Pera,E. Rybakina,,,,,,,,,USA,KAZ
130,2020-ausopen-2105,2020,ausopen,2105,A. Riske,Y. Wang,,,,,,,,,USA,CHN
131,2020-ausopen-2106,2020,ausopen,2106,V. Golubic,L. Zhu,,,,,,,,,SUI,CHN
132,2020-ausopen-2107,2020,ausopen,2107,J. Goerges,V. Kuzmova,,,,,,,,,GER,SVK
133,2020-ausopen-2108,2020,ausopen,2108,C. McHale,P. Martic,,,,,,,,,USA,CRO
134,2020-ausopen-2109,2020,ausopen,2109,M. Keys,D. Kasatkina,,,,,,,,,USA,RUS
135,2020-ausopen-2110,2020,ausopen,2110,M. Linette,A. Rus,,,,,,,,,POL,NED
136,2020-ausopen-2111,2020,ausopen,2111,N. Hibino,S. Peng,,,,,,,,,JPN,CHN
137,2020-ausopen-2112,2020,ausopen,2112,M. Gasparyan,M. Sakkari,,,,,,,,,RUS,GRE
138,2020-ausopen-2113,2020,ausopen,2113,E. Alexandrova,J. Teichmann,,,,,,,,,RUS,SUI
139,2020-ausopen-2114,2020,ausopen,2114,K. Kanepi,B. Krejcikova,,,,,,,,,EST,CZE
140,2020-ausopen-2115,2020,ausopen,2115,P. Badosa,J. Larsson,,,,,,,,,ESP,SWE
141,2020-ausopen-2116,2020,ausopen,2116,K. Siniakova,P. Kvitova,,,,,,,,,CZE,CZE
142,2020-ausopen-2117,2020,ausopen,2117,N. Osaka,M. Bouzkova,,,,,,,,,JPN,CZE
143,2020-ausopen-2118,2020,ausopen,2118,S. Zheng,A. Kalinskaya,,,,,,,,,CHN,RUS
144,2020-ausopen-2119,2020,ausopen,2119,V. Williams,C. Gauff,,,,,,,,,USA,USA
145,2020-ausopen-2120,2020,ausopen,2120,S. Cirstea,B. Strycova,,,,,,,,,ROU,CZE
146,2020-ausopen-2121,2020,ausopen,2121,S. Stephens,S. Zhang,,,,,,,,,USA,CHN
147,2020-ausopen-2122,2020,ausopen,2122,S. Stosur,C. McNally,,,,,,,,,AUS,USA
148,2020-ausopen-2123,2020,ausopen,2123,A. Li,L. Cabrera,,,,,,,,,USA,AUS
149,2020-ausopen-2124,2020,ausopen,2124,M. Trevisan,S. Kenin,,,,,,,,,ITA,USA
150,2020-ausopen-2125,2020,ausopen,2125,J. Konta,O. Jabeur,,,,,,,,,GBR,TUN
151,2020-ausopen-2126,2020,ausopen,2126,M. Brengle,C. Garcia,,,,,,,,,USA,FRA
152,2020-ausopen-2127,2020,ausopen,2127,K. Ahn,C. Wozniacki,,,,,,,,,USA,DEN
153,2020-ausopen-2128,2020,ausopen,2128,K. Juvan,D. Yastremska,,,,,,,,,SLO,UKR
154,2020-ausopen-2129,2020,ausopen,2129,Q. Wang,P. Parmentier,,,,,,,,,CHN,FRA
155,2020-ausopen-2130,2020,ausopen,2130,F. Ferro,A. Van Uytvanck,,,,,,,,,FRA,BEL
156,2020-ausopen-2131,2020,ausopen,2131,T. Zidansek,N. Han,,,,,,,,,SLO,KOR
157,2020-ausopen-2132,2020,ausopen,2132,A. Potapova,S. Williams,,,,,,,,,RUS,USA
158,2020-ausopen-2133,2020,ausopen,2133,B. Bencic,A. Schmiedlova,,,,,,,,,SUI,SVK
159,2020-ausopen-2134,2020,ausopen,2134,L. Samsonova,J. Ostapenko,,,,,,,,,RUS,LAT
160,2020-ausopen-2135,2020,ausopen,2135,S. Sorribes Tormo,V. Kudermetova,,,,,,,,,ESP,RUS
161,2020-ausopen-2136,2020,ausopen,2136,A. Sharma,A. Kontaveit,,,,,,,,,AUS,EST
162,2020-ausopen-2137,2020,ausopen,2137,D. Vekic,M. Sharapova,,,,,,,,,CRO,RUS
163,2020-ausopen-2138,2020,ausopen,2138,A. Cornet,M. Niculescu,,,,,,,,,FRA,ROU
164,2020-ausopen-2139,2020,ausopen,2139,I. Swiatek,T. Babos,,,,,,,,,POL,HUN
165,2020-ausopen-2140,2020,ausopen,2140,C. Suárez Navarro,A. Sabalenka,,,,,,,,,ESP,BLR
166,2020-ausopen-2141,2020,ausopen,2141,E. Mertens,D. Kovinic,,,,,,,,,BEL,MNE
167,2020-ausopen-2142,2020,ausopen,2142,Kr. Pliskova,H. Watson,,,,,,,,,CZE,GBR
168,2020-ausopen-2143,2020,ausopen,2143,C. Bellis,T. Maria,,,,,,,,,USA,GER
169,2020-ausopen-2144,2020,ausopen,2144,K. Flipkens,K. Muchova,,,,,,,,,BEL,CZE
170,2020-ausopen-2145,2020,ausopen,2145,D. Collins,V. Diatchenko,,,,,,,,,USA,RUS
171,2020-ausopen-2146,2020,ausopen,2146,Y. Putintseva,S. Hsieh,,,,,,,,,KAZ,TPE
172,2020-ausopen-2147,2020,ausopen,2147,H. Dart,M. Doi,,,,,,,,,GBR,JPN
173,2020-ausopen-2148,2020,ausopen,2148,J. Brady,S. Halep,,,,,,,,,USA,ROU
174,2020-ausopen-2149,2020,ausopen,2149,E. Svitolina,K. Boulter,,,,,,,,,UKR,GBR
175,2020-ausopen-2150,2020,ausopen,2150,L. Davis,L. Fernandez,,,,,,,,,USA,CAN
176,2020-ausopen-2151,2020,ausopen,2151,G. Muguruza,S. Rogers,,,,,,,,,ESP,USA
177,2020-ausopen-2152,2020,ausopen,2152,A. Tomljanovic,A. Sevastova,,,,,,,,,AUS,LAT
178,2020-ausopen-2153,2020,ausopen,2153,A. Anisimova,Z. Diyas,,,,,,,,,USA,KAZ
179,2020-ausopen-2154,2020,ausopen,2154,J. Paolini,A. Blinkova,,,,,,,,,ITA,RUS
180,2020-ausopen-2155,2020,ausopen,2155,K. Bondarenko,A. Rodionova,,,,,,,,,UKR,AUS
181,2020-ausopen-2156,2020,ausopen,2156,I. Begu,K. Bertens,,,,,,,,,ROU,NED
182,2020-ausopen-2157,2020,ausopen,2157,M. Vondrousova,S. Kuznetsova,,,,,,,,,CZE,RUS
183,2020-ausopen-2158,2020,ausopen,2158,A. Lottner,C. Giorgi,,,,,,,,,GER,ITA
184,2020-ausopen-2159,2020,ausopen,2159,K. Kozlova,P. Hon,,,,,,,,,UKR,AUS
185,2020-ausopen-2160,2020,ausopen,2160,E. Cocciaretto,A. Kerber,,,,,,,,,ITA,GER
186,2020-ausopen-2161,2020,ausopen,2161,A. Pavlyuchenkova,N. Stojanovic,,,,,,,,,RUS,SRB
187,2020-ausopen-2162,2020,ausopen,2162,T. Townsend,J. Pegula,,,,,,,,,USA,USA
188,2020-ausopen-2163,2020,ausopen,2163,L. Siegemund,C. Vandeweghe,,,,,,,,,GER,USA
189,2020-ausopen-2164,2020,ausopen,2164,K. Mladenovic,Ka. Pliskova,,,,,,,,,FRA,CZE
190,2020-ausopen-2201,2020,ausopen,2201,A. Barty,P. Hercog,,,,,,,,,AUS,SLO
191,2020-ausopen-2202,2020,ausopen,2202,G. Minnen,E. Rybakina,,,,,,,,,BEL,KAZ
192,2020-ausopen-2203,2020,ausopen,2203,A. Riske,L. Zhu,,,,,,,,,USA,CHN
193,2020-ausopen-2204,2020,ausopen,2204,J. Goerges,P. Martic,,,,,,,,,GER,CRO
194,2020-ausopen-2205,2020,ausopen,2205,M. Keys,A. Rus,,,,,,,,,USA,NED
195,2020-ausopen-2206,2020,ausopen,2206,N. Hibino,M. Sakkari,,,,,,,,,JPN,GRE
196,2020-ausopen-2207,2020,ausopen,2207,E. Alexandrova,B. Krejcikova,,,,,,,,,RUS,CZE
197,2020-ausopen-2208,2020,ausopen,2208,P. Badosa,P. Kvitova,,,,,,,,,ESP,CZE
198,2020-ausopen-2209,2020,ausopen,2209,N. Osaka,S. Zheng,,,,,,,,,JPN,CHN
199,2020-ausopen-2210,2020,ausopen,2210,C. Gauff,S. Cirstea,,,,,,,,,USA,ROU
200,2020-ausopen-2211,2020,ausopen,2211,S. Zhang,C. McNally,,,,,,,,,CHN,USA
201,2020-ausopen-2212,2020,ausopen,2212,A. Li,S. Kenin,,,,,,,,,USA,USA
202,2020-ausopen-2213,2020,ausopen,2213,O. Jabeur,C. Garcia,,,,,,,,,TUN,FRA
203,2020-ausopen-2214,2020,ausopen,2214,C. Wozniacki,D. Yastremska,,,,,,,,,DEN,UKR
204,2020-ausopen-2215,2020,ausopen,2215,Q. Wang,F. Ferro,,,,,,,,,CHN,FRA
205,2020-ausopen-2216,2020,ausopen,2216,T. Zidansek,S. Williams,,,,,,,,,SLO,USA
206,2020-ausopen-2217,2020,ausopen,2217,B. Bencic,J. Ostapenko,,,,,,,,,SUI,LAT
207,2020-ausopen-2218,2020,ausopen,2218,S. Sorribes Tormo,A. Kontaveit,,,,,,,,,ESP,EST
208,2020-ausopen-2219,2020,ausopen,2219,D. Vekic,A. Cornet,,,,,,,,,CRO,FRA
209,2020-ausopen-2220,2020,ausopen,2220,I. Swiatek,C. Suárez Navarro,,,,,,,,,POL,ESP
210,2020-ausopen-2221,2020,ausopen,2221,E. Mertens,H. Watson,,,,,,,,,BEL,GBR
211,2020-ausopen-2222,2020,ausopen,2222,C. Bellis,K. Muchova,,,,,,,,,USA,CZE
212,2020-ausopen-2223,2020,ausopen,2223,D. Collins,Y. Putintseva,,,,,,,,,USA,KAZ
213,2020-ausopen-2224,2020,ausopen,2224,H. Dart,S. Halep,,,,,,,,,GBR,ROU
214,2020-ausopen-2225,2020,ausopen,2225,E. Svitolina,L. Davis,,,,,,,,,UKR,USA
215,2020-ausopen-2226,2020,ausopen,2226,G. Muguruza,A. Tomljanovic,,,,,,,,,ESP,AUS
216,2020-ausopen-2227,2020,ausopen,2227,Z. Diyas,A. Blinkova,,,,,,,,,KAZ,RUS
217,2020-ausopen-2228,2020,ausopen,2228,A. Rodionova,K. Bertens,,,,,,,,,AUS,NED
218,2020-ausopen-2229,2020,ausopen,2229,S. Kuznetsova,C. Giorgi,,,,,,,,,RUS,ITA
219,2020-ausopen-2230,2020,ausopen,2230,P. Hon,A. Kerber,,,,,,,,,AUS,GER
220,2020-ausopen-2231,2020,ausopen,2231,A. Pavlyuchenkova,T. Townsend,,,,,,,,,RUS,USA
221,2020-ausopen-2232,2020,ausopen,2232,L. Siegemund,Ka. Pliskova,,,,,,,,,GER,CZE
222,2020-ausopen-2301,2020,ausopen,2301,A. Barty,E. Rybakina,,,,,,,,,AUS,KAZ
223,2020-ausopen-2302,2020,ausopen,2302,A. Riske,J. Goerges,,,,,,,,,USA,GER
224,2020-ausopen-2303,2020,ausopen,2303,M. Keys,M. Sakkari,,,,,,,,,USA,GRE
225,2020-ausopen-2304,2020,ausopen,2304,E. Alexandrova,P. Kvitova,,,,,,,,,RUS,CZE
226,2020-ausopen-2305,2020,ausopen,2305,N. Osaka,C. Gauff,,,,,,,,,JPN,USA
227,2020-ausopen-2306,2020,ausopen,2306,S. Zhang,S. Kenin,,,,,,,,,CHN,USA
228,2020-ausopen-2307,2020,ausopen,2307,O. Jabeur,C. Wozniacki,,,,,,,,,TUN,DEN
229,2020-ausopen-2308,2020,ausopen,2308,Q. Wang,S. Williams,,,,,,,,,CHN,USA
230,2020-ausopen-2309,2020,ausopen,2309,B. Bencic,A. Kontaveit,,,,,,,,,SUI,EST
231,2020-ausopen-2310,2020,ausopen,2310,D. Vekic,I. Swiatek,,,,,,,,,CRO,POL
232,2020-ausopen-2311,2020,ausopen,2311,E. Mertens,C. Bellis,,,,,,,,,BEL,USA
233,2020-ausopen-2312,2020,ausopen,2312,Y. Putintseva,S. Halep,,,,,,,,,KAZ,ROU
234,2020-ausopen-2313,2020,ausopen,2313,E. Svitolina,G. Muguruza,,,,,,,,,UKR,ESP
235,2020-ausopen-2314,2020,ausopen,2314,Z. Diyas,K. Bertens,,,,,,,,,KAZ,NED
236,2020-ausopen-2315,2020,ausopen,2315,C. Giorgi,A. Kerber,,,,,,,,,ITA,GER
237,2020-ausopen-2316,2020,ausopen,2316,A. Pavlyuchenkova,Ka. Pliskova,,,,,,,,,RUS,CZE
238,2020-ausopen-2401,2020,ausopen,2401,A. Barty,A. Riske,,,,,,,,,AUS,USA
239,2020-ausopen-2402,2020,ausopen,2402,M. Sakkari,P. Kvitova,,,,,,,,,GRE,CZE
240,2020-ausopen-2403,2020,ausopen,2403,C. Gauff,S. Kenin,,,,,,,,,USA,USA
241,2020-ausopen-2404,2020,ausopen,2404,O. Jabeur,Q. Wang,,,,,,,,,TUN,CHN
242,2020-ausopen-2405,2020,ausopen,2405,A. Kontaveit,I. Swiatek,,,,,,,,,EST,POL
243,2020-ausopen-2406,2020,ausopen,2406,E. Mertens,S. Halep,,,,,,,,,BEL,ROU
244,2020-ausopen-2407,2020,ausopen,2407,G. Muguruza,K. Bertens,,,,,,,,,ESP,NED
245,2020-ausopen-2408,2020,ausopen,2408,A. Kerber,A. Pavlyuchenkova,,,,,,,,,GER,RUS
246,2020-ausopen-2501,2020,ausopen,2501,A. Barty,P. Kvitova,,,,,,,,,AUS,CZE
247,2020-ausopen-2502,2020,ausopen,2502,S. Kenin,O. Jabeur,,,,,,,,,USA,TUN
248,2020-ausopen-2503,2020,ausopen,2503,A. Kontaveit,S. Halep,,,,,,,,,EST,ROU
249,2020-ausopen-2504,2020,ausopen,2504,G. Muguruza,A. Pavlyuchenkova,,,,,,,,,ESP,RUS
250,2020-ausopen-2601,2020,ausopen,2601,A. Barty,S. Kenin,,,,,,,,,AUS,USA
251,2020-ausopen-2602,2020,ausopen,2602,S. Halep,G. Muguruza,,,,,,,,,ROU,ESP
252,2020-ausopen-2701,2020,ausopen,2701,S. Kenin,G. Muguruza,,,,,,,,,USA,ESP
